# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.0169,0.942775,0.14748,4,15,0,35.4801,0.0131113,0.00778505,0.00294779,0.00661526,0.000742955,0.0127461,0.00156484,0.015894,0.0198219,0.0130584,0.00351781,0.0154661,0.0144792,0.00405041,0.00607603,0.0104613
-27.9735,0.986042,0.14748,4,15,0,32.4951,0.0143025,0.00437764,0.00564608,0.00728431,0.000402343,0.0301339,0.00150506,0.0194021,0.0151903,0.00596929,0.0123274,0.00973583,0.0312009,0.00188629,0.0114806,0.0114117
-22.9256,0.96932,0.14748,4,15,0,31.2387,0.0188725,0.0122349,0.0145336,0.0208851,0.00552911,0.0069374,0.00252023,0.0154738,0.0239969,0.0260946,0.0242004,0.00863313,0.00393964,0.0465717,0.0196072,0.0150581
-21.7887,0.9821,0.14748,4,15,0,27.0624,0.0246352,0.0157423,0.0323029,0.0231734,0.055523,0.0206204,0.0441173,0.0325501,0.0339364,0.00962615,0.0203609,0.0306108,0.0360437,0.00438127,0.00262014,0.0196561
-20.4429,0.968928,0.14748,5,31,0,29.512,0.0809194,0.0328122,0.131946,0.0116862,0.0546031,0.118005,0.0841921,0.0488745,0.151315,0.00622948,0.114985,0.0773358,0.00707,0.132061,0.0734574,0.0645644
-23.8121,0.955863,0.14748,4,15,0,28.8652,0.0488175,0.032988,0.044534,0.0303436,0.119117,0.0199869,0.0808968,0.00525213,0.0766854,0.14712,0.0348558,0.0188428,0.0484702,0.0316019,0.0447658,0.0389507
-24.4285,0.7281,0.14748,4,15,0,31.7795,0.146927,0.0183971,0.194865,0.0958629,0.0175771,0.110143,0.137283,0.256873,0.269355,0.00137003,0.0879749,0.145299,0.0544275,0.213876,0.121156,0.117231
-25.1997,0.984021,0.14748,4,15,0,29.1248,0.203768,0.0270874,0.15571,0.111692,0.0137343,0.0680936,0.12773,0.171571,0.25002,0.00106829,0.0627593,0.119568,0.0482334,0.337891,0.153325,0.162584
-23.3937,0.977187,0.14748,4,15,0,32.3934,0.0400385,0.00362833,0.0561015,0.0342262,0.0950727,0.0444228,0.0390771,0.0177656,0.0851255,0.00348501,0.0909631,0.037268,0.0114964,0.018848,0.0336678,0.0319461
-21.2518,0.99481,0.14748,4,15,0,30.0354,0.0210593,0.028026,0.0258007,0.0230136,0.0118881,0.00646168,0.0161219,0.00658409,0.00570307,0.0122607,0.0100854,0.0156176,0.0295913,0.0320979,0.00616149,0.0168029
-24.9365,0.88634,0.14748,4,31,0,30.3987,0.0155417,0.0068134,0.0404851,0.0186304,0.0192004,0.00126457,0.0190182,0.00924575,0.00269353,0.00307508,0.00559637,0.00626716,0.015987,0.0100904,0.0107421,0.0124005
-24.4384,0.994501,0.14748,4,15,0,31.4922,0.0167651,0.0100395,0.00474034,0.0104199,0.0137907,0.00101678,0.00369357,0.0182248,0.00633708,0.0225424,0.00490883,0.0298754,0.0107279,0.00604384,0.0180792,0.0133766
-24.489,0.70164,0.14748,4,15,0,36.6129,0.013682,0.00985244,0.00761455,0.0128434,0.00610955,0.000514605,0.00208211,0.0211548,0.0160932,0.015331,0.00245254,0.0203304,0.0147677,0.00701399,0.0218511,0.0109167
-24.8799,0.933559,0.14748,4,15,0,32.1255,0.00842134,0.00437252,0.0103125,0.00719326,0.000785359,0.000686345,0.0142538,0.00280422,0.00386082,0.0055485,0.0147247,0.00613008,0.00760371,0.00229118,0.00546849,0.00671926
-26.202,0.981599,0.14748,4,15,0,32.1139,0.0126178,0.00384378,0.0134181,0.0127466,0.000103785,0.00121166,0.00635654,0.00585667,0.0226894,0.0112682,0.0048576,0.0127592,0.0153769,0.0185309,0.00582984,0.0100675
-27.0149,0.917064,0.14748,4,31,0,31.8026,0.0128028,0.0180103,0.00881646,0.00586487,0.0386386,0.024249,0.00727445,0.00523767,0.00077041,0.00726323,0.017199,0.00846857,0.00541576,0.00155223,0.0102394,0.0102152
-31.679,0.97948,0.14748,5,31,0,37.6678,0.0181658,0.00526402,0.021534,0.00970083,0.000360203,0.00454028,0.0175689,0.00686945,0.00152365,0.0123682,0.00963259,0.0069227,0.0265742,0.0402183,9.27029e-05,0.0144942
-29.8298,0.873833,0.14748,4,15,0,37.9057,0.0156908,0.0130038,0.0228802,0.0314273,5.38564e-05,0.0171652,0.0244887,0.00583461,0.00417742,0.0257539,0.00850578,0.0112359,0.00944826,0.00543357,0.000258183,0.0125195
-30.8227,0.998135,0.14748,4,15,0,34.7396,0.0150749,0.0203011,0.0184954,0.0112471,4.00014e-05,0.0217228,0.0160682,0.0329882,0.0010703,0.00965706,0.0033511,0.019589,0.00523261,0.0258254,0.000787416,0.012028
-25.9767,0.962795,0.14748,4,31,0,38.3058,0.0277091,0.0108451,0.00193214,0.0281884,0.00380488,0.0184033,0.0241831,0.00398399,0.0518638,0.0135325,0.0270128,0.0158001,0.0204057,0.00757917,0.0762673,0.0221087
-20.4346,0.997837,0.14748,4,31,0,34.1788,0.0158352,0.00689171,0.00405603,0.0316734,0.0094612,0.0135618,0.0202136,0.012117,0.0261248,0.00846663,0.0111015,0.0196592,0.012184,0.00682913,0.0151775,0.0126346
-20.0821,0.94853,0.14748,4,15,0,26.6156,0.0377958,0.0392609,0.0589838,0.00523715,0.0227499,0.0377581,0.0384397,0.0236419,0.0260096,0.0123474,0.0339277,0.0107628,0.0180858,0.0383753,0.0108836,0.0301567
-29.324,0.88045,0.14748,5,31,0,33.9664,0.0998435,0.0222241,0.0208054,0.00330201,0.0423983,0.032271,0.0311483,0.0329782,0.0815645,0.00345928,0.0519102,0.00392148,0.0200478,0.0231589,0.126469,0.0796636
-26.97,1,0.14748,4,31,0,35.2745,0.0636473,0.036696,0.110131,0.0890578,0.023483,0.0491494,0.0710443,0.0253411,0.0229513,0.0517852,0.0216502,0.143334,0.0302499,0.0136767,0.000374746,0.0507833
-25.3775,0.963418,0.14748,4,31,0,33.9487,0.0518297,0.0135508,0.0542833,0.0670884,0.00680229,0.104221,0.0298699,0.0225058,0.0256691,0.0591748,0.0216853,0.0390586,0.010934,0.120171,0.00145818,0.0413541
-21.8534,0.986679,0.14748,4,15,0,28.7115,0.048793,0.0619167,0.0510428,0.0330239,0.00766236,0.0265666,0.0752637,0.0992429,0.029097,0.0343952,0.110788,0.0573094,0.0371175,0.0183342,0.0605406,0.0389312
-22.2824,0.99833,0.14748,4,15,0,27.4968,0.0672818,0.0133573,0.0714542,0.112539,0.0135622,0.0921884,0.0339304,0.0440023,0.0829692,0.0694333,0.0489962,0.0546539,0.0718844,0.00298376,0.118653,0.0536832
-23.7886,0.983083,0.14748,4,15,0,30.8957,0.102007,0.0285513,0.0366447,0.0221053,0.162143,0.0979944,0.162978,0.0476475,0.156254,0.0606026,0.0917759,0.0449239,0.0210346,0.000277804,0.0551225,0.0813896
-20.5678,0.96174,0.14748,4,15,0,27.7272,0.0492891,0.0230084,0.112196,0.0120061,0.0335891,0.0616076,0.0486999,0.0355129,0.0336123,0.0445989,0.0547101,0.0524497,0.0556498,0.00415491,0.0829044,0.039327
-21.029,0.77127,0.14748,4,15,0,26.3512,0.0687635,0.0577898,0.0240816,0.0523292,0.119755,0.0835827,0.116207,0.0777742,0.017732,0.0698465,0.0752828,0.0177041,0.0148552,0.0182532,0.0640128,0.0548654
-21.4843,0.859614,0.14748,4,15,0,28.3942,0.0428043,0.00240723,0.085784,0.0428756,0.0271875,0.0450341,0.0272534,0.00616238,0.0558764,0.0217549,0.0385001,0.0695133,0.0178349,0.0743558,0.0217265,0.0341529
-22.1269,0.918244,0.14748,4,15,0,26.544,0.0516965,0.000689753,0.0337883,0.0649055,0.049896,0.0779981,0.0820279,0.0148471,0.0503034,0.0462767,0.0132913,0.0163906,0.0645491,0.0332982,0.0450397,0.0412479
-22.1555,0.879118,0.14748,4,15,0,34.224,0.0580501,0.00291868,0.0415661,0.0365893,0.130024,0.0328394,0.122964,0.0189135,0.0550788,0.0687127,0.00647005,0.0659211,0.0543947,0.0555854,0.0488642,0.0463173
-24.2679,0.98151,0.14748,4,15,0,28.6066,0.110999,0.101754,0.135001,0.0465007,0.041901,0.17556,0.055696,0.0276939,0.197266,0.0103263,0.00727411,0.0127718,0.0349448,0.148513,0.132852,0.0885646
-18.9065,0.9966,0.14748,4,15,0,26.9462,0.0699459,0.0139907,0.0801296,0.0520133,0.0371761,0.0991638,0.0901962,0.0480714,0.0888271,0.0129401,0.0272518,0.114696,0.0362708,0.12345,0.108579,0.0558088
-21.2117,0.923069,0.14748,4,31,0,26.2082,0.0364064,0.0170763,0.0471612,0.036949,0.00661293,0.00947691,0.0396656,0.0341328,0.0471814,0.042471,0.0638927,0.00366856,0.0106419,0.0225883,0.019426,0.0290481
-21.2438,0.919659,0.14748,4,15,0,29.2746,0.0296325,0.0130172,0.050246,0.0424859,0.0103779,0.011711,0.0372723,0.0414381,0.0394384,0.0428778,0.0651118,0.00454472,0.00981325,0.0204671,0.0269313,0.0236433
-28.1394,0.946807,0.14748,4,15,0,32.2182,0.0787299,0.000314599,0.0166455,0.00542605,0.107482,0.0490946,0.130367,0.0464543,0.0963471,0.0408994,0.0224198,0.00161946,0.0944216,0.0502081,0.0425262,0.0628174
-24.2635,0.988639,0.14748,4,15,0,31.834,0.0365464,0.000206389,0.0599012,0.0205144,0.0460316,0.0239863,0.0331055,0.0684486,0.0306844,0.0573615,0.0361435,0.00694537,0.020015,0.0813896,0.0550287,0.0291598
-20.5784,0.900723,0.14748,4,15,0,28.7447,0.0350902,0.00294917,0.0378409,0.00978442,0.0231527,0.0426219,0.0478087,0.0186015,0.0418297,0.0251294,0.0376994,0.00387629,0.0408958,0.0235557,0.0229129,0.0279979
-21.7469,0.97085,0.14748,4,15,0,27.063,0.0277254,0.00431896,0.0521949,0.00326358,0.0304779,0.0326119,0.0113687,0.0168441,0.0154143,0.017441,0.0124082,0.0233683,0.0294105,0.0357865,0.0532965,0.0221217
-23.1951,0.917636,0.14748,4,31,0,30.0474,0.0334313,0.0033458,0.0464982,0.00629147,0.034102,0.0734675,0.0148762,0.0201284,0.0124122,0.0231346,0.0148372,0.023734,0.0367358,0.014866,0.070207,0.0266743
-23.3201,0.881008,0.14748,4,31,0,35.44,0.0137135,0.0156605,0.00444037,0.00868827,0.0146291,0.00344906,0.00341292,0.00260394,0.0103432,0.00557754,0.00902801,0.0119528,0.00826552,0.0237106,0.00310401,0.0109418
-24.8116,0.966057,0.14748,4,31,0,31.0155,0.0235523,0.00667974,0.0376019,0.00959512,0.0143061,0.0208836,0.0032824,0.0379789,0.0239993,0.00043274,0.0269472,0.0161108,0.0142868,0.00375956,0.0293473,0.018792
-21.4141,0.986542,0.14748,4,15,0,29.476,0.0124641,0.0165767,0.0064686,0.0174085,0.0109787,0.00425456,0.0162499,0.00766147,0.0142931,0.00345995,0.00972702,0.0140156,0.014091,0.00158589,0.00595587,0.00994489
-24.3031,0.980504,0.14748,4,15,0,27.2817,0.021928,0.00810173,0.0350298,0.0115534,0.0153922,0.00113647,0.0090435,0.0128969,0.00549389,0.0391373,0.0239619,0.0149705,0.0154192,0.00256032,0.0281145,0.0174961
-25.8093,0.97652,0.14748,4,31,0,30.7619,0.0216068,0.00889261,0.0255042,0.0535163,0.0286119,0.0018866,0.00677886,0.00714986,0.00214049,0.0247341,0.0221057,0.0395093,0.0172881,0.00602016,0.0170369,0.0172397
-27.4175,0.870916,0.14748,4,31,0,38.6539,0.0740407,0.0608555,0.0587179,0.0269864,0.0806607,0.0029139,0.0226096,0.0135661,0.0156858,0.00833364,0.053097,0.0451546,0.0128328,0.00626049,0.0530607,0.059076
-23.4658,1,0.14748,4,15,0,32.7481,0.0772099,0.0111104,0.0972142,0.0650231,0.00608839,0.131113,0.123193,0.1437,0.0990512,0.124207,0.0162374,0.0083262,0.0300902,0.0276725,0.0887334,0.0616046
-23.3661,0.935859,0.14748,4,15,0,31.474,0.100461,0.071432,0.1107,0.0753332,0.000427219,0.0677223,0.131414,0.0486791,0.130785,0.0132406,0.125792,0.0281752,0.0980915,0.105295,0.14258,0.0801566
-20.839,0.988054,0.14748,4,31,0,27.2503,0.052158,0.0327378,0.0635961,0.0334807,0.000524521,0.0402469,0.0531042,0.0628615,0.0635604,0.0126488,0.0710277,0.0319333,0.0565095,0.0509618,0.0678603,0.0416161
-25.2245,0.967125,0.14748,4,15,0,28.1403,0.114614,0.0277898,0.032895,0.0682376,0.000504064,0.206751,0.0543348,0.0729208,0.134176,0.00563319,0.0938003,0.0410043,0.070372,0.12281,0.0764907,0.0914488
-27.4064,0.973104,0.14748,4,31,0,32.2607,0.0673614,0.00841705,0.0355458,0.083348,0.000805307,0.0704725,0.109873,0.129442,0.0394359,0.00338192,0.0606683,0.0115096,0.0738594,0.0541401,0.14903,0.0537467
-30.0726,0.99646,0.14748,4,15,0,35.508,0.13576,0.0258576,0.0484737,0.0213262,0.00439737,0.282409,0.1673,0.0744159,0.0168687,0.00241681,0.0538219,0.00618713,0.0855695,0.226792,0.094041,0.108321
-25.62,0.966272,0.14748,4,15,0,35.4354,0.103799,0.0708366,0.197281,0.0737716,0.00373879,0.0408001,0.0764573,0.105474,0.0203083,0.0136751,0.032626,0.0247937,0.0609361,0.0604258,0.166294,0.0828197
-24.6957,0.990151,0.14748,4,15,0,32.0439,0.0740939,0.030359,0.0995644,0.0907055,0.00784937,0.0322339,0.0351025,0.106924,0.0143868,0.0222977,0.0078734,0.0401099,0.093773,0.0242899,0.103964,0.0591184
-24.1608,0.942274,0.14748,4,15,0,33.3836,0.0650089,0.0527631,0.0711595,0.0507347,0.00339018,0.00967241,0.00756141,0.0520547,0.114471,0.0912375,0.0084703,0.0796457,0.0433095,0.0383409,0.0563399,0.0518696
-24.5506,0.936034,0.14748,4,31,0,31.2755,0.0499946,0.0145792,0.0176488,0.016635,0.0604622,0.00499066,0.0376266,0.0317523,0.0311122,0.00740523,0.0105852,0.00293997,0.0199821,0.0542816,0.0345711,0.0398899
-20.7749,0.982165,0.14748,4,15,0,28.1894,0.0460863,0.016099,0.0621916,0.0269648,0.00922948,0.00960554,0.0306058,0.0322573,0.0431769,0.0657615,0.05368,0.00901832,0.0309806,0.0214081,0.0204569,0.0367715
-21.793,0.958229,0.14748,4,15,0,27.1524,0.0459819,0.0462061,0.0206769,0.0440702,0.0599452,0.0233105,0.0487807,0.0468561,0.0388332,0.00999708,0.00228955,0.0170835,0.00640531,0.057983,0.0403729,0.0366882
-21.7377,0.985498,0.14748,4,15,0,25.258,0.031512,0.00961913,0.0406473,0.0104443,0.0128229,0.0302008,0.013988,0.0196983,0.0122705,0.0171651,0.0576005,0.0311771,0.0404713,0.016251,0.00494078,0.0251429
-24.1918,0.980271,0.14748,4,15,0,29.5873,0.0210928,0.0136839,0.0305148,0.0572035,0.00658175,0.012833,0.0457209,0.0136526,0.0155217,0.00738923,0.0197198,0.0173602,0.0390361,0.0060967,0.00457257,0.0168296
-30.252,0.816345,0.14748,4,15,0,34.3415,0.0237454,0.0519461,0.042777,0.0101386,0.0123762,0.00242304,0.0167806,0.0178404,0.00742514,0.0132017,0.0679792,0.00369766,0.0153684,0.00445397,0.00085384,0.0189461
-36.3282,0.971827,0.14748,4,15,0,45.0865,0.0244047,0.00387926,0.0115485,0.0120796,0.0261185,0.0692578,0.0013406,0.0323516,0.0507189,0.000215016,0.00262312,0.0023248,0.00126194,0.00549853,0.00363923,0.0194721
-32.2293,0.993955,0.14748,5,31,0,44.1274,0.00856698,0.00230563,0.0104623,0.00832788,0.000264348,0.0014764,0.000110819,0.000649999,0.00609393,0.0124308,0.00334782,0.0183159,0.00142993,0.0128624,0.00513997,0.00683546
-32.6546,0.89566,0.14748,5,31,0,46.6067,0.0253587,0.0277305,0.00656992,0.0524133,0.00367251,0.00364182,0.0620295,0.0226833,0.0387,0.054501,0.0646576,0.00561643,0.000515143,0.0754048,0.0328941,0.0202333
-37.3492,0.279081,0.14748,4,15,0,43.5402,0.0855135,0.00531147,0.00787227,0.0336263,0.00384768,0.00667147,0.0334861,0.0454795,0.00965676,0.0461351,0.0701317,0.00223216,0.000452211,0.00637482,0.0758933,0.0682299
-34.5198,0.985023,0.14748,5,31,0,46.9854,0.0387876,0.0360562,0.0308372,0.00330622,0.000473386,0.0272964,0.00116637,0.008673,0.0454741,0.00758778,0.00424174,0.0637725,0.00661176,0.0351751,0.000407053,0.030948
-28.077,0.944752,0.14748,4,31,0,42.8713,0.0137188,0.0156862,0.0151519,0.00759063,0.00126565,0.0154039,0.00061713,0.0177586,0.0177633,0.00457666,0.000799559,0.0166469,0.00505894,0.00415886,0.00136767,0.010946
-33.66,0.952634,0.14748,4,15,0,38.137,0.0176782,0.0104925,0.0181809,0.0149218,0.000822561,0.00634799,0.000263027,0.00770206,0.0122419,0.0153483,0.000455549,0.00376391,0.0291244,0.0452368,0.000667608,0.0141052
-35.4955,0.822166,0.14748,4,31,0,42.3543,0.0190423,0.0577671,0.0426112,0.00386211,0.00179351,0.00726561,0.000169209,0.00884624,0.0422515,0.0179529,0.000686298,0.0111077,0.00741062,0.0134799,0.00273345,0.0151936
-33.8612,0.98851,0.14748,4,15,0,45.1009,0.0340103,0.00296796,0.0198189,0.0302533,0.000294705,0.0442739,0.0012606,0.0469966,0.0207137,0.0150909,0.00154335,0.00750467,0.0269416,0.000431071,0.0464762,0.0271363
-28.6651,0.815831,0.14748,4,15,0,42.6148,0.0259879,0.00530125,0.0104215,0.0363,0.00358135,0.0153183,0.000438466,0.0136276,0.0274798,0.022459,0.00177284,0.016522,0.0132034,0.00351856,0.00763731,0.0207354
-26.9858,0.980028,0.14748,5,47,0,37.2704,0.0805899,0.0138636,0.0641674,0.0124832,0.151001,0.0468085,0.0880328,0.042905,0.0108527,0.00172702,0.0225071,0.057175,0.0278002,0.00820825,0.0207316,0.0643015
-21.5587,0.984586,0.14748,4,15,0,32.4528,0.0808718,0.0606712,0.119674,0.0121835,0.0522857,0.122297,0.052418,0.0620061,0.0979514,0.00181944,0.0950579,0.0613535,0.0496135,0.0240984,0.135247,0.0645264
-21.2849,0.986679,0.14748,4,15,0,25.0726,0.0719938,0.0287562,0.050023,0.0642634,0.141201,0.0677306,0.116877,0.0160633,0.134523,0.0021491,0.0760887,0.0261751,0.0648061,0.0181267,0.0549348,0.0574428
-21.6511,0.976681,0.14748,4,15,0,26.2008,0.116609,0.0584746,0.139176,0.0700746,0.0769407,0.0869421,0.0963947,0.0108954,0.127578,0.00281139,0.0735625,0.133516,0.0606157,0.245995,0.0751247,0.0930407
-23.7895,0.732253,0.14748,4,15,0,33.7747,0.0695175,0.0343684,0.0636464,0.0201107,0.032499,0.0815652,0.102545,0.0160442,0.0817189,0.00202792,0.0759316,0.0046727,0.0827324,0.0154651,0.0248742,0.055467
-24.2228,0.977103,0.14748,4,31,0,31.6243,0.120661,0.012182,0.0374447,0.0358969,0.00429673,0.0265316,0.0885599,0.14747,0.110994,0.133836,0.0320172,0.0884569,0.0216003,0.192321,0.119349,0.096274
-26.7164,0.955798,0.14748,5,31,0,35.1088,0.0744276,0.0638731,0.00606847,0.00243379,0.149745,0.0402884,0.0176856,0.0479165,0.139251,0.0321404,0.0358264,0.0475389,0.00899884,0.0108526,0.0769795,0.0593847
-27.1191,0.945331,0.14748,4,15,0,34.5443,0.0604708,0.0491547,0.00713932,0.00157837,0.0645322,0.0996961,0.0275125,0.066729,0.0640475,0.023709,0.161909,0.0242432,0.00351417,0.0300358,0.0466005,0.0482487
-25.4531,0.982603,0.14748,4,15,0,31.6976,0.0508947,0.0180099,0.00703148,0.00102341,0.0714376,0.0416316,0.0579843,0.0716727,0.048017,0.017602,0.0347506,0.0725051,0.00104191,0.0294534,0.0621665,0.0406081
-21.7974,0.952173,0.14748,4,15,0,35.5655,0.0763457,0.016931,0.0763063,0.190674,0.128076,0.0318275,0.124063,0.0731891,0.0797881,0.0321921,0.0680907,0.0449115,0.0123417,0.0537088,0.120268,0.0609151
-22.6317,0.975506,0.14748,4,15,0,30.7115,0.108407,0.00880301,0.046337,0.0051453,0.152852,0.0963494,0.143827,0.0278851,0.20011,0.0752042,0.122374,0.103435,0.0225678,0.0116287,0.132584,0.0864966
-22.041,0.939366,0.14748,4,15,0,29.4586,0.0866866,0.0501518,0.0947538,0.00539126,0.0938908,0.0845582,0.0824423,0.159982,0.05996,0.019244,0.0990656,0.080552,0.0259425,0.00901248,0.0450486,0.0691659
-21.196,0.991319,0.14748,4,15,0,26.7801,0.0682095,0.0139531,0.0466271,0.121942,0.0526163,0.0355161,0.0588629,0.0116477,0.119834,0.0795774,0.0205587,0.0296186,0.0805282,0.132441,0.0349247,0.0544233
-20.6204,1,0.14748,4,15,0,25.0978,0.0626742,0.0150267,0.0550274,0.0514056,0.0478481,0.0149498,0.149335,0.00596723,0.0575395,0.0344465,0.0187951,0.0400206,0.0402516,0.0708854,0.0783683,0.0500068
-21.3899,0.921376,0.14748,4,15,0,26.0993,0.0720017,0.0158095,0.0450489,0.0428528,0.051697,0.0157804,0.180082,0.00838114,0.0734001,0.0205844,0.0340998,0.0386601,0.0508171,0.0427447,0.0538271,0.057449
-24.4563,0.906778,0.14748,4,15,0,30.253,0.0888492,0.0174355,0.0199893,0.067097,0.178883,0.0637673,0.0514452,0.128279,0.0575257,0.16302,0.00683185,0.115087,0.04485,0.174684,0.157246,0.0708914
-26.592,0.943616,0.14748,4,15,0,32.552,0.120925,0.0222327,0.0577051,0.0594682,0.115275,0.0784143,0.00765343,0.00746861,0.354774,0.0152054,0.0782967,0.0231135,0.0160775,0.126924,0.0439821,0.0964842
-26.3222,0.976745,0.14748,4,15,0,35.1219,0.128902,0.00980482,0.072657,0.0690043,0.0600129,0.00790375,0.0307261,0.0365303,0.0192259,0.117561,0.0956662,0.10287,0.136,0.0680486,0.151914,0.102849
-27.9749,0.945489,0.14748,4,15,0,34.7905,0.124569,0.0156061,0.201384,0.0681656,0.0275508,0.31446,0.186681,0.170398,0.0262316,0.0111359,0.0906918,0.0286608,0.00826801,0.250195,0.0118556,0.0993921
-27.2393,0.905335,0.14748,4,31,0,34.7916,0.182802,0.00676649,0.158527,0.0252587,0.0119634,0.146304,0.205536,0.0373935,0.0532878,0.0230085,0.0735914,0.0388806,0.00892477,0.212157,0.0322346,0.145855
-20.4053,0.992555,0.14748,4,15,0,31.7328,0.0669047,0.0128819,0.0504423,0.122979,0.0263605,0.0284344,0.0454074,0.0997309,0.0577065,0.0376286,0.0887564,0.0317901,0.0188334,0.0367667,0.0833823,0.0533823
-23.3605,0.938975,0.14748,4,31,0,28.2092,0.168554,0.0260809,0.0900985,0.00832098,0.298518,0.256294,0.159953,0.0325288,0.280627,0.0674993,0.0468696,0.0524669,0.00298705,0.135534,0.0526416,0.134487
-23.6391,0.903008,0.14748,4,15,0,34.2604,0.0985059,0.00584827,0.164843,0.0375944,0.0822512,0.0331605,0.0992255,0.041947,0.0566746,0.142018,0.135096,0.0104406,0.0034908,0.169741,0.115612,0.0785964
-25.1937,0.928016,0.14748,4,31,0,30.1825,0.0459226,0.00603613,0.0208129,0.0492676,0.045518,0.0696586,0.0494443,0.0455471,0.0549022,0.00958008,0.012222,0.0831563,0.00173888,0.015398,0.00382215,0.036641
-25.5278,0.981019,0.14748,4,31,0,32.1132,0.0666632,0.00777884,0.0567718,0.0303966,0.0410543,0.0481175,0.0752895,0.0625162,0.171453,0.00539487,0.0322857,0.066468,0.00170258,0.100524,0.00200392,0.0531896
-28.7558,0.913612,0.14748,5,47,0,35.596,0.0722599,0.000545447,0.000712072,0.0310729,0.0322636,0.0384545,0.051855,0.0441911,0.0635626,0.102002,0.0336695,0.03885,0.0057053,0.0854792,0.0140134,0.0576551
-34.0908,0.998313,0.14748,4,15,0,37.6704,0.0515621,0.000527512,5.01349e-05,0.0335338,0.0584441,0.0428864,0.0407395,0.0214469,0.00829294,0.0056354,0.0109293,0.0331928,0.0897633,0.0122274,0.0968109,0.0411406
-27.4919,0.978614,0.14748,4,31,0,39.2125,0.0860795,0.0526941,0.00385338,0.0745774,0.0823917,0.0142561,0.171595,0.0389053,0.0658913,0.14483,0.0045162,0.0781061,0.00860339,0.103134,0.01182,0.0686815
-25.101,0.829649,0.14748,4,15,0,35.5065,0.07795,0.0180564,0.0154961,0.0141287,0.102532,0.0166174,0.0304862,0.0652274,0.0690455,0.0469785,0.00881073,0.0326169,0.0187862,0.169745,0.00980294,0.0621951
-26.025,0.968321,0.14748,4,15,0,34.3856,0.0324471,0.0460152,0.036953,0.0053199,0.0168645,0.0754219,0.0579523,0.0196538,0.00780486,0.00800096,0.0364071,0.00776156,0.0190132,0.00289277,0.0733142,0.025889
-21.5319,0.998646,0.14748,4,31,0,29.9628,0.0460194,0.0245157,0.0963799,0.00510895,0.0321994,0.0416497,0.0431511,0.0210228,0.0442609,0.0277979,0.0320536,0.0170212,0.0277774,0.00277945,0.0266906,0.0367182
-27.2099,0.964755,0.14748,4,31,0,31.3288,0.0317538,0.0316609,0.00974425,0.000343822,0.0441372,0.0273916,0.0417424,0.00882323,0.0429443,0.0143372,0.0413958,0.0189923,0.0328736,0.000166948,0.0375825,0.0253359
-31.9859,0.932603,0.14748,5,63,0,38.5163,0.00996214,0.00214994,0.000101213,0.0218059,0.00860648,0.013979,0.00402415,0.0030343,0.00337181,0.000371304,0.00837776,0.00404739,0.0079875,0.000374658,0.0088538,0.00794864
-28.0694,0.964653,0.14748,4,31,0,40.059,0.00687155,0.00188779,0.00153751,0.00441437,0.00374521,0.00852715,0.0147181,0.00325471,0.00299211,0.00046125,0.0108041,0.000418886,0.0108586,0.00156965,0.0084406,0.00548271
-27.125,0.979696,0.14748,4,31,0,34.0007,0.00542557,0.00106935,0.00181417,0.00489468,0.00381699,0.0101489,0.00764764,0.00182625,0.00281888,0.000768196,0.00635961,0.000425562,0.0123704,0.00221837,0.00703335,0.00432898
-30.0547,0.978506,0.14748,5,63,0,40.3271,0.000893578,0.000491386,0.00034898,0.00164006,0.00055779,0.000712182,0.00149151,0.000170212,0.000582762,4.0701e-05,0.00123229,0.00203059,6.52345e-05,0.000390511,0.00138985,0.000712972
-37.2262,0.794863,0.14748,4,15,0,43.7128,0.00175494,0.00240501,0.000308891,0.00111441,0.000586887,0.000777071,0.00138748,1.61405e-05,0.00242328,1.28536e-05,0.000619321,0.000834548,7.27403e-05,7.54213e-05,0.000970873,0.00140024
-30.9694,0.947693,0.14748,4,15,0,45.2211,0.00066401,0.000333592,0.000431716,0.00076676,0.00120877,9.46441e-05,0.000326662,0.000119457,0.000242999,2.76742e-05,0.000575566,0.00036933,7.95864e-05,0.00156505,0.000791904,0.000529804
-31.8572,0.445414,0.14748,4,15,0,45.2627,0.000524805,0.000578319,0.000548103,8.33203e-05,0.000337675,3.34742e-05,0.000394764,0.000794545,0.00019698,5.2494e-05,0.000328665,5.63502e-05,0.000917876,2.64566e-05,0.000566021,0.000418734
