# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.61188,0.985347,0.0851006,4,15,0,13.047,0.0324268,0.0588666,-1.12558,-0.453092,-0.374364,-0.319477,-0.33805,-0.0369563,-0.449321,-1.5047,-1.36061,-1.51869,-0.657376,0.134491,-0.579868,-0.866425,-9.3119,-0.0338324,0.00575472,0.0103892,0.0136202,0.0125269,0.0302513,0.00597673,-0.05615,-0.0476676,-0.0569736,-0.00627077,0.0403438,-0.00170814,-0.0185768,-0.0142735
-11.5042,0.999678,0.0851006,5,31,0,17.5514,0.118201,0.063548,-0.634684,-0.0827979,-0.739263,-1.7261,-0.432444,-0.44482,-1.37754,0.504191,-1.97953,-0.130756,-1.56389,-2.40802,-0.103783,-1.2534,-2.41064,0.0778679,0.112939,0.0712221,0.00851086,0.0907199,0.0899334,0.0306609,0.150241,-0.00759415,0.109891,0.0188187,-0.0348238,0.111606,0.0385499,0.0713666
-7.98984,0.994573,0.0851006,5,31,0,18.1153,0.0508757,0.0456126,-0.505657,-0.98334,-0.666887,-1.67652,-0.289389,-1.28773,0.023376,-0.766165,-1.20546,-0.476226,-2.08232,-0.408733,-0.594441,-0.0535345,-9.42543,0.0278114,0.00602297,0.0204572,-0.0255948,0.0376759,-0.00786106,0.0519419,0.0159289,-0.00410854,0.0291537,-0.0441045,0.0322323,0.0237616,0.0484338,0.0146852
-6.35181,0.995625,0.0851006,5,31,0,13.1425,0.080835,0.0261098,-0.992652,-1.17494,-0.361792,-0.471785,-0.297723,0.0604445,-1.33311,-0.529769,-1.4172,-0.309917,-0.751735,-1.24817,-0.511013,-1.12216,-3.47446,0.0549171,0.0501574,0.0713887,0.0685168,0.0730615,0.0824132,0.0460277,0.0670028,0.0438323,0.0727431,0.0612073,0.0482457,0.0674925,0.0515357,0.0608151
-8.06242,0.992237,0.0851006,5,31,0,15.4395,0.0287363,0.0144505,-0.593794,0.0559241,-1.44661,-1.40133,-0.568927,-1.59983,0.0900073,-0.824963,-0.628566,-0.504517,-0.850093,-0.279943,-0.81489,-0.595578,-2.24493,0.0201557,0.0295444,0.00783206,0.00848639,0.020515,0.00561801,0.0300369,0.0168152,0.0196532,0.0214458,0.0164521,0.024691,0.0169608,0.0201299,0.0182041
-6.76456,0.984935,0.0851006,5,31,0,13.8866,0.135723,0.0986867,-0.908423,-0.552258,-1.72118,-0.619066,-0.26959,0.140905,-1.85048,-1.14451,-0.458192,-0.268673,-1.41625,-1.2763,-0.408589,-0.161555,-8.70026,0.0460737,0.0812224,-0.0341351,0.0746293,0.109118,0.149628,-0.0468946,0.0227753,0.0905055,0.109208,-0.00404229,0.00976954,0.0954006,0.11978,0.0574973
-9.0053,0.575599,0.0851006,5,31,0,15.8881,0.145618,0.0883849,-1.42848,-0.392311,-1.10775,-0.101649,-0.0791482,-1.05673,-0.391755,0.612313,-0.308737,-0.803575,-2.23966,-2.00299,0.187646,-0.195161,-2.58478,0.0193612,0.110943,0.0477093,0.136633,0.138622,0.0522182,0.110992,0.199737,0.11833,0.0745937,-0.0523342,-0.0314165,0.162203,0.128368,0.0798471
-9.37455,0.141354,0.0851006,4,31,0,16.5976,0.12479,0.09538,-1.65184,-0.351444,-0.981109,-0.0983939,-0.0059728,-0.902539,-0.285214,0.424804,-0.103465,-0.960487,-2.24174,-2.10936,-0.0291897,-0.0555262,-3.67071,-0.0327627,0.0912688,0.0312113,0.115405,0.12422,0.0387053,0.0975858,0.165307,0.114921,0.0331783,-0.0890278,-0.0764013,0.122005,0.119493,0.0513632
-13.1998,0.423174,0.0851006,5,31,0,20.3897,0.120493,0.0345361,-1.88052,-0.888814,-0.842703,-0.152563,0.168478,-0.65865,-0.193723,-0.128277,0.956065,-0.680378,-2.0122,-1.24037,-0.268609,-0.435512,-0.783686,0.0555473,0.089797,0.0913895,0.115224,0.126312,0.097746,0.113803,0.116063,0.153512,0.0969956,0.0509996,0.0776558,0.111216,0.105452,0.103496
-7.21608,0.86405,0.0851006,5,31,0,20.1515,0.0616572,0.0408664,-0.543159,-0.669856,-1.5148,-0.292617,-1.68301,-0.20704,-0.171799,-0.129019,-1.02013,0.269387,-1.50567,-0.575655,-0.395832,-1.15809,-3.538,0.0394602,0.0342825,-0.000247413,0.049699,-0.00712129,0.0531962,0.0546363,0.0563846,0.0199681,0.0726661,0.000125682,0.0381322,0.0454809,0.0143302,0.0302797
-9.76485,0.981087,0.0851006,4,31,0,15.0417,0.00208802,0.0118316,-0.00221995,-0.24961,-1.48844,-0.61313,-1.8825,-0.379545,-0.590237,-0.645959,-1.5388,-0.339413,-1.5893,-1.34523,0.0112705,-0.270677,-3.99524,0.00206175,-0.000865261,-0.0155225,-0.00516627,-0.0201849,-0.0024026,-0.00489541,-0.00555469,-0.0161184,-0.00192777,-0.0167159,-0.0138281,0.00222137,-0.00111452,-0.0070697
-9.04225,0.966293,0.0851006,5,31,0,18.8925,0.0586878,0.0122292,-0.265673,-0.283572,-1.21057,-0.925084,-2.04243,-1.03099,-0.174204,-0.707827,-0.684942,0.0506266,-1.77451,-1.08773,-0.190741,-0.475316,-10.8343,0.0554388,0.0552199,0.0438835,0.0473747,0.0337104,0.0460796,0.0565574,0.0500316,0.0503115,0.0593069,0.0369869,0.0453857,0.0563552,0.052875,0.0489716
-9.29099,0.994228,0.0851006,4,15,0,15.5848,0.0670573,0.0124103,-0.548849,-0.00170316,-1.33144,-0.628083,-2.12205,-1.3576,-0.485601,-0.117199,-0.203947,-0.31695,-1.67324,-1.23202,-0.0820876,-0.614547,-13.0793,0.0602459,0.0670361,0.0505337,0.0592626,0.040722,0.050209,0.0610308,0.0656028,0.0645262,0.0631238,0.0462919,0.0517676,0.0660385,0.0594306,0.0571841
-18.369,0.996988,0.0851006,4,15,0,22.8745,0.0347038,0.0430621,-0.382473,-0.817236,-1.1029,-1.38067,-3.03163,-2.4542,-0.304456,-0.570802,-0.436588,-0.391254,-2.71404,-0.595408,-0.618258,0.40504,-4.13895,0.0182337,-0.000488075,-0.0127893,-0.0247506,-0.0958447,-0.070979,0.0215933,0.0101239,0.0159034,0.0178556,-0.0821682,0.00906428,0.0080803,0.0521457,0.00130616
-8.09557,0.957983,0.0851006,4,31,0,25.4815,0.0770344,0.030099,-1.47988,0.0314549,-0.365852,-0.0162432,-2.50339,-1.08569,-1.42827,-0.178732,-0.723481,-0.205649,-0.930537,-0.251496,-0.395545,-0.578007,-9.39741,0.0324914,0.0779811,0.0660226,0.0765455,0.00168465,0.044356,0.0340448,0.0716547,0.0552583,0.0708445,0.0490261,0.0694646,0.0651289,0.0596369,0.0531536
-10.5933,0.968105,0.0851006,4,31,0,16.5571,0.0736461,0.0774129,-1.74734,-0.769773,-0.36356,-0.403599,-2.7622,-1.0787,-1.58145,-0.186807,-1.04908,-0.147143,-1.12701,-0.904469,-0.814117,0.0583205,-8.51734,-0.0616204,0.0140558,0.0455019,0.0424024,-0.140183,-0.00985912,-0.0487784,0.0591849,-0.00756577,0.0622554,-0.0135991,0.00362865,0.010623,0.0781609,0.012301
-12.2585,0.821039,0.0851006,5,31,0,21.6167,0.0990846,0.0338842,-1.4155,-0.997639,-1.24859,-0.957805,-0.515577,-0.978846,-3.18945,-0.309103,-0.689958,-1.85844,-0.503803,-0.654555,0.0422911,-1.40704,-4.05147,0.0511217,0.0652805,0.0567771,0.0666302,0.0816148,0.0659173,-0.00898727,0.088611,0.075706,0.0361131,0.0820137,0.0769056,0.100518,0.0514082,0.0728367
-16.1501,0.986744,0.0851006,5,31,0,23.1065,0.0729034,0.0713315,-1.72187,0.231548,-0.548672,-0.621169,-0.316975,-0.307662,-2.48026,-0.232385,0.427372,-2.95902,-0.513987,-0.00596379,-0.00847742,-1.46441,-2.07871,-0.0499201,0.08942,0.0337658,0.0285945,0.0502931,0.0509574,-0.104017,0.056327,0.103388,-0.138168,0.0362399,0.072478,0.0722987,-0.0315553,0.0216152
-13.8239,0.673591,0.0851006,4,20,1,31.5738,0.168263,0.114355,-1.27825,-1.28108,-1.47807,-1.558,-1.47297,-0.352216,-0.694961,-2.29831,-1.87605,-1.15505,-1.05003,-1.43245,-0.628895,-1.72953,-12.9386,0.0220886,0.021765,-0.000761331,-0.00990152,-0.000178796,0.127985,0.0887907,-0.0945601,-0.0462722,0.0361775,0.0481865,0.00445509,0.0963456,-0.0295169,0.0772921
-7.07363,0.987951,0.0851006,5,31,0,20.8242,0.145301,0.141833,-1.06687,-1.04374,-0.378184,-0.642169,0.160733,-0.834545,-0.0925528,-0.110608,-0.63268,-1.17478,-0.430867,-1.376,-0.159453,-2.44759,-6.65217,-0.00601621,-0.00273564,0.0916622,0.0542203,0.168099,0.026935,0.132174,0.129613,0.0555662,-0.0213223,0.0841901,-0.0498609,0.122685,-0.201849,0.033392
-6.28977,0.515275,0.0851006,3,15,0,21.2475,0.151315,0.14632,-0.525642,-0.883998,-1.14866,-0.586263,-0.713292,-0.36651,-0.261544,-0.175115,-0.537211,-0.558593,-0.603409,-1.5031,-0.194375,-2.67815,-18.8748,0.0744033,0.0219689,-0.0167569,0.0655334,0.0469465,0.0976875,0.113046,0.125692,0.0727106,0.0695819,0.0630245,-0.0686183,0.122874,-0.240551,0.0347324
-3.86207,0.998309,0.0851006,5,31,0,10.4556,0.0932844,0.0774626,-1.0784,0.0896678,-1.01278,-0.0721749,-0.585729,-0.158631,-1.01419,-0.296071,-1.84054,-0.773903,-0.267236,-1.09522,-0.287029,-1.21345,-3.19388,0.00974915,0.10023,0.0148317,0.0876936,0.0479123,0.0809964,0.014723,0.07035,-0.0492889,0.0333359,0.0725836,0.00844615,0.0710504,-0.000712527,0.0343017
-5.2372,0.986249,0.0851006,5,31,0,9.40691,0.178621,0.147695,-1.1814,-0.945546,-1.00343,-0.894708,-0.114124,-0.950971,-1.36562,-1.20287,-0.94204,-0.16104,-0.71407,-1.53471,-0.129672,-0.000970299,-13.3151,0.00413351,0.0389687,0.03042,0.0464771,0.161766,0.0381674,-0.0230741,0.000963016,0.0394865,0.154836,0.0731565,-0.0480481,0.159469,0.178478,0.0611084
-8.89349,0.519491,0.0851006,5,31,0,18.6904,0.154948,0.137671,-1.05396,-0.331421,-1.45324,-0.297972,-0.301222,0.0416245,-2.15874,-0.853364,-1.92532,-0.620244,-1.55453,-0.106314,-0.284183,-1.92445,-10.8566,0.00984787,0.109321,-0.0451215,0.113926,0.113479,0.160679,-0.142249,0.0374645,-0.110112,0.0695585,-0.0590662,0.140312,0.115825,-0.109993,0.0455655
-8.33054,0.662925,0.0851006,5,31,0,16.8545,0.111612,0.0924306,-1.51345,-0.219864,-0.865241,-1.25502,-0.375971,-0.917557,-2.20518,0.319849,-0.375409,-0.368722,-1.59596,-0.76951,-0.725516,-1.43897,-1.45579,-0.0282771,0.0912894,0.0316368,-0.00439034,0.0768603,0.0268012,-0.0922142,0.141175,0.0769123,0.0775303,-0.0359036,0.0404853,0.0445517,-0.0213937,0.0508226
-5.55836,0.945699,0.0851006,5,31,0,17.8754,0.116758,0.0939547,-0.920679,-0.176141,-0.527832,-1.00326,-0.366551,-1.16354,-0.419708,-0.174018,-0.985447,-0.49789,-0.229698,-1.18274,-1.86979,-1.2151,-18.7958,0.0302558,0.100209,0.0671656,0.022497,0.0823187,0.00743835,0.0773244,0.100408,0.0241706,0.0699788,0.0951768,0.00563422,-0.0589179,0.00259314,0.0418988
-3.04563,0.993481,0.0851006,5,31,0,10.1265,0.0569539,0.0317343,-0.942903,-0.302219,-1.30162,-0.111275,-0.184687,-0.0143864,-0.563092,-0.226905,-0.649376,-0.300959,-0.985879,-0.658378,-0.343622,-0.683671,-4.26334,0.0270315,0.0473632,0.0156478,0.0534226,0.051093,0.0564973,0.0390846,0.0497532,0.0363464,0.0474032,0.0256677,0.0360607,0.0460493,0.0352581,0.0323026
-3.8558,0.980957,0.0851006,4,31,0,10.2186,0.0411045,0.0428681,-1.02089,-0.33485,-1.77365,-0.0832156,-0.277694,-0.351276,-0.273267,-0.100473,-0.8752,-0.0949848,-0.902517,-0.498484,-0.643461,-0.672242,-4.18597,-0.00265894,0.0267501,-0.0349284,0.0375372,0.0292002,0.026046,0.02939,0.0367974,0.00358632,0.0370327,0.00241529,0.0197354,0.0135205,0.0122868,0.0078368
-10.827,0.951279,0.0851006,5,31,0,17.2221,0.042868,0.0211243,-0.966094,-0.0703838,-0.21435,-0.514854,-2.65987,-0.0389557,-0.993712,-0.758898,-0.381983,-1.20238,-1.05157,-2.59508,-0.0890499,-1.19484,-11.3103,0.0224599,0.0413812,0.03834,0.0319921,-0.0133199,0.0420451,0.0218765,0.0268368,0.0347989,0.0174685,0.0206543,-0.0119513,0.0409869,0.0176278,0.0260787
-7.88704,0.959693,0.0851006,4,31,0,16.8581,0.0837427,0.090957,-0.687403,-0.737612,-0.505663,-0.766022,-1.63317,-0.568183,-1.51262,0.0334456,-0.73484,-1.59326,-0.883097,-2.19859,-0.368777,-1.09775,-13.6403,0.0212186,0.0166517,0.0377491,0.0140677,-0.0648057,0.0320625,-0.0538405,0.0867849,0.0169039,-0.0611753,0.00341886,-0.116234,0.0501999,-0.0161057,0.0113638
-8.91358,0.542957,0.0851006,5,31,0,19.8345,0.00415826,0.0207108,-0.267494,-0.434171,-0.273494,-0.287232,0.0539754,-0.51384,-0.0125662,-1.09675,-0.442914,-0.621553,-0.503632,0.137392,-0.441037,-0.737952,-13.6429,-0.00138175,-0.00483376,-0.00150602,-0.00179055,0.00527613,-0.00648377,0.003898,-0.0185562,-0.00501484,-0.00871458,-0.00627235,0.00700376,-0.00497595,-0.0111253,-0.0123223
-6.03991,1,0.0851006,4,15,0,17.2404,0.107344,0.0593241,-0.188651,-0.0222287,-0.536702,-0.272163,-0.771713,-1.34344,-0.626971,-0.958501,-0.475314,-0.614674,-0.659821,-1.15769,-0.0208065,-0.61125,-7.48741,0.0961529,0.106026,0.0755051,0.0911986,0.0615632,0.027646,0.0701499,0.0504822,0.0791469,0.0708795,0.0682011,0.0386657,0.10611,0.0710826,0.0604272
-2.30514,0.992864,0.0851006,4,31,0,9.64031,0.0680781,0.0866308,-0.753585,-0.500568,-0.712286,-0.628334,-0.0533285,-0.0616009,-1.15854,0.0141389,-1.15467,-0.0634787,-0.570316,-0.439629,-0.77085,-0.135476,-5.31289,0.00279434,0.0247134,0.00637215,0.0136449,0.0634582,0.0627415,-0.032287,0.0693029,-0.0319521,0.0625788,0.0186711,0.0299926,0.00129869,0.0563416,0.000149422
-2.10108,0.982236,0.0851006,5,31,0,11.9349,0.0735983,0.0791308,-0.694155,-0.463052,-0.572075,-0.810918,-0.0879993,-0.0587737,-1.07826,-0.0449192,-1.1074,-0.0768282,-0.62975,-0.313017,-0.610255,-0.082319,-5.25016,0.0186693,0.0369567,0.0283296,0.00942977,0.0666349,0.0689475,-0.0117254,0.0700439,-0.014031,0.0675189,0.0237657,0.048829,0.0253083,0.0670844,0.0115761
-12.9292,0.575444,0.0851006,5,31,0,19.2815,0.027777,0.0206101,-1.60172,-0.975901,-0.600705,-0.199413,0.0970269,-0.928955,-2.15834,0.348564,-1.4023,-1.64013,-0.705083,-0.678351,-0.907257,0.50306,-2.42584,-0.0052346,0.00766354,0.0153964,0.023667,0.0297767,0.00863109,-0.0167066,0.0349609,-0.0011246,-0.0060262,0.0132451,0.0137961,0.0090783,0.0381451,0.0125736
-8.39049,0.987752,0.0851006,5,31,0,19.7537,0.167448,0.112098,-1.28248,-0.97212,-0.31088,-0.705031,-1.06712,-0.978978,-0.554894,-1.03335,-1.60648,-0.486246,-1.54613,-1.09877,-0.237631,-1.90935,-20.1947,0.0236834,0.0584745,0.132598,0.0884148,0.0478247,0.0577056,0.105245,0.0516104,-0.0126363,0.11294,-0.00587124,0.0442777,0.14081,-0.0465879,0.0781154
-5.47599,0.837875,0.0851006,5,31,0,15.2303,0.250204,0.211735,-1.04156,-0.032624,-1.0959,-0.598561,-1.20375,0.170276,-1.21179,-0.125682,-0.891248,-0.655904,-0.338119,-0.935034,-0.438071,-0.700358,-1.55837,0.0296697,0.243296,0.0181628,0.123468,-0.00467259,0.286257,-0.0063736,0.223593,0.0614957,0.111326,0.178612,0.0522246,0.157449,0.101914,0.10802
-2.12079,1,0.0851006,4,31,0,11.8399,0.20341,0.216095,-0.965569,-0.203522,-0.921712,-0.514716,-1.42044,-0.435971,-0.981378,-0.221698,-1.17735,-0.949246,-0.172654,-0.949196,-0.746719,-1.65055,-7.02732,-0.00524461,0.15943,0.00423276,0.0921825,-0.10354,0.109199,-0.00866083,0.155502,-0.0510101,-0.00171713,0.1661,-0.00170637,0.0420478,-0.153266,0.0327108
-6.38131,0.931508,0.0851006,4,15,0,14.7492,0.217646,0.259635,-0.882712,0.0248647,-0.576399,-0.0101048,-1.63596,-0.316735,-1.06356,-0.317454,-1.45787,-1.01329,-0.18257,-0.687688,-0.90825,-1.71569,-13.8277,-0.0115368,0.224102,0.0679925,0.215022,-0.207107,0.13541,-0.0584914,0.135224,-0.160867,-0.0454403,0.170244,0.0390982,-0.0181675,-0.227806,0.0110268
-7.30566,0.970737,0.0851006,5,31,0,15.2861,0.257849,0.176312,-1.68046,-0.454323,-1.21582,-0.827226,0.0684064,-0.166781,-0.52875,-0.513445,-0.454517,-0.899933,-1.63619,-2.4647,-0.253118,-0.204971,-2.12318,-0.0384357,0.177746,0.0434855,0.111999,0.26991,0.228443,0.164624,0.167323,0.177712,0.0991803,-0.0306301,-0.176707,0.213221,0.22171,0.130582
-5.27638,0.993454,0.0851006,5,31,0,14.8416,0.0681959,0.0716012,-0.718272,-0.467982,-1.33527,-1.43883,-1.35947,-1.46672,-0.525834,-0.0828824,-0.907398,-0.50796,-0.0602045,-0.760476,-0.352467,-0.477698,-8.83898,0.0167667,0.0346878,-0.0274111,-0.0348258,-0.0291438,-0.0368228,0.0305455,0.0622614,0.00322513,0.0318253,0.0638851,0.0137449,0.0429588,0.0339921,0.0114285
-6.99919,0.87419,0.0851006,4,15,0,16.2833,0.0454901,0.0246601,-0.170667,-0.219295,-1.017,-1.27478,-0.762548,-0.953908,-0.542756,-0.514779,0.0134757,-1.31803,-1.43624,-0.718737,-0.764377,0.0778395,-2.99557,0.0412814,0.0400823,0.0204107,0.0140538,0.0266856,0.0219666,0.0321057,0.0327956,0.0458224,0.0129873,0.0100723,0.027766,0.0266405,0.0474096,0.0268266
-4.68733,0.996348,0.0851006,5,31,0,12.3424,0.0555371,0.039913,-0.262367,-0.0390261,-1.04951,-1.07278,-0.56284,-1.19597,-0.525795,-0.603634,-0.32309,-1.35271,-1.17125,-0.559081,-0.472473,-0.258538,-4.40799,0.0450652,0.0539794,0.0136479,0.0127192,0.0330724,0.00780224,0.034551,0.0314442,0.0426416,0.00154636,0.00878876,0.0332224,0.0366792,0.045218,0.0244802
-10.066,0.986209,0.0851006,5,31,0,15.6639,0.0435471,0.0123009,-0.640743,-0.934642,-1.23856,-0.568586,-0.391703,0.274347,-0.314672,-1.30078,-0.991083,-1.04635,0.161677,-0.274122,-1.26704,-1.78133,-3.72704,0.0356654,0.0320501,0.0283117,0.036553,0.0387288,0.0469218,0.0396763,0.0275463,0.0313559,0.030676,0.0455358,0.0401751,0.0279613,0.0216351,0.0340677
-16.2844,0.671663,0.0851006,4,23,0,22.8785,0.0448226,0.00998268,0.267165,0.504725,-1.10518,-0.0617363,-0.823965,-1.64879,-0.814428,-0.0639217,0.924925,0.411113,-2.57408,-0.382551,-0.663483,0.0587221,-0.2477,0.0474896,0.0498611,0.03379,0.0442063,0.0365972,0.0283632,0.0366924,0.0441845,0.0540558,0.0489266,0.0191264,0.0410037,0.0381993,0.0454088,0.0429075
-15.9814,0.319153,0.0851006,4,21,1,29.8341,0.00615666,0.00895087,0.0526519,0.505602,-1.12133,0.0353106,-0.0955432,-1.85059,-1.06495,-0.695477,1.05126,-0.0839105,-2.37974,-0.367304,-0.972331,0.033216,-0.735183,0.00662794,0.0106822,-0.00388022,0.00647272,0.00530146,-0.0104078,-0.00337558,-6.84685e-05,0.0155663,0.00540558,-0.0151441,0.00286897,-0.00254655,0.00645397,0.00192636
-15.9814,4.63423e-19,0.0851006,5,31,0,29.5076,0.00615666,0.00895087,0.0526519,0.505602,-1.12133,0.0353106,-0.0955432,-1.85059,-1.06495,-0.695477,1.05126,-0.0839105,-2.37974,-0.367304,-0.972331,0.033216,-0.735183,0.00662794,0.0106822,-0.00388022,0.00647272,0.00530146,-0.0104078,-0.00337558,-6.84685e-05,0.0155663,0.00540558,-0.0151441,0.00286897,-0.00254655,0.00645397,0.00192636
-12.7503,0.796482,0.0851006,5,31,0,30.8485,0.0764502,0.0540035,-1.74095,-1.1323,-0.930393,-0.905832,-0.894081,0.411083,-0.642415,-0.994833,-2.59741,-1.34167,0.253871,-1.51938,-0.228595,-1.03017,-3.33461,-0.0175671,0.0153019,0.0262057,0.0275321,0.0281667,0.0986502,0.0417575,0.0227257,-0.0638192,0.00399516,0.0901602,-0.00560163,0.0641053,0.0208177,0.0351775
-10.581,0.990642,0.0851006,5,31,0,20.3624,0.0501851,0.02716,-0.967432,-0.491569,-0.144666,0.015262,0.00301942,0.00765975,-0.700583,-0.289492,-1.76582,-2.2758,-0.00401275,-1.70932,-0.0464986,0.198118,-2.58428,0.0239097,0.0368341,0.046256,0.0505996,0.0502671,0.0503931,0.0311573,0.0423225,0.00222539,-0.0116257,0.0500761,0.00376002,0.0489222,0.055566,0.0299749
-11.8064,0.990586,0.0851006,5,31,0,20.1665,0.158194,0.249635,-0.432903,-0.524424,-0.781207,-1.19126,-1.01754,-0.506997,-0.800222,-0.0978479,-0.169403,0.412598,-1.10442,-0.556653,-0.710081,-3.20451,-3.06111,0.0501266,0.0272797,-0.0368225,-0.139185,-0.095819,0.0316299,-0.0415692,0.133768,0.115905,0.261193,-0.117508,0.0192341,-0.0190669,-0.641765,-0.0311391
-10.842,0.900354,0.0851006,5,31,0,22.8594,0.15866,0.260032,-0.650631,-0.422507,-0.659786,-1.09883,-0.890535,-0.396593,-0.830745,0.0179187,-0.094989,0.396141,-1.13991,-0.605469,-0.673307,-3.32466,-3.06512,-0.0105251,0.0487943,-0.0129056,-0.12707,-0.0729079,0.0555328,-0.0573606,0.163319,0.13396,0.261669,-0.137753,0.00121828,-0.0164216,-0.705858,-0.038584
-5.80134,0.996101,0.0851006,5,31,0,18.852,0.180658,0.30589,-0.594894,0.046558,-0.305791,-0.720344,-1.14186,-0.15607,-0.212489,-0.397203,-1.17735,-1.07614,-0.56298,-0.478076,-0.345834,-2.79894,-5.96819,-0.0013141,0.1949,0.0871198,-0.0396878,-0.168625,0.132918,0.11566,0.0591578,-0.17948,-0.148522,0.00844814,0.0344194,0.0748709,-0.67551,-0.0600513
-6.33613,0.88587,0.0851006,4,15,0,16.8552,0.199679,0.259909,-0.46083,-0.521083,-0.257675,-0.244635,-0.719468,-0.306333,-1.09687,-0.138102,-1.45249,-0.290288,-0.120751,-0.822625,-0.0293681,-2.81322,-9.96005,0.079905,0.0642449,0.132707,0.136096,0.0126828,0.12006,-0.0854067,0.163785,-0.177836,0.12423,0.168294,-0.0141287,0.192046,-0.531501,-0.00666101
-13.127,0.862672,0.0851006,3,7,0,15.7043,0.200501,0.397516,-0.57282,-0.512931,-0.210246,-0.337838,-0.821807,-0.492512,-1.05104,0.0946946,-1.4984,-0.401557,0.0101799,-0.83217,0.040215,-2.80157,-11.9191,-0.0272047,-0.00339762,0.116925,0.0662046,-0.126181,0.0047192,-0.217304,0.238143,-0.395137,0.0408752,0.204547,-0.1303,0.216487,-0.913168,-0.115561
-8.81859,1,0.0851006,4,15,0,22.0234,0.193411,0.13406,-0.975948,-0.580787,-0.234143,-0.73767,-0.95859,-0.278079,-1.32644,-1.01395,-1.15425,-0.927217,-0.701238,-1.17307,-0.461125,-2.70018,-14.7659,0.0625758,0.115551,0.162022,0.0945192,0.0649028,0.156132,0.0155895,0.0574816,0.0386731,0.0691086,0.0994033,0.0361498,0.131593,-0.168574,0.0866913
-11.6252,0.998343,0.0851006,5,31,0,21.4152,0.0389155,0.0467421,-1.56582,-0.55775,-1.17451,-0.794124,0.0990694,-0.764072,0.023045,-1.02947,-2.13976,-0.234343,-2.50287,-0.897083,-1.20249,-0.570667,-4.42343,-0.0342743,0.0128451,-0.0159834,0.00179642,0.0435462,0.00320115,0.0399926,-0.00920437,-0.0611012,0.0279618,-0.0780739,-0.00301611,-0.0172914,0.0122413,0.00253862
-8.09379,0.971351,0.0851006,5,31,0,23.3981,0.0737814,0.0444612,-1.7708,-0.198945,-0.283738,-0.256781,-1.01485,-1.50516,-1.33371,-0.255736,-1.40525,-1.02964,-0.488181,-0.906977,0.314461,-1.20842,-3.49595,-0.00495033,0.0649361,0.0611661,0.0623646,0.0286602,0.00686031,0.014483,0.0624111,0.0113022,0.0280024,0.0520763,0.0334561,0.0877627,0.0200537,0.0396744
-6.23147,0.982205,0.0851006,5,31,0,14.0329,0.142497,0.142638,-0.470595,-0.370447,-1.41521,-1.0402,-0.122361,0.173924,-0.124431,-0.457347,-0.781783,-0.481304,-1.17044,-0.708768,-1.51902,-0.910669,-7.3647,0.0753721,0.089657,-0.0593661,-0.00587448,0.125043,0.167305,0.124748,0.0772618,0.030985,0.0738446,-0.0244526,0.0413997,-0.0741734,0.012601,0.0297231
-2.6907,0.98812,0.0851006,4,15,0,13.5621,0.0957418,0.100453,-0.599167,-0.391745,-0.0537437,-0.662049,-0.686568,-0.985424,-0.566639,-0.241811,-0.248517,-0.153468,-0.133529,-0.784451,0.00264235,-0.431414,-5.00837,0.0355533,0.0563896,0.090343,0.0292366,0.0267736,-0.00324755,0.0388209,0.071451,0.0707774,0.0803254,0.0823283,0.0169409,0.0960072,0.0524047,0.0171429
-2.00619,0.970327,0.0851006,5,31,0,9.43258,0.085357,0.0867576,-0.976957,-0.0674603,-0.941859,-0.21718,-0.3768,-0.136175,-0.280552,-0.304781,-0.463566,-0.651407,-0.729557,-0.94659,-1.7398,-0.899485,-12.7537,0.000598519,0.0795043,0.00364353,0.0665149,0.0526668,0.0735428,0.061017,0.0589149,0.0451391,0.0288425,0.0220624,0.00323311,-0.0655837,0.0073198,0.0163462
-2.40335,0.940922,0.0851006,4,15,0,12.411,0.0930872,0.105011,-0.739772,-0.250049,-0.82828,-0.688166,-0.357545,0.0421184,-0.454675,-0.400561,-0.524086,-0.533242,-0.951567,-0.868801,-1.56864,-0.741737,-12.192,0.0154034,0.0668294,0.00610905,0.0208225,0.0555412,0.0975101,0.0453415,0.051024,0.0380527,0.0370912,-0.00683743,0.00185392,-0.0716362,0.015197,0.00958128
