# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-31.2984,0.785464,0.150898,4,31,0,38.8965,0.00713307,0.00124004,0.00130715,0.000638873,0.00533581,0.000285571,0.00152837,0.0086646,0.00991608,0.00180722,0.0025313,0.00786874,0.00381501,0.00330082,0.000239026,0.00569137
-23.9359,0.992039,0.150898,4,15,0,35.0072,0.0070051,0.0015981,0.00339157,0.000799952,0.00580835,0.00241146,0.00235766,0.00463731,0.00379981,0.00738059,0.0106634,0.00301113,0.00645723,0.00871947,0.00246198,0.00558926
-30.9213,0.968803,0.150898,4,15,0,33.8255,0.0147128,0.0191689,0.0138044,0.000538793,0.00132262,0.032658,0.0322155,0.00205673,0.0198733,0.00285491,0.00302421,0.00818342,0.00701886,0.00145685,0.0315656,0.0117392
-32.9593,0.54669,0.150898,4,15,0,41.8095,0.0140113,0.00987965,0.023411,0.000123864,0.0183315,0.0029622,0.0266672,0.0269417,0.0102262,0.00751781,0.00334782,0.00602591,0.0488096,0.00141802,0.0279394,0.0111794
-25.786,1,0.150898,5,31,0,37.8574,0.0157265,0.0190852,0.00546393,0.00244402,0.00356863,0.00511074,0.0113674,0.0077398,0.0244521,0.0114011,0.0101967,0.0151773,0.000738283,0.0395558,0.00916133,0.0125479
-21.4138,0.817423,0.150898,4,15,0,28.9311,0.0106185,0.0066329,0.0204354,0.0109217,0.00538646,0.00991134,0.0145095,0.0167413,0.00624177,0.0124061,0.00960007,0.0100403,0.00582746,0.000720458,0.0100793,0.00847231
-23.4559,0.853085,0.150898,4,15,0,29.1169,0.0107808,0.00946345,0.021179,0.00460818,0.00732529,0.0135858,0.0181152,0.0173591,0.00806932,0.0222546,0.0118277,0.00901124,0.00563695,0.000543564,0.00444014,0.00860185
-27.2367,0.909118,0.150898,4,15,0,31.0193,0.01421,0.00534739,0.0208307,0.00190022,0.00739029,0.0194624,0.00387533,0.00987255,0.0414258,0.01784,0.00659877,0.0014127,0.0139346,0.00131966,0.00683941,0.0113379
-27.9085,0.824545,0.150898,4,15,0,36.0353,0.0173774,0.0279036,0.015441,0.0400626,0.00617882,0.0131303,0.0300596,0.0078408,0.00225039,0.00811325,0.03041,0.0101474,0.00402394,0.00304891,0.00049568,0.0138651
-28.3449,0.962322,0.150898,4,15,0,39.8651,0.0236578,0.00197906,0.0292204,0.0119824,0.0294489,0.0454282,0.0149412,0.0122093,0.0133721,0.00269241,0.014348,0.0480302,0.0498225,0.00184042,0.00157853,0.0188762
-25.9579,0.956292,0.150898,4,15,0,35.0099,0.0226669,0.0258253,0.00795817,0.0102233,0.0099766,0.00298298,0.00995525,0.00249211,0.010908,0.0245219,0.0194051,0.00306352,0.00203856,0.0323575,0.0363191,0.0180856
-20.81,0.804569,0.150898,4,31,0,32.136,0.00966181,0.00674104,0.0100581,0.00781917,0.0116598,0.00429014,0.00238401,0.0185918,0.0147899,0.00850955,0.00655129,0.00884542,0.0142479,0.00607555,0.00412916,0.00770902
-22.112,0.867648,0.150898,5,47,0,27.3259,0.0399346,0.0169621,0.0146943,0.0318632,0.0308887,0.0505998,0.0458746,0.00645273,0.00298508,0.00798924,0.0288504,0.0304123,0.0143804,0.0416909,0.0431097,0.0318632
-25.5096,0.965599,0.150898,4,15,0,30.2185,0.0541761,0.0195726,0.0131004,0.0316066,0.0663604,0.0536736,0.045708,0.00681922,0.00061374,0.0345199,0.0815055,0.0446792,0.0166002,0.0655125,0.00822067,0.0432263
-27.1593,0.910866,0.150898,4,15,0,35.1742,0.0518864,0.0232136,0.140783,0.0306126,0.076595,0.0142311,0.0591277,0.00218938,0.00376142,0.0215286,0.0213192,0.0924976,0.0177076,0.0285323,0.0114367,0.0413994
-25.0982,0.847641,0.150898,4,31,0,33.5496,0.039135,0.0263045,0.00785643,0.040474,0.0222011,0.0115674,0.0360808,0.0101379,0.104273,0.00318384,0.0045376,0.0119315,0.0474814,0.031142,0.0649504,0.0312252
-21.7252,0.937002,0.150898,4,15,0,28.3304,0.0280344,0.0328391,0.0344955,0.0201741,0.0453613,0.0560468,0.0411588,0.0218888,0.0203457,0.00367853,0.00427115,0.0248799,0.0140003,0.0403711,0.00619269,0.0223683
-21.0223,0.915473,0.150898,4,15,0,24.9034,0.0269479,0.028616,0.0155468,0.0204607,0.0174194,0.0158285,0.0496463,0.0253612,0.0369388,0.00484413,0.0111434,0.0598476,0.01474,0.0154542,0.0133482,0.0215013
-23.5007,0.925628,0.150898,4,15,0,26.7381,0.0543408,0.00848347,0.0446025,0.00921869,0.0492272,0.0341298,0.0234248,0.0169834,0.0396569,0.0722435,0.00768591,0.0117729,0.0419704,0.0073541,0.0561894,0.0433577
-24.0922,0.952722,0.150898,4,15,0,31.6774,0.045258,0.00435096,0.0760532,0.024008,0.110511,0.0733139,0.0465751,0.0216575,0.0687834,0.0128302,0.00494218,0.00474362,0.0688782,0.0277,0.0298163,0.0361107
-23.6109,0.971119,0.150898,4,15,0,30.5626,0.0565159,0.0111637,0.0148079,0.0605887,0.0237906,0.0152796,0.0968309,0.0599576,0.0793146,0.0385585,0.00921939,0.00444189,0.0180517,0.0181122,0.022371,0.0450932
-22.1407,0.978106,0.150898,4,15,0,28.6931,0.0495538,0.00636318,0.0423558,0.0269299,0.104081,0.0201097,0.0230561,0.0490493,0.0465614,0.0312686,0.0317536,0.00414214,0.0186489,0.0113667,0.0427374,0.0395382
-22.9764,0.99971,0.150898,4,15,0,28.0477,0.0314365,0.0615087,0.0335833,0.0100274,0.00573616,0.0496143,0.00731974,0.0163781,0.0121133,0.0252627,0.0152405,0.0173963,0.014745,0.0475907,0.0239486,0.0250827
-26.6462,0.966361,0.150898,4,15,0,32.3963,0.0184993,0.00166929,0.0192085,0.019126,0.0471685,0.00513038,0.0179193,0.0186026,0.00215133,0.0111724,0.0289241,0.0140877,0.0101343,0.00602436,0.000960575,0.0147603
-30.3943,0.845348,0.150898,4,31,0,38.6005,0.0456899,0.000675794,0.079132,0.0512826,0.00474796,0.00762282,0.0615572,0.0263521,0.00763872,0.0735612,0.0382039,0.0247099,0.0727571,0.000959253,0.00913582,0.0364553
-29.7435,0.796001,0.150898,4,15,0,38.3733,0.0876046,0.0928167,0.00678845,0.0173062,0.140171,0.0923106,0.042973,0.0262271,0.12737,0.0131979,0.0166994,0.0304928,0.00439103,0.00147655,0.0769888,0.0698984
-25.6637,0.982039,0.150898,4,31,0,37.619,0.0241418,0.00360154,0.0333142,0.0206326,0.00853943,0.0197554,0.00474763,0.0207839,0.0148546,0.00916338,0.00166983,0.0190898,0.00145016,0.0495235,0.0140402,0.0192624
-26.059,0.978163,0.150898,4,15,0,34.1508,0.00932735,0.00172888,0.00792781,0.0112538,0.00326877,0.0102881,0.0054466,0.0108332,0.00739088,0.0160746,0.016668,0.00121309,0.0025075,0.000560644,0.00274235,0.00744215
-30.2517,0.75812,0.150898,4,31,0,36.1799,0.0242668,0.00484936,0.00616417,0.0212732,0.0616495,0.021567,0.0157726,0.017791,0.0131468,0.0110335,0.0110121,0.00121836,0.00050705,0.000647279,0.0208411,0.0193621
-29.2066,0.877449,0.150898,4,31,0,36.075,0.0841869,0.0685232,0.0620944,0.0151178,0.00279714,0.00213012,0.0389479,0.016652,0.031675,0.0314747,0.0578779,0.123566,0.0487782,0.219623,0.052261,0.0671715
-29.2331,0.934904,0.150898,4,15,0,39.4543,0.109598,0.0611581,0.0192982,0.0215876,0.00622965,0.00183338,0.0866471,0.0730858,0.0213072,0.00542549,0.0930645,0.0702637,0.0514141,0.143521,0.0548504,0.0874468
-28.9276,0.992831,0.150898,4,15,0,34.7359,0.0684549,0.0145528,0.00227612,0.0584754,0.178189,0.00236029,0.0642961,0.0242104,0.0726772,0.0122807,0.0227959,0.0244183,0.0320381,0.00409378,0.0604621,0.0546192
-24.5053,0.986018,0.150898,4,31,0,38.2495,0.122884,0.0688825,0.137048,0.0605925,0.00988204,0.322677,0.121024,0.155996,0.200143,0.14155,0.0708772,0.00904448,0.0543274,0.172058,0.0100907,0.0980475
-28.9539,0.910565,0.150898,4,15,0,34.8777,0.0802537,0.00811012,0.0305618,0.00886567,0.0343641,0.00712022,0.0716167,0.0264354,0.0406359,0.0168545,0.0399328,0.0768036,0.0241314,0.0220264,0.000843031,0.0640332
-21.5525,0.939354,0.150898,4,15,0,35.8335,0.0401154,0.0167753,0.0747502,0.0140371,0.0892291,0.00665276,0.072226,0.0234389,0.0400988,0.0647937,0.0476633,0.0176267,0.0300994,0.027399,0.00873749,0.0320075
-20.9874,0.998397,0.150898,4,15,0,25.3233,0.051836,0.0446784,0.0148417,0.0477386,0.0134501,0.100856,0.0284375,0.0550236,0.0608474,0.0121963,0.0112159,0.039865,0.0308986,0.0454268,0.024202,0.0413592
-24.8272,0.768862,0.150898,4,15,0,32.6151,0.0597008,0.0143736,0.0495526,0.015393,0.0730734,0.000435235,0.0397382,0.00988885,0.0242113,0.0421145,0.0440934,0.032073,0.0115306,0.0347036,0.0409742,0.0476343
-22.4317,0.968478,0.150898,4,31,0,30.7319,0.02227,0.00722516,0.0231442,0.0311988,0.0137065,0.00157546,0.025401,0.0224268,0.00755332,0.0172206,0.00687944,0.0155506,0.00651602,0.0073621,0.0219186,0.0177689
-21.0043,0.990358,0.150898,4,31,0,27.6435,0.0118676,0.0119654,0.010915,0.00450532,0.0117256,0.0026081,0.00349983,0.00990203,0.0082163,0.0124598,0.0123121,0.0084317,0.00560706,0.00356961,0.00880338,0.009469
-27.0288,0.960785,0.150898,4,15,0,31.2556,0.0128865,0.000120693,0.0115245,0.022043,0.000281405,0.00926582,0.0192372,0.0109271,0.0071919,0.00429275,0.0040743,0.0109912,0.00961517,0.00935994,0.011615,0.0102819
-30.3245,0.983535,0.150898,4,15,0,35.0541,0.00719717,2.18286e-05,0.00525597,0.003209,0.0239445,0.00549625,0.00298477,0.0102701,0.00910488,0.00952902,0.0145458,0.00857191,0.00321741,0.00210802,0.00971343,0.00574251
-31.1594,1,0.150898,5,47,0,37.0285,0.0270813,0.0699743,0.0138526,0.00420851,0.0014468,0.0213411,0.00454865,0.0190375,0.00101088,0.0212719,0.0322671,0.0344864,0.00379552,0.00717106,0.0125343,0.0216078
-25.7946,0.947763,0.150898,4,15,0,36.8176,0.0249343,0.00370696,0.0348514,0.0515444,0.00181148,0.0220956,0.0196284,0.0177949,0.00079109,0.0267125,0.0166788,0.0068059,0.0179256,0.047874,0.0321095,0.0198947
-22.4342,0.976969,0.150898,4,15,0,32.3503,0.0242187,0.051861,0.0214556,0.00711522,0.0470968,0.0237812,0.0412887,0.0230833,0.0221875,0.00566663,0.0377094,0.00677799,0.0159381,0.0138551,0.00835739,0.0193238
-21.484,0.871772,0.150898,4,15,0,26.3605,0.0217874,0.00637197,0.0409519,0.0251169,0.0153198,0.0447131,0.026311,0.042359,0.0209057,0.0199899,0.0140343,0.00984979,0.0326919,0.0360307,0.00413943,0.0173838
-22.8203,0.922634,0.150898,4,15,0,30.3548,0.0424324,0.00516061,0.0182513,0.00628374,0.0301372,0.0301891,0.0227976,0.0454267,0.0258646,0.0177303,0.0530832,0.0146975,0.0356799,0.0711254,0.00469156,0.0338561
-19.2214,1,0.150898,4,15,0,25.2225,0.0353676,0.0148604,0.0665798,0.00957331,0.0417154,0.0434492,0.0605671,0.0278152,0.0417144,0.024609,0.0226196,0.0184956,0.0121938,0.0196489,0.0701932,0.0282193
-20.1087,0.996715,0.150898,4,15,0,22.5844,0.0534113,0.0171774,0.0596932,0.0126088,0.0884895,0.0219539,0.0568325,0.101408,0.0275225,0.0244292,0.028519,0.0246489,0.0247748,0.0250633,0.0342948,0.042616
-24.5132,0.958742,0.150898,4,15,0,27.6336,0.066208,0.0101236,0.0402873,0.00978635,0.00927452,0.110188,0.0440618,0.00234789,0.132007,0.0362948,0.0159679,0.0655513,0.0416485,0.105605,0.0243361,0.0528264
-22.3603,0.833337,0.150898,4,15,0,30.7061,0.105645,0.0580741,0.111574,0.0906399,0.241148,0.0131464,0.166205,0.0280912,0.0612261,0.0394888,0.014112,0.0421945,0.0573608,0.0466187,0.0578911,0.0842923
-23.269,0.850988,0.150898,4,31,0,34.3784,0.0504794,0.0206838,0.0478388,0.0339908,0.0210024,0.119207,0.0273797,0.0322797,0.0509464,0.0523248,0.0011049,0.00705072,0.0402779,0.0965792,0.0385633,0.0402768
-24.5303,0.981148,0.150898,4,31,0,30.3596,0.0798681,0.0407228,0.095803,0.0202994,0.168346,0.0316571,0.00214606,0.0387316,0.0873801,0.0202248,0.0168561,0.00725159,0.0562222,0.0544672,0.119033,0.0637256
-22.1196,0.974713,0.150898,4,15,0,28.3455,0.0538085,0.0258292,0.0333893,0.0693344,0.00893274,0.0136351,0.0808596,0.0528897,0.0637149,0.0832122,0.045619,0.115608,0.0302638,0.0399297,0.00853193,0.042933
-22.5747,0.949576,0.150898,4,15,0,28.7764,0.0707038,0.0208744,0.0313318,0.0617353,0.00605598,0.0159145,0.105065,0.0694355,0.0733225,0.067736,0.0445945,0.117767,0.026568,0.0461304,0.00845331,0.0564135
-20.6904,0.990501,0.150898,4,15,0,30.1434,0.0607089,0.0518985,0.0127906,0.0563439,0.0120245,0.0431156,0.0738767,0.0442629,0.0752616,0.0463111,0.114972,0.0135626,0.0137762,0.0767884,0.0396866,0.0484387
-23.4018,0.914885,0.150898,4,15,0,29.2103,0.112263,0.0292269,0.0251864,0.0645684,0.0555459,0.204077,0.0341315,0.00609822,0.153639,0.08548,0.0352167,0.0652259,0.00664737,0.101205,0.0610301,0.0895728
-22.0595,0.96209,0.150898,4,15,0,30.7986,0.082916,0.0495279,0.156617,0.0198256,0.10107,0.0427165,0.0700317,0.0158681,0.0291109,0.00575442,0.0264893,0.0701999,0.0694438,0.0557069,0.113903,0.0661574
-27.5317,0.720748,0.150898,4,15,0,32.3031,0.0839365,0.0244562,0.0371251,0.106995,0.0383934,0.0719946,0.00701129,0.00534833,0.0251356,0.189591,0.0371653,0.0155498,0.0293508,0.0710958,0.0444591,0.0669717
-21.5724,0.992507,0.150898,4,15,0,34.1989,0.0359942,0.014147,0.0127258,0.0161096,0.0477949,0.0199785,0.0120647,0.0239508,0.0573841,0.00629147,0.0255971,0.00434862,0.0479236,0.0307691,0.0293441,0.0287192
-22.1234,0.981605,0.150898,4,15,0,26.5332,0.0253797,0.0202862,0.012688,0.0103751,0.0131208,0.0334745,0.0468564,0.0110939,0.00814541,0.00971882,0.0248479,0.00260123,0.0103949,0.0124329,0.0194517,0.0202501
-23.5732,0.907242,0.150898,4,31,0,29.1917,0.0208752,0.0153812,0.0184241,0.0246444,0.0213453,0.00529734,0.00804913,0.00271778,0.00835425,0.00942801,0.00289274,0.00776349,0.0231562,0.0132694,0.00642878,0.016656
-23.9035,0.979125,0.150898,4,15,0,32.3413,0.0132808,0.0218994,0.00957186,0.0116681,0.0186533,0.00202832,0.0277864,0.00849831,0.0134371,0.00858786,0.00522532,0.0040481,0.0149117,0.00258681,0.0304823,0.0105965
-30.5329,0.933693,0.150898,4,31,0,35.1818,0.0351781,0.00501594,0.071525,0.0554998,0.0368535,0.0291509,0.0210584,0.00249972,0.0707711,0.0114175,0.00103669,0.00360577,0.00404335,0.00198079,0.0105156,0.028068
-26.7429,0.874572,0.150898,4,15,0,35.9731,0.0251145,0.0132394,0.00251176,0.00393853,0.00225,0.0145444,0.0328138,0.00500513,0.0060464,0.00821156,0.0371776,0.0523284,0.0339696,0.0393463,0.0205626,0.0200385
-26.2799,0.829421,0.150898,4,15,0,39.9671,0.0365116,0.00745389,0.00121758,0.004044,0.0181569,0.0108225,0.0309911,0.0223757,0.0308752,0.027175,0.0140041,0.047859,0.0452105,0.00900214,0.00623151,0.029132
-22.286,0.970649,0.150898,4,15,0,30.2943,0.021961,0.0269973,0.0323198,0.0305544,0.0132034,0.0304077,0.016497,0.0177375,0.0154544,0.0105898,0.0253236,0.00401938,0.00320419,0.00969809,0.0553721,0.0175223
-22.8161,0.966904,0.150898,4,15,0,27.8092,0.0336608,0.00855109,0.0136859,0.0105191,0.0321475,0.0313491,0.0203269,0.0343552,0.0777845,0.0163674,0.0175283,0.0665891,0.0682854,0.0310578,0.00809688,0.0268574
-28.9014,0.752563,0.150898,4,15,0,34.8043,0.101703,0.0219104,0.0165041,0.00650035,0.0908677,0.0241873,0.142583,0.0493146,0.0061099,0.124081,0.124732,0.00808655,0.00796249,0.0502762,0.0252895,0.0811471
-25.5323,0.974548,0.150898,5,31,0,35.579,0.00653331,0.00717945,0.00251486,0.00752059,0.0159484,0.00621642,0.000389298,0.0023115,0.00892626,0.00461068,0.00357049,0.00611019,0.0121497,0.000974597,0.00697484,0.00521283
-27.4509,0.931451,0.150898,4,15,0,34.735,0.00942969,0.0122509,0.00573476,0.00289023,0.00101592,0.00499497,0.00499341,0.0200748,0.00270952,0.0143566,0.0113341,0.0106265,0.00556017,8.73605e-05,0.00978513,0.00752381
-26.6945,0.931145,0.150898,5,47,0,35.4264,0.00150296,0.000469495,0.00135169,0.00103119,0.000472126,0.00180296,0.00305445,0.00104465,0.00101927,0.00177546,0.000245407,0.00187238,0.000528989,7.97886e-05,0.00203528,0.00119919
-27.3673,0.959925,0.150898,4,15,0,32.8514,0.0017684,0.00332384,0.00127605,0.000362269,0.0021462,0.000521242,0.000150723,0.00135253,0.0010558,0.000779055,0.000210682,0.000837335,0.00281234,0.00133227,0.000806291,0.00141098
-26.6564,0.957006,0.150898,4,15,0,33.1693,0.00156536,0.000629286,0.00196612,0.00206059,0.000272144,0.00137812,0.000163225,0.000632241,0.00219616,0.00159874,0.00406234,0.00211827,0.00077248,0.00145974,0.000586144,0.00124898
-24.1635,1,0.150898,4,15,0,29.979,0.00142489,0.000511748,0.000669532,0.00165225,0.000425172,0.00136136,0.000134444,0.00162393,0.00151449,0.00129934,0.000824649,0.00178419,0.002627,0.000993624,0.00134104,0.0011369
-26.456,0.93763,0.150898,4,15,0,31.3737,0.00103933,0.00226206,0.00195143,0.000862089,0.00115307,0.000620369,0.00207902,0.00101231,0.000924183,0.00120924,0.000133407,0.000919976,0.000262093,0.00112013,0.000168535,0.00082927
-27.1499,0.904407,0.150898,5,47,0,34.9741,0.00550693,0.00112062,0.000388288,0.00226402,0.00281793,0.0099433,0.00191385,0.00148682,0.0085404,0.00540434,0.00198886,0.00680255,0.00915834,0.0010815,0.00991973,0.00439389
-27.6058,0.699741,0.150898,4,15,0,40.3022,0.00691248,0.00163483,0.00213131,0.00198025,0.00781541,0.00427577,0.0125471,0.00186773,0.00440801,0.00755308,0.00139589,0.00186262,0.00390939,0.000209247,0.00315077,0.00551537
-25.076,0.974251,0.150898,4,31,0,34.9169,0.0167707,0.00267872,0.0178331,0.0177785,0.00372341,0.00983335,0.00145516,0.0047343,0.00866292,0.00464582,0.0136143,0.00971579,0.00865215,0.00613907,0.0051467,0.0133811
-21.6049,0.983328,0.150898,4,15,0,28.68,0.0129123,0.00961389,0.013509,0.0120132,0.0075548,0.00557714,0.00077435,0.0109178,0.0185325,0.0246913,0.0115386,0.0115456,0.0092041,0.0205696,0.00712701,0.0103025
-20.5546,0.977653,0.150898,4,31,0,25.8231,0.0185827,0.0226121,0.0272179,0.0142586,0.0384772,0.0143859,0.0427383,0.025347,0.0199511,0.00352353,0.0162751,0.0272433,0.0144246,0.0106,0.0145883,0.0148268
-20.8148,0.9951,0.150898,4,15,0,23.5167,0.0285154,0.0125297,0.0190509,0.041005,0.0247821,0.0388969,0.0170808,0.0197543,0.00933597,0.00584854,0.0444041,0.0249174,0.0223611,0.0639042,0.0153501,0.022752
-22.1905,0.609295,0.150898,5,31,0,28.1652,0.0731729,0.0516576,0.0444002,0.0223807,0.0376247,0.0282038,0.0760615,0.0538563,0.105339,0.0351103,0.0077956,0.0370168,0.0399557,0.00236049,0.0667753,0.0583835
-23.6124,0.523366,0.150898,4,15,0,36.7835,0.0494565,0.0583301,0.067987,0.0144924,0.0158754,0.146179,0.0356966,0.0269268,0.066147,0.0301573,0.00807619,0.0392014,0.0417742,0.00567451,0.0491873,0.0394606
-24.4539,0.666095,0.150898,4,15,0,31.5824,0.0917256,0.0285744,0.121443,0.0756211,0.0450776,0.00938948,0.126936,0.0192114,0.055115,0.0823746,0.00406623,0.120165,0.0495045,0.00996434,0.057889,0.0731865
-27.0808,0.962367,0.150898,4,15,0,31.4749,0.0650958,0.00368013,0.0283095,0.0101296,0.015559,0.146683,0.0129683,0.0942898,0.057635,0.0184095,0.0470306,0.00142302,0.0313314,0.043476,0.0487475,0.0519389
-23.0253,0.978551,0.150898,4,15,0,32.8008,0.0443276,0.00908379,0.0376754,0.0428758,0.0449176,0.0368406,0.0160152,0.0555816,0.101415,0.0129248,0.0264955,0.00207336,0.0142186,0.0118794,0.0819045,0.0353684
-27.9899,0.976762,0.150898,4,15,0,32.7168,0.0288501,0.0152559,0.0147048,0.0194578,0.0166175,0.0094748,0.0777615,0.00947869,0.00659321,0.0252178,0.0136263,0.000769986,0.00466062,0.053992,0.00352909,0.023019
-25.3676,0.994075,0.150898,4,15,0,32.8379,0.019613,0.0198909,0.0289189,0.0371648,0.0148485,0.0226441,0.00674946,0.00557024,0.00677881,0.0222792,0.0105064,0.00122663,0.00220019,0.01657,0.00248863,0.0156489
-19.9061,0.950016,0.150898,4,15,0,28.317,0.0165749,0.0196327,0.020695,0.0117014,0.015257,0.0207558,0.0207434,0.021585,0.0217391,0.00815976,0.0298117,0.00145748,0.0206802,0.016274,0.0225096,0.0132249
-21.4224,0.97545,0.150898,3,7,0,24.6916,0.0218005,0.0171939,0.0173907,0.012755,0.0130015,0.023053,0.0193476,0.0202375,0.0253295,0.00651207,0.0369145,0.0012358,0.0154727,0.0495459,0.0198891,0.0173943
-22.7851,0.856921,0.150898,4,15,0,28.1671,0.0330292,0.0298234,0.0462837,0.0452735,0.041326,0.0296402,0.013567,0.0350722,0.0312265,0.0466488,0.010818,0.00936947,0.0242576,0.000370001,0.0169204,0.0263535
-23.4132,0.888262,0.150898,5,31,0,31.4991,0.0139966,0.0105601,0.0152666,0.00187879,0.00644877,0.0023814,0.0117681,0.0134983,0.00481133,0.0061281,0.0181116,0.0165357,0.0088981,0.0280306,0.00296802,0.0111676
-24.2857,0.964509,0.150898,4,15,0,29.0565,0.0206203,0.0146246,0.0139435,0.0495855,0.0300843,0.0170528,0.0209715,0.015088,0.00117726,0.0306555,0.00921229,0.010894,0.00974742,0.00213299,0.0260251,0.0164526
-20.8245,0.991415,0.150898,4,15,0,28.0154,0.0119636,0.0103788,0.0194361,0.00204293,0.0144176,0.0121523,0.0242939,0.011517,0.0065615,0.00937278,0.00628104,0.0134333,0.0208309,0.00953351,0.00735579,0.00954559
-19.9546,0.999436,0.150898,4,15,0,22.8844,0.0139815,0.0114778,0.0117862,0.0201694,0.014738,0.0158932,0.00781776,0.0077475,0.0252449,0.0128321,0.0258337,0.0160769,0.00526253,0.0155249,0.00400271,0.0111556
-19.6202,0.677659,0.150898,4,15,0,29.6093,0.0176072,0.0119042,0.0145118,0.0138976,0.0125724,0.0180448,0.00741294,0.00789752,0.0233694,0.0125659,0.0143346,0.0240766,0.00627888,0.012278,0.00454529,0.0140485
-21.4231,0.925035,0.150898,4,15,0,25.1103,0.0213825,0.0141262,0.0275971,0.0102934,0.00591756,0.0148973,0.0128776,0.00921466,0.0164752,0.0163457,0.0106496,0.041294,0.0138598,0.0184226,0.00273053,0.0170608
-25.0829,0.909832,0.150898,4,15,0,30.9937,0.0264737,0.00547839,0.00138323,0.027312,0.0315077,0.0229035,0.00204531,0.026518,0.0337763,0.00826537,0.0233801,0.00763843,0.027583,0.0142764,0.00443951,0.021123
-23.9817,0.935271,0.150898,4,15,0,33.6684,0.0417838,0.0405122,0.0278144,0.0273751,0.0179436,0.0165651,0.0404073,0.00312554,0.0178291,0.0369139,0.0155236,0.0418341,0.00828913,0.0299056,0.00204529,0.0333387
-26.7197,0.965835,0.150898,4,15,0,36.9433,0.19728,0.0224096,0.136148,0.0851561,0.242566,0.305108,0.169145,0.115676,0.475663,0.00780564,0.0304462,0.0467937,0.0301056,0.219201,0.00259392,0.157406
-21.9355,0.971123,0.150898,4,15,0,34.9649,0.101216,0.00523273,0.0911424,0.0354142,0.135901,0.0710861,0.152484,0.0467155,0.024231,0.0681739,0.0336712,0.0425501,0.104014,0.143569,0.015993,0.0807584
-23.5127,0.952483,0.150898,4,15,0,31.6297,0.126001,0.0210897,0.049713,0.032025,0.0852572,0.141803,0.109339,0.00769429,0.110836,0.137917,0.257337,0.156412,0.0391501,0.133296,0.0509616,0.100534
-26.3042,0.964479,0.150898,4,15,0,33.9421,0.264897,0.0180881,0.21682,0.18341,0.14902,0.0944481,0.110664,0.0160827,0.162346,0.0707658,0.0296593,0.051725,0.147079,0.17927,0.481293,0.211357
-29.2245,0.920142,0.150898,5,47,0,35.665,0.0121024,0.00144645,0.0258035,0.016365,0.0122612,0.001133,0.00869213,0.00182066,0.000190169,0.00584233,0.00354759,0.00676711,0.0198964,0.00975693,0.0221589,0.0096563
-28.1822,0.842854,0.150898,5,31,0,38.9114,0.145232,0.00819615,0.120941,0.103336,0.379381,0.149948,0.0347139,0.137407,0.0399863,0.0705579,0.0524552,0.00385065,0.00285971,0.100378,0.0498672,0.115878
-26.3733,0.998919,0.150898,3,7,0,30.8995,0.12749,0.00690302,0.190745,0.0722725,0.182438,0.155767,0.0291886,0.219066,0.0482073,0.0644445,0.0472474,0.00510208,0.00319563,0.1119,0.0704569,0.101722
-22.4038,0.980306,0.150898,4,23,0,32.4788,0.0573145,0.0083219,0.0692395,0.0119759,0.0475858,0.0921849,0.0943543,0.0369842,0.025787,0.0481059,0.0950863,0.00191283,0.0487926,0.104091,0.0994865,0.0457304
-22.4092,0.687582,0.150898,4,31,0,32.7984,0.0934829,0.0612912,0.126171,0.0328872,0.219558,0.256979,0.1814,0.0609594,0.0897613,0.0140971,0.113436,0.020216,0.0322918,0.0947026,0.18086,0.0745886
