# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.50976,0.999012,0.0658572,5,31,0,10.2166,-0.0887649,0.158738,0.409826,1.58186,0.767508,1.29826,1.3427,1.69919,0.384088,1.47083,0.243581,0.49473,0.276376,0.48878,1.6876,1.24277,17.6457,-0.02371,0.162336,0.0330678,0.117318,0.124372,0.180961,-0.0277956,0.144712,-0.0500993,-0.0102325,-0.0448935,-0.011177,0.179122,0.10851,0.0376868
-9.62088,0.987588,0.0658572,5,31,0,17.2692,-0.220683,0.233219,0.959477,0.486599,0.404045,0.462696,0.865945,0.958093,1.29743,1.56457,0.50152,0.997397,0.586657,1.03002,1.10729,1.84885,20.3129,0.00308501,-0.107199,-0.126452,-0.112774,-0.0187283,0.00276225,0.0819024,0.144204,-0.103719,0.0119287,-0.0838636,0.0195363,0.0375569,0.210504,-0.0348264
-9.13746,0.99914,0.0658572,5,31,0,19.4481,-0.0638058,0.0819689,0.797264,2.36054,1.38228,0.369261,0.815728,1.89491,1.38147,1.96796,0.638071,0.216563,0.590544,-0.0924617,0.273968,-0.229341,1.79248,0.00154501,0.129685,0.0494983,-0.0335379,0.00305849,0.0915181,0.0494321,0.0975061,-0.0115038,-0.0460544,-0.0153996,-0.0713848,-0.041349,-0.0826046,-0.00669099
-3.08386,0.999057,0.0658572,5,31,0,15.6637,-0.0424521,0.211994,0.220978,0.326687,-0.0056927,1.11354,0.793932,0.471825,0.307528,0.719891,0.467666,0.845787,0.0445447,0.903841,1.00946,1.38391,10.7799,0.0043941,0.0268037,-0.0436589,0.193612,0.125857,0.057572,0.0227422,0.110161,0.0566904,0.13685,-0.0330089,0.149157,0.171548,0.25093,0.125972
-3.33477,0.971603,0.0658572,4,23,0,9.87741,-0.0343238,0.220161,0.269579,0.303736,0.0508764,1.06997,0.839041,0.429206,0.357587,0.749014,0.435638,0.891544,-0.0192675,0.871567,0.966158,1.46356,9.70039,0.0250271,0.0325471,-0.0231228,0.201242,0.150401,0.0601708,0.0444031,0.13058,0.0615869,0.16196,-0.0385658,0.157562,0.178387,0.287895,0.140414
-0.120147,0.998586,0.0658572,4,31,0,9.26635,-0.0587947,0.21188,0.209617,0.936634,0.345537,1.80796,1.24226,0.895492,0.0207979,0.690908,0.150822,0.76912,0.37732,-0.00281855,0.918471,0.568303,4.67646,-0.014381,0.139659,0.0144176,0.324276,0.204414,0.130942,-0.054388,0.0875946,-0.0268386,0.104166,0.0211517,-0.0593919,0.135811,0.0616171,0.106524
-4.13064,0.925574,0.0658572,5,47,0,14.2425,0.00717142,0.0409902,0.295177,0.463915,0.0489663,0.606327,1.8897,0.37164,0.754698,1.03698,0.385801,0.0381008,0.464415,-0.0237714,0.222403,0.943434,8.0591,0.0192708,0.0261874,0.00917856,0.0320249,0.0846306,0.022405,0.0381066,0.0496775,0.0229855,0.00873318,0.0262079,0.00619703,0.0162877,0.0458429,0.039628
-5.32012,0.977963,0.0658572,5,31,0,8.67072,0.0125999,0.0705276,0.372987,0.257094,0.650175,0.598238,2.46482,1.11525,0.268726,0.566788,0.410538,0.847462,0.0834812,1.17967,0.897762,0.477415,8.11169,0.0389058,0.0307321,0.0584552,0.0547923,0.186438,0.0912558,0.0315525,0.0525741,0.0415542,0.0723694,0.0184877,0.095799,0.0759169,0.0462709,0.0684501
-6.09578,0.914386,0.0658572,5,31,0,16.1609,-0.0186218,0.158421,0.234962,1.16939,0.11089,1.72142,1.59225,1.35615,0.181625,1.82434,0.532655,0.884029,0.272046,-0.0818883,1.18992,1.01017,18.978,0.0186011,0.166635,-0.00105447,0.254087,0.233624,0.196221,0.0101515,0.270392,0.0657619,0.121427,0.0244759,-0.0315946,0.169887,0.14141,0.107605
-4.35198,1,0.0658572,5,31,0,13.9118,-0.041494,0.0804787,0.585864,0.528409,0.276423,1.68989,1.31674,0.24195,0.284995,1.68289,1.00502,0.249317,0.805243,0.927008,0.660671,0.498196,8.81389,0.0056556,0.00103174,-0.0192478,0.0945061,0.0644756,-0.0220221,-0.018558,0.0939425,0.0393889,-0.0214293,0.023311,0.0331105,0.011676,-0.00139983,0.0223094
-5.30541,0.990873,0.0658572,4,15,0,12.0168,-0.066898,0.19593,0.216542,1.02305,0.515612,1.40203,1.62442,0.359592,0.131669,1.5622,0.824285,0.137913,1.31215,0.777366,0.700581,0.684492,12.1632,-0.0244709,0.133547,0.0341256,0.207802,0.251374,0.00355677,-0.0411001,0.239183,0.0946038,-0.0398768,0.19019,0.0854111,0.0703666,0.0672143,0.0889057
-5.01367,0.965269,0.0658572,5,31,0,13.3187,-0.0579928,0.146297,0.61038,0.918333,0.451286,1.10419,1.79593,0.418933,0.165495,0.881488,0.646642,0.114866,1.15857,-0.179984,0.748593,0.681557,7.89239,0.031304,0.0763567,0.00802907,0.103547,0.204747,0.00329592,-0.0337814,0.0709665,0.0366092,-0.0411883,0.111503,-0.0843241,0.0515242,0.041717,0.0578097
-7.1221,0.996977,0.0658572,5,31,0,11.975,0.00254543,0.0714813,0.438642,0.631631,0.531301,0.107069,1.34318,1.31529,0.48939,0.585237,1.35012,0.734576,0.900318,1.59643,0.586792,0.0831573,18.3583,0.0339001,0.0476952,0.0405235,0.0101989,0.0985573,0.0965641,0.0375276,0.0443789,0.099054,0.0550539,0.0669013,0.116661,0.0444901,0.00848962,0.0594948
-7.74583,0.991058,0.0658572,5,31,0,12.0901,-0.0401918,0.101094,0.133863,0.976857,0.0766145,0.814704,0.00280415,0.5339,0.834331,2.51147,-0.563966,0.26345,-0.173698,-0.423712,0.570873,0.774275,1.28854,-0.0266591,0.0585622,-0.0324466,0.0421695,-0.0399083,0.0137821,0.0441538,0.213702,-0.0972051,-0.0135586,-0.0577515,-0.0830263,0.0175198,0.0380825,0.0235309
-13.9806,0.982043,0.0658572,5,31,0,28.6399,-0.0116551,0.029811,0.594058,-0.113652,0.66894,1.50846,0.654883,1.60607,1.1904,0.311458,1.06135,1.62422,-0.00679781,0.956256,1.15844,3.24899,2.44129,0.00605432,-0.0150432,0.00828663,0.0333136,0.00786759,0.0362234,0.023832,-0.00237026,0.0199847,0.0367645,-0.0118578,0.0168518,0.0228791,0.0852002,0.0103556
-9.61481,0.998995,0.0658572,5,31,0,19.8525,0.00301902,0.0625218,0.115328,0.581287,0.573078,1.38419,0.402961,1.65567,1.26679,0.281343,0.970785,1.36697,0.535082,0.427941,0.218831,3.32011,7.62951,0.0102296,0.0393622,0.0388489,0.0895613,0.0282129,0.106534,0.0822209,0.0206091,0.0637143,0.0884843,0.0364733,0.0297747,0.0167008,0.210598,0.0524812
-5.327,0.993291,0.0658572,5,31,0,13.5749,-0.00505548,0.075882,0.690297,1.88156,0.478908,0.205923,0.871014,1.47977,0.289246,0.60154,0.450274,0.559974,0.634352,0.151455,1.04596,2.27901,4.83618,0.0473256,0.137721,0.031285,0.0105704,0.0610388,0.107232,0.016893,0.0405905,0.0291122,0.0374364,0.0430804,0.00643724,0.0743143,0.16788,0.0542353
-6.3907,0.985624,0.0658572,5,31,0,13.8172,-0.0557437,0.0984402,0.176701,0.461956,1.75981,0.490639,0.452657,0.407653,0.238873,0.702882,1.41193,0.245109,0.227271,0.431964,0.0381055,0.948999,16.5644,-0.0383492,-0.0102686,0.117493,-0.00744504,-0.011184,-0.0156142,-0.032229,0.0134482,0.0832466,-0.0316151,-0.033371,-0.013221,-0.0519925,0.0376761,0.0226576
-12.4622,0.976178,0.0658572,5,31,0,18.565,-0.000519681,0.0133917,0.550122,0.975774,0.671677,0.451231,0.351123,1.90411,2.81712,0.807928,-0.0734381,1.31113,1.89304,0.0883125,0.926036,0.935035,3.29133,0.00684741,0.0125476,0.00847524,0.00552309,0.00418246,0.0249796,0.0372064,0.0102999,-0.00150314,0.0170386,0.0248314,0.000662977,0.0118815,0.0120021,0.00970391
-14.2007,0.983103,0.0658572,5,63,0,23.9919,0.0506729,0.00777145,0.207013,-0.0662457,1.9038,0.506562,0.787622,-0.645969,-0.490881,0.583445,1.23911,-0.374607,-0.76267,0.902247,0.129419,0.50829,0.927776,0.0522816,0.050158,0.0654682,0.0546096,0.0567938,0.0456527,0.046858,0.0552071,0.0603026,0.0477616,0.0447458,0.0576846,0.0516786,0.054623,0.0548902
-13.7049,0.8057,0.0658572,6,63,0,24.5552,-0.113395,0.103328,1.00131,1.56318,1.75541,0.306784,1.12909,1.97462,1.43859,2.88638,1.19904,0.405996,-0.221216,0.695015,0.376681,2.42453,3.4385,-0.0099322,0.0481251,0.0679872,-0.0816958,0.00327108,0.090638,0.0352516,0.184848,0.0104987,-0.0714444,-0.136253,-0.0415807,-0.0744734,0.137126,-0.0342312
-14.4393,0.951833,0.0658572,5,31,0,26.5957,-0.117896,0.24858,0.407959,0.613455,0.342586,1.26212,1.20463,0.124184,0.530942,0.462236,0.227753,1.30909,1.46684,1.07062,1.02308,2.89451,11.0559,-0.0164856,0.0345965,-0.032736,0.195842,0.181551,-0.0870266,0.0140855,-0.00299351,-0.0612813,0.207517,0.24673,0.14824,0.13642,0.601622,0.0796357
-13.9121,0.509409,0.0658572,5,63,0,29.32,0.0537194,0.0203245,0.477938,2.23026,1.63139,1.32602,0.260329,2.42294,0.961904,2.41688,0.697255,0.219539,1.39636,0.732457,0.140199,0.583316,12.8267,0.0634332,0.0990482,0.0868765,0.0806702,0.0590104,0.102964,0.0732696,0.102841,0.0678907,0.0581814,0.0820998,0.0686062,0.0565689,0.065575,0.0698869
-13.0338,0.993396,0.0658572,5,31,0,19.4012,-0.0224611,0.0171166,0.0477472,2.36893,1.70239,1.87377,0.0841752,1.79493,0.411453,2.36778,0.647699,0.363516,0.777718,0.0258259,0.322477,0.492369,15.5945,-0.0216439,0.0180868,0.00667796,0.00961129,-0.0210203,0.00826194,-0.0154185,0.0180671,-0.0113747,-0.016239,-0.00914927,-0.0220191,-0.0169414,-0.0140335,-0.00883208
-15.5981,0.54874,0.0658572,5,31,0,27.6773,0.0527515,0.0390546,0.979096,-0.200607,1.3261,1.32843,0.781834,0.311689,0.928899,1.44379,2.20006,0.175483,0.95233,0.856965,1.85659,0.588349,0.890124,0.0909897,0.0449169,0.104542,0.104633,0.0832857,0.0649244,0.0890293,0.109138,0.138674,0.0596049,0.0899444,0.08622,0.12526,0.0757292,0.0734698
-8.14131,0.883923,0.0658572,5,31,0,23.8238,-0.0183802,0.0379041,0.519909,0.97389,1.01945,-0.0743533,0.499435,0.827735,0.666837,0.775644,1.61123,0.697036,0.422176,-0.0314375,0.874127,0.886368,15.644,0.0013265,0.0185342,0.0202611,-0.0211985,0.000550439,0.0129943,0.00689568,0.0110199,0.042692,0.00804035,-0.00237798,-0.0195718,0.0147528,0.0152168,0.0118013
-6.53908,0.932577,0.0658572,5,31,0,15.435,-0.046371,0.0940783,0.283334,0.694789,0.120416,1.94265,0.445878,2.31214,0.471656,1.57864,0.151961,1.14516,0.119069,1.51478,1.10185,0.542215,7.64474,-0.0197154,0.0189936,-0.0350425,0.13639,-0.00442357,0.171151,-0.00199838,0.102145,-0.0320748,0.061364,-0.0351692,0.0961369,0.057289,0.00463963,0.0280586
-7.99416,0.969442,0.0658572,5,31,0,17.8294,0.0319501,0.0486953,0.553867,0.881845,1.57437,1.36937,1.12993,0.369613,0.576722,0.126246,0.350841,1.82984,0.377983,0.014702,0.369903,1.55554,4.03304,0.0589208,0.0748918,0.108614,0.0986318,0.0869722,0.0499485,0.0600337,0.0380977,0.0490344,0.121054,0.0503561,0.032666,0.0499626,0.107698,0.0696613
-6.5237,0.98898,0.0658572,5,31,0,14.6609,0.007532,0.0278501,0.634163,-0.0639092,1.56738,0.898779,0.735474,0.216882,0.931401,0.413956,0.144085,1.14906,0.144765,0.440744,1.6304,0.508978,9.74855,0.0251935,0.00575213,0.0511835,0.032563,0.028015,0.0135722,0.0334716,0.0190607,0.0115448,0.0395333,0.0115637,0.0198067,0.0529386,0.0217071,0.0296372
-8.10754,0.998987,0.0658572,5,31,0,13.3985,0.0144445,0.0356569,0.247231,1.41383,1.16476,0.0590077,0.785176,1.38436,2.91662,0.167795,0.419206,0.915859,0.422035,0.385939,0.396797,0.400745,11.939,0.02326,0.0648573,0.0559762,0.0165485,0.0424414,0.0638065,0.118442,0.0204275,0.0293921,0.0471011,0.0294929,0.0282059,0.028593,0.0287338,0.0427953
-2.60316,0.993781,0.0658572,5,31,0,11.4451,0.0195839,0.0502813,0.681301,1.41876,-0.0297659,0.712472,0.240883,0.43511,0.751797,0.970309,0.295571,0.606684,0.189791,0.101241,0.440188,0.382697,9.9342,0.0538407,0.0909212,0.0180873,0.055408,0.0316958,0.0414619,0.0573853,0.0683723,0.0344456,0.0500888,0.0291269,0.0246745,0.0417172,0.0388265,0.0595009
-3.17219,0.996117,0.0658572,5,31,0,9.20812,-0.12,0.207631,0.504785,0.281517,0.347938,0.527219,1.41742,1.23183,0.044205,0.839565,0.911368,0.100712,0.279316,0.171624,0.300643,0.627972,15.2012,-0.0151908,-0.0615481,-0.0477571,-0.0105327,0.1743,0.135767,-0.110822,0.05432,0.0692284,-0.0990889,-0.0620052,-0.0843653,-0.057577,0.0103867,0.0453086
-6.07346,0.987271,0.0658572,4,15,0,12.2003,-0.130533,0.195781,0.547118,1.13605,1.30724,0.103539,-0.0976517,0.866433,0.490489,0.874022,0.540663,0.433731,0.125237,0.214243,0.666548,0.0380771,17.7751,-0.0234174,0.091885,0.125399,-0.110262,-0.149651,0.0390985,-0.0345043,0.0405842,-0.0246811,-0.0456164,-0.106014,-0.0885879,-3.52983e-05,-0.123078,0.0254314
-2.25528,1,0.0658572,4,15,0,12.0938,-0.140254,0.215583,0.504824,0.950771,1.13498,0.655127,1.0074,1.44956,0.737099,1.31153,0.743033,0.171239,0.23217,0.12437,0.904702,0.521774,18.2911,-0.0314226,0.0647161,0.104429,0.000980242,0.0769241,0.172247,0.018652,0.142489,0.0199313,-0.103338,-0.0902023,-0.113442,0.0547844,-0.0277684,0.0315
-2.82607,0.998527,0.0658572,5,31,0,9.55334,0.0013625,0.145294,0.0412195,0.920662,0.246604,1.4357,1.06426,0.410175,0.701861,1.72099,-0.0999006,0.735279,0.368034,0.163356,1.55523,1.08879,3.29206,0.00735146,0.13513,0.0371927,0.209961,0.155994,0.0609587,0.103339,0.251413,-0.0131525,0.108194,0.0548358,0.0250972,0.227329,0.159558,0.112286
-2.18475,0.986255,0.0658572,5,31,0,8.79969,-0.0639467,0.135286,0.740757,0.226056,0.955347,1.03354,0.991549,1.08151,0.150031,1.19903,0.849991,0.127124,0.292589,0.120991,0.769393,0.680094,12.8784,0.0362678,-0.0333644,0.0652988,0.0758774,0.0701965,0.0823664,-0.0436495,0.0982654,0.0510456,-0.0467485,-0.0243633,-0.0475782,0.0401418,0.0280609,0.0436724
-4.78969,0.947119,0.0658572,5,31,0,12.3281,-0.0835614,0.207519,0.519278,1.40877,0.221566,2.60802,0.924546,0.788294,1.30404,1.81314,-0.000508039,0.619618,0.210349,0.360243,0.835383,0.0476082,13.5874,0.0241987,0.208786,-0.0375822,0.457653,0.1083,0.0800247,0.187053,0.2927,-0.0836668,0.0450213,-0.0399099,-0.00880414,0.0897965,-0.0736818,0.0815684
-2.29393,0.997619,0.0658572,5,31,0,11.0404,-0.10841,0.201253,0.567103,0.437453,0.532048,0.931095,0.156936,1.31794,1.4361,0.762027,0.579588,0.430015,0.373464,0.671646,0.491238,0.940321,8.35982,0.00572095,-0.0203714,-0.00133398,0.0789756,-0.0768265,0.15683,0.180609,0.0449502,0.00823366,-0.0218684,-0.0332495,0.0267606,-0.00954711,0.0808324,0.05103
-1.58447,0.993782,0.0658572,5,31,0,8.91631,-0.0386615,0.17331,0.163275,0.965111,0.106692,0.487356,0.40438,0.576414,0.983253,1.51513,0.560325,1.26137,0.261192,-0.111233,0.132832,0.53188,7.3187,-0.0103644,0.128601,-0.0201708,0.045802,0.0314215,0.0612366,0.131746,0.223926,0.0584482,0.179946,0.00660563,-0.0579392,-0.0156405,0.0535185,0.0983466
-5.32703,0.967789,0.0658572,5,31,0,10.1716,-0.0464758,0.0762175,0.622252,0.287832,0.562013,0.135642,0.43941,0.0598859,1.64759,1.22629,0.0785637,1.53541,0.541363,0.650842,0.317436,0.12701,5.75014,0.000950669,-0.024538,-0.00364055,-0.0361375,-0.0129851,-0.0419115,0.0790994,0.0469891,-0.0404879,0.0705495,-0.00521444,0.00312977,-0.0222816,-0.0367954,0.0134377
-6.16452,0.980025,0.0658572,5,31,0,13.5234,0.0023537,0.0462273,0.048545,1.51742,0.222746,1.03294,1.43486,1.7116,1.29955,0.926495,1.07829,0.467273,0.31748,0.530964,0.657732,0.955017,16.4015,0.0045978,0.0724999,0.0126506,0.0501039,0.0686834,0.0814763,0.0624283,0.0451831,0.0522001,0.0239545,0.0170299,0.0268987,0.0327589,0.0465016,0.0391694
-16.184,0.789218,0.0658572,5,31,0,24.1605,-0.10161,0.067573,1.10843,0.701955,1.31668,0.578671,0.16271,0.624844,0.552389,1.15745,2.21139,2.02668,0.6724,1.57465,0.764908,1.5235,26.3552,-0.0267103,-0.0541771,-0.0126385,-0.0625077,-0.0906155,-0.0593877,-0.0642837,-0.023398,0.0478199,0.0353387,-0.0561742,0.00479324,-0.0499232,0.00133752,-0.0477336
-11.0242,0.634535,0.0658572,5,63,0,30.7789,0.0477606,0.0161656,0.170267,1.31809,1.38779,0.913729,0.940784,1.2161,1.54284,2.27071,0.0572887,-0.111437,0.84882,-0.141254,0.391753,0.237156,4.67473,0.050513,0.0690683,0.070195,0.0625315,0.0629689,0.0674195,0.0727014,0.0844678,0.0486867,0.0459591,0.0614823,0.0454771,0.0540935,0.0515943,0.0603735
-7.12559,0.992896,0.0658572,5,31,0,15.8757,0.0206194,0.00745645,0.303842,1.27291,0.614998,0.04708,1.06886,1.38935,1.12813,1.10464,0.615565,1.36059,0.225542,1.0786,0.179759,0.507382,9.39883,0.0228849,0.0301108,0.0252051,0.0209704,0.0285893,0.030979,0.0290312,0.0288561,0.0252093,0.0307645,0.0223011,0.0286619,0.0219597,0.0244026,0.0265354
-8.33527,0.983021,0.0658572,5,31,0,15.3618,0.00702643,0.0395507,2.06235,1.467,0.59885,1.34616,0.215862,0.0106647,0.121766,0.905343,0.0658641,0.309558,0.476894,1.00428,0.233139,0.639514,14.8279,0.0885939,0.0650473,0.0307114,0.0602679,0.0155639,0.00744823,0.0118424,0.0428334,0.0096314,0.0192697,0.0258879,0.0467463,0.0162472,0.0323197,0.0385118
-7.20458,0.986455,0.0658572,5,31,0,14.9023,0.0582096,0.00560849,0.390594,0.60246,0.915917,1.37828,0.446571,1.43905,1.12687,1.46222,0.487749,0.494377,0.513932,0.493517,0.154664,0.566068,8.73178,0.0604002,0.0615885,0.0633465,0.0659397,0.0607142,0.0662805,0.0645296,0.0664104,0.0609451,0.0609823,0.061092,0.0609775,0.059077,0.0613844,0.0626555
-8.33382,0.99176,0.0658572,4,15,0,12.5326,0.00462838,0.0044215,0.0662876,0.998487,0.105717,1.6867,0.461111,1.09821,0.14757,1.84092,0.275318,0.0344965,0.915818,0.436874,0.290402,0.871396,14.4274,0.00492147,0.00904319,0.00509581,0.0120861,0.00666719,0.00948411,0.00528087,0.012768,0.0058457,0.00478091,0.00867767,0.00656002,0.0059124,0.00848126,0.00814779
-11.7199,0.923668,0.0658572,5,31,0,21.7844,0.052562,0.00465091,0.336417,0.80875,0.652468,0.0114722,1.05642,0.995024,1.67842,0.952661,1.08522,0.836409,1.05154,0.639901,0.28568,1.42411,25.8201,0.0541266,0.0563234,0.0555965,0.0526153,0.0574753,0.0571897,0.0603682,0.0569927,0.0576092,0.056452,0.0574526,0.0555381,0.0538906,0.0591854,0.0562701
-8.52598,0.412052,0.0658572,5,63,0,24.1348,-0.108901,0.197441,0.225251,0.638847,0.354849,2.42159,0.993936,0.164184,0.579707,1.35578,0.870121,1.17976,1.30421,0.340028,1.31437,0.479899,2.43841,-0.0644269,0.0172339,-0.038839,0.369221,0.0873429,-0.076484,0.00555729,0.158786,0.0628969,0.124032,0.148604,-0.0417652,0.15061,-0.014149,0.0368537
-9.60429,0.946742,0.0658572,5,31,0,19.0425,-0.0181267,0.126958,0.809291,0.512227,0.767102,1.32487,1.83833,0.484698,0.896099,1.01878,-0.0479201,0.795115,0.606444,0.699966,-0.0829102,0.254031,15.6812,0.0846194,0.0469047,0.0792632,0.150076,0.215265,0.0434097,0.0956403,0.111215,-0.0242106,0.0828197,0.0588663,0.0707397,-0.0286528,0.0141246,0.0829659
-7.10297,1,0.0658572,5,31,0,16.3893,-0.0146793,0.0649915,0.31835,0.902838,0.0394149,0.0422549,1.12802,0.667333,0.160559,0.610855,1.15479,0.661553,0.532903,1.60272,2.02344,1.25291,11.8085,0.00601078,0.0439975,-0.0121176,-0.0119331,0.0586324,0.0286917,-0.00424428,0.0250211,0.060372,0.028316,0.0199549,0.089484,0.116827,0.0667495,0.0369915
-8.61747,0.924044,0.0658572,5,31,0,22.8841,-0.0583677,0.0817696,0.0773654,0.48012,0.859579,0.874896,0.0676678,0.372359,1.34334,0.572533,-0.0575035,0.610771,0.744185,-0.425304,0.815077,-0.098263,2.86504,-0.0520416,-0.0191085,0.0119197,0.0131722,-0.0528346,-0.02792,0.0514769,-0.011552,-0.0630698,-0.00842519,0.00248399,-0.0931447,0.00828079,-0.0664027,0.0032307
-7.45003,0.984959,0.0658572,5,31,0,17.191,0.0105904,0.0176138,0.342825,0.969731,-0.0850252,0.46218,0.870629,0.777318,-0.0654291,0.831361,0.792511,0.134779,0.218419,1.29426,1.27066,1.11076,9.67819,0.0166289,0.0276711,0.0090928,0.0187312,0.0259255,0.0242819,0.00943797,0.0252339,0.0245496,0.0129644,0.0144376,0.0333873,0.0329716,0.0301551,0.0245698
-5.9225,0.984244,0.0658572,5,31,0,14.8067,0.00173046,0.0412948,0.19403,0.821342,1.08953,0.622922,0.851453,0.680443,1.25988,0.0605636,1.74576,0.611303,0.363085,-0.100215,0.37568,0.416008,3.33034,0.0097429,0.0356476,0.0467224,0.0274539,0.036891,0.0298292,0.053757,0.00423143,0.0738214,0.0269741,0.016724,-0.0024079,0.0172441,0.0189094,0.033287
-6.0197,0.998238,0.0658572,5,31,0,11.9384,0.0128137,0.0586141,-0.0161488,0.744645,1.19866,1.16894,0.348288,0.905065,1.31585,0.387776,1.93423,0.374473,0.164017,0.0983136,0.151189,0.57275,4.65876,0.0118671,0.0564604,0.083072,0.0813299,0.0332282,0.0658632,0.0899412,0.0355428,0.126187,0.0347631,0.0224274,0.0185762,0.0216755,0.0463849,0.0585394
-10.1399,0.992718,0.0658572,5,31,0,17.1106,-0.00887015,0.0404165,0.47906,2.15055,2.01684,1.65446,0.164908,0.52518,1.87126,0.814111,1.66059,0.864122,0.455937,0.321866,0.702435,0.144801,14.5826,0.0104918,0.0780476,0.0726435,0.0579974,-0.00220515,0.0123558,0.0667597,0.0240334,0.058245,0.0260547,0.00955724,0.00413855,0.0195199,-0.00301781,0.023302
-12.3401,0.99017,0.0658572,5,31,0,18.2815,-0.026947,0.0422873,0.16229,1.77899,2.36685,1.57463,0.0284682,0.309015,1.92028,0.558608,1.89496,0.93063,0.5821,0.554732,0.996597,0.0369779,14.5222,-0.0200842,0.0482817,0.0731408,0.0396398,-0.0257431,-0.0138796,0.0542565,-0.00332498,0.0531859,0.0124068,-0.00233155,-0.00348887,0.0151964,-0.0253833,0.0067137
-5.74885,0.935471,0.0658572,5,31,0,19.1706,-0.0451979,0.112415,0.312378,1.70597,1.25381,0.743966,1.02779,0.228528,0.874557,1.26117,1.82293,0.828526,0.263191,0.242395,1.07731,0.887008,9.64402,-0.0100818,0.14658,0.0957499,0.0384354,0.0703417,-0.0195078,0.0531159,0.0965767,0.159727,0.0479413,-0.0156112,-0.017949,0.0759084,0.0545155,0.0440184
-2.94998,0.995597,0.0658572,5,31,0,8.87027,0.0198884,0.0523659,0.124303,1.5883,-0.0208982,0.227853,0.929109,0.596603,0.422865,1.00055,0.189425,0.35461,0.245578,1.05008,0.700061,0.213976,11.5625,0.0263976,0.103061,0.0187941,0.0318202,0.068542,0.0511301,0.0420321,0.0722829,0.0298078,0.0384579,0.0327483,0.0748767,0.0565477,0.0310935,0.061515
-10.0874,0.974113,0.0658572,5,31,0,14.5189,0.00581788,0.0326406,1.26818,0.405259,1.49075,1.66711,1.10692,1.09416,0.717854,2.4408,0.149705,0.709388,1.41964,0.236948,0.660091,0.106653,19.3544,0.047212,0.0190458,0.054477,0.0602334,0.0419485,0.041532,0.0292491,0.0854869,0.0107043,0.0289727,0.0521557,0.013552,0.0273636,0.0092991,0.0318266
-11.2861,0.915791,0.0658572,5,31,0,19.967,0.00877677,0.0115969,0.0211095,1.42558,0.871073,1.00133,0.0257379,0.56526,0.471365,-0.176477,1.87353,0.79542,0.0181604,1.85076,0.404177,0.846814,7.46896,0.00902157,0.025309,0.0188785,0.020389,0.00907525,0.015332,0.0142431,0.00673019,0.0305038,0.0180012,0.00898737,0.0302398,0.013464,0.0185972,0.0179479
-7.37656,0.974209,0.0658572,4,15,0,16.2233,0.0466364,0.0267484,0.958343,1.25941,0.550945,0.214154,0.450174,0.465325,0.39945,1.3523,1.24119,0.507734,0.452946,2.00707,0.293927,0.332199,4.36372,0.0722705,0.0803235,0.0613733,0.0523646,0.0586778,0.0590831,0.057321,0.0828083,0.0798363,0.0602175,0.058752,0.100322,0.0544985,0.0555222,0.0674393
-7.03122,0.993299,0.0658572,5,31,0,12.8216,0.0188683,0.0783405,0.570546,1.53207,1.38199,0.411411,0.882346,1.41135,0.319728,0.0619513,0.0723405,1.17036,0.0645319,-0.0481391,0.170384,0.112734,16.8119,0.0635652,0.138892,0.127134,0.0510985,0.0879918,0.129434,0.043916,0.0237216,0.0245355,0.110555,0.0239238,0.0150971,0.0322163,0.0277,0.0812648
-8.5556,0.967561,0.0658572,5,31,0,14.3016,0.0380733,0.0535863,0.212866,0.067547,0.734441,0.499527,0.444829,1.21265,1.45575,2.16277,0.657093,0.273097,1.5069,1.26619,1.18124,0.696814,4.53999,0.04948,0.0416929,0.0774293,0.0648411,0.06191,0.103055,0.116081,0.153968,0.0732845,0.0527076,0.118822,0.105924,0.101372,0.075413,0.0798281
-5.71386,0.992475,0.0658572,5,31,0,16.1369,-0.0233585,0.0315763,0.303329,0.690483,1.32054,0.118874,0.707669,0.780044,0.857461,0.567885,0.355425,0.595616,0.329576,1.28777,0.537745,-0.0715069,2.99943,-0.0137805,-0.00155562,0.0183393,-0.0196049,-0.00101295,0.0012724,0.00371694,-0.0054268,-0.0121355,-0.00455116,-0.0129517,0.0173044,-0.00637852,-0.0256164,0.000542403
