# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-26.7357,0.80473,0.141983,4,15,0,34.0601,0.106987,0.0649435,0.101219,0.0236014,0.0080517,0.00878873,0.0687513,0.00404802,0.139,0.0749733,0.0108447,0.0282355,0.0232404,0.0351855,0.127977,0.0853634
-24.6076,0.993579,0.141983,4,31,0,33.8015,0.0293488,0.0125489,0.0116282,0.00999374,0.0512043,0.0112672,0.040901,0.00289434,0.0077406,0.0205883,0.0302635,0.0483142,0.00141934,0.034326,0.0162882,0.023417
-23.3757,0.95777,0.141983,4,15,0,30.9535,0.0305279,0.0332789,0.0538374,0.00840056,0.00979562,0.0158872,0.0175714,0.00295949,0.00708386,0.0239199,0.0141273,0.00750063,0.0291782,0.0170806,0.0477914,0.0243577
-22.0781,0.996311,0.141983,4,15,0,27.494,0.0257861,0.0460454,0.0343024,0.0126545,0.0172202,0.0180434,0.0153196,0.00276634,0.00992908,0.0190411,0.0145039,0.0107643,0.0260513,0.0321453,0.0537468,0.0205744
-21.1646,0.968658,0.141983,4,31,0,27.3049,0.0155471,0.00957848,0.00979143,0.0076328,0.0252738,0.0160546,0.0202861,0.0194754,0.0299622,0.0174545,0.0138168,0.00155787,0.0233433,0.0212727,0.00524431,0.0124048
-30.9248,0.782915,0.141983,4,15,0,32.9226,0.0247327,0.00673489,0.00204123,0.00257365,0.0281985,0.00482306,0.0375755,0.0038268,0.00464536,0.0453846,0.0493304,0.000325944,0.024799,0.0366781,0.0102966,0.0197339
-29.9676,0.983777,0.141983,4,31,0,39.56,0.0274431,0.0288141,0.0139657,0.0121954,0.0431022,0.0103903,0.0183731,0.000707797,0.0138432,0.0277331,0.0314768,8.4827e-05,0.055117,0.0303856,0.00221158,0.0218965
-23.4613,0.9943,0.141983,4,15,0,33.0035,0.013329,0.00692516,0.017042,0.0161643,0.00429436,0.0114127,0.00992728,0.0124345,0.0138099,0.00822282,0.00560877,0.000729094,0.00234001,0.00404837,0.0230985,0.010635
-25.1359,0.974952,0.141983,4,15,0,33.2437,0.0101888,0.0057622,0.0113623,0.0211198,0.00276103,0.00525826,0.0113131,0.0116178,0.0187503,0.0147535,0.00406305,0.000406859,0.00178067,0.0105982,0.0179925,0.0081295
-23.8415,0.928712,0.141983,4,15,0,32.3568,0.0129947,0.00785191,0.017996,0.000553983,0.0180592,0.011285,0.00729289,0.0145962,0.011453,0.00828743,0.00806486,0.000669701,0.0156585,0.00498858,0.00838783,0.0103683
-25.5741,0.824933,0.141983,5,31,0,34.5857,0.0311991,0.0336928,0.0429065,0.0630144,0.0462604,0.00477496,0.0384937,0.0186129,0.0016585,0.0315011,0.0488993,0.0901588,0.0134314,0.0203897,0.0374782,0.0248933
-27.6176,0.759113,0.141983,4,15,0,34.7386,0.0567252,0.0196763,0.020404,0.0237023,0.0255934,0.0015331,0.0719554,0.088084,0.00699377,0.0301263,0.039845,0.00629897,0.0104442,0.0155512,0.011782,0.0452602
-25.239,0.991791,0.141983,4,15,0,33.0683,0.0295085,0.0270679,0.0143964,0.0175179,0.0186127,0.00723828,0.00482366,0.00354761,0.0461789,0.00568856,0.0072068,0.0232204,0.00158252,0.0358621,0.0280046,0.0235444
-22.8536,0.987241,0.141983,4,15,0,32.5975,0.0122325,0.00838644,0.0249778,0.0159149,0.0196176,0.00741365,0.00755093,0.0039605,0.00253763,0.0137795,0.0152572,0.00861874,0.00356545,0.00240538,0.00672408,0.00976014
-24.7133,0.98657,0.141983,4,15,0,28.0182,0.027963,0.0181949,0.00674615,0.00577536,0.00479536,0.034727,0.0391764,0.00869477,0.0349134,0.0143788,0.0169965,0.00182646,0.0302436,0.0666076,0.0127409,0.0223113
-27.3132,0.878376,0.141983,4,15,0,36.4964,0.0366846,0.0119687,0.0090665,0.00787365,0.00459726,0.0336991,0.032675,0.00787833,0.0377174,0.0149122,0.017021,0.00158501,0.0373756,0.102135,0.0105084,0.0292701
-27.3586,0.993704,0.141983,4,31,0,36.7944,0.0297011,0.00708566,0.0839075,0.0357058,0.00596173,0.0228212,0.0437521,0.0157733,0.046504,0.00138059,0.0130622,0.00683314,0.00800294,0.0121124,0.00228642,0.0236981
-27.928,0.906087,0.141983,4,31,0,36.0543,0.0424554,0.00787014,0.0744024,0.0411958,0.00757855,0.0220888,0.0530512,0.0158351,0.0567633,0.00134537,0.0123725,0.00539053,0.00531105,0.0153596,0.00217806,0.0338745
-24.4831,0.975847,0.141983,5,31,0,33.1503,0.0389037,0.0326572,0.00584539,0.0181502,0.0467586,0.0328107,0.0209509,0.0373308,0.00616388,0.0108305,0.00177626,0.0338686,0.02963,0.00894541,0.0350393,0.0310407
-22.7393,0.949269,0.141983,4,15,0,29.1023,0.023208,0.0128555,0.0504776,0.0297337,0.00408214,0.0140935,0.0325824,0.0140841,0.0463278,0.0337754,0.0572989,0.013812,0.00474073,0.0333307,0.0154061,0.0185173
-21.4013,1,0.141983,4,15,0,29.1217,0.0303884,0.0241577,0.0250806,0.0282818,0.0410963,0.0186998,0.0370145,0.0535616,0.0187159,0.0226269,0.00561431,0.000936224,0.0191756,0.0425066,0.0277072,0.0242464
-29.5576,0.810612,0.141983,4,15,0,34.7227,0.047114,0.00811904,0.0360748,0.0168323,0.000423323,0.0114825,0.0289419,0.0208732,0.0858604,0.0424507,0.0866238,0.000901685,0.00285743,0.0199134,0.0310855,0.0375915
-32.5465,0.862846,0.141983,5,31,0,41.359,0.0196509,0.0145383,0.0105287,0.0275167,0.0130422,0.014606,0.0395324,0.030905,0.0040975,0.0103496,0.0070386,4.34071e-05,0.000111714,0.0479366,0.0373153,0.0156792
-36.1031,0.723048,0.141983,4,31,0,47.3916,0.0204169,0.0144907,0.0398631,0.0195514,0.0453191,0.0130062,0.000470245,0.00632592,0.00434758,0.00641279,0.00220448,1.53868e-05,0.00176585,0.00441135,0.00815067,0.0162903
-26.1009,0.974906,0.141983,4,15,0,41.4054,0.0100604,0.00683583,0.00328113,0.00753102,0.00244318,0.00851017,0.00385861,0.00933924,0.000499565,0.0134233,0.00380735,0.000646278,0.00306682,0.012209,0.00928039,0.00802704
-22.7788,0.998,0.141983,4,15,0,29.3642,0.00521139,0.00639602,0.00645858,0.0115885,0.00301088,0.00530967,0.00904739,0.00563268,0.000420587,0.00682806,0.00463074,0.00782447,0.00290761,0.00549581,0.00707351,0.00415809
-24.026,0.989404,0.141983,4,31,0,29.8623,0.0134743,0.0194463,0.00535517,0.00733765,0.000564905,0.0251014,0.00485754,0.0110827,0.00596209,0.016507,0.0159095,0.0169399,0.00423633,0.0255137,0.0112071,0.0107509
-27.5043,0.924976,0.141983,4,15,0,32.5954,0.00868049,0.00610296,0.0138926,0.00146979,0.000550581,0.00115479,0.00120589,0.0109393,0.00611102,0.00216291,0.00521831,0.00627347,0.0173239,0.00453923,0.00362267,0.00692603
-25.4918,0.940372,0.141983,4,15,0,32.9695,0.0110077,0.0130701,0.00495064,0.013305,0.00200405,0.0234328,0.00129499,0.00343224,0.0101938,0.0200636,0.00519659,0.00920101,0.00242374,0.00299897,0.0158743,0.00878286
-24.475,0.958668,0.141983,4,15,0,32.1173,0.0153786,0.00504554,0.023847,0.0179852,0.015048,0.00565623,0.00191835,0.0408046,0.0216339,0.00318969,0.00829615,0.00780675,0.00472177,0.00913129,0.0135547,0.0122703
-29.0548,0.933044,0.141983,4,15,0,34.4736,0.0310166,0.0129139,0.0254278,0.0153985,0.021365,0.0210815,0.0039879,0.00315849,0.0302263,0.00390888,0.00277196,0.00554455,0.00125112,0.0618492,0.00707418,0.0247477
-22.4636,0.993998,0.141983,4,31,0,34.327,0.0084303,0.0089138,0.00773016,0.00324676,0.00687998,0.0083891,0.0119899,0.00496181,0.0040513,0.00187336,0.0110349,0.0124282,0.00149445,0.00174697,0.00817379,0.00672641
-24.0803,0.874275,0.141983,4,15,0,28.4123,0.0110576,0.00551259,0.00785425,0.00123296,0.00730896,0.00709494,0.00217903,0.00524229,0.00964828,0.0160414,0.00391804,0.00168111,0.0177757,0.00800174,0.00675517,0.00882267
-23.3314,0.957343,0.141983,5,31,0,31.4022,0.02365,0.0288555,0.0293227,0.00660992,0.0292118,0.0324342,0.039028,0.0243503,0.00599018,0.00105651,0.0340144,0.042728,0.00534787,0.0114325,0.0309747,0.01887
-18.2516,0.899849,0.141983,4,15,0,26.697,0.0216081,0.015173,0.02794,0.00797316,0.0168997,0.013697,0.0178761,0.0198858,0.0306416,0.0203039,0.0191249,0.00970583,0.036563,0.0264378,0.0171,0.0172407
-23.1258,0.907753,0.141983,4,15,0,25.7071,0.021137,0.0291639,0.00573769,0.00964225,0.0376959,0.0314154,0.0488416,0.0153121,0.031212,0.00437876,0.0122892,0.00605335,0.0183558,0.0102202,0.00538432,0.0168649
-21.9701,0.973177,0.141983,4,15,0,29.0624,0.0210141,0.0135075,0.0246736,0.00754604,0.0202018,0.0156856,0.0204939,0.026621,0.0111263,0.00169313,0.0155848,0.00669479,0.0346554,0.0047691,0.0130547,0.0167669
-18.5882,0.998877,0.141983,5,31,0,25.3464,0.0363108,0.0197605,0.0234302,0.0429058,0.0339316,0.0297614,0.0411903,0.0135439,0.0339944,0.0276724,0.0254307,0.056284,0.00887397,0.0682616,0.0487151,0.0289718
-19.1723,0.987736,0.141983,4,15,0,24.8089,0.0377006,0.0146325,0.0226782,0.0402516,0.04133,0.0364321,0.0409835,0.0183382,0.0317968,0.0303745,0.0173759,0.0630707,0.00751839,0.0726636,0.0449241,0.0300807
-21.8846,0.883915,0.141983,4,15,0,25.6404,0.0432862,0.0130015,0.0421649,0.0318596,0.0265272,0.0290233,0.0391013,0.0194487,0.0351621,0.0355405,0.0117422,0.118348,0.00635748,0.0438841,0.0401585,0.0345374
-25.1314,0.981922,0.141983,4,15,0,31.7983,0.0710643,0.0291637,0.127595,0.0795769,0.0190537,0.147584,0.0912939,0.143365,0.0829626,0.0722858,0.105143,0.00181807,0.0109131,0.0761531,0.00356356,0.0567011
-29.1299,0.989035,0.141983,4,15,0,32.1828,0.171449,0.0370612,0.0883275,0.037628,0.0198138,0.223647,0.22275,0.0964767,0.117893,0.0503582,0.178815,0.00085136,0.0039154,0.130712,0.00475008,0.136797
-26.96,0.962549,0.141983,4,31,0,36.9266,0.0643144,0.0253718,0.0976332,0.0169977,0.0878356,0.00648027,0.0242181,0.0136445,0.074307,0.0487963,0.00955839,0.00669215,0.000925757,0.0585193,0.0116219,0.0513155
-25.6406,0.973104,0.141983,4,15,0,33.6683,0.0667349,0.0303538,0.006786,0.00741331,0.00507781,0.0245606,0.0359999,0.0676748,0.033088,0.02045,0.0940539,0.0823408,0.068716,0.019216,0.0404059,0.0532467
-24.9506,0.983529,0.141983,4,15,0,31.9135,0.11838,0.00825762,0.249079,0.0341884,0.223557,0.169415,0.032462,0.0133709,0.0774877,0.100576,0.0251598,0.0149293,0.0234256,0.179175,0.127045,0.0944536
-21.6656,1,0.141983,4,15,0,30.3804,0.062792,0.0771152,0.0302413,0.0493969,0.0424858,0.0375575,0.0535498,0.0353289,0.125419,0.0346409,0.0260631,0.101051,0.00313615,0.0373147,0.0361046,0.0501008
-23.2457,0.950659,0.141983,4,15,0,27.8854,0.0611503,0.00401565,0.032883,0.0438795,0.0595173,0.0738297,0.0615102,0.0569277,0.0457017,0.0689951,0.00313002,0.0143883,0.0029839,0.0912675,0.082534,0.0487909
-18.2823,0.981199,0.141983,4,31,0,27.4147,0.0898683,0.023035,0.133181,0.0497475,0.0712362,0.0963377,0.120874,0.0806561,0.0698152,0.0470148,0.00680132,0.0272859,0.0610591,0.0863118,0.0756698,0.0717045
-21.9573,0.969939,0.141983,4,15,0,25.7615,0.0779226,0.0519115,0.0796732,0.0280752,0.0252812,0.0423083,0.0649771,0.0502641,0.074952,0.0083308,0.21328,0.0985057,0.0460804,0.102378,0.0685646,0.0621733
-24.1537,0.994283,0.141983,4,15,0,32.0598,0.165874,0.0392651,0.157341,0.0777103,0.240347,0.0292136,0.198736,0.129524,0.214139,0.333592,0.0105885,0.0442738,0.0419328,0.122134,0.164061,0.132349
-22.5068,0.778587,0.141983,4,15,0,30.9381,0.192802,0.0551895,0.0787458,0.0361277,0.206527,0.0139363,0.167666,0.111873,0.284056,0.0334952,0.0321091,0.0861106,0.0288386,0.399366,0.27445,0.153834
-20.8451,0.852813,0.141983,4,15,0,33.0431,0.150374,0.0367705,0.177245,0.111124,0.241628,0.0180799,0.153931,0.0737541,0.171773,0.0269796,0.0359234,0.0314233,0.104906,0.0647785,0.0905619,0.119981
-19.9834,0.996712,0.141983,4,15,0,25.0645,0.0945665,0.0112136,0.0617264,0.04585,0.0491013,0.0333923,0.0817542,0.108981,0.113958,0.0532373,0.037871,0.00922945,0.0446265,0.178016,0.0486488,0.0754532
-22.6628,0.970778,0.141983,4,15,0,27.0455,0.0852125,0.0868191,0.0844085,0.0675776,0.105125,0.170926,0.0978392,0.0246683,0.0525163,0.0649393,0.0860734,0.00352224,0.0565506,0.00948745,0.0695264,0.0679897
-22.4276,0.877025,0.141983,4,15,0,28.6675,0.0784012,0.0554305,0.0866803,0.0720569,0.0833028,0.192781,0.134723,0.0233174,0.0468579,0.0650345,0.0696046,0.00332883,0.0463531,0.00966746,0.0603051,0.0625552
-27.9995,0.824367,0.141983,4,15,0,32.6233,0.164594,0.0104977,0.0544116,0.074623,0.12598,0.0242208,0.0867171,0.248851,0.155014,0.0863392,0.0147599,0.00228051,0.0215829,0.0279992,0.223678,0.131327
-33.5244,0.874277,0.141983,4,15,0,41.09,0.0784355,0.0516932,0.00661129,0.0535292,0.019679,0.0813506,0.00532627,8.101e-05,0.0381006,0.0325364,0.0634303,0.13166,0.0758674,0.0474996,0.00335415,0.0625825
-30.2986,0.959254,0.141983,4,15,0,41.5894,0.0372597,0.0424873,0.0176119,0.0480314,0.0351739,0.0529195,0.00688861,0.000154785,0.0305401,0.0981192,0.00900193,0.0248758,0.0361879,0.0264885,0.00086117,0.0297289
-25.1534,0.807616,0.141983,4,15,0,36.9335,0.0375522,0.0195187,0.0163615,0.0241532,0.0433609,0.0294522,0.0669947,0.000718318,0.0156624,0.00231887,0.0469856,0.0136806,0.0181344,0.0261589,0.00723977,0.0299623
-28.7283,0.983324,0.141983,4,15,0,36.3776,0.0798887,0.0101781,0.00209402,0.0289871,0.0277793,0.00506372,0.0159216,0.0237034,0.133901,0.00643893,0.0221695,0.0731514,0.0522806,0.0618461,0.15413,0.063742
-24.8471,0.955449,0.141983,4,15,0,37.2272,0.0548444,0.0170687,0.00361892,0.0193663,0.0203403,0.0208827,0.0241432,0.13222,0.113646,0.0290107,0.0684001,0.0334747,0.0403367,0.0113113,0.0897098,0.0437595
-22.3459,0.999119,0.141983,4,31,0,30.1081,0.0209861,0.0196799,0.00788206,0.034796,0.00212631,0.0211259,0.0460016,0.00670153,0.018102,0.0239596,0.0130353,0.0125823,0.0304959,0.0400627,0.0143246,0.0167445
-26.4765,0.962123,0.141983,4,15,0,29.9861,0.0234985,0.0148224,0.0297124,0.00515211,0.0577712,0.0226131,0.00698713,0.000200989,0.0140748,0.0183192,0.0186302,0.0225196,0.00949134,0.00279836,0.0228166,0.0187491
-26.5254,0.978637,0.141983,4,31,0,34.5322,0.0309171,0.0189837,0.0166899,0.0615779,0.00242367,0.0130067,0.0518388,0.0186614,0.0424361,0.0229716,0.0038246,0.0156704,0.0311469,0.000326809,0.0193353,0.0246683
-25.3238,0.920069,0.141983,4,31,0,36.9115,0.0353364,0.00262297,0.0496365,0.00198908,0.038569,0.0187997,0.00658063,0.0235747,0.0102017,0.0257011,0.0449264,0.0467253,0.00407811,0.0119566,0.0369716,0.0281944
-25.0725,0.899639,0.141983,4,31,0,33.6736,0.0605949,0.02986,0.0154525,0.00985311,0.0169412,0.0678908,0.0168547,0.0377338,0.147792,0.0193886,0.0140771,0.00897804,0.0903297,0.0932444,0.0175211,0.0483478
-21.4233,0.962855,0.141983,4,15,0,28.7905,0.0263355,0.0306583,0.0314704,0.00384287,0.0165739,0.0160123,0.0188623,0.0390204,0.0234362,0.019082,0.0462894,0.0665647,0.0178927,0.0279503,0.0429343,0.0210127
-23.671,0.943248,0.141983,4,15,0,30.2993,0.0569887,0.0138095,0.104547,0.0385844,0.00370556,0.06522,0.0343253,0.0553449,0.15541,0.00979712,0.0406691,0.00505676,0.0632969,0.0244163,0.0416383,0.0454704
-25.2899,0.992242,0.141983,4,31,0,31.4867,0.0886064,0.0888735,0.125474,0.0312109,0.00987948,0.086487,0.0504872,0.0171386,0.105075,0.00954476,0.116552,0.0079381,0.0319324,0.0211311,0.0252613,0.0706977
-23.7946,1,0.141983,4,15,0,34.1696,0.110989,0.0195461,0.0737162,0.0302555,0.000552131,0.109772,0.165877,0.176062,0.123143,0.0151895,0.0476035,0.0692794,0.0538102,0.0657847,0.142805,0.0885565
-22.811,0.713923,0.141983,4,31,0,35.8716,0.0780992,0.00339317,0.087092,0.0214338,0.0428537,0.0744079,0.155196,0.0113319,0.051876,0.159193,0.0429417,0.0707577,0.0212912,0.068849,0.11938,0.0623141
-24.4936,0.973688,0.141983,4,15,0,31.9407,0.0363238,0.0753449,0.0349542,0.0363036,0.0553907,0.0208871,0.0248552,0.0682949,0.00872799,0.00357143,0.00842866,0.0256607,0.0635889,0.0276679,0.0277529,0.0289822
-25.5882,0.961573,0.141983,4,15,0,32.2273,0.0814794,0.00810219,0.0782593,0.0102138,0.074457,0.123595,0.179502,0.0357491,0.00917404,0.0687496,0.00311216,0.0196518,0.0275786,0.147437,0.119261,0.0650111
-24.8081,0.959327,0.141983,4,15,0,31.0582,0.0534002,0.0102195,0.0523755,0.183864,0.0912189,0.0615913,0.0511389,0.0379991,0.0758826,0.0427081,0.00883034,0.0215905,0.0149901,0.0618892,0.0469202,0.0426072
-24.9069,0.208402,0.141983,4,15,0,34.0546,0.0545058,0.0311527,0.066722,0.000191511,0.0242316,0.0504085,0.0149014,0.0607784,0.0445247,0.0505633,0.0627168,0.0677501,0.0742374,0.00887627,0.0221456,0.0434893
-23.0988,0.951242,0.141983,4,31,0,34.3981,0.045243,0.0216569,0.0467868,0.0169187,0.0294112,0.0338754,0.107762,0.0196917,0.0658489,0.0238364,0.0281451,0.0120076,0.0017596,0.117761,0.0207641,0.0360987
-25.621,0.983009,0.141983,4,31,0,30.8622,0.0301193,0.0136323,0.0198231,0.0302634,0.0136955,0.00780345,0.00274046,0.0277126,0.00755813,0.0244123,0.0194313,0.0201451,0.0478848,0.000531704,0.0303323,0.0240317
-22.5499,0.908801,0.141983,4,15,0,30.0188,0.0188429,0.0113282,0.0216015,0.0180484,0.0275614,0.0227137,0.00662125,0.0119391,0.00671721,0.0196041,0.0114757,0.00617654,0.00502649,0.000982856,0.0169403,0.0150345
-20.0656,0.956706,0.141983,4,15,0,25.7465,0.0121286,0.00941724,0.00808246,0.00481273,0.00580219,0.00751103,0.00865167,0.0104766,0.0184391,0.00365542,0.0130991,0.0091419,0.00962118,0.00521565,0.00732033,0.00967724
-24.8417,0.956115,0.141983,4,15,0,28.3617,0.018391,0.0150583,0.0163145,0.00567292,0.00458478,0.0303229,0.00142078,0.0162601,0.00622978,0.0508542,0.0124527,0.00782597,0.0210438,0.0164556,0.0230533,0.0146739
-25.8664,0.922871,0.141983,4,15,0,34.2472,0.0309651,0.0278286,0.0355301,0.0221051,0.0507001,0.0112953,0.0744248,0.000319092,0.00961937,0.00278064,0.0200423,0.00854918,0.0181917,0.0283167,0.0225259,0.0247066
-28.083,0.810567,0.141983,4,15,0,33.4081,0.108116,0.0203188,0.112758,0.0332075,0.0345952,0.111968,0.0100582,0.000313525,0.0778058,0.00544466,0.0587313,0.123925,0.0656656,0.0429449,0.109605,0.0862644
-23.1308,0.982129,0.141983,4,31,0,35.3981,0.0840979,0.0117803,0.0466495,0.0796264,0.0212896,0.0283763,0.140917,0.0272103,0.0863834,0.00340844,0.0495335,0.0138084,0.0220944,0.0964856,0.0293532,0.0671005
-26.0199,0.95055,0.141983,4,15,0,37.4202,0.0701354,0.0687966,0.0327257,0.0173463,0.100767,0.0472542,0.00765799,0.00349827,0.0279168,0.0463638,0.0126675,0.0384539,0.0516216,0.0118681,0.0664635,0.05596
-26.4623,0.991034,0.141983,4,15,0,35.2839,0.050138,0.00285586,0.00573957,0.0129887,0.0107649,0.0624437,0.0691178,0.129426,0.0582852,0.0347287,0.101162,0.0359139,0.0096201,0.0260921,0.0168837,0.0400043
-28.7798,0.995668,0.141983,5,31,0,36.7202,0.0622633,0.0786691,0.0704542,0.0385042,0.0626922,0.0415772,0.0275745,0.0248445,0.0164057,0.0194469,0.0538841,0.00116304,0.00319597,0.0127365,0.00276346,0.049679
-26.2484,0.960945,0.141983,4,15,0,38.7209,0.0420177,0.0115332,0.0182223,0.0646636,0.0533375,0.0135146,0.0306264,0.00633771,0.0153665,0.0507204,0.0562579,0.00145125,0.0250274,0.0124238,0.00339336,0.0335253
-25.1077,0.984706,0.141983,4,15,0,33.5958,0.0320829,0.0249907,0.0583215,0.013169,0.0292553,0.0065856,0.00914155,0.0196003,0.0719948,0.0265079,0.024424,0.00183333,0.0179635,0.0431386,0.000911501,0.0255985
-24.7224,0.997338,0.141983,4,15,0,31.2452,0.0352837,0.0360468,0.0652843,0.00966729,0.0272965,0.00561732,0.0147328,0.0104058,0.0680082,0.02337,0.0282877,0.00199334,0.0165587,0.0308942,0.00256031,0.0281523
-21.0312,0.947324,0.141983,4,31,0,32.1865,0.0520979,0.043588,0.0773622,0.0198845,0.0295072,0.0305958,0.0773585,0.0258234,0.0601366,0.0316559,0.0241358,0.00265269,0.03001,0.0206737,0.0104786,0.0415681
-31.8708,0.839831,0.141983,4,15,0,36.6555,0.0419425,0.014295,0.00208275,0.016658,0.0196491,0.0576227,0.014298,0.0545752,0.0103341,0.019031,0.0389447,0.112575,0.00178859,0.0884754,0.000907249,0.0334653
-38.6226,0.915723,0.141983,4,15,0,48.6502,0.107441,0.00324987,0.00207943,0.0157466,0.0325143,0.0652926,0.0558259,0.0825325,0.272119,0.195684,0.0712153,0.0148783,0.00125727,0.00785629,0.000433882,0.0857254
-29.1646,0.889119,0.141983,4,15,0,44.1006,0.0759839,0.0123335,0.104907,0.114716,0.0412623,0.0446202,0.0465901,0.0502245,0.0445789,0.0092907,0.0191219,0.00867692,0.00157617,0.0426036,0.000529814,0.0606264
-27.658,0.689102,0.141983,5,31,0,39.0226,0.0340881,0.0255974,0.0872032,0.053589,0.0665899,0.0325538,0.0436921,0.0300319,0.0226867,0.0947648,0.0183597,0.00688592,0.00251871,0.0335535,0.000787081,0.0271984
-28.3371,0.868944,0.141983,5,31,0,37.8016,0.081672,0.00998756,0.0324978,0.0548597,0.0533766,0.0213964,0.00469538,0.105118,0.0559496,0.0181436,0.0495084,0.0919676,0.0158212,0.188385,0.00101518,0.0651648
-24.701,0.963568,0.141983,4,15,0,34.3862,0.172077,0.069126,0.186859,0.0691889,0.0352036,0.0727325,0.182988,0.0255718,0.145002,0.140075,0.0805918,0.00846722,0.0755372,0.0117659,0.274908,0.137298
-19.5542,0.777337,0.141983,4,15,0,32.8566,0.0543042,0.0300758,0.0802418,0.0870071,0.0209226,0.0724099,0.0815171,0.0995067,0.0885921,0.063687,0.0561158,0.00762521,0.0272951,0.0341377,0.0214972,0.0433285
-18.8605,0.991377,0.141983,4,31,0,24.023,0.0296646,0.0502181,0.0501216,0.0268689,0.0306246,0.0163694,0.0451829,0.0179351,0.015144,0.0210466,0.0320001,0.0206311,0.0304375,0.0186291,0.0505055,0.0236689
-19.3327,0.906525,0.141983,4,15,0,26.2467,0.0424896,0.0106388,0.0519502,0.00700272,0.0437275,0.0357079,0.0266894,0.0568496,0.0704724,0.0198425,0.0153752,0.0189366,0.0344119,0.0638117,0.0218446,0.0339018
-21.9959,0.956708,0.141983,4,15,0,25.6592,0.0731262,0.00268039,0.0650087,0.0914709,0.0604833,0.0137007,0.117239,0.0322693,0.0422588,0.0269001,0.106523,0.0741836,0.0155002,0.0298069,0.0961501,0.0583463
-19.9331,0.967746,0.141983,4,15,0,26.9851,0.0691534,0.00323502,0.107384,0.0401019,0.0232933,0.0356503,0.0354746,0.0503926,0.0777209,0.0196103,0.0480334,0.0319769,0.0781647,0.0693198,0.0651421,0.0551765
-23.0669,0.980848,0.141983,4,15,0,26.602,0.0718727,0.00574313,0.0403645,0.057367,0.107765,0.0112991,0.122309,0.00605142,0.0340314,0.0389682,0.0756808,0.0071622,0.0327517,0.0679086,0.061048,0.0573461
-26.1861,0.963384,0.141983,4,15,0,33.2868,0.170734,0.00746046,0.135725,0.0505462,0.0333923,0.136516,0.0433452,0.00438793,0.14639,0.0840911,0.0880033,0.0021077,0.0731794,0.187621,0.160051,0.136226
-24.9024,0.998087,0.141983,4,15,0,30.6107,0.103655,0.00530891,0.100397,0.0543056,0.0244806,0.10023,0.060665,0.00482695,0.174788,0.111468,0.116867,0.0016992,0.11032,0.182951,0.08479,0.0827048
-22.0193,0.957439,0.141983,4,15,0,29.9641,0.140831,0.0913119,0.134382,0.0476838,0.232176,0.155006,0.201171,0.0376732,0.0825213,0.0591619,0.0703196,0.00426477,0.0212922,0.0817818,0.112577,0.112367
-21.5334,0.991682,0.141983,4,15,0,26.5261,0.156506,0.0177408,0.124071,0.0232051,0.173555,0.200117,0.144285,0.0365805,0.35474,0.027817,0.143552,0.00450093,0.0688753,0.172019,0.144586,0.124873
-18.2334,0.893422,0.141983,3,7,0,23.917,0.111623,0.037155,0.0994746,0.0805165,0.168046,0.108885,0.119687,0.0467274,0.0492415,0.0481904,0.0606165,0.0133331,0.0445018,0.172668,0.120222,0.0890621
-24.0126,0.968607,0.141983,4,15,0,29.2777,0.106183,0.00487364,0.147224,0.0345878,0.0680917,0.108443,0.138664,0.0116122,0.119174,0.0285614,0.0155163,0.199281,0.0790822,0.0666072,0.0348805,0.0847216
-21.4819,1,0.141983,4,15,0,28.4819,0.0854122,0.0339861,0.067229,0.0325553,0.100593,0.0677269,0.0904795,0.152944,0.0420002,0.0146915,0.0609034,0.00300093,0.0300384,0.156688,0.127757,0.0681491
-20.2265,0.979798,0.141983,5,31,0,28.6618,0.0383411,0.0274551,0.0168452,0.0145846,0.0295934,0.0591598,0.0327748,0.00708339,0.0471076,0.0573399,0.0477412,0.0106206,0.0343153,0.0150344,0.0197888,0.0305918
-25.4763,0.904847,0.141983,4,15,0,28.6371,0.0682466,0.0175182,0.0356971,0.0178846,0.0393533,0.0156912,0.0570669,0.0149024,0.0305996,0.00814719,0.0153109,0.113474,0.0357335,0.00604889,0.0767083,0.054453
-27.1092,0.968396,0.141983,5,31,0,32.0859,0.0159256,0.0208505,0.0203787,0.0236821,0.00855452,0.0277946,0.0184157,0.00727154,0.000719381,0.0142414,0.00929002,0.00246206,0.00707275,0.025462,0.000192027,0.0127068
-25.2197,0.929808,0.141983,4,15,0,31.0004,0.0212525,0.00884131,0.0132402,0.00987039,0.011028,0.00704208,0.0146115,0.022812,0.0017881,0.00726194,0.0144091,0.0205308,0.0211251,0.010591,0.000451398,0.016957
