# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.7321,0.818633,0.138582,4,15,0,34.2665,0.0395562,0.0226724,0.0742921,0.00612053,0.0166596,0.0449607,0.0375686,0.0340233,0.082509,0.0386285,0.00030264,0.0299687,0.0113834,0.00870527,0.0668335,0.0315613
-28.7388,0.798425,0.138582,4,31,0,37.7256,0.0527153,0.0454279,0.045834,0.110258,0.00860689,0.0252282,0.091003,0.075269,0.00195573,0.0200673,0.00373631,0.00494416,0.00772191,0.0227175,0.0403764,0.0420607
-29.3737,0.983847,0.138582,4,31,0,41.7498,0.0178721,0.00963162,0.0127781,0.00146172,0.0102904,0.0189252,0.00469804,0.00635323,0.000372349,0.0147997,0.0378893,0.00766081,0.0227773,0.0211724,0.000355597,0.0142599
-23.8719,0.892407,0.138582,5,47,0,37.052,0.0362731,0.0319495,0.0665254,0.0412013,0.0272375,0.0435556,0.0203435,0.038463,0.130101,0.0422617,0.000907299,0.0247255,0.0161288,0.025596,0.0365346,0.0289418
-21.01,1,0.138582,4,15,0,32.3024,0.0436868,0.0398718,0.0417039,0.0533355,0.0421492,0.0605958,0.0474734,0.0277576,0.0492894,0.0368242,0.00108827,0.0204595,0.00669721,0.0193493,0.0289134,0.034857
-19.8611,0.971952,0.138582,4,31,0,26.4432,0.043252,0.0206946,0.0607154,0.0127975,0.0272147,0.0222547,0.0451188,0.00747386,0.033257,0.0399418,0.0121345,0.0460665,0.0525696,0.0638467,0.0179632,0.0345101
-21.6817,0.947503,0.138582,4,31,0,27.019,0.0692207,0.0535555,0.0876154,0.0205472,0.0875644,0.0277585,0.132677,0.012564,0.0132367,0.024168,0.0222327,0.0519988,0.0474463,0.125426,0.0311943,0.0552301
-24.2829,0.940918,0.138582,4,15,0,30.0244,0.110428,0.0414644,0.0665788,0.0130611,0.0719386,0.044971,0.155635,0.00835401,0.0133721,0.0396106,0.0311534,0.0680678,0.065544,0.209494,0.0367806,0.0881087
-24.8689,0.945692,0.138582,4,15,0,32.681,0.0596315,0.0143443,0.0222235,0.0100252,0.0362806,0.0390643,0.10438,0.0602669,0.0367536,0.0207472,0.0677695,0.026925,0.0856829,0.0772842,0.213522,0.0475791
-22.4705,1,0.138582,4,15,0,27.1762,0.0932992,0.0168023,0.026489,0.00735424,0.0367977,0.050728,0.1447,0.0541131,0.0347895,0.0176902,0.072397,0.0335445,0.0601111,0.0738046,0.154919,0.074442
-23.2066,0.98061,0.138582,4,31,0,31.1006,0.051384,0.034341,0.0161842,0.0384043,0.0554675,0.0451412,0.0335232,0.0541527,0.163427,0.00241328,0.0143269,0.069051,0.0376833,0.0659543,0.0165794,0.0409985
-25.5177,0.384004,0.138582,4,31,0,34.4499,0.0385642,0.0179158,0.0015518,0.0355106,0.0509967,0.0313659,0.0598143,0.0309498,0.00572408,0.00291211,0.00659964,0.0173489,0.0552178,0.0320514,0.0675434,0.0307698
-24.8285,0.874224,0.138582,4,15,0,32.7867,0.0356494,0.0403859,0.00515192,0.0428755,0.023729,0.0156791,0.0169837,0.0482684,0.0825082,0.00392515,0.0651543,0.00294897,0.0141248,0.0425367,0.0120742,0.0284441
-24.8332,0.971771,0.138582,4,15,0,31.4119,0.0448489,0.0305096,0.00634615,0.08286,0.0178747,0.0195439,0.0232605,0.0227519,0.0464365,0.0201079,0.0652381,0.00100465,0.0182684,0.0163535,0.0245226,0.0357842
-25.8214,0.975267,0.138582,5,47,0,33.9389,0.0109324,0.00579136,0.0013074,0.000266484,0.00673745,0.00556683,0.00727703,0.0113427,0.00815873,0.0138717,0.00216673,0.0225308,0.00738917,0.00586612,0.0128557,0.00872277
-26.7979,0.9689,0.138582,5,63,0,31.6144,0.00284121,0.00141273,0.00573314,0.00013652,0.00380794,0.00367345,0.00262959,0.000541914,0.00200219,0.000290441,0.00274155,0.000763731,0.00166141,0.00304341,0.00211552,0.00226696
-29.4217,0.994619,0.138582,4,15,0,32.3156,0.00347919,0.000860805,0.00599035,5.89897e-05,0.00299275,0.00592665,0.00183294,0.000444398,0.00255545,0.00021935,0.00330893,0.000804648,0.00364857,0.00421734,0.00180949,0.00277599
-29.2808,0.994725,0.138582,4,31,0,32.8713,0.00370969,0.0014372,0.00438403,0.000123285,0.00277134,0.00647712,0.00146089,0.000564757,0.00465447,0.000233371,0.00328411,0.000809721,0.00724715,0.0062433,0.00170392,0.0029599
-34.2439,0.941879,0.138582,4,15,0,39.9946,0.00479084,0.00806928,0.000913809,9.88237e-05,0.0047678,0.00186512,0.00443862,0.000642725,0.00060852,0.0129982,0.000656193,0.00961102,0.000864138,0.000921348,0.00217923,0.00382254
-23.9186,0.988141,0.138582,5,63,0,40.3672,0.114684,0.0491542,0.00819056,0.0456415,0.112307,0.182964,0.193322,0.012927,0.076026,0.0107623,0.0337171,0.0378307,0.0164173,0.117455,0.166035,0.0915046
-30.948,0.893275,0.138582,4,15,0,36.1167,0.134614,0.0167271,0.00450649,0.132563,0.204189,0.0876756,0.0383231,0.341051,0.0807254,0.0100571,0.217633,0.0178288,0.0170129,0.170857,0.113856,0.107406
-24.6062,0.979959,0.138582,4,15,0,40.0541,0.13304,0.00208765,0.152506,0.0506151,0.0161757,0.109177,0.277009,0.0171664,0.188001,0.00719488,0.0517956,0.0951971,0.0767206,0.142621,0.188884,0.106151
-23.1618,0.972221,0.138582,4,15,0,31.7439,0.145699,0.00409511,0.103385,0.138146,0.123048,0.202471,0.0406821,0.0263735,0.158781,0.00428042,0.124107,0.10536,0.0974836,0.160882,0.131467,0.116251
-25.4764,0.974894,0.138582,4,15,0,31.2727,0.141406,0.0104914,0.0280645,0.0471463,0.183584,0.128958,0.310062,0.165407,0.0649099,0.00187446,0.0448778,0.0745481,0.0467371,0.0967699,0.18851,0.112826
-22.4122,0.956234,0.138582,4,15,0,32.0139,0.0516662,0.0377767,0.0687499,0.0264099,0.0676463,0.0687357,0.0342988,0.0575483,0.150013,0.00124683,0.0719582,0.0636104,0.0119285,0.0194743,0.0309957,0.0412237
-22.8185,0.874973,0.138582,4,15,0,26.3317,0.0353588,0.0140817,0.0594904,0.0381037,0.0378296,0.0177407,0.0779331,0.0484045,0.0299989,0.00094847,0.0493838,0.0412696,0.00522102,0.026261,0.0706737,0.0282123
-26.7514,0.978906,0.138582,4,15,0,34.3765,0.090451,0.071795,0.122167,0.0673681,0.0284051,0.202595,0.110095,0.00900682,0.131719,0.229716,0.0164988,0.0772435,0.00332358,0.0622103,0.0415087,0.0721695
-22.2987,0.887797,0.138582,4,15,0,32.4049,0.119782,0.0536642,0.089549,0.0471034,0.0895368,0.167928,0.0505466,0.00968829,0.140683,0.0303556,0.0146397,0.0466071,0.00447994,0.169834,0.151912,0.095572
-20.4943,0.975867,0.138582,4,15,0,26.1536,0.0721,0.029877,0.141266,0.0258847,0.0726138,0.0586584,0.0662711,0.0124443,0.113401,0.0810587,0.010318,0.055393,0.00523633,0.114101,0.0854985,0.0575275
-22.0773,0.917694,0.138582,4,15,0,29.3645,0.0871371,0.0157964,0.0686207,0.0396171,0.0364374,0.106486,0.0118279,0.0612813,0.110183,0.0466228,0.0865226,0.0480163,0.165449,0.0805674,0.0246326,0.0695254
-22.2326,0.954101,0.138582,4,15,0,28.4707,0.111833,0.0648621,0.141304,0.0370375,0.0150082,0.0905814,0.029125,0.0813317,0.116097,0.0797795,0.0768075,0.0119365,0.0108571,0.106675,0.0299184,0.0892299
-20.5289,0.994737,0.138582,4,15,0,24.4902,0.0883469,0.0125803,0.0377012,0.0891205,0.0761192,0.0808601,0.213745,0.0480765,0.0755975,0.0423838,0.0519383,0.147496,0.0448157,0.0718843,0.142805,0.0704907
-19.3457,0.985061,0.138582,4,15,0,24.1014,0.128174,0.0198965,0.0706968,0.0612837,0.225295,0.10955,0.0387844,0.135203,0.213247,0.0892952,0.0474061,0.022001,0.0361577,0.222333,0.097867,0.102268
-21.9774,0.976549,0.138582,4,15,0,25.8884,0.171369,0.0386068,0.0548865,0.0674702,0.188983,0.38565,0.0356646,0.182155,0.252583,0.0359671,0.0303866,0.053852,0.0744587,0.11684,0.177059,0.136733
-20.1654,0.989692,0.138582,4,15,0,27.2654,0.155922,0.0104434,0.0605573,0.0872652,0.171354,0.0566134,0.278183,0.0663867,0.21216,0.144492,0.163894,0.0276108,0.0466309,0.143868,0.151047,0.124408
-20.3361,0.949536,0.138582,4,15,0,28.357,0.124363,0.0130369,0.127422,0.0766613,0.118809,0.0510544,0.237924,0.141441,0.15245,0.231401,0.15483,0.0522375,0.0658989,0.130431,0.180343,0.0992271
-21.1668,0.846435,0.138582,4,15,0,28.6142,0.116968,0.00601862,0.171158,0.0587384,0.133828,0.0465889,0.135248,0.0441233,0.0249862,0.0483417,0.0227014,0.0828654,0.0715504,0.153821,0.108645,0.0933274
-20.1939,0.861104,0.138582,4,15,0,28.3748,0.0988921,0.0128637,0.0363128,0.114314,0.170648,0.0362731,0.149897,0.0596382,0.118289,0.146652,0.0279014,0.057262,0.0796261,0.159864,0.0890487,0.0789045
-22.7137,0.92424,0.138582,4,15,0,25.9742,0.0541133,0.0721311,0.105352,0.0264718,0.0594199,0.129291,0.0727202,0.0733004,0.023433,0.00704427,0.11328,0.0369658,0.0226125,0.042196,0.0942706,0.0431762
-22.9207,0.794141,0.138582,4,15,0,29.3858,0.0974027,0.0187388,0.0738022,0.0307174,0.0651856,0.0164121,0.148692,0.08589,0.10596,0.00850664,0.0369749,0.0172757,0.0127355,0.240711,0.0423851,0.0777162
-23.9723,0.862914,0.138582,4,31,0,28.8929,0.0491801,0.0343817,0.110819,0.0917386,0.0766758,0.0405013,0.0451913,0.0494353,0.111458,0.0862456,0.100175,0.0034968,0.00646052,0.0504047,0.104692,0.0392401
-23.4071,0.993518,0.138582,5,31,0,33.9624,0.0469909,0.0337803,0.0668252,0.00835273,0.118316,0.00744199,0.0531364,0.0617278,0.0344868,0.0363866,0.00681084,0.00698337,0.0232286,0.0427685,0.0146985,0.0374933
-25.7042,0.999288,0.138582,4,15,0,29.6023,0.0343126,0.00440025,0.0350263,0.00486686,0.00982516,0.00194231,0.0525328,0.0265905,0.0271055,0.0428672,0.00603492,0.0762834,0.0522645,0.0523076,0.044688,0.0273775
-26.2953,0.814407,0.138582,4,31,0,36.3086,0.0275488,0.043412,0.00906432,0.0111112,0.00307122,0.0142347,0.0132744,0.0318782,0.0603845,0.0160942,0.0610179,0.00253403,0.00661481,0.00985481,0.0118436,0.0219808
-21.9914,0.969752,0.138582,4,15,0,31.503,0.0267461,0.0128268,0.0175931,0.0191526,0.00281416,0.0112281,0.0601791,0.0266054,0.0307337,0.0408796,0.010435,0.00661033,0.0423408,0.0276472,0.0303517,0.0213403
-29.0513,0.925952,0.138582,4,15,0,33.7999,0.0514196,0.0087904,0.0950676,0.0547371,0.00718215,0.0100082,0.006762,0.0224614,0.0452739,0.0079158,0.000656365,0.060396,0.0119231,0.0305283,0.00944182,0.0410269
-24.3414,0.946658,0.138582,4,15,0,34.6983,0.0466857,0.0528214,0.0393221,0.0424667,0.00608194,0.0696581,0.00674668,0.0797562,0.0734507,0.010746,0.00112878,0.0327728,0.0475419,0.0425534,0.0373858,0.0372498
-29.3232,0.696845,0.138582,4,31,0,34.5218,0.0637899,0.0314259,0.100694,0.0952205,0.00556724,0.00995582,0.00212608,0.00770529,0.109375,0.0165707,0.003063,0.0989402,0.0144798,0.106143,0.0332007,0.050897
-29.7942,0.873811,0.138582,4,31,0,45.4049,0.0316049,0.040149,0.0357721,0.0078395,0.000387594,0.0405082,0.0149567,0.0102791,0.0273558,0.0437158,0.0386082,0.000904822,0.000584538,0.0219181,0.0661704,0.025217
-25.4613,0.764892,0.138582,4,15,0,41.7154,0.0179025,0.0155207,0.039922,0.022758,0.00110338,0.0174928,0.0270424,0.01703,0.00360304,0.0163034,0.0361852,0.0301382,0.00104412,0.00782632,0.0124161,0.0142842
-26.043,0.973565,0.138582,4,15,0,31.6828,0.030319,0.0113049,0.0282142,0.0055318,0.00351574,0.0663735,0.0335538,0.0106629,0.00127588,0.0554704,0.0229383,0.0296471,0.00657033,0.0141723,0.0273643,0.0241911
-22.9433,0.9958,0.138582,4,31,0,32.0445,0.0277177,0.0137277,0.0272367,0.00412045,0.00799103,0.0342224,0.0523401,0.0414991,0.0026329,0.0381568,0.0364013,0.0211483,0.00425508,0.0349334,0.0313258,0.0221155
-27.2159,0.921676,0.138582,4,31,0,35.6977,0.050817,0.0187287,0.0117918,0.00249508,0.0274454,0.0446407,0.0705165,0.0214085,0.00059688,0.0339108,0.0486712,0.0191212,0.00342162,0.0765168,0.0660846,0.0405461
-22.6593,0.940829,0.138582,4,15,0,35.169,0.0257545,0.023811,0.0694356,0.00228896,0.0522765,0.00778806,0.0229267,0.0195722,0.0169204,0.0343026,0.0162805,0.0177925,0.0162807,0.0354403,0.0105226,0.0205491
-20.7273,0.596984,0.138582,4,15,0,30.1099,0.0306345,0.0107439,0.00992474,0.00977137,0.0205562,0.0104163,0.0131712,0.0132884,0.0207227,0.0178786,0.0167824,0.0296126,0.0180885,0.0466144,0.0242706,0.0244428
-23.9252,0.92049,0.138582,4,15,0,30.4088,0.0266913,0.0516585,0.0223847,0.0233943,0.0385691,0.0144037,0.0134071,0.00457828,0.0164879,0.00224828,0.0551426,0.0151307,0.026395,0.0591287,0.0257474,0.0212966
-21.5482,0.970028,0.138582,4,15,0,28.1987,0.0285906,0.00298547,0.0267976,0.0208735,0.0145271,0.0282424,0.0345892,0.0304975,0.0360796,0.0209402,0.00752828,0.0214047,0.0188273,0.00647973,0.00377894,0.022812
-22.8191,0.924816,0.138582,5,31,0,28.8477,0.0400701,0.0594139,0.0550007,0.0538765,0.0482316,0.0367304,0.0560443,0.0381616,0.0034839,0.0254012,0.0167931,0.029505,0.0308387,0.053853,0.00121274,0.0319713
-26.0566,0.854345,0.138582,5,47,0,31.5847,0.0108889,0.00431423,0.00824964,0.0105538,0.00724234,0.00127546,0.00965049,0.0200037,0.007716,0.0253032,0.0313376,0.0228755,0.00780147,0.0195269,0.00745828,0.00868809
-28.3505,0.969351,0.138582,4,31,0,35.2403,0.0218629,0.0333499,0.0278078,0.014178,0.000440212,0.00817509,0.00313758,0.0168263,0.0149658,0.00102873,0.00914601,0.00332734,0.0265403,0.00506428,0.0298366,0.017444
-23.32,0.982852,0.138582,4,15,0,32.7178,0.0175424,0.00489117,0.0145403,0.00743425,0.000919252,0.00778128,0.019521,0.0164039,0.00863298,0.00293265,0.0263475,0.0151929,0.00691408,0.0195506,0.0102212,0.0139969
-22.451,0.995118,0.138582,5,47,0,29.6542,0.00329843,0.00456592,0.0038855,0.00223939,0.00104367,0.00281874,0.00200475,0.000826841,0.00574594,0.00353385,0.00135341,0.00372635,0.00349698,0.00107958,0.00442761,0.00263177
-21.1744,0.987621,0.138582,5,47,0,26.5653,0.0065544,0.003135,0.00710893,0.00645678,0.0114782,0.0078987,0.0055174,0.00814156,0.0022662,0.00484299,0.00383939,0.00548141,0.00747512,0.0153631,0.00535429,0.00522966
-25.1176,0.979281,0.138582,4,15,0,28.6467,0.00497071,0.00667271,0.00351223,0.00829051,0.00254433,0.00216206,0.0026291,0.00515974,0.00173003,0.000350334,0.00861881,0.00395153,0.00650408,0.000871136,0.00937659,0.00396606
-23.938,0.765479,0.138582,4,15,0,33.2561,0.0119099,0.011956,0.0211905,0.0100743,0.0245209,0.00186259,0.00519946,0.0150263,0.0193787,0.00241413,0.00316915,0.0133851,0.0113679,0.0207218,0.0026678,0.0095027
-24.3261,0.990517,0.138582,5,47,0,30.0396,0.0380185,0.0194889,0.0093517,0.0215841,0.00770553,0.0120958,0.0707516,0.00176077,0.0196783,0.035954,0.0440909,0.0199415,0.0171827,0.00909051,0.0590667,0.0303344
-22.0692,0.990891,0.138582,4,15,0,29.656,0.0270415,0.00845508,0.0270397,0.00619012,0.0194022,0.0399269,0.00540599,0.00517568,0.0329769,0.0160292,0.00995334,0.0270728,0.0265991,0.0116464,0.0102578,0.021576
-26.7428,0.973987,0.138582,4,31,0,31.6053,0.0775581,0.0575039,0.041532,0.00903229,0.0240957,0.00602192,0.194564,0.0351452,0.0219883,0.0530194,0.0130375,0.00718812,0.0214439,0.0944345,0.0699,0.0618824
-23.3182,0.978276,0.138582,4,15,0,32.002,0.0673352,0.0465722,0.0653215,0.0091356,0.043993,0.00595092,0.126637,0.0503191,0.0264373,0.0495565,0.0142468,0.0106535,0.00916422,0.0785432,0.054911,0.0537257
-23.2428,0.97436,0.138582,4,15,0,30.6915,0.0489354,0.0148027,0.0315842,0.069841,0.0230683,0.128055,0.0190534,0.0333537,0.0414482,0.0336127,0.0906793,0.0231726,0.0247677,0.00304792,0.0551321,0.0390448
-24.5932,0.904429,0.138582,4,15,0,33.3658,0.0541112,0.0269317,0.0571504,0.0413429,0.0110759,0.0374017,0.0421915,0.0690698,0.0723833,0.0841064,0.047511,0.155921,0.0581396,0.0136618,0.00413759,0.0431745
-24.8704,0.722993,0.138582,4,15,0,33.8462,0.087816,0.0598698,0.0409356,0.0621854,0.0286085,0.129117,0.0218724,0.030165,0.0714491,0.0158211,0.0891986,0.00494441,0.0218749,0.0422327,0.00738034,0.0700671
-21.1744,0.967516,0.138582,4,15,0,32.3236,0.0528093,0.0178798,0.108991,0.0621191,0.0182962,0.0367953,0.0509986,0.0113283,0.121552,0.0286592,0.0330838,0.0363465,0.00716655,0.0984342,0.0180202,0.0421357
-19.8131,0.955775,0.138582,4,15,0,28.5277,0.0800676,0.00267878,0.0732326,0.0299328,0.0971784,0.0959999,0.0897223,0.12045,0.0377648,0.0220297,0.0873252,0.0443546,0.0600874,0.0619089,0.0502074,0.0638847
-20.6288,0.955832,0.138582,4,31,0,27.7216,0.098751,0.0164846,0.0290277,0.0498942,0.0379492,0.121315,0.12202,0.0777767,0.0228386,0.0867081,0.120832,0.105458,0.0250583,0.0791537,0.0656088,0.078792
-24.4893,0.927453,0.138582,4,15,0,29.4257,0.11933,0.014088,0.0773794,0.0494928,0.143568,0.0483149,0.0551007,0.0583989,0.19945,0.0448821,0.00460975,0.027329,0.0143718,0.0310653,0.0115749,0.0952116
-25.1756,0.98792,0.138582,4,15,0,28.2324,0.0911452,0.00968554,0.0832924,0.0452705,0.127335,0.058101,0.0335123,0.0795717,0.211072,0.0202117,0.00428868,0.0232336,0.0142797,0.0211882,0.00926971,0.0727234
-21.3489,0.994976,0.138582,4,15,0,29.5026,0.0302949,0.0218888,0.0306067,0.0334228,0.00653654,0.0255629,0.0450773,0.0210896,0.0111031,0.0183997,0.00248634,0.031078,0.0242818,0.0539081,0.0100812,0.0241718
-21.5877,0.947491,0.138582,4,15,0,26.0871,0.0410923,0.012339,0.0501479,0.0486258,0.0125033,0.0584665,0.040841,0.0495843,0.0671188,0.0195935,0.00311669,0.0186182,0.015628,0.00984617,0.0155918,0.0327869
-17.9302,0.959599,0.138582,4,31,0,26.6192,0.0428288,0.0230997,0.0457866,0.0428464,0.0471562,0.0416255,0.101012,0.0253606,0.0739706,0.0716096,0.0290818,0.0477097,0.0363403,0.0735593,0.0368085,0.0341725
-19.4734,0.943354,0.138582,4,15,0,24.124,0.0504692,0.00900875,0.0616472,0.0203368,0.0401743,0.0163629,0.0492178,0.0736697,0.0864772,0.00739662,0.0630798,0.016884,0.0483437,0.0407787,0.061642,0.0402686
-22.8669,0.877198,0.138582,4,15,0,28.7058,0.0377099,0.0555945,0.0483485,0.0572655,0.0542867,0.0716686,0.0445762,0.00938887,0.0379659,0.00964978,0.00377423,0.0224579,0.0177693,0.00508027,0.0343598,0.0300881
-23.7295,0.924669,0.138582,4,15,0,28.5722,0.0486817,0.0217633,0.0821606,0.0147535,0.0230831,0.0257401,0.0566664,0.0122554,0.0548424,0.0250608,0.00565313,0.0314399,0.0926355,0.00439234,0.0907105,0.0388424
-20.5145,0.999566,0.138582,4,31,0,28.9529,0.0630279,0.0306713,0.0701176,0.0105703,0.156306,0.045561,0.0950026,0.0269105,0.080615,0.0767005,0.00665744,0.0231733,0.033796,0.0535334,0.048582,0.050289
-22.4618,0.989183,0.138582,4,15,0,28.746,0.0829615,0.0206801,0.18071,0.0616021,0.0721257,0.101875,0.117593,0.0345163,0.0878848,0.0514814,0.00106173,0.0486579,0.0327028,0.0118466,0.0731576,0.0661937
-22.1571,0.894449,0.138582,4,15,0,30.4352,0.0613369,0.0231014,0.0184646,0.0370869,0.056575,0.0554267,0.109513,0.113996,0.068004,0.0733721,0.00130476,0.0602187,0.0212933,0.0910216,0.110908,0.0489398
-19.8817,0.974197,0.138582,4,15,0,27.6747,0.031477,0.0237478,0.0116569,0.035826,0.0425918,0.0674255,0.0542002,0.0226309,0.0381585,0.0381786,0.00646474,0.0314632,0.0253869,0.0613977,0.0285301,0.025115
-23.4942,0.979915,0.138582,4,15,0,25.9293,0.056123,0.0124234,0.0327548,0.0151004,0.0148875,0.0300742,0.074723,0.0226917,0.112928,0.0812052,0.00289771,0.0161238,0.0221779,0.0664421,0.120063,0.0447797
-23.9804,0.939001,0.138582,4,15,0,29.19,0.0636906,0.0684561,0.116571,0.0550913,0.0730049,0.101064,0.0376333,0.103799,0.0103872,0.0248866,0.00771848,0.0937172,0.0163681,0.0425117,0.0110836,0.0508177
-24.144,0.963418,0.138582,4,15,0,28.8392,0.0480779,0.00898094,0.0532855,0.0421493,0.0510066,0.00985166,0.134479,0.0179204,0.0319766,0.0693853,0.00819399,0.0139765,0.0433423,0.123078,0.070936,0.0383607
-25.1609,0.899564,0.138582,4,15,0,32.67,0.105354,0.00264369,0.086184,0.108782,0.128852,0.063118,0.0211867,0.0298118,0.0664755,0.0702667,0.00329308,0.0467219,0.0721692,0.0251436,0.100858,0.0840604
-23.4752,0.985236,0.138582,4,15,0,30.5311,0.101859,0.00655141,0.12778,0.0616955,0.117476,0.157072,0.0096843,0.0273353,0.117679,0.0454914,0.00757333,0.0138747,0.0449205,0.0425893,0.108862,0.0812717
-22.9883,0.971318,0.138582,4,15,0,29.4661,0.0586994,0.031738,0.0133566,0.0454266,0.0274048,0.023962,0.0045607,0.0379176,0.0687198,0.0596588,0.0465213,0.116657,0.0500726,0.100213,0.0169945,0.0468353
-23.5599,0.989209,0.138582,5,31,0,30.4679,0.0375457,0.00157011,0.00749489,0.029351,0.0171875,0.0353918,0.0469974,0.03225,0.0258133,0.0259344,0.0147787,0.00442577,0.0144799,0.033033,0.00957877,0.0299572
-22.3866,0.993976,0.138582,4,31,0,28.5295,0.0512205,0.0672083,0.0880299,0.0192591,0.0548519,0.0394892,0.011804,0.0248358,0.0670602,0.00444601,0.0593867,0.0894775,0.0382452,0.0407057,0.00966008,0.0408681
-25.4394,0.963553,0.138582,4,15,0,30.3396,0.0390315,0.00985442,0.0234062,0.00745474,0.0541543,0.0111203,0.00232772,0.00945748,0.0607458,0.00272015,0.0393087,0.0150609,0.0398173,0.0663752,0.0690064,0.0311426
-23.171,0.896472,0.138582,5,31,0,34.5278,0.0272476,0.0133754,0.0298417,0.00700627,0.0113685,0.00327715,0.0129391,0.0188938,0.031603,0.00123141,0.0204519,0.0137015,0.0449407,0.0312723,0.0292506,0.0217405
-25.2469,0.935906,0.138582,4,15,0,32.4153,0.0227973,0.0281267,0.0151279,0.0126785,0.00230494,0.0113975,0.0294639,0.0191683,0.0306368,0.00030551,0.0026285,0.0128138,0.00768716,0.0185913,0.0268039,0.0181896
-25.3508,0.955367,0.138582,5,31,0,33.4717,0.0239515,0.0139739,0.0143907,0.0385662,0.0611235,0.0425014,0.000763995,0.00882394,0.0130635,0.00622892,0.0175621,0.0331733,0.00509251,0.0201682,0.0236396,0.0191105
-23.0932,0.988114,0.138582,4,15,0,29.6762,0.0164926,0.0280849,0.0222653,0.0111876,0.00363163,0.0116516,0.0096383,0.0329903,0.0124567,0.0382893,0.017956,0.0154139,0.00227729,0.0277881,0.0127478,0.0131592
-21.9245,0.978376,0.138582,4,31,0,27.9777,0.0285707,0.0189651,0.00864448,0.0278413,0.00329371,0.0276152,0.0263738,0.0160522,0.0396,0.0115205,0.0403904,0.0289853,0.00534427,0.00755811,0.011971,0.0227961
-24.282,0.935313,0.138582,5,47,0,35.5794,0.0473722,0.0428615,0.00683983,0.00962814,0.00722266,0.0853391,0.088443,0.0203947,0.0317207,0.069102,0.0674367,0.0371458,0.00780119,0.0522691,0.00861248,0.0377976
-25.9535,0.95392,0.138582,4,15,0,33.7158,0.0342058,0.0121062,0.0894794,0.0114828,0.0722524,0.0110684,0.0214468,0.0197396,0.0184563,0.00985042,0.0157147,0.00874874,0.00252662,0.0328154,0.0819746,0.0272923
-23.4949,0.973424,0.138582,4,31,0,34.7731,0.0262546,0.0161144,0.0113336,0.00650157,0.00861341,0.00834381,0.0173743,0.0188223,0.0261746,0.00218191,0.013973,0.0217357,0.00424937,0.0397097,0.00950528,0.0209481
-21.8778,0.992641,0.138582,4,15,0,26.2345,0.0205034,0.0128003,0.0143797,0.00860253,0.00827404,0.00696871,0.0273461,0.0198796,0.0418135,0.00277225,0.0152405,0.0295646,0.00541925,0.0360276,0.0144343,0.0163594
-22.461,0.91605,0.138582,4,15,0,29.0867,0.0239728,0.0422608,0.011868,0.00761323,0.0226097,0.00340347,0.034174,0.0330863,0.0215535,0.00581427,0.0406015,0.0200255,0.0184956,0.0120126,0.00655179,0.0191276
-21.9457,0.953554,0.138582,4,15,0,29.3608,0.029461,0.00405807,0.0324053,0.00938794,0.0364175,0.0268527,0.0243894,0.024118,0.0139632,0.0239754,0.0122335,0.0311915,0.0103029,0.0567178,0.0029513,0.0235065
-26.4265,0.747619,0.138582,4,15,0,30.4258,0.0244467,0.0047535,0.0275496,0.0107043,0.0357087,0.0287808,0.01975,0.022867,0.013079,0.0232572,0.0120839,0.0232506,0.00988514,0.0984193,0.00333206,0.0195057
-22.3573,0.953673,0.138582,4,15,0,30.8007,0.0333788,0.00478407,0.0319038,0.00940405,0.0405511,0.00943068,0.0696093,0.0388347,0.0238005,0.0353169,0.0451954,0.0353533,0.0167204,0.00271628,0.015831,0.0266325
-24.6254,0.975724,0.138582,4,15,0,30.6477,0.0322541,0.000987962,0.035761,0.0163085,0.0439269,0.0350721,0.0177898,0.043645,0.0185464,0.0111776,0.0352131,0.0146004,0.00448565,0.00152735,0.0247151,0.025735
-26.3274,0.962692,0.138582,5,63,0,33.0007,0.200213,0.0518075,0.23481,0.0195108,0.0486842,0.0425912,0.165667,0.0179814,0.132803,0.164613,0.114593,0.0367468,0.00417103,0.264573,0.0472423,0.159747
-20.853,0.969887,0.138582,4,15,0,32.7752,0.120899,0.0346964,0.0529383,0.0510632,0.290125,0.0600154,0.0405321,0.0985844,0.208941,0.0319827,0.0694469,0.141454,0.0231048,0.0791518,0.166559,0.0964637
