# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-28.5994,0.986385,0.144509,4,15,0,32.7324,0.147599,0.00103535,0.0400356,0.0560146,0.10989,0.112912,0.179343,0.0873084,0.0468739,0.00795311,0.0950796,0.223347,0.12256,0.0411412,0.232793,0.117767
-20.938,0.974072,0.144509,3,15,0,35.1958,0.0850277,0.00336601,0.146005,0.0875915,0.068737,0.083062,0.0196205,0.0763217,0.146047,0.0379898,0.063027,0.0140008,0.0328896,0.0788235,0.0328364,0.0678423
-21.876,0.948017,0.144509,4,31,0,30.5774,0.0436851,0.0168115,0.0192089,0.0062609,0.0429255,0.00587258,0.0463839,0.0260134,0.015473,0.0191944,0.0331475,0.0597807,0.0548759,0.0378136,0.0707196,0.0348557
-23.569,0.966211,0.144509,4,15,0,29.4753,0.0918744,0.061068,0.0805292,0.136405,0.0845141,0.101804,0.0820822,0.0642289,0.223072,0.0805622,0.0616393,0.0047901,0.0230583,0.00512166,0.0243965,0.0733052
-23.0522,0.791108,0.144509,3,7,0,31.8013,0.087485,0.0160835,0.0563717,0.018132,0.0853462,0.0713584,0.156217,0.0325038,0.0531185,0.0679133,0.0544633,0.0040845,0.0227489,0.0101089,0.0394436,0.0698029
-22.3496,0.931786,0.144509,4,15,0,28.5389,0.0560467,0.0129818,0.0267291,0.0482835,0.0538884,0.0647247,0.00146354,0.0859287,0.0652017,0.0189737,0.0522372,0.00903378,0.0392965,0.0711115,0.031746,0.0447188
-27.4579,0.923223,0.144509,4,15,0,30.6189,0.0795338,0.0112651,0.0239702,0.0740575,0.0121157,0.0658913,0.00420384,0.0487919,0.0919046,0.0115865,0.0776757,0.00818609,0.0230998,0.00775515,0.142618,0.0634588
-24.2374,0.999881,0.144509,4,31,0,30.9447,0.0545273,0.0157272,0.0234663,0.0510132,0.00756603,0.0557787,0.0028611,0.0965285,0.0786373,0.0119603,0.0498463,0.0161129,0.044785,0.017726,0.0899933,0.0435065
-27.4274,0.964298,0.144509,4,15,0,36.2252,0.115929,0.0595821,0.113057,0.0606594,0.350616,0.0336935,0.334982,0.0202666,0.101735,0.011692,0.0221376,0.0705845,0.0554704,0.0484623,0.0367927,0.0924984
-22.9281,1,0.144509,4,15,0,33.1083,0.060855,0.0158852,0.040319,0.0725567,0.0441768,0.0174825,0.0334596,0.0215171,0.119362,0.0137077,0.113989,0.0537013,0.0692638,0.140754,0.141794,0.0485553
-23.6277,0.999266,0.144509,4,15,0,27.7433,0.102128,0.0150592,0.0602277,0.0435133,0.223216,0.013634,0.0348445,0.00873891,0.12086,0.0150788,0.0632943,0.036465,0.0366588,0.0448295,0.0817862,0.081486
-26.5961,0.95677,0.144509,4,15,0,37.8893,0.0597985,0.00147982,0.0831203,0.019297,0.05602,0.0213394,0.10723,0.0156998,0.0984046,0.0046153,0.132212,0.00702928,0.049265,0.0943112,0.140897,0.0477123
-26.182,1,0.144509,4,15,0,35.3076,0.128186,0.0217451,0.165613,0.0172969,0.28555,0.028431,0.121193,0.0383912,0.193036,0.0302411,0.0219403,0.00321091,0.00329509,0.142769,0.0366926,0.102278
-19.6097,0.979175,0.144509,4,15,0,31.1257,0.0583029,0.0338744,0.0420568,0.026051,0.0246019,0.14424,0.0602832,0.0235573,0.0677728,0.0667519,0.0921707,0.0589746,0.0479847,0.0667667,0.105297,0.046519
-23.827,0.865423,0.144509,4,15,0,28.6582,0.125007,0.0385554,0.114287,0.0582052,0.0167691,0.023019,0.193673,0.0499966,0.174874,0.0406551,0.00362514,0.0157735,0.0565368,0.0635849,0.0463549,0.0997414
-22.5322,0.995705,0.144509,4,15,0,28.6027,0.0601241,0.0290574,0.0614371,0.0114648,0.0840871,0.124858,0.0101465,0.00521304,0.1065,0.0589113,0.0180189,0.0999817,0.0373428,0.0617858,0.0407296,0.0479721
-26.2383,0.901525,0.144509,4,15,0,31.4394,0.0317851,0.0039799,0.0347872,0.0182142,0.0106693,0.0285561,0.114505,0.00455974,0.0488613,0.0414962,0.0166918,0.00921282,0.0550785,0.0136709,0.0449532,0.0253609
-25.1724,0.8583,0.144509,4,15,0,33.264,0.0267744,0.00439808,0.04783,0.016001,0.0115924,0.0245476,0.092421,0.00516501,0.0462249,0.0407312,0.0233963,0.00890024,0.0479322,0.0185947,0.0358708,0.0213629
-25.049,1,0.144509,4,15,0,33.2651,0.0576321,0.00524673,0.0581284,0.0134073,0.0856826,0.0166189,0.0182722,0.00626278,0.0159375,0.0274239,0.0108813,0.0136486,0.0618927,0.0600151,0.0318799,0.0459838
-30.0369,0.993163,0.144509,4,15,0,36.025,0.0698541,0.0668731,0.0232955,0.00762948,0.00359557,0.000502397,0.0476447,0.0928291,0.0755816,0.0173619,0.0654216,0.0603313,0.0099831,0.00839274,0.0330838,0.0557355
-26.5213,0.975877,0.144509,4,15,0,36.8419,0.0859813,0.00971039,0.0957619,0.0151926,0.202965,0.161955,0.0246689,0.00527308,0.0535852,0.0107215,0.0216041,0.0146918,0.0571205,0.0287351,0.0587104,0.0686032
-27.678,0.961546,0.144509,4,23,0,33.6472,0.0421796,0.00814448,0.0717869,0.0067592,0.0251476,0.0234648,0.0334383,0.0038312,0.0861296,0.0046629,0.130959,0.0128656,0.0756368,0.0422198,0.0499185,0.0336545
-30.9594,1,0.144509,4,15,0,38.3742,0.1257,0.00312266,0.108969,0.00306026,0.015745,0.13654,0.194877,0.0250541,0.0453835,0.00924272,0.0111723,0.137576,0.0164502,0.0218988,0.059155,0.100294
-25.1658,0.993808,0.144509,4,15,0,39.2959,0.0719028,0.00265537,0.0340178,0.0236602,0.013181,0.073799,0.0540471,0.014942,0.0914747,0.00730443,0.0267063,0.0597776,0.00660915,0.0699438,0.153729,0.0573701
-27.3066,0.981895,0.144509,4,15,0,33.4851,0.0545674,0.083082,0.0170056,0.0394261,0.0655257,0.0330209,0.00732567,0.0704181,0.0431433,0.0681138,0.0420581,0.00114264,0.0156206,0.0411819,0.00264642,0.0435385
-28.5251,0.893693,0.144509,5,31,0,41.6066,0.00850235,0.00249834,0.0127545,0.00195349,0.000564201,0.00651523,0.0153334,0.00506925,0.00721685,0.000607223,0.00071495,0.0131706,0.00488077,0.00304793,0.0176439,0.0067839
-29.4098,0.937374,0.144509,4,31,0,35.7789,0.00568223,0.0059599,0.00114876,0.00592088,0.00531629,0.00376165,0.000608853,0.00362111,0.00266245,0.000269745,0.00125565,0.000777549,0.0037292,0.00441334,0.000286474,0.00453377
-30.479,0.955007,0.144509,5,31,0,38.6467,0.00725439,0.00273656,0.0196402,0.00330856,0.00306455,0.00843976,0.000898862,0.0088125,0.0130343,0.000166264,0.0079169,0.000587777,0.00775449,0.00444057,0.000768705,0.00578817
-28.5473,1,0.144509,4,15,0,35.8334,0.00435693,0.00810304,0.0024489,0.0067398,0.0102098,0.000977859,0.000343659,0.00259942,0.00438283,0.000366473,0.00715304,0.00192629,0.0070303,0.00115433,0.00182569,0.00347633
-35.7315,0.859522,0.144509,5,31,0,41.6469,0.0344594,0.00768222,0.0551777,0.0237691,0.00256498,0.0452408,0.00207243,0.0003513,0.00623522,0.0679827,0.00609157,0.00987718,0.0213323,0.000106479,0.0324198,0.0274946
-30.6623,0.945799,0.144509,5,31,0,44.1096,0.0105882,0.000392881,0.00131914,0.00851707,0.00262957,0.00382979,0.000814243,0.00491462,0.0174006,0.000439743,0.00905898,0.00668256,0.00708363,0.0247565,0.00544715,0.00844816
-25.6961,0.991303,0.144509,4,15,0,34.4184,0.00911396,0.00491045,0.0213039,0.00732846,0.00468853,0.0159754,0.00518603,0.0105226,0.00135331,0.00151246,0.00778364,0.010587,0.00336699,0.000636182,0.00658747,0.00727189
-23.4286,0.976972,0.144509,4,15,0,28.9803,0.012498,0.00619767,0.00412956,0.00435279,0.0087268,0.00655694,0.0218265,0.0118083,0.00276223,0.00231514,0.0144753,0.0134497,0.0134272,0.00206509,0.0174533,0.00997197
-26.3224,0.932841,0.144509,4,31,0,32.1417,0.00728835,0.0124374,0.012842,0.00331213,0.00821315,0.00330003,0.000388027,0.00396176,0.00100916,0.00707399,0.00340009,0.00353399,0.00471954,0.0169167,0.0030787,0.00581526
-27.9646,0.972273,0.144509,4,15,0,32.6794,0.0103557,0.00497139,0.00487248,0.000869524,0.00806946,0.00438706,0.000341715,0.0112222,0.00136731,0.0048766,0.0186548,0.0116697,0.0128168,0.00122341,0.0116191,0.00826263
-25.9301,0.973164,0.144509,4,15,0,34.4732,0.0122583,0.0166367,0.00536762,0.0147652,0.00541556,0.0145617,0.000925847,0.00387581,0.0322687,0.0077587,0.0027479,0.0088494,0.00343909,0.00348261,0.0064734,0.00978074
-25.6318,0.997859,0.144509,4,15,0,30.049,0.00808912,0.00739301,0.017121,0.013604,0.00835081,0.00234559,0.00119025,0.0154407,0.00550604,0.0181514,0.00311418,0.00948223,0.00216374,0.00194785,0.00959101,0.00645418
-27.3823,0.885926,0.144509,4,15,0,32.2447,0.0109737,0.00593574,0.00273331,0.00154954,0.0107703,0.0175635,0.0242032,0.00159431,0.00274985,0.00120223,0.00999834,0.00739151,0.0165559,0.00158931,0.00790425,0.00875573
-26.0044,0.929703,0.144509,4,15,0,32.6037,0.00920481,0.00196305,0.00468193,0.0155052,0.00670693,0.00281385,0.000941542,0.0157854,0.00374343,0.0158904,0.00321203,0.00743945,0.00320058,0.0162294,0.00238883,0.00734438
-22.4894,0.990728,0.144509,4,15,0,29.9028,0.00895725,0.0022453,0.0198344,0.00713799,0.00319953,0.00997654,0.00157657,0.00475121,0.0107717,0.00338192,0.0102809,0.0100348,0.0100647,0.00671956,0.0128124,0.00714686
-23.1017,0.970435,0.144509,5,47,0,31.3089,0.024002,0.00158268,0.01887,0.01874,0.0403537,0.0217942,0.0672431,0.00563834,0.0516147,0.0206561,0.0365143,0.0242241,0.0306142,0.0310056,0.0328413,0.0191508
-23.1439,1,0.144509,4,31,0,31.3169,0.0294078,0.00139941,0.00683649,0.0300661,0.0208406,0.00817812,0.0177652,0.00739354,0.0220757,0.0271708,0.0147518,0.0542379,0.0226482,0.0250194,0.0372893,0.023464
-26.5195,0.973841,0.144509,4,15,0,32.8733,0.0772202,0.00541793,0.154628,0.0238032,0.0614631,0.128604,0.0835281,0.0428342,0.0298608,0.00170353,0.0337335,0.0102967,0.00613812,0.0349154,0.0249388,0.0616128
-25.6024,0.917636,0.144509,4,15,0,33.3661,0.0992173,0.00589838,0.0393464,0.0244798,0.0553951,0.0350747,0.0464243,0.0882,0.0565796,0.00887431,0.020757,0.0211588,0.0662154,0.0107865,0.087315,0.079164
-22.5214,0.989531,0.144509,4,15,0,31.3716,0.0851651,0.0478519,0.159797,0.0287286,0.140412,0.0491403,0.0972889,0.0303335,0.118235,0.0520531,0.0457824,0.108833,0.0311831,0.085087,0.000476536,0.0679519
-21.1997,0.941527,0.144509,4,15,0,26.8067,0.0524681,0.0219388,0.0211246,0.0624251,0.0303411,0.0689841,0.0423142,0.0717347,0.0816595,0.00423087,0.0363926,0.016496,0.0442826,0.026737,0.00853614,0.0418635
-28.3505,0.873666,0.144509,4,15,0,31.5877,0.0702327,0.094193,0.0132662,0.0278891,0.0379727,0.0706693,0.0896494,0.0179169,0.172039,0.00284855,0.0245382,0.0079241,0.0608546,0.0287755,0.00435039,0.0560376
-25.864,0.845327,0.144509,4,15,0,41.8696,0.050064,0.0045606,0.00935908,0.0662028,0.0131495,0.0439987,0.0452904,0.0194668,0.0132984,0.0133677,0.0294085,0.0226764,0.0204702,0.0892517,0.00264815,0.0399453
-25.4635,0.886087,0.144509,4,31,0,35.6082,0.0176295,0.000546641,0.00879385,0.022088,0.0197502,0.0300526,0.0322151,0.0383988,0.0283303,0.00652094,0.00388605,0.0245672,0.0313792,0.00486123,0.0127637,0.0140663
-25.7268,0.941836,0.144509,4,31,0,35.7802,0.0184965,0.00323852,0.00925533,0.017483,0.0199197,0.000669604,0.0130122,0.00418137,0.00265347,0.00835474,0.0096474,0.0131747,0.00931436,0.0306541,0.0341846,0.0147581
-26.3113,0.833577,0.144509,4,15,0,33.6718,0.0265628,0.0214524,0.0212533,0.0059219,0.0147288,0.00443409,0.0265784,0.0483621,0.0049917,0.0297209,0.0285096,0.02362,0.00439362,0.00272583,0.00167139,0.021194
-21.2797,0.96739,0.144509,4,15,0,31.0068,0.020738,0.0142882,0.020331,0.00602018,0.0122206,0.0119819,0.0167239,0.00305108,0.0334108,0.00246075,0.0121747,0.013013,0.0143927,0.0182547,0.0198681,0.0165465
-24.842,0.971006,0.144509,4,15,0,30.927,0.0117574,0.0118452,0.00656386,0.0106991,0.017389,0.00394415,0.00997098,0.00411826,0.00418636,0.000425409,0.00402647,0.00573474,0.00489546,0.0122151,0.00249647,0.00938109
-26.2317,0.986211,0.144509,4,15,0,31.1734,0.0106523,0.00561888,0.00701122,0.00462601,0.00153245,0.00231487,0.00148519,0.0146217,0.0167548,0.00139331,0.0139456,0.0132859,0.00829763,0.00163667,0.0191673,0.00849929
-28.4656,0.96909,0.144509,4,15,0,33.6946,0.0132648,0.00283133,0.0135812,0.016431,0.00780482,0.0217026,0.000113139,0.00271626,0.00651156,0.000710744,0.00730256,0.00789518,0.00962719,0.0241747,0.00496295,0.0105838
-25.203,0.916582,0.144509,4,31,0,33.0918,0.0092994,0.00381874,0.0279931,0.00642528,0.0112041,0.00870018,0.00103376,0.0044631,0.00763398,0.000951193,0.00538448,0.00637363,0.00991128,0.0105251,0.00537526,0.00741985
-27.5372,0.978697,0.144509,4,15,0,32.8345,0.0160325,0.0171191,0.00393437,0.0183146,0.00527651,0.0140062,0.00156,0.0239589,0.0025655,0.00026954,0.0116447,0.0075427,0.00744445,0.0136074,0.00415157,0.0127921
-26.1049,0.981711,0.144509,5,31,0,31.2378,0.0122264,0.0167471,0.00453988,0.0103119,0.0339879,0.0193426,0.00407442,0.0216846,0.00827566,0.000360233,0.0159608,0.00737926,0.00606061,0.0130312,0.0040912,0.00975527
-31.2964,0.562284,0.144509,5,31,0,39.3917,0.0152466,0.014116,0.000255082,0.00653192,0.000269424,0.0167952,0.0181046,0.00810859,0.00623426,0.0216943,0.00859604,0.000501486,0.00239529,0.0135832,0.00277322,0.012165
-28.4737,0.93646,0.144509,5,63,0,39.5781,0.0168529,0.0115525,0.0043528,0.0215144,0.00788554,0.000169026,0.000628155,0.0170322,0.0235021,0.0140165,0.0337925,0.00485377,0.0129625,0.0284798,0.0359467,0.0134467
-24.8911,0.844198,0.144509,5,31,0,35.6101,0.0503396,0.0129144,0.100048,0.0284637,0.00211623,0.0651993,0.0293824,0.0265942,0.0191247,0.0356959,0.0148874,0.0321729,0.0127549,0.00865813,0.010471,0.0401652
-22.8174,0.984001,0.144509,4,15,0,31.8931,0.0380661,0.0102347,0.072753,0.0603169,0.00453535,0.0313312,0.0217415,0.0217019,0.0119825,0.0263205,0.0487327,0.0426383,0.035167,0.0168219,0.00519003,0.0303723
-22.7042,0.950703,0.144509,5,47,0,28.5721,0.0269665,0.0138158,0.0233008,0.0249725,0.0055948,0.0121844,0.0226749,0.00740024,0.0172097,0.0435404,0.0236191,0.0312412,0.0168094,0.0125488,0.00123187,0.0215161
-20.9771,0.959571,0.144509,4,15,0,26.4062,0.0168596,0.0113347,0.01449,0.00606281,0.0263168,0.0219158,0.0158478,0.0260528,0.0139334,0.00815657,0.0154652,0.0100513,0.0166937,0.0219344,0.000977896,0.013452
-20.9072,0.844013,0.144509,4,15,0,27.1682,0.0245323,0.017446,0.0290671,0.0107564,0.0158092,0.00665027,0.0230468,0.025641,0.0179376,0.00638965,0.0309378,0.0148131,0.0171536,0.0205975,0.00218481,0.0195739
-29.3448,0.961222,0.144509,5,47,0,33.5823,0.0162046,0.0122599,0.0120095,0.0165266,0.0174639,0.0133574,0.013917,0.00620112,0.00176578,0.0225719,0.00696417,0.00122958,0.0124914,0.000313133,0.000234097,0.0129294
-25.9076,0.969209,0.144509,4,15,0,34.7291,0.00619668,0.00924939,0.0112546,0.00727682,0.00565254,0.00773174,0.00974329,0.0140754,0.000829088,0.00158938,0.00128947,0.0011272,0.00836304,0.00666013,0.00178687,0.00494424
-31.2678,0.835923,0.144509,4,15,0,36.4859,0.00476093,0.00562456,0.000459559,0.00292036,0.00850925,0.00228068,0.00579233,0.00381886,0.014725,0.0126163,0.000705716,0.000674836,0.000724805,0.00176664,0.00659379,0.00379867
-29.0327,1,0.144509,4,15,0,40.2824,0.00525141,0.00514971,0.000582869,0.00385036,0.00684092,0.00175275,0.00517157,0.00227682,0.0134948,0.0112608,0.000810436,0.000904262,0.000621889,0.00224693,0.00899721,0.00419002
-27.9183,0.562556,0.144509,4,31,0,44.2914,0.0082522,0.00195814,0.000266796,0.0108545,0.0043604,0.0127385,0.00101153,0.00703305,0.00248089,0.00448268,0.0141777,0.00274968,0.00630478,0.00093443,0.00598437,0.0065843
-28.3727,0.967776,0.144509,4,31,0,34.6779,0.0109635,0.0020572,0.000859419,0.0221749,0.00273719,0.0172585,0.00469084,0.00453821,0.00441122,0.00516447,0.0113586,0.00209627,0.0083529,0.000510174,0.0126306,0.00874761
-26.4797,0.946847,0.144509,4,15,0,33.4092,0.00513321,0.00671431,0.00111982,0.00594043,0.00789795,0.0083766,0.0069587,0.00390397,0.00272231,0.0134904,0.00162012,0.0021768,0.0103865,0.000424986,0.00580591,0.00409571
-34.3694,0.884063,0.144509,5,31,0,40.1051,0.00812198,1.46203e-05,0.000939073,0.00167142,0.00442549,0.00421354,0.00301497,0.00189872,0.000931916,0.000355834,0.0138197,0.0132922,0.00648132,0.00610285,0.00270394,0.00648041
-31.2406,0.996066,0.144509,4,15,0,39.9747,0.00459915,7.62457e-05,0.000914434,0.00355313,0.0067538,0.000986237,0.00413309,0.00944393,8.29557e-05,0.00061232,0.00240641,0.00312254,0.00508565,0.00615684,0.00765231,0.00366959
-34.0041,0.946172,0.144509,5,31,0,43.2137,0.00931353,0.000202122,0.0100844,0.0123434,0.00301706,0.00194505,0.000673764,0.00303568,0.000584358,0.000142066,0.0160754,0.013438,0.00450296,0.00228979,0.00366202,0.00743113
-32.0189,0.950194,0.144509,4,31,0,41.8209,0.00642119,0.00458964,0.0025057,0.000760236,0.0121167,0.00017557,0.0029446,0.0132249,0.00947334,0.00876528,0.000352447,0.000112727,0.00654712,0.00530329,0.002432,0.00512337
-30.5185,0.85961,0.144509,4,15,0,41.5032,0.008643,0.00179022,0.00295844,0.0227894,0.00108056,0.0201625,0.00382453,0.00367719,0.0021541,0.00770301,0.00151014,0.000652538,0.00896372,0.00460825,0.0165847,0.00689612
-24.8366,0.965848,0.144509,5,31,0,37.7775,0.0477812,0.00152582,0.0851857,0.00383463,0.0267322,0.00957047,0.0560184,0.0330859,0.0278521,0.0351857,0.0347826,0.0138851,0.032862,0.071535,0.00472534,0.0381239
-24.1912,0.896176,0.144509,4,15,0,33.9796,0.104255,0.00145061,0.0526131,0.0365738,0.188486,0.0675365,0.12586,0.111521,0.163424,0.0252734,0.0947352,0.0853051,0.00240919,0.0172408,0.125272,0.0831837
-22.2574,0.957697,0.144509,4,31,0,29.4024,0.0571154,0.00999723,0.110807,0.0586092,0.0399767,0.0378705,0.0680383,0.0410289,0.0478134,0.00871561,0.0259076,0.0175014,0.00194317,0.120998,0.0507455,0.0455716
-26.0981,0.990879,0.144509,4,15,0,30.038,0.0594689,0.0759152,0.0474814,0.0210814,0.00418107,0.101914,0.0816147,0.044517,0.0965249,0.141334,0.0515109,0.0800374,0.00234363,0.0340471,0.0128668,0.0474494
-26.9931,0.952993,0.144509,4,31,0,36.8645,0.0462727,0.0275506,0.0279888,0.0183594,0.00287047,0.0397744,0.0227703,0.119498,0.0159907,0.0153716,0.0309551,0.071986,0.00156146,0.0267841,0.0187013,0.0369203
-22.5557,0.96602,0.144509,4,31,0,30.7221,0.0886176,0.0341595,0.174113,0.115459,0.184709,0.0514254,0.149076,0.00726046,0.149219,0.0558485,0.027155,0.012019,0.0200801,0.161633,0.0332266,0.0707067
-21.6614,0.913436,0.144509,4,15,0,27.0554,0.119303,0.0214498,0.0476205,0.0706956,0.139368,0.0387853,0.112917,0.0160597,0.14936,0.0340559,0.0183977,0.0120145,0.0249391,0.122405,0.0584736,0.0951899
-21.3251,0.984163,0.144509,4,15,0,30.2797,0.0971262,0.0205062,0.0770767,0.0383042,0.19735,0.0596129,0.135244,0.0105876,0.0706362,0.0719296,0.0170465,0.0191791,0.0163909,0.0831819,0.0528889,0.0774956
-26.1988,0.938735,0.144509,4,31,0,31.1677,0.0444857,0.0217316,0.00529605,0.0535227,0.00341981,0.0174589,0.0163338,0.104801,0.0724594,0.0135894,0.0666717,0.0802857,0.0706418,0.0246119,0.0258492,0.0354945
-25.743,0.990733,0.144509,4,31,0,34.7655,0.0299882,0.0176232,0.037709,0.0226869,0.0058576,0.00778376,0.0298649,0.00350851,0.0176428,0.00212239,0.0139495,0.0097,0.00596864,0.0417323,0.00387178,0.0239271
-25.0928,0.995132,0.144509,4,15,0,30.9264,0.0207129,0.0064055,0.0034395,0.00389679,0.0206735,0.0235266,0.00659204,0.0293418,0.00604851,0.00331159,0.014648,0.00512309,0.0194122,0.00464829,0.0199203,0.0165265
-28.6736,0.983244,0.144509,4,15,0,33.2346,0.0126207,0.00158357,0.0359857,0.0218072,0.0121383,0.0106653,0.00270638,0.00714674,0.00184407,0.0318068,0.0188733,0.00101849,0.00672613,0.0100794,0.0147179,0.0100699
-28.596,0.968431,0.144509,4,15,0,33.8588,0.0252729,0.0111151,0.00407522,0.00393307,0.0138916,0.0179832,0.000465634,0.0164484,0.0284444,0.00620824,0.00555061,0.00133691,0.0189284,0.0114311,0.013686,0.0201649
-29.6179,0.979523,0.144509,4,15,0,34.9217,0.00988491,0.0243062,0.00549739,0.00828946,0.0195699,0.0120065,0.000255389,0.00709186,0.0142889,0.0108483,0.00633993,0.00109586,0.0298235,0.0175922,0.0172513,0.00788702
-23.55,1,0.144509,4,15,0,33.1731,0.031075,0.0131713,0.0414824,0.0129232,0.018106,0.00856898,0.00599988,0.0295604,0.00188968,0.0283734,0.0373737,0.0439125,0.00771331,0.0126047,0.0254134,0.0247943
-21.4772,0.984651,0.144509,4,15,0,28.3152,0.0244244,0.0284956,0.0172356,0.034858,0.0285618,0.0115389,0.00660051,0.0106674,0.0132501,0.0206891,0.0103051,0.00503122,0.045353,0.0347553,0.018696,0.0194879
-21.0925,0.973065,0.144509,4,15,0,25.6956,0.016376,0.0102623,0.0133341,0.0100817,0.00502466,0.0200078,0.0227813,0.0207834,0.0256196,0.0121777,0.00235423,0.0216869,0.00508869,0.00570403,0.0134159,0.0130662
-25.1492,0.932196,0.144509,4,15,0,30.7104,0.0115935,0.00522128,0.0047559,0.0113309,0.0218351,0.00619889,0.00980113,0.0152316,0.0148348,0.00975419,0.0217964,0.00923225,0.0279237,0.000207058,0.00968642,0.00925026
-19.8792,0.988154,0.144509,5,47,0,31.2401,0.0316322,0.0453333,0.0122001,0.0153631,0.0273527,0.00697745,0.0421495,0.0347576,0.0542539,0.0357327,0.0137591,0.0355328,0.0121103,0.0449786,0.0429896,0.0252389
-22.5785,0.908012,0.144509,4,31,0,31.3101,0.0521327,0.023912,0.0617844,0.0243189,0.0658248,0.0613872,0.118272,0.101782,0.0335848,0.0304839,0.00275209,0.0320895,0.0906678,0.0831177,0.101844,0.0415959
-18.9456,1,0.144509,4,15,0,26.7144,0.054259,0.0606748,0.103484,0.0655247,0.0642808,0.0592537,0.0382034,0.0120243,0.0784967,0.0275103,0.0359704,0.0324405,0.0145072,0.0658051,0.0223471,0.0432924
-24.2632,0.871872,0.144509,4,15,0,26.0295,0.0478452,0.0148822,0.0245045,0.0171309,0.0543295,0.0473798,0.111672,0.00803086,0.0384598,0.0837872,0.0740017,0.01461,0.00573831,0.020458,0.112517,0.0381749
-27.7099,1,0.144509,4,15,0,35.0037,0.0651715,0.00264879,0.013154,0.0320755,0.0774529,0.0431506,0.062408,0.0175087,0.00381185,0.0569339,0.0756948,0.0171566,0.0638208,0.202647,0.0257247,0.0519994
-21.9085,0.894934,0.144509,4,15,0,33.6856,0.0444097,0.032261,0.0188016,0.0436283,0.0084667,0.0409078,0.0440962,0.0285665,0.0888037,0.0295306,0.0157136,0.0268768,0.0189019,0.00157143,0.0448286,0.0354338
-23.5705,0.764458,0.144509,4,15,0,29.823,0.0522456,0.0213566,0.100645,0.0271403,0.124968,0.0350342,0.0195018,0.0565509,0.0307764,0.0100067,0.0365018,0.0154102,0.0476985,0.130232,0.00751742,0.041686
-21.795,0.919256,0.144509,4,15,0,28.6741,0.0506143,0.0264961,0.0559619,0.0199408,0.0322405,0.0200592,0.119353,0.0556286,0.0324153,0.00984797,0.0305013,0.0158868,0.0369274,0.0300743,0.00482192,0.0403844
-21.8799,0.953689,0.144509,4,31,0,28.0105,0.0632585,0.0220653,0.0248521,0.101724,0.116679,0.0169113,0.0392213,0.0466947,0.0724051,0.0130521,0.108659,0.0214029,0.078677,0.0752197,0.0249308,0.050473
-29.9546,0.915655,0.144509,4,15,0,36.1538,0.112828,0.0631749,0.00616507,0.0270653,0.114507,0.0102534,0.0675572,0.0394901,0.292523,0.205922,0.0393967,0.0103112,0.0204112,0.068987,0.290797,0.0900238
-30.458,0.990133,0.144509,4,15,0,35.8551,0.0977013,0.00163208,0.214186,0.038167,0.0296436,0.0362951,0.0335503,0.0458867,0.021527,0.00435444,0.0657696,0.0223517,0.038702,0.0367469,0.00537937,0.0779544
-26.5254,0.996043,0.144509,4,15,0,36.1237,0.0363246,0.00164863,0.0530083,0.0281098,0.0258236,0.0139914,0.0637968,0.0805146,0.0462223,0.00732119,0.019393,0.0134195,0.0120716,0.126109,0.0256966,0.0289829
-28.904,1,0.144509,4,31,0,35.2038,0.0305592,0.0177717,0.0321413,0.0198313,0.00671352,0.0536478,0.0231337,0.00448622,0.0354084,0.0566566,0.019509,0.0463228,0.0166045,0.000161673,0.000584128,0.0243827
-28.6402,0.972552,0.144509,4,31,0,34.5999,0.0174725,0.0271127,0.0176997,0.030517,0.0434586,0.00871281,0.00273831,0.0122347,0.0253297,0.00473865,0.00949501,0.0104245,0.0303661,9.34767e-05,0.00444314,0.013941
-27.5048,0.973704,0.144509,4,31,0,34.3638,0.0187819,0.0116538,0.0301102,0.0145039,0.00987101,0.0235128,0.00478014,0.03186,0.0231835,0.0367368,0.0191903,0.0210995,0.0190505,4.94887e-06,0.0139071,0.0149858
-27.6494,0.88542,0.144509,4,15,0,34.0753,0.01562,0.0178885,0.0193181,0.00739019,0.00265559,0.0215061,0.0198371,0.00697129,0.00415615,0.0136271,0.0152734,0.0260363,0.0245833,1.30302e-05,0.0113963,0.012463
