# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.1241,0.998215,0.146916,4,15,0,28.2377,0.110289,0.0214699,0.0716746,0.0318477,0.149469,0.0144115,0.158094,0.111979,0.0163259,0.0955617,0.0159365,0.0380714,0.043759,0.0425892,0.0625941,0.0879977
-22.3322,0.98442,0.146916,4,15,0,30.0223,0.0514334,0.0495015,0.0283551,0.00515517,0.0163015,0.0946829,0.0353464,0.00812452,0.0670785,0.0290131,0.0895385,0.023396,0.0502239,0.106948,0.0372381,0.0410379
-21.4002,0.931358,0.146916,4,15,0,30.7509,0.0543656,0.037765,0.036527,0.00542295,0.0182618,0.0726343,0.0224088,0.00705099,0.0573754,0.0402244,0.0921983,0.0211442,0.0387522,0.078925,0.0342966,0.0433775
-22.71,0.950765,0.146916,4,31,0,28.4762,0.04199,0.0422433,0.0126948,0.0011032,0.0891859,0.0400442,0.0458052,0.0176385,0.0449944,0.043718,0.0632434,0.0187089,0.0189512,0.0263184,0.0796195,0.0335032
-20.3763,0.920635,0.146916,4,15,0,30.3689,0.0309955,0.0344147,0.0142696,0.0462189,0.0134362,0.018686,0.0629765,0.0415972,0.00812216,0.0221669,0.0106389,0.0350525,0.0323139,0.0420938,0.0272764,0.0247309
-19.3382,0.896499,0.146916,4,15,0,26.4823,0.0201614,0.0168706,0.0105307,0.0135476,0.0201356,0.030309,0.0289962,0.0168393,0.0339019,0.0273167,0.0289137,0.0257784,0.0115437,0.0181149,0.00336505,0.0160865
-21.3374,0.821565,0.146916,4,15,0,25.2335,0.0435629,0.0260573,0.0529979,0.0267978,0.0454832,0.011805,0.00977198,0.0252034,0.0187887,0.0313769,0.0292028,0.0254271,0.0218953,0.0128315,0.00724989,0.0347582
-20.7615,0.99179,0.146916,4,15,0,24.3567,0.0471715,0.0226016,0.00381502,0.0227759,0.0212399,0.0707198,0.0887002,0.0386389,0.0681539,0.00833361,0.0341572,0.0321434,0.0303731,0.0539282,0.0778544,0.0376374
-22.2609,0.82708,0.146916,4,15,0,27.4552,0.0666077,0.076192,0.0460298,0.008579,0.00775522,0.0615267,0.0471839,0.0214176,0.0953814,0.0133367,0.0282305,0.0325522,0.0326924,0.0372528,0.048687,0.0531453
-23.1638,0.988958,0.146916,4,15,0,28.2455,0.0544211,0.00776057,0.0680976,0.0910299,0.119398,0.035608,0.011923,0.0135081,0.0363121,0.0454535,0.0350897,0.0516634,0.00892998,0.045209,0.00927662,0.0434218
-23.9051,0.866555,0.146916,4,15,0,30.8955,0.0660807,0.0132767,0.0471477,0.0345626,0.0247496,0.0266002,0.0154209,0.00341771,0.0478333,0.0670306,0.0456344,0.0695303,0.0145213,0.0317964,0.0120198,0.0527248
-26.5012,0.980818,0.146916,4,15,0,32.1738,0.0311446,0.0343849,0.00623422,0.0129743,0.000500569,0.0165959,0.0574865,0.0668819,0.0367384,0.00653113,0.0157433,0.00671297,0.0304598,0.0139289,0.0541096,0.0248498
-22.5677,0.942897,0.146916,4,15,0,34.1074,0.022062,0.00733164,0.0293973,0.0413049,0.00872976,0.0210751,0.014324,0.00920548,0.0260027,0.0233544,0.00370581,0.0119776,0.0278876,0.037143,0.00216719,0.0176029
-26.388,0.868967,0.146916,4,15,0,33.5216,0.0243349,0.00422042,0.00153019,0.00338118,0.0556482,0.0290344,0.00116876,0.0184886,0.0263973,0.0233235,0.0352143,0.0291674,0.01466,0.00928336,0.0313072,0.0194164
-29.3598,0.918595,0.146916,4,15,0,36.306,0.0355366,0.0307234,0.00126393,0.00519745,0.0225619,0.0120443,0.00183372,0.00435129,0.0409609,0.039614,0.00425555,0.0293358,0.00736019,0.0829456,0.0321816,0.0283542
-27.0489,0.817947,0.146916,4,15,0,38.7939,0.0338674,0.034106,0.0103689,0.0614772,0.00429349,0.0429002,0.00617913,0.00443556,0.05965,0.0312098,0.0172632,0.0509441,0.00209816,0.0033584,0.0361241,0.0270223
-29.7662,0.824655,0.146916,4,31,0,35.1039,0.0302232,0.0293409,0.0145958,0.091833,0.00426968,0.0491572,0.00636127,0.0036834,0.0668182,0.0268447,0.0173288,0.0484877,0.00253857,0.00398554,0.048764,0.0241147
-32.6025,0.928679,0.146916,4,15,0,43.3509,0.0352075,0.0145735,0.0265912,0.0107911,0.0319067,0.0224006,0.00171353,0.000762352,0.0603347,0.0797614,0.0167663,0.0502801,0.0602416,0.000346652,0.0026357,0.0280915
-19.8948,0.999292,0.146916,4,15,0,36.1436,0.0273253,0.0286355,0.0279591,0.0531672,0.0403461,0.0182321,0.0220338,0.0379317,0.0493364,0.00543296,0.0129044,0.0208499,0.0103045,0.0137922,0.0266872,0.0218024
-22.3782,0.921308,0.146916,4,31,0,30.2147,0.104592,0.037087,0.137114,0.0313452,0.00294605,0.0368626,0.188007,0.0648005,0.212742,0.0235827,0.0533303,0.0748199,0.02143,0.229662,0.134936,0.0834528
-22.7975,0.955136,0.146916,4,15,0,26.6707,0.15171,0.0211921,0.186568,0.0746439,0.00201606,0.083342,0.115706,0.074462,0.192751,0.0159094,0.0843769,0.10156,0.0229222,0.11363,0.0799273,0.121047
-27.0307,0.96605,0.146916,3,7,0,32.2519,0.175241,0.0193633,0.115269,0.0724335,0.00105097,0.349129,0.21067,0.194863,0.23718,0.0152526,0.034489,0.114595,0.0249442,0.0914111,0.0317326,0.139822
-22.6074,0.961177,0.146916,4,15,0,31.7806,0.0809526,0.0498281,0.170093,0.0388861,0.00171152,0.0529437,0.122855,0.0415299,0.160499,0.0702818,0.0198042,0.0549692,0.0161085,0.127457,0.027482,0.0645909
-27.0626,0.789594,0.146916,4,31,0,31.0406,0.0671538,0.0385753,0.0193409,0.0969515,0.00122143,0.088627,0.0382467,0.11161,0.0325085,0.0321627,0.134515,0.0803679,0.00375077,0.0369504,0.0203128,0.053581
-27.0136,0.962713,0.146916,4,15,0,33.6101,0.071379,0.027003,0.0109063,0.0158625,0.0118515,0.0421056,0.072715,0.0115122,0.126112,0.062061,0.0132953,0.030155,0.000212134,0.0576794,0.0737944,0.0569523
-23.6184,0.957647,0.146916,4,31,0,34.8852,0.0309782,0.0223851,0.0565166,0.00252442,0.00833709,0.013996,0.0253398,0.0255922,0.0175833,0.0202458,0.0221091,0.0287046,0.001411,0.0185056,0.00836645,0.0247171
-24.9355,0.975432,0.146916,4,15,0,30.4353,0.0213974,0.00764972,0.0417033,0.00164687,0.0232546,0.00995469,0.0317075,0.0400364,0.0297302,0.0182706,0.0055711,0.0208868,0.00178606,0.0189129,0.00250595,0.0170727
-27.5424,0.923559,0.146916,4,15,0,30.6024,0.021045,0.0143548,0.00521665,0.035869,0.0108749,0.0206502,0.00893049,0.00165631,0.00565305,0.00696265,0.00605881,0.00954717,0.000688313,0.0119901,0.04164,0.0167915
-25.5777,0.987614,0.146916,5,31,0,33.6544,0.0630107,0.011569,0.00805833,0.00119162,0.0776976,0.0152741,0.0935927,0.0689385,0.0852279,0.0706996,0.0457084,0.0925122,0.0171592,0.12155,0.00759431,0.0502753
-21.9376,0.951645,0.146916,4,15,0,29.2139,0.0923803,0.0550319,0.051107,0.152779,0.0691534,0.175837,0.0946782,0.0395828,0.0443567,0.039318,0.051029,0.0238447,0.0286424,0.0157196,0.105979,0.0737089
-28.8779,0.975095,0.146916,4,15,0,31.093,0.231594,0.0132627,0.147682,0.00677574,0.214924,0.0390664,0.0459608,0.00270815,0.242307,0.114947,0.0751088,0.156772,0.0613486,0.276232,0.0209585,0.184785
-22.8821,0.990265,0.146916,4,31,0,33.8511,0.104053,0.00673519,0.0925489,0.0215096,0.100952,0.0924767,0.132558,0.000725905,0.120141,0.0737445,0.149379,0.0508896,0.0838198,0.0475829,0.0472847,0.0830222
-25.1982,0.789023,0.146916,4,31,0,34.6268,0.102862,0.0295894,0.0909602,0.000484602,0.0585529,0.0148671,0.113928,0.00657417,0.0847239,0.0740155,0.0456334,0.0198365,0.0416144,0.165292,0.153663,0.0820722
-18.818,0.973923,0.146916,4,23,0,29.9712,0.0787445,0.0469198,0.123622,0.0118654,0.0723836,0.176517,0.0615873,0.0891012,0.0594247,0.0689454,0.114194,0.0783901,0.0522634,0.0579706,0.0619745,0.0628291
-22.7779,0.894606,0.146916,4,15,0,26.9232,0.112787,0.0066592,0.1087,0.117393,0.0310066,0.0235878,0.12646,0.0835186,0.0311293,0.0333431,0.0456685,0.0220879,0.0231009,0.0845394,0.131279,0.0899909
-19.8777,0.989111,0.146916,4,15,0,28.0878,0.0636167,0.00624444,0.0668533,0.0559601,0.158655,0.0846586,0.0709884,0.0711617,0.163878,0.0862801,0.068263,0.0714947,0.057191,0.0630439,0.0292112,0.0507588
-24.1136,0.588547,0.146916,4,15,0,29.3619,0.111111,0.0142387,0.0779343,0.0666902,0.0262823,0.0774108,0.0775754,0.217144,0.0847945,0.11222,0.0151246,0.0379483,0.0112701,0.024762,0.0443587,0.088654
-26.0724,0.996547,0.146916,4,15,0,30.1828,0.137151,0.00296165,0.133698,0.0633562,0.0191411,0.148045,0.0382753,0.00550939,0.132206,0.0281185,0.168017,0.0188684,0.019428,0.253669,0.212318,0.109431
-24.0959,0.925665,0.146916,4,15,0,38.3395,0.0920559,0.0468369,0.00278905,0.028013,0.0540061,0.102897,0.0286792,0.0265076,0.163599,0.0702231,0.0170413,0.0198442,0.0950203,0.0868705,0.0388418,0.07345
-25.6062,0.949206,0.146916,4,15,0,30.7093,0.116693,0.0320018,0.0149824,0.0850662,0.0841653,0.108146,0.250805,0.0848838,0.111341,0.00517938,0.203574,0.137098,0.007765,0.0380457,0.200506,0.0931079
-20.9039,0.981286,0.146916,4,15,0,29.1597,0.105541,0.0268685,0.0588477,0.119794,0.0392566,0.0719912,0.0838632,0.0853882,0.151207,0.0036915,0.100837,0.100671,0.0139837,0.0526398,0.0919025,0.0842093
-24.9492,0.969239,0.146916,4,15,0,30.7726,0.129893,0.0336479,0.147232,0.0290851,0.236505,0.208599,0.0460456,0.00132996,0.237148,0.260247,0.0566841,0.0431517,0.0659688,0.14978,0.114213,0.10364
-23.1875,0.987381,0.146916,5,31,0,30.1949,0.0289957,0.0214929,0.0180588,0.0343542,0.021243,0.0275481,0.00809976,0.0520144,0.0300741,0.00188001,0.00322699,0.0121392,0.0187792,0.0100327,0.0165321,0.0231352
-28.0722,0.974827,0.146916,4,15,0,32.2328,0.0135687,0.000386279,0.00745537,0.00334776,0.0152214,0.00989973,0.0188009,0.00255623,0.0128347,0.0411744,0.00621127,0.0278857,0.0113595,0.027551,0.0197683,0.0108262
-22.7125,0.919197,0.146916,5,31,0,36.2713,0.00319967,0.00251501,0.00401503,0.00148048,0.00299054,0.00196172,0.0024547,0.00224926,0.00205113,0.000698393,0.000769119,0.000892479,0.00220892,0.00215694,0.00259075,0.00255297
-30.6718,0.947928,0.146916,4,15,0,33.5708,0.00642458,0.00378719,0.000820275,0.00160424,0.000461654,0.00234515,0.00134012,0.000738281,0.00450919,0.013933,0.0128051,0.000997968,0.00406044,0.00258025,0.00264106,0.00512607
-26.5842,0.938489,0.146916,4,15,0,37.1813,0.00537591,0.0027324,0.00947669,0.00607239,0.000220041,0.00344919,0.00766081,0.000691229,0.00360672,0.000885014,0.00191371,0.0110016,0.00401428,0.00725084,0.00720702,0.00428936
-26.8873,0.876366,0.146916,5,47,0,35.0649,0.0208244,0.00575314,0.00112026,0.00560087,0.0292977,0.00764647,0.0168052,0.000878252,0.0223683,0.0438645,0.0210346,0.00635536,0.0233446,0.0168889,0.00492297,0.0166154
-25.8154,0.995575,0.146916,4,15,0,31.644,0.0143235,0.0046281,0.000585654,0.00954846,0.0292935,0.0286755,0.00977901,0.00127939,0.0172422,0.0138961,0.0102043,0.00677298,0.00957407,0.0115586,0.00302546,0.0114285
-27.2985,0.921426,0.146916,4,15,0,32.1856,0.0210788,0.0218219,0.000784164,0.0126236,0.0111022,0.0117966,0.043354,0.000784014,0.032606,0.00396515,0.00608102,0.00829258,0.0361355,0.0157199,0.00819547,0.0168185
-26.3551,0.933234,0.146916,4,15,0,35.7692,0.0147313,0.00448749,0.00049136,0.0101363,0.0304971,0.00443635,0.016118,0.000712256,0.0255692,0.00801128,0.00957214,0.0121301,0.00627424,0.0169525,0.00630684,0.0117539
-30.4517,0.948535,0.146916,4,15,0,36.8437,0.017483,0.0193324,0.0457692,0.00616176,0.00130894,0.0219458,8.34237e-05,0.0200413,0.00237083,0.0056242,0.0118129,0.00931724,0.00897148,0.00410509,0.0084271,0.0139494
-24.8522,0.995182,0.146916,4,15,0,36.057,0.014029,0.012649,0.00983092,0.00455883,0.0121793,0.0268397,0.000215382,0.0111944,0.00729453,0.0152584,0.00262052,0.0149618,0.0265939,0.00908055,0.015444,0.0111935
-26.0197,0.96224,0.146916,5,31,0,33.4862,0.0337353,0.0169782,0.0402406,0.00265931,0.0021779,0.0065885,0.0450324,0.00931537,0.0337485,0.00630656,0.0125389,0.0199669,0.00283882,0.0270093,0.0168766,0.0269169
-22.1058,0.992365,0.146916,4,31,0,31.1815,0.0353047,0.0294497,0.0234044,0.0310601,0.00827249,0.0197854,0.0262033,0.0299639,0.0309472,0.0507137,0.00280695,0.0399832,0.0023341,0.0250374,0.0456912,0.0281691
-24.8367,0.980476,0.146916,4,15,0,28.9001,0.0400275,0.0331342,0.0352828,0.00311291,0.0248624,0.0662623,0.0355949,0.0411232,0.0353496,0.0182877,0.00147649,0.0268582,0.000653908,0.0507232,0.0304311,0.0319373
-24.0971,0.991119,0.146916,4,31,0,28.0375,0.0473794,0.0398265,0.0741568,0.0137056,0.0386261,0.0323439,0.0676554,0.0219943,0.0189122,0.0216893,0.00194849,0.0308969,0.000920054,0.0272424,0.0650957,0.0378033
-21.3548,0.903371,0.146916,4,31,0,30.6955,0.015315,0.0115795,0.0154006,0.00733132,0.014237,0.00334935,0.0112288,0.0284432,0.0377704,0.00444323,0.011908,0.00974264,0.015172,0.0215352,0.012527,0.0122196
-21.5211,0.990143,0.146916,4,31,0,30.1662,0.042355,0.00958919,0.0586737,0.0348995,0.0088286,0.0122263,0.0118514,0.0548163,0.0327517,0.0107517,0.0763933,0.0348724,0.0194904,0.0212956,0.0408024,0.0337944
-20.1111,0.983082,0.146916,4,15,0,27.4824,0.0316324,0.0102578,0.0457467,0.0396596,0.0064565,0.0492769,0.0489892,0.0265185,0.047135,0.00685176,0.0392686,0.00913475,0.0464738,0.0348311,0.0231876,0.0252391
-22.1145,0.941315,0.146916,5,31,0,25.3277,0.0851108,0.0132905,0.0805661,0.0661185,0.00689605,0.078668,0.0816938,0.0123874,0.151134,0.0380128,0.109044,0.00272375,0.0385965,0.108154,0.0578158,0.0679086
-22.0917,0.952832,0.146916,4,15,0,29.6508,0.0861504,0.0110772,0.129639,0.0456215,0.00724633,0.090117,0.106066,0.0139002,0.146933,0.034684,0.113231,0.00332275,0.0357933,0.0813904,0.060558,0.0687381
-23.2259,0.94486,0.146916,3,7,0,26.2911,0.117579,0.0122786,0.0899188,0.065811,0.00981818,0.132584,0.195934,0.0168141,0.0974931,0.0545023,0.123694,0.00319707,0.0250459,0.137871,0.067015,0.0938147
-24.1952,0.970932,0.146916,4,15,0,29.0745,0.0996209,0.0287663,0.090268,0.0614336,0.00531576,0.0421322,0.0339106,0.0796309,0.116378,0.105456,0.0615717,0.000595809,0.0578877,0.0984004,0.168586,0.079486
-24.2251,0.946298,0.146916,3,15,0,33.218,0.0475745,0.0248848,0.0906552,0.0797179,0.00249346,0.0296242,0.020972,0.0598994,0.0386941,0.0328266,0.0648587,0.00133589,0.0295105,0.0146947,0.0675929,0.037959
-19.2362,0.829744,0.146916,4,31,0,28.4428,0.0477354,0.01787,0.028447,0.0227753,0.0113607,0.0302393,0.0420204,0.0396297,0.0322775,0.0227867,0.0398244,0.0118425,0.0459175,0.0302549,0.0375292,0.0380874
-22.5516,0.883456,0.146916,4,15,0,34.8411,0.0389285,0.0200126,0.0106261,0.0208455,0.0189013,0.0433286,0.04291,0.0288769,0.0745892,0.0562705,0.0147866,0.0113055,0.0974326,0.0199994,0.0621201,0.0310604
-24.5576,0.979222,0.146916,4,15,0,29.1094,0.0681331,0.0123259,0.00832657,0.100931,0.105992,0.0101515,0.0535262,0.0414173,0.0505276,0.0412173,0.143509,0.0385074,0.00860407,0.13882,0.027896,0.0543624
-22.458,0.954208,0.146916,4,15,0,32.4487,0.0909774,0.0564222,0.018108,0.00624109,0.0829308,0.0388221,0.0582114,0.107922,0.177705,0.0627723,0.0252611,0.116723,0.0907923,0.0477012,0.0444169,0.0725895
-24.9228,0.963434,0.146916,4,15,0,33.1752,0.0958711,0.0483594,0.00109647,0.0196047,0.08018,0.182415,0.169429,0.0824193,0.0696737,0.0569739,0.015526,0.0410312,0.0656747,0.049923,0.0245115,0.0764941
-24.9597,0.948343,0.146916,4,15,0,34.3115,0.0719804,0.0316676,0.0149852,0.026362,0.0932008,0.0387573,0.0604909,0.00257907,0.166633,0.098066,0.165569,0.11009,0.0645516,0.021123,0.0482095,0.0574321
-24.6661,0.954435,0.146916,4,15,0,31.3428,0.0528596,0.018216,0.0715965,0.0147241,0.017298,0.124266,0.0211574,0.00239094,0.0334227,0.0365146,0.0111063,0.0217838,0.0314057,0.0243628,0.103565,0.0421759
-20.4937,0.990894,0.146916,4,15,0,28.1684,0.0342143,0.0225622,0.0419154,0.0106509,0.0560917,0.0230983,0.0787636,0.0149802,0.0570862,0.0612298,0.0263098,0.0639364,0.0156707,0.0595506,0.0382451,0.027299
-20.001,0.963442,0.146916,4,31,0,25.4469,0.0351047,0.0556035,0.0208668,0.0210003,0.00692385,0.0122231,0.0188052,0.0231406,0.0408006,0.0252638,0.0383368,0.0165482,0.0232101,0.0332635,0.0469666,0.0280095
-24.0197,0.957787,0.146916,5,31,0,28.9633,0.0162918,0.00347455,0.0265014,0.0121647,0.0165559,0.023429,0.0191724,0.0178492,0.00440552,0.0182299,0.000414994,0.00885133,0.0026767,0.0146765,0.00949851,0.012999
-24.6297,0.975363,0.146916,5,47,0,30.3083,0.00298482,0.00111288,0.00268398,0.00166309,0.00276053,0.00249521,0.00107311,0.000564325,0.000983311,0.00308719,0.000433814,0.00266585,0.00114558,0.0015759,0.00150691,0.00238154
-23.3486,0.986244,0.146916,4,15,0,28.2848,0.00331009,0.00390209,0.00171054,0.000761432,0.00135628,0.00163713,0.00408601,0.00466981,0.00384631,0.000688171,0.00537418,0.00170338,0.00210846,0.00131215,0.00304165,0.00264107
-24.813,0.939452,0.146916,4,15,0,29.4827,0.00454152,0.00572392,0.00914754,0.00105247,0.000717088,0.00233157,0.00442771,0.00635136,0.00185394,0.000787512,0.00445643,0.00296964,0.00253172,0.00132603,0.00477042,0.00362361
-25.3558,0.941925,0.146916,4,15,0,30.2748,0.00384171,0.000548459,0.000675937,0.00114347,0.00289627,0.00307217,0.00144033,0.000576276,0.00251077,0.00537481,0.00198971,0.0027708,0.00337999,0.0045978,0.0014167,0.00306525
-25.1403,0.981655,0.146916,4,15,0,30.5598,0.00234171,0.00109457,0.000458668,0.00119158,0.00252644,0.00299097,0.00161552,0.000782992,0.0033347,0.00375965,0.00227882,0.00374605,0.00456033,0.00560794,0.00100347,0.00186842
-23.8056,0.903167,0.146916,4,15,0,31.1174,0.00395143,0.00297006,0.000602449,0.00483481,0.00477376,0.0039966,0.00612395,0.00432507,0.00108621,0.00159307,0.00141678,0.00117516,0.00276622,0.00227734,0.0015031,0.00315279
-27.8413,0.982088,0.146916,4,15,0,30.9673,0.00472968,0.00198582,0.00046588,0.00351372,0.00562405,0.00351821,0.00887353,0.00947027,0.000701835,0.000860548,0.000814541,0.000989442,0.00627224,0.00193702,0.00347415,0.00377374
-28.3581,0.854875,0.146916,5,47,0,38.9344,0.033228,0.0456785,0.00227008,0.0356329,0.00149891,0.0102205,0.0511428,0.0235249,0.00164471,0.00914203,0.0242188,0.00899423,0.0194005,0.0677236,0.0587874,0.0265121
-30.7942,0.858936,0.146916,4,31,0,35.4438,0.026991,0.00268131,0.0183091,0.00449387,0.0329955,0.0132499,0.00452552,0.00989513,0.014354,0.00748621,0.00943272,0.0168166,0.00175657,0.000892216,0.00180047,0.0215357
-27.4639,0.986192,0.146916,4,15,0,36.0165,0.0151779,0.00361012,0.023212,0.00681695,0.0274926,0.0295771,0.0040771,0.00776789,0.00783477,0.00824255,0.0216732,0.00656366,0.00154875,0.000472602,0.00391707,0.0121102
-30.139,0.889122,0.146916,4,15,0,37.245,0.00823255,0.00884095,0.00120128,0.014845,0.00305936,0.000164498,0.00946698,0.0050893,0.012853,0.0170794,0.00462631,0.002199,0.0126483,0.000193609,0.0146732,0.00656863
-25.4228,0.986078,0.146916,4,15,0,33.7686,0.00726644,0.0140186,0.0103087,0.00789461,0.004332,0.000261093,0.00592343,0.0187363,0.0108654,0.0028399,0.00866558,0.00190115,0.00514186,0.00409207,0.00740243,0.00579778
-24.4636,0.886823,0.146916,5,31,0,34.9665,0.00955368,0.0167279,0.0112137,0.0127694,0.00181507,0.000450877,0.00666624,0.00369824,0.0127273,0.0144881,0.00597171,0.00181898,0.00553212,0.00608772,0.00733016,0.00762273
-27.0791,0.962595,0.146916,4,15,0,32.785,0.02336,0.00330205,0.0141859,0.00560003,0.030921,0.000180889,0.0188735,0.00598191,0.0107759,0.006035,0.0161845,0.0092838,0.00676911,0.017726,0.0132223,0.0186386
-24.4882,0.972331,0.146916,4,15,0,35.0734,0.0296849,0.0403458,0.0466059,0.019985,0.00959276,0.00132156,0.0368353,0.0308318,0.0376052,0.0510143,0.0222955,0.0183088,0.0102287,0.0121954,0.00100543,0.0236852
-21.4049,0.982448,0.146916,4,15,0,27.4244,0.0270894,0.0154523,0.0337877,0.0333641,0.0592381,0.0790501,0.0251609,0.0366016,0.0450802,0.0159912,0.0380054,0.0338792,0.0136433,0.0312854,0.00853713,0.0216142
-22.7286,1,0.146916,4,15,0,26.5076,0.0405312,0.0171689,0.0803951,0.0291055,0.0238863,0.00766253,0.00860622,0.0489569,0.0313378,0.0428725,0.0147888,0.0139266,0.00349395,0.0776069,0.0501344,0.0323392
-21.4516,0.998519,0.146916,4,15,0,27.2021,0.0617546,0.0228762,0.0472966,0.028925,0.0711325,0.029761,0.0444901,0.0521088,0.147231,0.0484007,0.0139541,0.107092,0.00307242,0.0312129,0.0446898,0.0492731
-24.6247,0.742428,0.146916,4,15,0,29.6891,0.0780818,0.00928214,0.129574,0.0180946,0.0613931,0.0803336,0.0849606,0.0118105,0.0298913,0.0409395,0.0227498,0.026328,0.000998811,0.170321,0.081864,0.0623003
-22.4589,0.995823,0.146916,5,63,0,28.8222,0.14533,0.0410018,0.155409,0.091672,0.0529431,0.100292,0.0739893,0.168151,0.0732413,0.0152264,0.0590482,0.092039,0.110838,0.0229604,0.0685485,0.115957
-19.1694,0.974715,0.146916,4,15,0,27.8128,0.0837267,0.0694888,0.128793,0.0220065,0.0489358,0.0881937,0.0693227,0.134801,0.177743,0.0294519,0.0771632,0.104849,0.0491604,0.0329077,0.069038,0.0668042
-21.3599,0.924476,0.146916,4,15,0,27.6869,0.118464,0.0136673,0.0795594,0.0301026,0.21682,0.011317,0.116949,0.0465314,0.0713727,0.0903801,0.0293865,0.0369023,0.0788758,0.174389,0.17155,0.0945203
-21.154,0.926439,0.146916,4,15,0,27.6159,0.0791494,0.0410121,0.045184,0.00809137,0.0235687,0.0469587,0.128387,0.020825,0.0740013,0.0465548,0.131581,0.0723632,0.0310601,0.0670176,0.0164465,0.0631522
-20.6464,0.964365,0.146916,4,15,0,26.9282,0.0802611,0.0499358,0.157612,0.0110147,0.105533,0.157335,0.0882947,0.0276325,0.0587418,0.106429,0.0480629,0.017495,0.0352961,0.0967979,0.0245752,0.0640391
-19.6852,0.980146,0.146916,4,15,0,28.7826,0.141054,0.046748,0.0788768,0.185716,0.159156,0.0472193,0.155826,0.114129,0.294265,0.0740361,0.108161,0.0394546,0.0952575,0.155971,0.212175,0.112545
-18.4871,0.997464,0.146916,4,15,0,25.1833,0.104975,0.0431898,0.162644,0.0182676,0.110269,0.206085,0.116204,0.0788012,0.101891,0.08261,0.0520416,0.031728,0.0384562,0.0429111,0.0630235,0.0837576
-22.6781,0.965845,0.146916,4,15,0,27.0369,0.140836,0.0462169,0.0486854,0.185923,0.118537,0.0505986,0.0634359,0.0311081,0.0512672,0.0969334,0.12194,0.0884965,0.0521146,0.249642,0.104834,0.112371
-22.2093,0.986916,0.146916,4,15,0,26.6073,0.140314,0.0372814,0.213081,0.0106263,0.0580831,0.225707,0.171332,0.192955,0.318018,0.0631453,0.0489012,0.0554999,0.0607551,0.0237733,0.135649,0.111955
-21.2289,0.947852,0.146916,3,15,0,32.8798,0.104969,0.0455261,0.129643,0.00739703,0.05529,0.127528,0.128175,0.146475,0.135727,0.044496,0.0462959,0.0510473,0.107565,0.00660984,0.118551,0.0837528
-24.963,0.938477,0.146916,4,15,0,31.6482,0.051171,0.0228594,0.0272597,0.0636289,0.0366446,0.0156604,0.0143171,0.00920735,0.00389879,0.0400534,0.0411877,0.0197199,0.00974874,0.0128143,0.0180544,0.0408286
-25.1844,0.993203,0.146916,4,31,0,29.6442,0.0233138,0.0174771,0.0337091,0.00297241,0.0164649,0.0414382,0.0488034,0.0173279,0.00305576,0.00611011,0.0105981,0.0115479,0.00213066,0.0440213,0.010884,0.0186018
-25.2589,0.979726,0.146916,4,15,0,30.6597,0.0271327,0.056184,0.0524218,0.00292979,0.00893493,0.0278531,0.0258171,0.0207365,0.00781786,0.0140301,0.00825618,0.0120199,0.0015407,0.0293198,0.0193447,0.0216488
-25.6477,0.977017,0.146916,4,15,0,36.0643,0.0290016,0.0039388,0.0109579,0.0305166,0.0267606,0.000441356,0.016807,0.030358,0.0254553,0.00653483,0.0461689,0.00462001,0.0291335,0.012173,0.0118955,0.02314
-28.7459,0.953332,0.146916,4,15,0,36.214,0.0412563,0.0445094,0.00826364,0.0470809,0.0388083,0.000560747,0.0203156,0.0126625,0.0601419,0.00785094,0.0374772,0.00943533,0.0248291,0.114767,0.00245962,0.0329178
-27.3677,0.984478,0.146916,4,31,0,33.3433,0.0354635,0.0214995,0.00194381,0.0400822,0.0611741,0.00419948,0.0910098,0.00938903,0.0535876,0.00581508,0.0341048,0.00543643,0.0294682,0.01365,0.0052487,0.0282958
-25.7926,0.850958,0.146916,5,31,0,40.0091,0.0599433,0.0335828,0.00820767,0.00926806,0.0471001,0.0348945,0.10603,0.0012522,0.0763817,0.00162509,0.0586334,0.0437149,0.0208125,0.0704247,0.022856,0.0478278
-27.5587,0.984538,0.146916,4,15,0,30.8402,0.0626983,0.0399598,0.0142965,0.00950551,0.0598532,0.112861,0.0383753,0.000810792,0.0836627,0.00046255,0.0481221,0.0551709,0.0562936,0.0686061,0.0147961,0.050026
