# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-9.3894,0.995194,0.0622609,5,31,0,19.571,-0.009149,0.0104197,1.10217,1.30042,0.40834,0.0448681,0.17778,0.544539,1.17705,1.27668,0.42482,1.00906,0.402541,-0.144608,-0.0327373,-0.236043,2.99267,0.00233533,0.00440096,-0.00489422,-0.00868149,-0.00729658,-0.00347507,0.00311553,0.00415361,-0.0047225,0.00136515,-0.00495464,-0.0106558,-0.00949011,-0.0116085,-0.00126384
-6.93111,0.977212,0.0622609,6,63,0,14.6595,0.0375068,0.0172207,0.948276,1.28724,0.771771,-0.0170065,0.389659,1.12155,0.713629,1.03844,0.188957,0.490948,0.159238,-0.0779273,0.358496,-0.0236955,2.40546,0.0538368,0.059674,0.0507972,0.0372139,0.044217,0.0568207,0.049796,0.0553894,0.0407608,0.0459613,0.040249,0.0361648,0.0436804,0.0370987,0.0501943
-6.66775,0.999024,0.0622609,6,63,0,12.2364,-0.111034,0.126668,0.941818,0.285092,1.05104,1.76474,0.605471,0.677344,0.147303,0.912848,0.102112,0.443417,-0.0534224,0.323669,0.915828,1.30603,9.29265,0.00826406,-0.074922,0.0220987,0.112502,-0.0343403,-0.0252364,-0.0923754,0.00459441,-0.0980996,-0.0548674,-0.117801,-0.0700355,0.00497195,0.0543983,-0.0105478
-6.67376,0.964796,0.0622609,4,31,0,18.571,-0.105571,0.145103,0.932793,0.233856,0.972875,1.77134,0.628671,0.754944,0.0841518,0.934116,0.0453417,0.421127,-0.100075,0.195086,0.863152,1.22152,9.87256,0.0297799,-0.0716376,0.0355959,0.151455,-0.0143489,0.00397369,-0.09336,0.0299719,-0.0989915,-0.044464,-0.120092,-0.0772631,0.0196749,0.0716747,0.00961507
-2.02825,0.994604,0.0622609,4,31,0,15.0378,-0.109038,0.29646,0.48359,0.508274,0.395606,2.25622,1.04727,0.713358,0.459698,0.746306,0.452689,0.536174,0.673056,0.157165,1.53297,0.912906,15.0909,0.034327,0.0416448,0.00824328,0.559841,0.201436,0.102444,0.0272439,0.112212,0.0251661,0.049916,0.0904958,-0.0624447,0.345425,0.161602,0.126985
-2.8072,0.922291,0.0622609,5,31,0,13.9499,-0.146015,0.30663,0.524033,1.20436,0.483125,0.683376,0.5841,0.833675,1.08986,1.70118,0.555337,0.799011,0.119854,0.83794,0.50636,1.20804,7.27633,0.0146685,0.223278,0.00212506,0.063528,0.0330871,0.109614,0.188168,0.375617,0.0242673,0.0989849,-0.109265,0.110922,0.00924969,0.224405,0.0963615
-1.87737,0.993695,0.0622609,5,63,0,8.70072,-0.0373404,0.186884,0.166775,0.728212,0.54633,0.416339,0.48676,0.98147,0.0171705,0.905535,0.0427608,0.100669,0.607872,0.449218,2.03228,0.0401064,3.01826,-0.00617279,0.0987508,0.0647599,0.0404667,0.0536272,0.146081,-0.0341315,0.13189,-0.0293491,-0.0185271,0.0762611,0.0466113,0.34246,-0.0298452,0.104205
-3.6106,0.986444,0.0622609,5,63,0,10.6763,-0.0152594,0.233399,-0.0533466,0.385102,0.113367,0.269695,0.509157,0.579803,0.0449797,0.793203,-0.158063,0.499842,0.585645,0.728261,1.61838,0.167907,5.70151,-0.0277105,0.0746229,0.0112003,0.0476871,0.103577,0.120066,-0.00476121,0.169873,-0.0521512,0.101403,0.121429,0.154716,0.362469,0.0239299,0.168166
-4.00369,0.989466,0.0622609,5,31,0,11.5191,-0.0598391,0.0735205,0.577782,1.02904,0.431404,0.60406,0.185842,0.159915,0.739389,1.32167,1.33432,0.120668,0.610263,0.123193,0.943829,0.52025,13.5649,-0.0173603,0.0158165,-0.028122,-0.0154282,-0.0461758,-0.048082,-0.00547877,0.0373312,0.0382611,-0.0509675,-0.0149722,-0.0507818,0.00955174,-0.02159,-0.0013369
-4.18825,0.994767,0.0622609,5,31,0,10.217,-0.0827975,0.21263,0.405944,1.57108,0.126644,0.597215,0.361426,0.492565,1.15568,1.35208,1.1154,0.330484,0.842465,0.184402,0.666646,0.372268,17.7542,0.00351827,0.25126,-0.0558691,0.0441883,-0.00594764,0.0219365,0.162934,0.204696,0.15437,-0.0125266,0.0963356,-0.0435882,0.0589513,-0.00364214,0.0865881
-2.69376,0.974418,0.0622609,5,31,0,10.4924,-0.0146152,0.0803435,0.0786842,1.12054,0.0921601,0.446436,0.547851,1.3173,0.513306,1.06908,0.2477,0.430012,1.24726,0.301474,0.708299,1.51673,5.03111,-0.00829341,0.0754129,-0.00721071,0.0212531,0.0294011,0.0912215,0.0266256,0.0712788,0.00528593,0.0199335,0.0855939,0.00960632,0.042292,0.107244,0.0482597
-5.61537,0.988177,0.0622609,5,31,0,11.1965,-0.0230294,0.153294,0.284702,1.57261,0.545431,0.75252,0.996115,0.739913,0.0935957,0.122877,0.18954,0.32797,1.5511,0.155734,0.833727,1.22856,16.1413,0.0206136,0.218042,0.0605818,0.0923273,0.129669,0.0903947,-0.00868173,-0.00419311,0.00602588,0.0272464,0.214745,0.000843621,0.104776,0.165302,0.0990473
-4.92853,0.897496,0.0622609,3,7,0,14.5279,-0.0390653,0.123774,0.121725,1.69955,0.692238,0.655829,0.942268,0.802544,0.064401,0.127031,0.104437,0.378262,1.39438,0.40189,0.88907,1.15319,17.1034,-0.0239989,0.171296,0.0466159,0.0421094,0.0775631,0.0602689,-0.0310941,-0.0233421,-0.0261387,0.00775371,0.133523,0.0106783,0.0709786,0.10367,0.0595238
-11.923,0.89486,0.0622609,5,31,0,14.9812,-0.0175002,0.0857738,0.295096,0.0104945,0.13215,0.339176,0.0698663,0.644615,1.62139,2.57738,0.422386,1.38289,-0.542823,0.964818,1.93621,-0.149893,1.01437,0.00781137,-0.0166,-0.00616516,0.0115922,-0.0115075,0.037791,0.121572,0.203572,0.0187295,0.101115,-0.0640602,0.0652559,0.148576,-0.030357,0.0312365
-10.8119,0.998796,0.0622609,6,63,0,21.1406,0.0124059,0.0430992,0.997915,2.03966,0.543302,1.46832,1.31596,0.654178,0.36675,1.50718,1.98966,0.365754,1.28105,0.223922,-0.141164,1.4593,5.07184,0.0554152,0.100314,0.0358217,0.0756892,0.0691225,0.0406004,0.0282125,0.0773641,0.0981586,0.0281696,0.0676182,0.0220567,0.00632178,0.0753007,0.0461445
-16.0003,0.99276,0.0622609,5,31,0,22.3969,-0.00178725,0.00645642,0.520138,1.74337,0.227647,2.42299,-0.365213,0.730117,0.383946,2.16116,1.84351,0.512478,1.4125,0.29882,1.58447,0.709046,1.49554,0.00157098,0.00946867,-0.000317467,0.0138566,-0.00414522,0.00292669,0.000691668,0.0121661,0.0101152,0.00152152,0.00733246,0.000142055,0.00844279,0.00279065,0.00249511
-8.92077,0.976062,0.0622609,5,31,0,23.2988,0.0408214,0.00722343,1.16317,0.950517,0.320642,1.12322,1.34157,0.0672608,0.432742,0.448262,0.886883,0.104219,0.0100921,2.01735,1.15672,0.248601,13.3035,0.0492234,0.0476874,0.0431375,0.0489349,0.0505121,0.0413072,0.0439473,0.0440594,0.0472277,0.0415742,0.0408943,0.0553935,0.0491769,0.0426171,0.0465686
-16.7667,0.883103,0.0622609,5,31,0,24.3589,-0.015002,0.0687486,1.32833,0.58981,1.25442,0.504969,0.337068,2.97863,0.225868,0.120119,0.7359,0.53546,0.938341,1.48857,0.118682,1.01504,35.9929,0.0763188,0.0255466,0.0712373,0.0197138,0.00817092,0.189775,0.000526087,-0.00674402,0.03559,0.02181,0.0495075,0.0873347,-0.00684284,0.0547808,0.0398302
-1.62568,0.99842,0.0622609,5,31,0,21.904,-0.0318408,0.10997,0.514825,0.534956,0.315456,0.244784,0.939273,0.441726,0.539916,1.55541,0.701888,0.752424,0.56765,0.297635,0.644391,0.0293537,2.91179,0.0247743,0.0269881,0.00284973,-0.00492196,0.0714508,0.0167356,0.0275336,0.139207,0.0453456,0.050903,0.0305835,0.000890052,0.0390227,-0.0286128,0.0511448
-0.761088,0.995684,0.0622609,5,31,0,4.98609,-0.075232,0.190216,0.636488,1.10461,0.0926046,0.924418,0.257779,1.18815,0.230421,0.856973,0.150851,0.222952,0.436287,0.376414,0.35645,1.01994,20.3737,0.0458383,0.134883,-0.0576172,0.100607,-0.0261983,0.150774,-0.0314022,0.087778,-0.0465377,-0.0328231,0.00775668,-0.003632,-0.00742952,0.118777,0.076356
-1.66433,0.988926,0.0622609,5,31,0,6.66375,-0.0666976,0.292915,0.115177,0.766808,0.387529,1.0366,0.88614,0.948671,0.30047,1.15239,0.812772,0.268159,0.055602,0.0839928,0.391886,1.20489,26.9367,-0.0329605,0.157912,0.0468155,0.236939,0.192866,0.211182,0.0213147,0.270855,0.171376,0.0118504,-0.0504109,-0.0420948,0.0480918,0.286234,0.166854
-3.24664,0.936,0.0622609,5,31,0,11.9832,-0.0543705,0.134854,0.517013,0.57896,0.551133,1.47535,1.15867,0.68848,1.41542,1.56553,0.0758526,0.78706,0.497346,0.495824,1.06549,0.384237,18.5542,0.0153509,0.0237047,0.0199522,0.144587,0.101881,0.038474,0.136505,0.156747,-0.0441414,0.0517679,0.0126988,0.0124935,0.0893149,-0.0025545,0.0530718
-5.6268,0.98933,0.0622609,5,31,0,11.5367,-0.0362068,0.0930939,0.557441,2.05921,0.3718,0.607909,0.103246,0.880303,-0.328902,1.05254,0.169435,1.32196,0.193097,0.701439,0.190594,0.917288,2.41497,0.0156876,0.155494,-0.00159445,0.0203859,-0.0265952,0.0457441,-0.0668256,0.0617779,-0.0204334,0.0868595,-0.0182307,0.0290929,-0.0184636,0.0491872,0.0324205
-8.51814,0.964135,0.0622609,5,31,0,16.182,-0.0240356,0.0716473,1.23643,0.500469,0.325245,0.822638,1.23981,0.840153,1.89974,1.72054,0.0794078,0.386817,0.253518,0.565156,1.99168,0.149305,21.8029,0.0645516,0.0118216,-0.000732701,0.0349042,0.0647931,0.0361591,0.112076,0.0992362,-0.0183463,0.00367877,-0.00587172,0.0164563,0.118663,-0.0133383,0.0330707
-1.42085,0.997055,0.0622609,5,31,0,15.6164,-0.036818,0.10365,0.288284,0.868196,0.795227,0.414318,1.09011,2.00533,0.147949,1.54172,0.347434,0.366352,0.540707,0.173528,0.332435,1.01358,9.70656,-0.00693738,0.0531704,0.0456072,0.00612607,0.0761721,0.171034,-0.021483,0.122981,-0.000806456,0.00115437,0.0192262,-0.0188318,-0.00236116,0.0682398,0.0454473
-0.764418,0.989692,0.0622609,5,31,0,4.84225,-0.0238959,0.125374,0.371866,1.14701,0.660181,0.43897,0.362999,1.31666,0.656531,0.97546,0.176037,0.735252,0.356307,0.798627,0.777683,0.37549,3.63219,0.0227263,0.119909,0.0588735,0.0311394,0.0216147,0.141179,0.0584159,0.0984012,-0.00182553,0.0682855,0.0207756,0.0762311,0.0736052,0.0231807,0.0725495
-3.03968,0.99391,0.0622609,5,31,0,5.70247,-0.0769021,0.128181,0.48544,1.82631,0.235332,0.400419,1.24136,0.696945,0.32147,0.393652,0.933749,0.15269,0.200186,0.00339925,0.543706,0.305265,9.31925,-0.0146781,0.157196,-0.0467371,-0.0255762,0.0822158,0.0124327,-0.035696,-0.0264435,0.0427864,-0.0573303,-0.0512422,-0.0764664,-0.00720949,-0.037773,0.0247875
-6.85122,0.989086,0.0622609,5,31,0,15.8725,-0.205862,0.364823,0.626101,0.079429,0.664075,1.94802,1.04292,1.19164,0.361448,1.40266,0.100811,1.12262,0.426578,0.534085,1.22424,0.896977,14.8028,0.0225542,-0.176885,0.0364078,0.50482,0.174621,0.228875,-0.0739977,0.305862,-0.169084,0.203695,-0.0502365,-0.0110156,0.240769,0.121376,0.0845628
-4.73587,0.946889,0.0622609,5,31,0,14.4482,-0.00638102,0.066157,0.320617,2.77113,0.281266,0.707184,0.315214,1.31223,0.615885,0.802552,0.561759,-0.00589329,0.25767,0.0277852,0.50845,0.0636998,7.43654,0.01483,0.176949,0.0122267,0.0404042,0.0144726,0.0804319,0.0343641,0.0467135,0.0307833,-0.0067709,0.0106657,-0.00454283,0.0272565,-0.00216683,0.0459338
-7.78063,0.980746,0.0622609,4,15,0,12.5608,0.0102774,0.0739062,0.653819,3.03409,0.299807,0.70534,0.142225,1.27747,0.727394,0.798316,0.495604,0.194586,0.210029,0.208204,0.274905,-0.0518947,2.98986,0.0585987,0.234515,0.032435,0.0624064,0.0207887,0.10469,0.0640363,0.0692779,0.0469056,0.0246585,0.0257999,0.025665,0.0305946,0.00644211,0.066201
-5.88312,1,0.0622609,5,31,0,13.1904,-0.0231261,0.0409648,0.398431,2.04852,0.797926,0.702825,0.36007,1.58127,0.518022,1.28827,1.44986,1.00648,0.169784,0.961415,0.454732,0.416776,8.46023,-0.00680446,0.060791,0.00956073,0.00566496,-0.00837593,0.0416503,-0.00190547,0.0296478,0.0362671,0.0181041,-0.0161709,0.016258,-0.0044981,-0.00605298,0.0093331
-4.11398,0.996979,0.0622609,5,63,0,13.5258,-0.109054,0.143508,0.580156,0.819934,0.991767,0.0919993,1.17408,1.23622,0.11657,1.99909,0.757276,0.374816,0.251578,0.476675,2.10956,0.163424,15.5048,-0.0257971,0.00861275,0.0332721,-0.0958513,0.0594348,0.068353,-0.0923253,0.17783,-0.000379122,-0.055265,-0.0729506,-0.0406475,0.193684,-0.0856013,0.00521117
-5.99411,0.982307,0.0622609,5,31,0,15.25,-0.102479,0.146239,0.587274,0.860118,0.0737546,1.5654,1.20925,1.01352,0.703247,0.73321,0.020965,1.36823,0.951274,1.01906,0.265537,0.62701,2.67693,-0.0165965,0.0233038,-0.0916929,0.126443,0.0743606,0.0457369,0.000363205,0.00474501,-0.0994127,0.0976091,0.0366342,0.0465474,-0.0636469,-0.0107857,0.00682529
-10.5997,0.977237,0.0622609,6,63,0,20.5939,-0.0478677,0.082962,0.5709,0.91833,1.69704,0.422762,-0.633564,0.637525,0.372381,1.05482,-0.650739,1.14019,-0.362114,1.17149,0.847794,0.160325,0.997876,-0.000504681,0.0283188,0.0929226,-0.0127945,-0.100429,0.00502264,-0.0169742,0.0396421,-0.101854,0.0467244,-0.0779094,0.0493214,0.022467,-0.0345668,-0.00111115
-12.4877,0.994428,0.0622609,5,63,0,20.141,-0.00899411,0.0505928,0.271864,2.05001,1.21626,-0.786835,1.05551,1.28643,0.673793,2.5134,-0.410697,0.583807,-0.176432,0.0585886,1.05403,-0.678723,1.08182,0.00476026,0.0947218,0.0525399,-0.0488023,0.0444073,0.0560902,0.025095,0.118166,-0.0297724,0.0205424,-0.0179203,-0.00602995,0.0443322,-0.0433326,0.0206488
-5.30432,0.983217,0.0622609,6,63,0,22.1296,0.0498379,0.0480002,-0.80008,-0.93841,-1.76831,0.122205,-0.233394,-0.281237,-0.524246,-0.774889,-0.0666711,-0.682793,-0.394656,-0.921489,-0.420317,-0.111924,-3.84686,0.0114339,0.00479406,-0.0350414,0.0557038,0.038635,0.0363385,0.024674,0.0126431,0.0466377,0.0170637,0.0308944,0.00560628,0.0296626,0.0444655,0.0127712
-13.4726,0.962258,0.0622609,5,31,0,18.9926,0.0783935,0.0127374,-2.01481,0.23068,-1.83358,-1.81376,-0.184329,-0.132653,-0.381085,-0.965451,-2.40708,-0.637968,-0.256608,-0.664096,-0.0695753,-0.492963,-2.13436,0.05273,0.0813317,0.0550384,0.0552909,0.0760456,0.0767038,0.0735394,0.0660961,0.0477335,0.0702674,0.0751249,0.0699346,0.0775072,0.0721144,0.0691905
-14.3538,0.994192,0.0622609,5,63,0,20.4836,0.0491263,0.032924,-2.79178,-0.809575,-1.64962,-2.61617,-0.471312,-1.63969,-0.25199,-0.885762,-1.95758,-0.10276,-0.282371,-0.238569,-0.504355,-0.142828,-13.7655,-0.0427903,0.0224719,-0.00518574,-0.0370085,0.0336089,-0.00485887,0.0408298,0.0199635,-0.0153252,0.045743,0.0398295,0.0412717,0.0325209,0.0444239,0.0229258
-10.0414,0.998547,0.0622609,5,31,0,17.6808,0.112859,0.0404405,-1.41294,0.0149439,-1.2213,-2.29615,-0.518896,-1.32099,-0.677766,-0.946667,-1.3818,-0.340705,-0.649172,-0.178838,-0.062452,-0.529755,-15.6885,0.0557191,0.113464,0.0634692,0.0200019,0.0918749,0.0594379,0.0854501,0.0745756,0.0569788,0.099081,0.0866064,0.105627,0.110334,0.0914357,0.0806578
-11.482,0.962166,0.0622609,5,31,0,20.2043,0.0518038,0.0688218,-0.790721,-1.32102,0.189145,0.453383,-0.137217,0.269363,-0.0412281,-0.111018,0.158565,-0.816915,-1.42532,-0.888003,-0.733796,-0.624373,-3.82933,-0.00261501,-0.0391114,0.0648212,0.0830065,0.0423603,0.0703419,0.0489665,0.0441634,0.0627166,-0.00441771,-0.0462894,-0.00931013,0.00130266,0.00883336,-0.00132632
-9.53825,0.994146,0.0622609,5,63,0,20.6555,0.105781,0.102574,-0.636702,-0.532188,-0.620222,-0.480766,0.0787378,0.289602,-1.16777,0.285323,-0.135467,-0.690698,-2.58184,-0.463776,-0.798538,-1.04162,-4.68046,0.0404721,0.0511925,0.0421625,0.0564671,0.113858,0.135487,-0.0140016,0.135048,0.0918858,0.0349335,-0.159049,0.0582098,0.0238719,-0.00106232,0.0257453
-11.2222,0.977604,0.0622609,5,31,0,22.189,0.0694265,0.0829618,-0.581089,-0.585817,-0.231754,0.151333,-0.30988,-0.651334,-1.30452,-0.59983,-0.12767,-1.05157,-2.72306,-1.02413,0.109543,-1.95383,-7.98494,0.0212183,0.020826,0.0501998,0.0819814,0.0437183,0.0153907,-0.0387993,0.0196635,0.0588348,-0.0178137,-0.156484,-0.0155373,0.0785144,-0.0926664,0.00374559
-19.5482,0.978132,0.0622609,5,31,0,28.2819,0.109229,0.0536086,-1.17666,0.300778,-1.69264,-1.19002,-0.0936464,-0.386183,-0.547668,-0.156935,-1.21231,-3.64653,-2.83579,-0.197676,-1.93806,-1.7189,-2.3861,0.0461504,0.125354,0.0184895,0.0454343,0.104209,0.0885267,0.0798697,0.100816,0.0442395,-0.086256,-0.0427933,0.0986323,0.00533308,0.0170818,0.0697803
-17.4342,0.992842,0.0622609,5,31,0,24.2012,0.0786186,0.0620783,-1.37202,0.0797708,-1.54617,-1.39289,-0.162625,-0.337,-0.47952,-0.403948,-1.21638,-3.61734,-2.71562,-0.370633,-1.70057,-1.7064,-5.20365,-0.00655385,0.0835706,-0.0173652,-0.00784959,0.0685231,0.0576982,0.0488508,0.0535422,0.00310776,-0.14594,-0.0899626,0.0556103,-0.0269497,-0.0273121,0.0299773
-12.7491,0.718404,0.0622609,5,63,0,30.5282,0.049589,0.0209723,-1.17999,-0.0163355,-0.66653,0.456839,-0.806324,-1.2395,-0.296827,-0.174083,0.462871,-1.79488,-2.13568,-0.380598,-0.773499,-0.329512,-3.16695,0.0248418,0.0492464,0.0356103,0.05917,0.0326785,0.0235939,0.0433638,0.0459381,0.0592965,0.0119462,0.00479891,0.041607,0.0333669,0.0426784,0.0336321
-5.74566,0.996608,0.0622609,5,31,0,16.7514,0.0366331,0.0381735,-0.686442,-0.843918,-0.401259,-0.913365,-1.21648,0.011778,-0.211961,-0.286744,-0.417491,-1.1982,-2.04427,-0.0469567,-0.238825,-0.124879,-7.1949,0.0104292,0.00441772,0.0213156,0.00176669,-0.00980419,0.0370827,0.0285418,0.0256871,0.020696,-0.0091066,-0.0414039,0.0348406,0.0275163,0.031866,0.00646498
-2.99198,0.993649,0.0622609,5,63,0,14.8293,0.14261,0.183112,-0.587921,-0.526318,-0.561048,-1.8945,-0.254116,-0.656994,-0.864576,-0.176905,-0.356004,-0.112999,-0.787932,-0.914114,-0.606857,-1.14632,-13.8945,0.0349544,0.0462346,0.0398751,-0.204296,0.0960781,0.0223062,-0.0157046,0.110216,0.0774212,0.121918,-0.00167023,-0.0247757,0.0314869,-0.0672961,-0.00311573
-8.83642,0.986651,0.0622609,5,31,0,15.0015,0.193799,0.159116,-1.08855,-0.0561109,-0.638674,0.233336,-1.23724,-0.198024,-0.556602,-0.227318,-1.43412,-0.720478,-0.612596,-2.1946,-0.552538,-1.77027,-10.5857,0.0205938,0.18487,0.0921755,0.230926,-0.00306569,0.16229,0.105234,0.157629,-0.0343926,0.0791591,0.0963249,-0.155397,0.105881,-0.0878801,0.0674052
-6.82072,1,0.0622609,5,31,0,17.495,0.224315,0.210469,-0.94289,-0.745614,-1.15131,-1.96728,-1.91514,-0.695832,-0.419178,-0.41587,-0.510728,-0.975401,-0.909304,-0.973283,-1.08733,-1.30832,-7.69365,0.0258654,0.067386,-0.018,-0.189737,-0.178763,0.0778634,0.136091,0.136787,0.116822,0.0190227,0.0329343,0.0194686,-0.00453544,-0.0510459,0.0577853
-2.77497,0.962926,0.0622609,5,31,0,16.7849,0.216739,0.234912,-0.970093,-0.179321,-0.557725,-0.411277,-0.609192,-0.193723,-0.897984,-0.329947,-1.70789,-0.109004,-1.11246,-1.23666,-1.24665,-1.17918,-19.4558,-0.0111468,0.174615,0.0857233,0.120126,0.0736332,0.171232,0.00579244,0.139231,-0.184464,0.191133,-0.0445895,-0.0737661,-0.076113,-0.0602647,0.029554
0.848761,0.993947,0.0622609,4,31,0,5.72293,0.220272,0.29904,-0.763072,-0.530693,-0.911664,-0.377085,-0.40007,-0.626798,-0.698068,-0.439863,-1.00334,-0.496715,-0.820825,-0.564394,-0.0484638,-0.538916,-15.3971,-0.00791718,0.0615735,-0.052352,0.107509,0.100635,0.0328343,0.0115218,0.0887353,-0.0797683,0.0717344,-0.0251874,0.0514958,0.20578,0.0591146,-0.0178259
-6.30574,0.935127,0.0622609,4,15,0,9.23321,0.208524,0.246002,-1.06059,-0.306258,-0.644136,-0.764999,-0.147947,-0.886625,-1.02513,0.00501743,-1.43172,-0.9872,-0.0818888,-0.204327,-0.308698,-0.878121,-17.5783,-0.052384,0.133184,0.0500653,0.0203328,0.172129,-0.00958743,-0.0436597,0.209758,-0.143682,-0.0343291,0.188379,0.158259,0.132584,-0.00749537,0.0125597
-7.29328,0.998966,0.0622609,5,31,0,15.9425,0.0618073,0.0543991,-0.386468,-0.352559,-0.986825,-0.128227,-1.07324,-0.399457,-1.34725,-0.0545763,-0.140259,-1.62636,-1.91617,-1.94578,-1.07,-1.13189,-10.0901,0.0407838,0.0426284,0.0081249,0.0548319,0.00342399,0.0400772,-0.0114817,0.0588384,0.0541773,-0.0266653,-0.0424305,-0.0440414,0.00360014,0.000233452,0.0186147
-7.22708,0.990491,0.0622609,5,63,0,11.7802,0.0450288,0.0191056,-0.24915,-1.2048,-0.76301,-0.396468,-1.10711,-0.154865,-0.996187,-0.605836,-0.39443,-1.06942,-1.51582,-1.38667,-0.841992,0.107504,-7.16726,0.0402686,0.0220103,0.030451,0.037454,0.0238769,0.04207,0.025996,0.0334539,0.037493,0.0245969,0.0160682,0.0185357,0.028942,0.0470827,0.029931
-7.29612,0.999768,0.0622609,5,31,0,14.4511,0.0658987,0.0424743,-0.983256,0.133727,-1.24508,-0.300039,0.0352338,-0.547698,-1.62471,-0.139496,-0.354293,-0.75922,-1.66962,-1.62512,-0.11127,-1.33227,-6.48697,0.0241356,0.0715787,0.0130146,0.0531548,0.0673952,0.0426356,-0.00310957,0.0599737,0.0508503,0.0336514,-0.00501736,-0.00312717,0.0611726,0.0093113,0.0324047
-7.24487,0.989007,0.0622609,5,63,0,15.4282,0.116243,0.118527,-0.911372,-0.699546,-1.04588,-0.294844,-0.842583,-1.10649,-2.00392,-0.254785,-0.146039,-0.117038,-1.37381,-2.55115,-0.328176,-0.464716,-8.00928,0.00822041,0.0333276,-0.0077226,0.0812959,0.0163739,-0.0149068,-0.121276,0.086044,0.0989334,0.102371,-0.0465906,-0.186138,0.0773451,0.0611614,0.0224004
-3.97446,0.99303,0.0622609,5,31,0,13.5256,0.0485866,0.0556079,-0.901357,-0.444777,-1.02426,-0.915885,-0.571695,-0.586615,-0.475705,-0.236326,-0.765317,-0.973905,-0.185278,-0.892557,-1.39547,-0.961057,-13.3488,-0.00153593,0.0238535,-0.00837015,-0.00234377,0.0167959,0.0159662,0.0221337,0.035445,0.00602897,-0.00557014,0.0382837,-0.00104658,-0.0290122,-0.00485572,0.00434192
-3.71582,0.994073,0.0622609,5,31,0,12.7282,0.109182,0.10689,-0.792086,-1.17059,-0.557875,-0.658834,-0.923805,0.0545365,-1.21408,-0.331554,-0.817236,-1.43746,-0.321858,-0.83779,-0.408368,-0.482989,-7.67781,0.0245165,-0.0159412,0.0495513,0.0387597,0.0104371,0.115012,-0.0205905,0.0737427,0.0218282,-0.0444677,0.074779,0.0196312,0.0655321,0.0575558,0.024611
-6.09968,0.986563,0.0622609,5,63,0,12.5761,0.0485269,0.0401768,-0.693949,-0.838789,-0.911391,-0.964491,-0.237273,-1.27454,-1.24602,-0.800722,-0.430413,-0.578689,-0.969875,-0.355221,-0.525232,-1.95497,-4.75753,0.0206462,0.014827,0.0119101,0.00977669,0.038994,-0.0026803,-0.00153444,0.0163564,0.0312343,0.025277,0.00956038,0.0342552,0.0274247,-0.0300174,0.0171559
-7.22971,0.983507,0.0622609,5,31,0,18.6816,0.059215,0.177553,-0.542223,0.117371,0.283206,-0.699741,-1.30722,0.662494,-0.895071,0.113247,-0.419156,-0.417619,-0.682223,-0.482495,-0.616482,-1.49966,-1.65418,-0.037058,0.0800545,0.109499,-0.0650258,-0.172885,0.176843,-0.0997071,0.0793224,-0.0152073,-0.0149344,-0.0619155,-0.0264532,-0.0502429,-0.207054,-0.0620201
-8.3821,0.955866,0.0622609,5,63,0,17.6304,0.0479559,0.0233864,-0.47213,-0.865956,-2.1166,-0.660912,-0.51342,-1.78091,-0.105306,-1.15379,-1.57879,-0.684301,-0.307144,-0.897209,-0.218747,-0.864439,-4.59334,0.0369144,0.0277043,-0.00154372,0.0324995,0.0359488,0.00630678,0.0454931,0.0209729,0.0110337,0.0319525,0.0407729,0.0269734,0.0428402,0.0277398,0.0297233
-8.75355,0.99196,0.0622609,5,31,0,18.8437,0.0364265,0.0275929,-1.11504,-2.01829,-0.479216,-0.195375,-0.660469,-0.502277,-0.680615,-0.726609,-0.111674,-1.36282,-1.56937,-1.58756,-0.472365,-1.63899,-8.01084,0.00565934,-0.0192639,0.0232036,0.0310356,0.0182023,0.0225673,0.0176464,0.0163773,0.0333451,-0.00117748,-0.00687674,-0.00737872,0.0233926,-0.00879783,0.0145802
-9.52357,0.992596,0.0622609,5,31,0,16.4235,0.0325202,0.0287515,-1.34978,-1.9775,-0.76509,-0.546122,-0.577225,-0.142178,-0.656083,-1.08663,-0.354298,-1.18727,-1.53981,-1.61983,-0.82175,-1.64047,-7.5999,-0.00628822,-0.024336,0.0105226,0.0168183,0.0159241,0.0284323,0.0136568,0.00127789,0.0223335,-0.00161567,-0.0117518,-0.0140524,0.0088936,-0.0146458,0.00977579
