# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.7337,1,0.130196,4,15,0,27.9209,0.135693,0.0683438,0.0970479,0.121975,0.271376,0.156649,0.139585,0.0988041,0.293955,0.0226744,0.158166,0.0564861,0.0643173,0.0282715,0.168842,0.108268
-24.7374,0.776342,0.130196,5,63,0,28.9345,0.0222979,0.0173642,0.0330505,0.0287466,0.0168969,0.00574474,0.0185362,0.0069745,0.0543734,0.00103923,0.0282982,0.00755662,0.0254052,0.00187207,0.0163312,0.0177912
-27.0735,0.930276,0.130196,4,15,0,31.6473,0.0339392,0.0363149,0.0287165,0.0272017,0.0548157,0.0379759,0.00844213,0.00624371,0.00420657,0.000835962,0.0287097,0.014944,0.0128308,0.00189227,0.0431951,0.0270796
-26.8432,0.9347,0.130196,4,31,0,34.7785,0.0122995,0.010474,0.0261833,0.00824353,0.0128096,0.0136642,0.0011248,0.00816551,0.00161828,0.000692118,0.0112462,0.016743,0.0300888,0.00411289,0.0123507,0.00981357
-27.0507,0.982084,0.130196,4,15,0,35.1877,0.0154217,0.0111333,0.00847804,0.00172084,0.00628595,0.00734675,0.00466774,0.0170024,0.000348833,0.0300377,0.00831766,0.00543679,0.00407589,0.0177928,0.00639544,0.0123048
-24.5081,0.991161,0.130196,4,15,0,32.4104,0.0102383,0.0185793,0.0129273,0.00064281,0.016369,0.00366474,0.00866868,0.00870195,0.000682574,0.00535561,0.0186239,0.00886404,0.00718503,0.0121213,0.0106143,0.008169
-27.5908,0.829567,0.130196,5,31,0,36.4774,0.00966708,0.00589234,0.00984933,0.00406894,0.00163262,0.00633287,0.000853425,0.00173294,0.00233695,0.00104855,0.00537305,0.0203399,0.0142105,0.00530594,0.0159377,0.00771322
-25.3867,0.9858,0.130196,4,15,0,33.8749,0.0102035,0.0014656,0.0130174,0.0159731,0.00673438,0.00285549,0.00104458,0.00156656,0.00670002,0.00503866,0.0139923,0.00947519,0.010429,0.024343,0.00818275,0.00814119
-25.5054,0.757539,0.130196,4,15,0,31.9193,0.0169125,0.00251235,0.00778028,0.0274172,0.0116803,0.00475748,0.00252943,0.00416756,0.0167006,0.00544011,0.0315724,0.0304046,0.0134097,0.00409167,0.00929129,0.0134942
-23.0002,0.871174,0.130196,4,15,0,31.6499,0.0119077,0.00638407,0.0202244,0.00435466,0.0148045,0.0153188,0.0139939,0.0053119,0.00452067,0.0146762,0.00283467,0.00176336,0.00843895,0.00262297,0.00914241,0.00950099
-28.5429,0.989988,0.130196,4,15,0,33.7603,0.00681111,0.0116838,0.00392347,0.00174206,0.0043898,0.00539719,0.00312293,0.00049847,0.00158086,0.00341987,0.00723614,0.0217809,0.00701436,0.00459802,0.00108624,0.00543448
-28.1342,1,0.130196,5,31,0,37.2719,0.0269454,0.0066226,0.0331829,0.0558756,0.0384525,0.0317897,0.0518108,0.0157608,0.00151865,0.00297748,0.0153218,0.000519749,0.00619536,0.0143573,0.0124966,0.0214993
-21.1547,0.992,0.130196,4,31,0,31.6261,0.0215324,0.028524,0.0222158,0.00889677,0.0125614,0.0114584,0.013461,0.0257404,0.0253892,0.0291827,0.02337,0.00744602,0.0117071,0.00136322,0.0274604,0.0171803
-22.4327,0.975499,0.130196,4,15,0,25.7573,0.0264127,0.00872222,0.0327531,0.0364014,0.0442629,0.00397657,0.0412259,0.0175367,0.0255173,0.0188414,0.0190431,0.0203499,0.0161278,0.0849255,0.0216223,0.0210743
-24.6219,1,0.130196,5,47,0,27.871,0.02193,0.00568959,0.0054259,0.0142359,0.0133016,0.0413482,0.00144382,0.0272765,0.0159329,0.0228982,0.0251932,0.0162418,0.0148138,0.00114506,0.0243286,0.0174976
-25.7625,0.979355,0.130196,4,15,0,33.9464,0.0178664,0.00349717,0.0107163,0.0231789,0.0118178,0.0345534,0.00117342,0.0240604,0.0122605,0.0257222,0.0209545,0.0219606,0.0323724,0.000617972,0.0256901,0.0142553
-26.1189,0.817753,0.130196,5,31,0,31.3223,0.0275844,0.0483585,0.0316422,0.00620667,0.000537153,0.00780797,0.0562877,0.00867089,0.0641791,0.0157651,0.0273868,0.0129167,0.00766516,0.013213,0.0213993,0.0220092
-28.025,0.889988,0.130196,4,15,0,37.3357,0.0579326,0.0328792,0.0264547,0.00691789,0.000697057,0.00626098,0.0491662,0.0260941,0.0327778,0.0470402,0.0466665,0.0657022,0.108964,0.00928189,0.0891155,0.0462235
-32.3489,0.91003,0.130196,5,31,0,37.8224,0.0522158,0.00408536,0.0522009,0.0722015,0.155912,0.0637547,0.0397961,0.00556161,0.0674992,0.0171502,0.0034664,0.0153173,0.00304315,0.00215144,0.00209593,0.0416622
-26.1998,0.983135,0.130196,4,15,0,36.0831,0.0332399,0.010863,0.0857548,0.049169,0.0166359,0.0462834,0.0712658,0.0040157,0.0349911,0.00891929,0.0216101,0.0757064,0.00790254,0.00821873,0.00663769,0.0265216
-26.6798,0.902841,0.130196,5,31,0,33.655,0.0253606,0.0251025,0.00417426,0.0108175,0.00885598,0.0124299,0.00296988,0.0101724,0.0231921,0.0283439,0.000663232,0.00280679,0.0250734,0.0354916,0.0366775,0.0202348
-24.5793,0.972089,0.130196,5,31,0,32.4471,0.0156682,0.0103199,0.032148,0.0139938,0.0308195,0.00707087,0.0045063,0.0169681,0.0248019,0.00642118,0.00504943,0.0266193,0.00863074,0.00288911,0.0015781,0.0125014
-25.4009,0.829119,0.130196,5,63,0,35.1329,0.0177244,0.00527346,0.0147784,0.00928799,0.00345147,0.00833804,0.00313933,0.00352882,0.0175555,0.00780244,0.00310956,0.0161037,0.026898,0.0023845,0.0115049,0.0141421
-21.1789,0.990665,0.130196,4,31,0,31.3456,0.0167422,0.0266219,0.0097509,0.00231138,0.00395479,0.0165604,0.0249296,0.0297957,0.0196673,0.0272613,0.0157226,0.016527,0.00976497,0.0139279,0.0153278,0.0133584
-20.5326,0.919582,0.130196,4,15,0,24.9258,0.00877605,0.00825102,0.0187738,0.0124031,0.0120688,0.00769106,0.0105425,0.00599023,0.0177407,0.0086574,0.00678229,0.0161895,0.00825596,0.0127609,0.0127023,0.00700228
-27.2394,0.978584,0.130196,4,15,0,31.3031,0.0159639,0.0154351,0.00844914,0.0347347,0.0145743,0.00452066,0.017033,0.0470074,0.00232306,0.0425139,0.00668521,0.00877955,0.0166428,0.0311257,0.0207814,0.0127374
-28.6556,0.922691,0.130196,4,15,0,35.5548,0.032844,0.0262594,0.05466,0.00353904,0.0831001,0.0119872,0.0168227,0.00984631,0.00300658,0.0073372,0.00736007,0.00278945,0.011436,0.0212151,0.00862131,0.0262057
-28.7964,0.890476,0.130196,5,47,0,36.9274,0.0278144,0.0120698,0.00157852,0.0476014,0.000824077,0.0378895,0.00582181,0.0234304,0.00263601,0.046337,0.045482,0.042838,0.0238759,0.0123764,0.0525138,0.0221927
-27.5958,0.978655,0.130196,4,31,0,34.6324,0.0219889,0.0266046,0.00121372,0.0136726,0.000292953,0.0276491,0.0176003,0.026999,0.00128104,0.0130939,0.0210595,0.00467869,0.0272542,0.0288845,0.0133759,0.0175446
-29.3969,0.968611,0.130196,5,63,0,33.192,0.0165381,0.0119706,0.00216337,0.00176146,0.000404953,0.0275441,0.0130302,0.028981,0.000938448,0.0222892,0.0211778,0.00259367,0.0135449,0.0282467,0.0278007,0.0131955
-25.2929,0.892241,0.130196,5,31,0,35.446,0.00897373,0.0087961,0.00353672,0.0250048,0.00231887,0.00994438,0.00211671,0.00512204,0.00128058,0.00817627,0.00983352,0.0115153,0.0130861,0.00286023,0.00724215,0.00716
-24.137,0.996887,0.130196,5,31,0,30.2347,0.0683829,0.0408221,0.191877,0.000787687,0.0841978,0.102552,0.0350906,0.0517702,0.0237493,0.0786691,0.0710935,0.0566993,0.0366037,0.0399943,0.07955,0.0545617
-21.4612,0.978504,0.130196,4,15,0,27.2383,0.0533637,0.0272723,0.00508856,0.00338873,0.0268344,0.0354575,0.0299118,0.0428057,0.0994514,0.0283446,0.0346275,0.036497,0.0418536,0.0449596,0.0438586,0.0425781
-24.2277,0.976272,0.130196,4,15,0,28.2283,0.0846963,0.0183348,0.104268,0.139691,0.0705489,0.0702682,0.0682073,0.0313013,0.0381512,0.00554859,0.0290475,0.0412052,0.0132184,0.062743,0.0047878,0.0675779
-25.7373,0.979908,0.130196,5,31,0,33.0068,0.0576685,0.0460321,0.0196692,0.0012554,0.0225778,0.0651723,0.0738141,0.00678931,0.0384907,0.0526831,0.0058291,0.0465929,0.0213262,0.0932879,0.00910962,0.0460128
-26.7196,0.937578,0.130196,4,15,0,36.5912,0.0738584,0.020528,0.0374503,0.00316989,0.0379798,0.0339652,0.161287,0.00511598,0.0215176,0.0205691,0.00563682,0.0310873,0.0460717,0.10484,0.0339612,0.0589305
-26.8734,0.98872,0.130196,4,15,0,33.8129,0.0428195,0.0831857,0.0523993,0.00298324,0.032319,0.089381,0.0349936,0.00206907,0.0583929,0.0157844,0.00389629,0.0502264,0.0477439,0.050856,0.0112759,0.034165
-26.3049,0.944735,0.130196,4,31,0,32.3865,0.0518651,0.0246656,0.114165,0.0044204,0.0463378,0.0188003,0.0204291,0.00402726,0.127318,0.0292495,0.00141943,0.0163849,0.0286362,0.0362975,0.0336091,0.0413824
-26.5384,0.990741,0.130196,5,63,0,32.9193,0.0123242,0.00860647,0.00339418,0.0104919,0.0122899,0.0211099,0.000987351,0.0309445,0.00136504,0.0057723,0.00445444,0.00261653,0.00745457,0.00912697,0.0138925,0.00983332
-25.9885,0.957405,0.130196,4,31,0,32.7919,0.0125915,0.0111155,0.00515113,0.00676443,0.00498805,0.00175519,0.00340148,0.00089855,0.00552849,0.00295849,0.012103,0.014178,0.00394688,0.00541654,0.0057625,0.0100466
-24.3164,0.992663,0.130196,4,15,0,30.921,0.00543929,0.0113554,0.00288664,0.0063681,0.00359397,0.00263782,0.00521891,0.000472936,0.00453377,0.00244268,0.00932245,0.00481056,0.0115275,0.0020184,0.0050282,0.00433993
-22.985,0.887994,0.130196,5,47,0,33.5247,0.0185102,0.0070519,0.0391241,0.0129138,0.0185873,0.000440799,0.0265368,0.0170572,0.033495,0.0232935,0.00993685,0.0157375,0.00467837,0.0152149,0.0101411,0.014769
-22.8687,0.990497,0.130196,4,31,0,29.3924,0.0196517,0.00824826,0.0292195,0.00933685,0.00988136,0.00101069,0.0229163,0.0158379,0.0387335,0.0194707,0.00790875,0.0236672,0.00326523,0.0146518,0.00868738,0.0156798
-22.1055,0.897038,0.130196,4,31,0,29.7055,0.0171589,0.0111659,0.0163036,0.00647574,0.0188815,0.00163338,0.0184428,0.0124568,0.0109133,0.0169712,0.0328396,0.0274324,0.00245426,0.016888,0.0111447,0.0136908
-27.9454,0.916383,0.130196,4,15,0,30.677,0.028216,0.0176922,0.0249623,0.00141781,0.0399732,0.0773591,0.0377556,0.0212598,0.0440633,0.0332828,0.00861706,0.000963796,0.000749097,0.0391804,0.0474435,0.0225131
-26.6741,0.987577,0.130196,5,31,0,36.7741,0.0655809,0.0252493,0.000428743,0.0606337,0.0581251,0.0401757,0.012022,0.0289872,0.133473,0.0347277,0.0844994,0.0464501,0.00200622,0.023928,0.0746917,0.052326
-22.5271,0.935692,0.130196,4,31,0,32.3297,0.0590972,0.0441446,0.0153042,0.0550017,0.0957282,0.109431,0.0230813,0.0848808,0.0461904,0.0920175,0.0355284,0.0103774,0.00530363,0.034323,0.0394072,0.0471528
-25.7079,0.956187,0.130196,4,31,0,33.5346,0.0783515,0.0149848,0.0265434,0.0915929,0.0331525,0.0627605,0.226938,0.073831,0.145242,0.0634937,0.01868,0.0265398,0.0179632,0.117041,0.00108362,0.0625155
-23.4046,0.990901,0.130196,4,31,0,31.2024,0.106918,0.0376984,0.220706,0.0529625,0.0702038,0.250204,0.0585702,0.0184472,0.203938,0.0688341,0.113999,0.0400829,0.018469,0.129116,0.00544086,0.0853083
-25.1645,0.687172,0.130196,4,15,0,31.2807,0.129428,0.0257057,0.028753,0.1313,0.235768,0.111288,0.279347,0.0293479,0.230191,0.0193784,0.0524444,0.0296802,0.0579238,0.228156,0.00448351,0.103268
-23.6276,0.973439,0.130196,4,15,0,28.7232,0.157726,0.0277816,0.0395545,0.0610348,0.12043,0.060597,0.111477,0.0839012,0.172148,0.0237251,0.090329,0.0328133,0.0852703,0.268134,0.00261376,0.125848
-19.7784,0.978555,0.130196,4,15,0,29.6558,0.0850957,0.0200552,0.108666,0.0892862,0.147262,0.0242148,0.0734803,0.111498,0.130872,0.0239531,0.0853337,0.116202,0.0433265,0.0226555,0.038526,0.0678965
-21.0086,0.917499,0.130196,4,15,0,25.4507,0.0786302,0.020809,0.103784,0.0813196,0.176405,0.030795,0.0734173,0.160851,0.128026,0.0219791,0.0719658,0.0982529,0.0489333,0.018649,0.0355379,0.0627379
-19.8391,0.894361,0.130196,4,31,0,27.0288,0.166262,0.0288823,0.175197,0.13549,0.156954,0.0765664,0.156061,0.0924615,0.211945,0.039176,0.0971721,0.0927903,0.0452603,0.0598683,0.0291069,0.132658
-20.8027,0.979395,0.130196,4,15,0,25.4563,0.0703523,0.04208,0.0166259,0.0151154,0.0530158,0.0767674,0.0966062,0.0668147,0.0451922,0.0291265,0.0509943,0.0417477,0.00843394,0.0941835,0.152767,0.056133
-21.4797,0.908247,0.130196,4,31,0,28.777,0.0706542,0.0530752,0.0532063,0.0126191,0.0437579,0.040848,0.0913577,0.0274464,0.0779259,0.0107619,0.096833,0.00597285,0.0121087,0.0860254,0.0467909,0.0563739
-20.8124,0.962618,0.130196,4,31,0,27.3087,0.122343,0.023747,0.184135,0.0386474,0.182802,0.198132,0.0808178,0.0296399,0.158691,0.157077,0.0176773,0.0210015,0.0430466,0.0658365,0.184753,0.0976156
-18.6113,0.981775,0.130196,4,15,0,23.6752,0.0684855,0.0599723,0.0720878,0.0127175,0.0671874,0.0885162,0.0953126,0.0990809,0.129168,0.0651458,0.0401182,0.0227122,0.0405405,0.151283,0.0797498,0.0546436
-18.4592,0.975804,0.130196,4,15,0,23.6204,0.0692493,0.0280247,0.0367721,0.035616,0.147543,0.0753875,0.0613058,0.0666376,0.116894,0.0483584,0.105817,0.0384805,0.0413669,0.0230587,0.0465667,0.055253
-18.4179,0.940782,0.130196,4,31,0,21.8189,0.0380899,0.0241736,0.0604861,0.0422052,0.00702945,0.0339976,0.0334363,0.0294671,0.0374402,0.0371566,0.0106358,0.0343565,0.026507,0.0562502,0.0222477,0.0303913
-19.3904,0.969131,0.130196,4,31,0,22.8464,0.0437532,0.0320117,0.0204289,0.0498701,0.0167226,0.0334578,0.0203852,0.0373069,0.0792118,0.0188599,0.0191841,0.0184443,0.0305191,0.0469742,0.0846045,0.03491
-21.0576,0.936446,0.130196,4,15,0,25.5489,0.0371254,0.0102316,0.02842,0.0297639,0.0309146,0.00493141,0.078239,0.0178007,0.0197951,0.0372186,0.0399036,0.017519,0.040369,0.0245016,0.00974481,0.0296218
-20.368,0.945134,0.130196,5,63,0,27.1617,0.1715,0.0746484,0.122719,0.0371608,0.32398,0.10141,0.0396566,0.059269,0.172917,0.116126,0.110418,0.0841557,0.0543441,0.176986,0.258049,0.136837
-20.4054,0.980676,0.130196,4,15,0,26.1926,0.130463,0.00915345,0.0530648,0.114781,0.0702463,0.205445,0.188735,0.090513,0.101102,0.0604578,0.0140727,0.0591004,0.0640145,0.186342,0.102932,0.104094
-20.4668,0.942844,0.130196,4,15,0,28.1076,0.124651,0.0211947,0.07354,0.0323396,0.272035,0.0515071,0.0579466,0.0980184,0.230376,0.128828,0.0227964,0.0589102,0.024632,0.106791,0.124999,0.0994573
-22.4796,0.875258,0.130196,4,31,0,29.4037,0.0419483,0.00518887,0.0654938,0.0505467,0.05903,0.00787649,0.0361101,0.0504066,0.0514589,0.0606978,0.0949574,0.023001,0.0519762,0.0300684,0.102889,0.0334699
-19.8749,1,0.130196,4,15,0,26.1995,0.0591776,0.00565657,0.0667113,0.065018,0.0445543,0.0126992,0.0250948,0.0236543,0.0470427,0.0396736,0.079594,0.0355736,0.0405951,0.0518933,0.0387734,0.0472169
-19.2219,0.988743,0.130196,4,15,0,23.4861,0.0355026,0.00907568,0.0422017,0.0319844,0.0485349,0.0155607,0.0127856,0.0155294,0.0518264,0.0465519,0.0263224,0.0105789,0.0306675,0.0222362,0.0438045,0.028327
-24.4762,0.958153,0.130196,5,31,0,29.3592,0.0220727,0.0248814,0.026899,0.0234608,0.00940258,0.00373464,0.00136393,0.0355273,0.0215198,0.0132372,0.0181295,0.0478748,0.0120729,0.00472034,0.00733398,0.0176115
-25.1891,0.97688,0.130196,5,47,0,33.3742,0.090305,0.0312492,0.135623,0.054479,0.130498,0.0753059,0.0644671,0.0196775,0.155263,0.0873458,0.00107768,0.00245864,0.00407792,0.0602822,0.0573037,0.072053
-25.8771,0.965508,0.130196,4,15,0,30.9835,0.156275,0.00706943,0.056318,0.0821388,0.110479,0.165144,0.133865,0.0776274,0.160389,0.0280674,0.00402366,0.232399,0.00537292,0.150676,0.156872,0.124689
-25.2366,0.95322,0.130196,4,15,0,32.6556,0.179369,0.0102302,0.119902,0.0775223,0.118646,0.250816,0.0839693,0.0593615,0.312589,0.0261365,0.00500066,0.060881,0.00454284,0.290832,0.381658,0.143115
-22.6068,0.989795,0.130196,4,31,0,31.7671,0.0768497,0.0407918,0.105357,0.055499,0.0648165,0.0351601,0.141385,0.0207148,0.070478,0.0564115,0.00873484,0.0883039,0.000965517,0.0551595,0.0273338,0.0613172
-26.9236,0.957333,0.130196,4,15,0,31.0474,0.0852515,0.0179607,0.0345895,0.053638,0.0747255,0.102301,0.0419119,0.110057,0.0801647,0.0228833,0.139195,0.0152591,0.000987753,0.00596217,0.0120147,0.0680209
-26.8268,0.996723,0.130196,4,31,0,31.1207,0.0430775,0.0468169,0.0535436,0.0233449,0.0257798,0.013109,0.0582765,0.0102992,0.0211388,0.0176051,0.00495208,0.0175,0.00115946,0.00238348,0.0819051,0.0343709
-28.5855,0.970287,0.130196,4,15,0,33.0531,0.033344,0.0130582,0.0688454,0.032657,0.0901902,0.00627884,0.0647392,0.0107466,0.0260055,0.0280408,0.00491505,0.0150909,0.00114074,0.00109414,0.0283188,0.0266047
-23.5553,0.927355,0.130196,4,15,0,32.6988,0.0317291,0.0273302,0.0305692,0.0467315,0.00871545,0.0451898,0.0234436,0.00186145,0.070331,0.0505662,0.0382738,0.020079,0.0019557,0.0169172,0.0479535,0.0253161
-23.4053,0.824349,0.130196,4,31,0,31.7403,0.0394051,0.0317076,0.0232078,0.0395734,0.00942904,0.0510426,0.0185727,0.00167473,0.0763902,0.0452635,0.0308696,0.0201418,0.00238006,0.0184217,0.0320339,0.0314407
-20.9482,0.980327,0.130196,4,31,0,30.773,0.0145466,0.0112538,0.0173303,0.0190179,0.00206874,0.0185298,0.0127989,0.0327717,0.011423,0.0160113,0.0173556,0.0240557,0.0226598,0.0142331,0.0207173,0.0116065
-22.9641,0.937066,0.130196,4,31,0,29.5755,0.0229494,0.00531088,0.0108325,0.00322648,0.00602964,0.0181249,0.0270061,0.00969471,0.0177257,0.002897,0.0172701,0.0106191,0.0181728,0.0332929,0.0122146,0.018311
-25.2575,0.97708,0.130196,5,47,0,31.6198,0.0507163,0.0430513,0.0267206,0.0175692,0.0550044,0.0221058,0.00344832,0.0465127,0.00794849,0.0831487,0.0134936,0.0345688,0.0164253,0.00727234,0.0350037,0.0404657
-26.773,0.984191,0.130196,5,47,0,32.1445,0.0167377,0.00709118,0.0163865,0.0088217,0.007695,0.0199474,0.0455355,0.00763225,0.0403311,0.00217397,0.00162181,0.00239272,0.0207678,0.0130984,0.00563088,0.0133547
-24.1071,0.939171,0.130196,4,15,0,29.6485,0.00982041,0.0223035,0.0162618,0.00847427,0.0150176,0.00759669,0.00348916,0.0240745,0.00449953,0.00275983,0.00308358,0.00515926,0.0104031,0.0143913,0.00695592,0.00783556
-22.3293,0.976427,0.130196,5,31,0,31.2057,0.0331742,0.0271456,0.0449961,0.0642726,0.0352335,0.0186214,0.0104893,0.036468,0.00271544,0.0304181,0.0641599,0.0423395,0.0168891,0.0618653,0.0204448,0.0264692
-23.9297,0.969888,0.130196,4,15,0,31.1545,0.0668889,0.0489466,0.0185896,0.0351482,0.0527653,0.0406169,0.00265213,0.0667815,0.0275464,0.11115,0.0290283,0.0157949,0.0305314,0.0329066,0.0711444,0.0533696
-25.343,0.932433,0.130196,4,15,0,31.8194,0.0882319,0.032882,0.0463763,0.0680266,0.0713902,0.0934436,0.000919275,0.014994,0.0670562,0.026363,0.0277392,0.0771952,0.0413905,0.012312,0.0400822,0.0703989
-23.5068,0.981365,0.130196,4,15,0,31.3291,0.110669,0.0451931,0.141201,0.01652,0.0851116,0.0475777,0.00423267,0.162238,0.153327,0.0166793,0.133764,0.0380834,0.0659461,0.0551643,0.0503353,0.0883013
-23.9407,0.919456,0.130196,4,15,0,29.2423,0.0536215,0.0302307,0.0103173,0.0803551,0.0469938,0.0465911,0.00320942,0.0063822,0.0577408,0.0957468,0.0197333,0.0544765,0.0308722,0.0855012,0.0857899,0.0427838
-24.7466,0.885013,0.130196,4,31,0,32.6983,0.10515,0.024428,0.0713638,0.00571826,0.0720985,0.0897807,0.250624,0.166222,0.113734,0.0251964,0.0098245,0.0126702,0.0503776,0.044203,0.0333736,0.0838975
-24.2937,1,0.130196,4,15,0,28.4781,0.0819829,0.0329128,0.0762997,0.00718657,0.0253877,0.0455191,0.00621909,0.00988421,0.0441577,0.0868119,0.140878,0.0629901,0.0374557,0.0972326,0.082488,0.0654129
-22.788,0.978202,0.130196,4,15,0,31.8109,0.0609739,0.0224851,0.11266,0.011608,0.0567995,0.0511872,0.00747795,0.0527106,0.171181,0.0152438,0.0402541,0.0963241,0.0160038,0.0619594,0.0253915,0.0486502
-23.1892,1,0.130196,5,31,0,30.8112,0.0622352,0.0137278,0.105762,0.011953,0.0440641,0.0162953,0.0245189,0.0719732,0.0397758,0.0207114,0.0254971,0.0904413,0.105954,0.0432228,0.0154046,0.0496565
-19.1155,0.996368,0.130196,4,15,0,25.4994,0.0385598,0.0204652,0.0539677,0.00977806,0.0571303,0.0284666,0.0175546,0.0733162,0.0413925,0.0270848,0.0408615,0.043375,0.0269273,0.041657,0.0115075,0.0307663
-20.3489,0.982559,0.130196,4,15,0,23.9604,0.0399055,0.0293348,0.0253998,0.00260241,0.0275228,0.0132845,0.0391055,0.0115326,0.0321196,0.0613808,0.0359665,0.0334228,0.0370282,0.0421949,0.0400542,0.03184
-22.7092,0.92557,0.130196,4,31,0,27.613,0.079089,0.0312603,0.0252587,0.0104405,0.0229429,0.0112348,0.0840909,0.0276338,0.0495949,0.0404275,0.011883,0.0616263,0.0655754,0.0699555,0.0625122,0.0631039
-26.051,0.995759,0.130196,4,15,0,32.9692,0.0937092,0.04077,0.0249278,0.0999924,0.0777583,0.0268566,0.0339436,0.00449048,0.0958805,0.00666082,0.0608469,0.0203219,0.0236047,0.0134633,0.0452512,0.0747691
-23.333,0.992821,0.130196,4,15,0,32.7153,0.0474519,0.0305358,0.0760895,0.0193247,0.0456307,0.0925985,0.0278911,0.00966016,0.0334011,0.0253027,0.019174,0.018491,0.00380074,0.00705345,0.013424,0.0378611
-23.1833,0.981312,0.130196,4,31,0,29.1671,0.0169148,0.0254534,0.029084,0.0336811,0.0101453,0.0126245,0.0369076,0.0313491,0.0380069,0.0171921,0.00506923,0.0102988,0.0104846,0.00315703,0.0127098,0.0134961
-23.184,0.964007,0.130196,4,15,0,30.0085,0.0308564,0.0358845,0.0187249,0.0357965,0.00637115,0.0157199,0.0254468,0.011862,0.026668,0.0145273,0.0183129,0.00625734,0.0111426,0.00405241,0.00705177,0.0246199
-24.5807,0.996245,0.130196,4,31,0,29.2073,0.0243817,0.0012965,0.0435786,0.0101892,0.0015823,0.0400295,0.024246,0.0286974,0.017883,0.0302217,0.0215068,0.0015251,0.0280731,0.0268798,0.0163053,0.0194538
-18.9848,0.995228,0.130196,4,31,0,26.8142,0.0184904,0.0081004,0.0136287,0.027262,0.0175123,0.0118079,0.016275,0.00402151,0.0311022,0.01559,0.0214979,0.0248208,0.0149942,0.0167148,0.0219926,0.0147532
-22.2797,0.978167,0.130196,5,47,0,26.6728,0.00619832,0.00887222,0.00337346,0.00505815,0.00858624,0.00100051,0.00384875,0.00143291,0.00446486,0.00405901,0.00518411,0.00227139,0.00474764,0.0037179,0.00414639,0.00494554
-27.7277,0.975949,0.130196,4,15,0,31.1982,0.0102792,0.00584524,0.0176925,0.00470414,0.00190868,0.000380715,0.0125636,0.00233643,0.013478,0.00428027,0.00176787,0.00129469,0.00468198,0.012944,0.00304543,0.00820162
-25.7734,0.999139,0.130196,4,15,0,34.0437,0.00605662,0.00585657,0.00699669,0.00406266,0.000601939,0.000997573,0.0137611,0.00736413,0.00806523,0.00947009,0.002382,0.00113408,0.00310831,0.00785776,0.0126093,0.00483248
-29.8974,0.977612,0.130196,4,15,0,33.0685,0.0101659,0.00540946,0.0158504,0.0105869,0.000228742,0.00175041,0.0107394,0.0028157,0.00817145,0.00511869,0.00898585,0.00093025,0.0322269,0.00343454,0.0059031,0.00811124
-28.4029,0.802513,0.130196,5,63,0,36.8445,0.0258357,0.00362198,0.00100707,0.00556825,0.033958,0.0437283,0.0107993,0.0130012,0.0147249,0.0221052,0.00783477,0.00380053,0.000609936,0.0271405,0.0236195,0.0206139
-27.5516,0.966422,0.130196,5,31,0,37.306,0.0266433,0.00160924,0.0786301,0.017225,0.016843,0.00183354,0.00603783,0.012132,0.0278639,0.0177977,0.00371915,0.0336704,0.0345146,0.0572457,0.0175598,0.0212583
-27.841,0.977252,0.130196,4,15,0,36.8996,0.0402657,0.00129316,0.0119905,0.00663079,0.0427167,0.0788936,0.048422,0.00844537,0.0255079,0.00268202,0.0560752,0.00326306,0.0220252,0.0159954,0.01825,0.0321274
-31.8779,0.964046,0.130196,4,31,0,40.5304,0.0303421,0.0559989,0.0619425,0.00220313,0.0207747,0.00474277,0.00769211,0.0356344,0.0532197,0.000204587,0.0135552,0.0851281,0.0144223,0.055836,0.00922834,0.0242095
-35.4803,0.964206,0.130196,5,31,0,43.796,0.184129,0.0174084,0.142089,0.0148427,0.17576,0.000782547,0.188639,0.0704356,0.279035,0.000302523,0.0371478,0.0037083,0.124801,0.0875255,0.00635053,0.146913
-30.7154,0.979597,0.130196,5,31,0,42.3096,0.0582964,0.0059627,0.0783504,0.0198513,0.0335797,0.154184,0.0402376,0.0206906,0.0674362,0.165052,0.0390766,0.00101263,0.035868,0.00299116,0.0119483,0.0465138
-28.7428,0.996808,0.130196,4,15,0,38.8263,0.0718112,0.00452051,0.0637585,0.0141624,0.0818722,0.174135,0.03637,0.0350582,0.0432323,0.0789232,0.0474846,0.00133538,0.038059,0.00261943,0.0085032,0.0572971
-35.4659,0.963544,0.130196,4,31,0,41.6977,0.0749872,0.0147842,0.0736695,0.00197913,0.0328487,0.00398986,0.140168,0.0634432,0.137269,0.0253826,0.0408093,0.001174,0.00654119,0.00114522,0.000571883,0.0598311
