# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-11.6515,0.95714,0.129168,4,15,0,21.9346,0.00917906,0.00102997,-0.834659,-0.440222,-1.06864,-0.220676,-1.22652,-1.00625,-0.385025,-0.428127,-0.772294,-0.337367,-0.465952,0.292638,-0.118258,-1.4331,-7.38594,0.00831939,0.00872565,0.00807839,0.00895177,0.00791578,0.00814265,0.0087825,0.0087381,0.00838362,0.00883158,0.00869914,0.00948047,0.00905726,0.00770301,0.00836469
-12.4887,0.94731,0.129168,5,31,0,23.4074,0.157445,0.0789339,-0.381734,-1.0215,-0.481517,-0.992563,-0.00719955,-0.112402,-1.17696,-0.322807,-1.22131,-1.71187,-1.57184,-2.71227,-1.20312,-1.0528,-6.37653,0.127314,0.0768143,0.119437,0.0790984,0.156877,0.148573,0.0645431,0.131965,0.0610425,0.0223209,0.0333739,-0.0566452,0.0624782,0.074344,0.0952256
-7.54669,0.975872,0.129168,4,15,0,18.0988,0.106522,0.152799,-0.313967,-0.510359,-0.782421,-0.866797,-0.233092,-0.279376,-1.21298,0.04139,-1.13856,-1.38496,-1.62625,-1.96746,-1.24548,-0.970068,-6.99372,0.0585484,0.02854,-0.0130307,-0.0259231,0.0709061,0.0638339,-0.0788189,0.112847,-0.0674483,-0.105097,-0.141966,-0.194104,-0.083785,-0.0417029,-0.014166
-8.34999,0.967816,0.129168,5,31,0,14.8723,0.0418494,0.037006,-2.2681,-0.803115,-0.207353,-0.655323,-0.699521,-0.260296,-0.106668,-0.808996,-1.60613,-0.552502,0.0221705,0.0407628,-0.102249,-0.819814,-11.0536,-0.042084,0.0121293,0.0341761,0.0175985,0.0159629,0.0322168,0.037902,0.0119117,-0.0175872,0.0214035,0.0426698,0.0433578,0.0380655,0.0115114,0.0124429
-7.12484,0.98481,0.129168,4,15,0,14.255,0.0822532,0.042914,-0.904809,-0.996617,-0.594937,-1.26036,-0.373213,-0.366765,-0.641265,-1.87666,-0.785286,-0.493593,-1.49622,-1.32241,-1.0593,-0.879671,-8.41777,0.0434242,0.0394844,0.0567221,0.028166,0.0662371,0.0665139,0.054734,0.00171812,0.0485534,0.0610712,0.0180444,0.0255035,0.0367946,0.044503,0.0482519
-12.8451,0.686978,0.129168,4,15,0,22.0149,0.0602869,0.0898806,-0.147727,-0.838439,-0.706205,-1.07545,0.175119,-0.780888,-0.812704,-2.12271,-0.837532,-0.252823,-1.59348,-0.632398,-0.170271,-0.1901,-1.04303,0.0470091,-0.0150725,-0.00318723,-0.0363748,0.0760267,-0.00989973,-0.0127594,-0.130503,-0.014991,0.037563,-0.0829356,0.00344658,0.0449828,0.0432006,0.00852059
-10.401,1,0.129168,4,15,0,20.9362,-0.00797772,0.0244455,-1.14875,-0.185846,-0.5018,-0.471742,-1.31018,-0.280189,-0.306224,0.197154,-1.71598,-0.662996,-0.778262,-0.271917,-1.02673,-1.15421,-10.2121,-0.0360594,-0.0125208,-0.0202445,-0.0195097,-0.0400056,-0.0148271,-0.0154635,-0.0031582,-0.0499257,-0.024185,-0.0270027,-0.0146249,-0.0330765,-0.0361929,-0.0273896
-7.68943,1,0.129168,4,15,0,17.1566,0.0917152,0.0127766,-1.39724,-0.6403,-0.650247,-0.288153,-0.990833,-0.642916,-0.213366,-1.33165,-0.806388,-0.732642,-0.159433,-1.3197,-0.428594,-1.20821,-5.81017,0.0738632,0.0835343,0.0834072,0.0880335,0.0790557,0.0835009,0.0889891,0.0747012,0.0814123,0.0823545,0.0896781,0.0748538,0.0862392,0.0762784,0.0816686
-8.96494,0.99395,0.129168,4,31,0,14.2368,0.019,0.0291834,-0.891099,-2.23328,-0.571734,-0.664861,-0.652502,-1.15674,-0.988726,-0.541919,-0.749897,-0.186351,-1.71614,-0.746416,-0.90751,-1.12572,-4.49226,-0.00700528,-0.0461746,0.00231488,-0.000402871,-4.21899e-05,-0.0147577,-0.00985436,0.003185,-0.00288452,0.0135617,-0.0310827,-0.00278294,-0.00748421,-0.0138522,-0.00372864
-9.32242,0.983367,0.129168,5,31,0,16.5185,0.0927767,0.0649957,-0.680182,0.239403,-1.10123,-0.647706,-0.167511,-0.135652,-2.53411,-0.545324,-0.821428,-0.775769,0.0138009,-0.539796,-0.319979,-1.14666,-8.24138,0.0485678,0.108337,0.0212013,0.0506786,0.0818892,0.0839599,-0.0719293,0.057333,0.0393874,0.0423551,0.0936737,0.0576923,0.0719794,0.0182487,0.0412952
-8.0999,0.686246,0.129168,4,15,0,19.6385,0.0348037,0.0243019,-0.589457,-0.969075,-1.20906,-0.732393,-0.240938,-1.69911,-1.53336,-1.0844,-0.644173,0.109107,-0.729033,-0.741129,-0.200891,-0.803521,-8.3169,0.0204787,0.0112533,0.0054213,0.0170051,0.0289484,-0.00648795,-0.00245994,0.00845073,0.019149,0.0374552,0.0170868,0.0167928,0.0299216,0.0152766,0.0155522
-13.5051,0.918824,0.129168,5,31,0,21.4854,0.0588407,0.0212359,-0.296999,-1.46841,-0.431989,-1.18831,-2.3141,-0.207859,-0.434541,0.477311,-1.85554,-1.83323,-0.123558,-0.252062,-0.839593,-1.35232,-2.65742,0.0525337,0.0276576,0.049667,0.0336059,0.00969865,0.0544266,0.0496128,0.0689769,0.0194366,0.0199105,0.0562168,0.053488,0.0410112,0.0301229,0.0429825
-15.4455,0.792732,0.129168,4,19,1,25.4772,0.0145838,0.0129601,-0.121903,-0.795704,0.35274,-1.35768,-2.29336,-0.918608,-1.01111,-0.393823,-1.40188,-1.10861,-1.82144,-0.526167,-1.20852,1.01043,-1.04398,0.013004,0.00427148,0.0191554,-0.00301176,-0.0151383,0.00267864,0.00147975,0.00947987,-0.0035846,0.000216146,-0.0090221,0.00776469,-0.00107861,0.027679,0.0071163
-18.2928,0.0386934,0.129168,4,23,0,33.6568,0.0264485,0.0109311,-0.147962,-1.10319,-0.536804,-1.23894,-2.6364,-0.0369298,-1.61326,-0.729929,-1.99261,-2.2073,-2.94321,-1.29494,-0.234383,-1.27886,-5.26236,0.0248311,0.0143894,0.0205806,0.0129055,-0.00237013,0.0260448,0.00881384,0.0184696,0.00466716,0.00232037,-0.00572396,0.0122934,0.0238864,0.0124692,0.0178801
-13.7486,0.798722,0.129168,4,31,0,25.498,0.0535696,0.0273366,-0.518476,-0.54806,-0.939729,-0.611273,-2.66001,-0.297304,-1.21183,-0.853961,-2.005,-1.69544,-2.99107,-1.39904,-0.312568,-0.440449,-7.4552,0.0393963,0.0385876,0.0278807,0.0368595,-0.0191459,0.0454424,0.0204423,0.0302253,-0.00124026,0.00722208,-0.0281959,0.0153246,0.0450251,0.0415293,0.0319518
-13.9496,0.959483,0.129168,4,31,0,27.3271,0.0588093,0.0261848,-0.379783,-0.569854,-1.0211,-0.514162,-2.80569,-0.315831,-1.44855,-0.808084,-1.78056,-1.48189,-3.02042,-1.49002,-0.307525,-0.328352,-5.98843,0.0488648,0.0438878,0.0320721,0.0453461,-0.0146571,0.0505393,0.0208793,0.0376498,0.0121857,0.0200063,-0.0202797,0.0197933,0.0507568,0.0502115,0.0382022
-11.0554,0.959962,0.129168,5,31,0,22.3937,0.0513404,0.017354,-0.216663,-0.756509,-0.451517,-1.2412,-3.10487,-0.123871,-1.11917,-0.571799,-0.239531,-1.07317,-2.24054,-0.479938,-0.451906,-0.737881,-6.41213,0.0475805,0.038212,0.0435048,0.0298006,-0.00254146,0.0491908,0.0319184,0.0414174,0.0471836,0.0327166,0.012458,0.0430116,0.0434981,0.0385352,0.0376593
-9.78322,0.980267,0.129168,4,15,0,17.8968,0.0353379,0.0201918,-0.508743,-0.339988,-0.288701,-1.52662,-2.99105,-0.170206,-0.594393,-0.34763,-0.0985327,-0.523411,-2.27582,-0.241936,-0.396607,-0.979218,-7.65838,0.0250655,0.028473,0.0295086,0.00451286,-0.0250567,0.0319012,0.0233361,0.0283187,0.0333484,0.0247694,-0.0106148,0.0304528,0.0273298,0.0155658,0.0193629
-8.74439,0.950928,0.129168,5,31,0,18.9798,0.142446,0.185517,-0.931012,-0.504553,-0.730291,-1.39486,0.3122,-0.723724,-1.19823,-0.500093,-1.14757,-0.401799,-0.80369,-1.59487,-1.4403,-0.60873,-7.04989,-0.0302728,0.0488426,0.00696437,-0.116324,0.200364,0.00818271,-0.0798469,0.0496701,-0.0704478,0.0679053,-0.00665236,-0.15343,-0.124754,0.029516,-0.00410846
-4.09124,0.203001,0.129168,4,15,0,14.4818,0.156771,0.129172,-1.17279,-0.427852,-0.537388,-1.37161,0.119816,-0.525528,-1.01729,-0.503946,-1.35263,-0.340293,-1.09714,-1.50616,-1.29108,-0.53205,-2.2464,0.00527906,0.101504,0.087355,-0.0204034,0.172248,0.0888869,0.025365,0.0916748,-0.0179519,0.112814,0.0150509,-0.0377836,-0.0100013,0.0880446,0.0626139
-11.0515,0.902617,0.129168,4,31,0,18.3982,0.156389,0.115171,-1.0157,-0.96491,-1.21525,-1.7777,-2.49227,-0.0693253,-2.18879,0.0174736,-1.00528,-1.83447,-1.31094,-1.19482,-0.852074,-0.247018,-3.62188,0.0394095,0.0452586,0.0164268,-0.0483521,-0.13065,0.148404,-0.0956976,0.158401,0.0406086,-0.0548894,0.00540562,0.0187791,0.058254,0.127939,0.0678093
-7.59013,0.941968,0.129168,4,15,0,16.2826,0.0927936,0.0838442,-0.905998,-0.0944618,-1.4133,-0.140147,-2.26,-0.817809,-2.09948,-0.592372,-0.814893,-1.27003,-0.55854,-1.53388,-0.051617,-0.560891,-8.81047,0.0168308,0.0848735,-0.0257037,0.0810431,-0.0966941,0.024225,-0.0832358,0.0431266,0.0244695,-0.0136912,0.0459632,-0.0358134,0.0884658,0.0457662,0.0263223
-9.81275,0.67207,0.129168,5,31,0,16.2267,0.0847682,0.0627614,-0.695485,-0.401133,-1.82662,-0.412624,-0.0337557,0.306222,0.53065,0.250328,-0.571171,0.140793,-1.43879,-0.320062,-0.962741,-1.44852,-1.73977,0.0411186,0.0595926,-0.0298728,0.0588714,0.0826496,0.103987,0.118073,0.100479,0.0489208,0.0936045,-0.00553218,0.0646807,0.0243452,-0.00614303,0.0413527
-9.74435,0.472376,0.129168,5,31,0,20.5234,0.0615518,0.0499319,-1.53141,-0.175276,-0.568296,-1.45328,-1.15459,-0.902548,-2.42059,-1.04526,-0.691752,-0.994081,-0.00485078,-1.47169,-1.213,-0.107632,-6.08267,-0.0149143,0.0528,0.0331757,-0.0110131,0.00390114,0.0164858,-0.0593129,0.00935997,0.0270113,0.0119154,0.0613096,-0.0119327,0.000984175,0.0561776,0.0222396
-4.39411,0.978741,0.129168,4,31,0,12.6544,0.0726047,0.0359631,-1.67006,-0.275331,-0.388829,-1.26293,-1.10096,-0.261743,-1.22887,-0.233198,-0.378879,-0.736866,-0.738746,-0.811605,0.037928,-0.486315,-7.02369,0.0125443,0.0627029,0.0586212,0.027186,0.0330107,0.0631916,0.0284108,0.0642182,0.058979,0.0461047,0.0460371,0.0434169,0.0739687,0.0551153,0.0441968
-5.62938,1,0.129168,4,15,0,9.56998,0.0182594,0.0155557,-1.48309,-0.961538,-0.0706473,-0.562831,-0.233935,-0.621003,-1.08192,-0.526358,-0.335155,-0.892346,-0.120921,-1.08816,-0.630436,-0.786399,-4.48196,-0.00481108,0.00330196,0.0171604,0.00950413,0.0146203,0.00859923,0.00142932,0.0100715,0.0130458,0.0043783,0.0163784,0.00133233,0.00845248,0.00602638,0.00614556
-3.09352,0.982962,0.129168,4,31,0,11.4832,0.0726472,0.0312242,-0.393862,0.0124731,-0.522837,-0.569367,-0.316304,-0.188439,-0.660632,-0.161147,-0.274553,-0.748994,-0.560265,-0.758012,-1.11652,-0.468461,-9.57805,0.0603491,0.0730366,0.056322,0.0548691,0.0627708,0.0667633,0.0520194,0.0676155,0.0640745,0.0492604,0.0551533,0.0489788,0.0377848,0.0580198,0.0478685
-4.81984,0.931003,0.129168,4,15,0,9.36117,0.086376,0.258777,-0.468526,-0.457293,-0.139464,-0.561739,-0.46849,-0.471021,-0.000298362,-0.565764,-0.795631,-0.767813,-0.605807,-0.752019,-0.337248,-1.15071,-9.67003,-0.0348678,-0.0319608,0.0502859,-0.058989,-0.0348584,-0.0355134,0.0862988,-0.0600307,-0.119515,-0.112316,-0.0703928,-0.108229,-0.000895976,-0.211401,-0.119003
-8.89187,0.953757,0.129168,4,31,0,14.7812,0.00582052,0.032418,-0.575756,-0.691195,-0.938539,-0.41009,-1.15721,-0.390587,-2.31178,-1.07925,-0.774754,-0.131467,-0.844509,-0.159513,-0.53323,-0.983394,-19.3948,-0.0128443,-0.0165866,-0.024605,-0.00747377,-0.031694,-0.00684152,-0.0691228,-0.0291666,-0.0192954,0.00155862,-0.0215568,0.000649422,-0.0114657,-0.0260591,-0.020011
-12.2374,0.555791,0.129168,4,31,0,22.7247,0.118948,0.124721,-1.19038,-0.261362,-0.850443,-0.93806,-3.42444,-1.28658,-0.765922,0.0528105,-1.71507,-1.86693,-0.477528,-1.02295,-0.209807,-0.410859,-8.61548,-0.0295181,0.0863501,0.0128792,0.00195145,-0.308153,-0.0415161,0.0234208,0.125534,-0.0949584,-0.113899,0.0593896,-0.00863588,0.0927802,0.0677047,0.0200979
-13.2965,0.818219,0.129168,4,31,0,19.7655,0.144153,0.10057,-0.573101,-0.363397,-0.653103,-1.32103,-3.61561,-1.12597,-0.570767,-0.263471,-1.93163,-1.32619,-0.684696,-0.55004,-0.0608656,-0.747452,-10.9338,0.0865158,0.107606,0.0784699,0.0112959,-0.219471,0.0309134,0.0867505,0.117655,-0.0501125,0.0107772,0.0752926,0.088835,0.138032,0.0689812,0.0642427
-7.29444,0.642681,0.129168,4,23,0,18.449,0.0912155,0.0944721,-1.32144,-0.736021,-1.00302,-0.104659,0.613973,-0.282166,-0.276719,-0.0740214,-0.399618,0.170709,-0.934673,-1.08201,-0.820696,-0.126807,-3.17866,-0.0336235,0.0216821,-0.00354179,0.0813281,0.149219,0.0645586,0.0650732,0.0842225,0.0534627,0.107343,0.00291497,-0.011004,0.0136826,0.0792357,0.0193119
-3.17931,0.800956,0.129168,4,15,0,13.7293,0.165079,0.173201,-0.970034,-1.15633,-0.994552,-0.0205577,-0.0917656,0.0800194,-0.586997,-0.070206,-0.3967,-0.372772,-1.31435,-0.858403,0.0834535,-0.310741,-7.06254,-0.00293167,-0.0351977,-0.0071781,0.161518,0.149185,0.178938,0.0634107,0.152919,0.0963703,0.100515,-0.062568,0.016403,0.179533,0.111258,0.0282495
-5.77657,0.840368,0.129168,5,31,0,9.56319,0.140959,0.104414,-1.10496,-0.338861,-0.778419,-0.660119,-0.450214,-1.17979,-1.33703,-0.449996,-0.328643,-0.302131,-0.356251,-2.13054,-1.14254,-0.54698,-19.5607,0.0255853,0.105577,0.0596814,0.0720336,0.0939506,0.017772,0.00135416,0.0939734,0.106644,0.109413,0.103762,-0.0814997,0.0216624,0.0838469,0.0577575
-9.48322,0.845506,0.129168,4,15,0,14.9626,0.0710337,0.0396835,-1.3891,-0.732583,-0.794846,-0.495157,-0.264026,-1.40094,-1.91539,-1.20257,-0.976668,-0.563986,-1.08264,-2.47899,-1.40522,-0.162845,-9.44794,0.0159095,0.0419623,0.0394915,0.0513841,0.0605562,0.0154394,-0.00497562,0.0233117,0.0322761,0.0486528,0.0280707,-0.0273411,0.0152699,0.0645714,0.0395467
-15.6178,0.838859,0.129168,4,15,0,21.8242,0.149346,0.0631153,-1.64163,-0.652298,-0.886474,-0.476469,-0.232013,-0.827022,-1.58518,0.698541,-0.458395,0.0504045,-0.70204,-3.16384,-0.274125,-0.355199,-4.56719,0.0457343,0.108176,0.093396,0.119274,0.134703,0.0971484,0.0492968,0.193435,0.120414,0.152527,0.105037,-0.0503404,0.132045,0.126928,0.100153
-12.5731,0.733376,0.129168,4,15,0,26.4627,0.176944,0.136444,-1.45733,-0.273006,-0.921635,-0.50171,-0.379627,-0.311485,-2.17999,0.0599242,-0.886882,-0.136685,-1.2204,-3.39076,-0.215022,-0.0651381,-1.2631,-0.0219,0.139694,0.051192,0.108488,0.125146,0.134443,-0.120504,0.18512,0.0559337,0.158294,0.0104268,-0.285707,0.147605,0.168056,0.0915887
-9.64796,0.981704,0.129168,4,15,0,16.3279,0.131423,0.0676818,-1.53614,-0.317529,-1.38025,-0.620847,-0.436477,-0.153616,-2.35219,-0.172635,-0.717476,-0.129327,-1.59093,-3.25771,0.0355975,-0.141578,-7.32674,0.0274547,0.109932,0.0380055,0.0894031,0.101882,0.121026,-0.0277774,0.119739,0.082863,0.12267,0.0237458,-0.0890649,0.133832,0.121841,0.0779169
-12.4145,0.887571,0.129168,4,15,0,19.0726,0.079714,0.067671,-1.639,-0.731777,-1.17252,-1.0131,-1.53319,-0.651711,-2.44599,0.0579107,-0.383818,-0.172233,-1.15388,-2.96718,-0.877717,-1.22261,-5.62029,-0.0311985,0.030194,0.000368717,0.0111563,-0.0240386,0.0356121,-0.0858087,0.0836329,0.0537407,0.0680588,0.00162976,-0.121078,0.0203181,-0.00302093,0.0265553
-12.5805,0.598364,0.129168,4,15,0,22.7475,0.0694537,0.0378494,-1.01391,-0.528516,-1.13468,0.016408,-0.998589,-1.10354,-2.34264,-0.991427,-0.420768,-1.39168,0.0369579,-1.60749,-0.42406,-0.857965,-22.8149,0.0310778,0.0494497,0.0265067,0.0700748,0.0316577,0.0276854,-0.0192137,0.0319288,0.0535279,0.0167796,0.0708526,0.00861122,0.0534033,0.0369803,0.0392832
-9.69032,0.21102,0.129168,4,15,0,21.0666,0.0920371,0.0500846,-0.0819532,-0.597165,-1.00054,-0.822197,0.0873702,-0.940029,-1.06074,-1.29816,-0.774689,-1.40424,-2.41009,-0.964375,-0.316099,-0.267736,-4.51436,0.0879325,0.0621283,0.0419253,0.0508576,0.096413,0.0449561,0.0389104,0.0270192,0.053237,0.0217061,-0.0286713,0.0437367,0.0762054,0.0786276,0.0530211
-11.4177,0.972483,0.129168,5,31,0,17.6626,0.0464166,0.0546581,-2.00435,-0.462241,-0.368766,-0.956578,-1.26507,-0.261444,-0.3576,0.553836,-0.842947,-0.0848914,0.576704,-0.696184,-0.616019,-1.61468,-1.0128,-0.0631374,0.0211514,0.0262606,-0.0058681,-0.0227295,0.0321266,0.0268709,0.0766883,0.000342743,0.0417766,0.0779382,0.0083645,0.0127462,-0.0418385,0.0153835
-15.821,0.699437,0.129168,5,31,0,22.2973,0.0542128,0.0715495,-0.0109942,-0.412467,-0.44576,-0.789714,-0.0937792,-0.69835,-0.237424,-2.33292,-1.21461,-1.27324,-2.93298,-2.15044,-0.536847,-0.90325,-15.0646,0.0534262,0.024701,0.0223189,-0.00229081,0.047503,0.00424625,0.0372252,-0.112706,-0.0326918,-0.0368872,-0.15564,-0.0996499,0.0158017,-0.0104143,-0.0027501
-16.7128,0.67395,0.129168,4,31,0,26.6923,0.125519,0.0401371,-0.80425,-0.292141,-0.421671,-1.27277,-0.371647,-1.10403,-0.642609,-1.60987,-1.18219,-0.6532,-3.09307,-3.05426,-1.43834,-1.02602,-11.7325,0.0932388,0.113793,0.108594,0.0744339,0.110602,0.0812063,0.0997266,0.0609035,0.0780695,0.0993016,0.00137205,0.00292982,0.0677882,0.0843375,0.09361
-12.3263,0.551854,0.129168,5,31,0,23.6614,0.0885824,0.0251614,-1.35233,-0.367217,-0.803214,0.176349,-0.325053,-1.41432,-0.321756,0.0225072,-1.40512,-0.0401071,-2.18729,-2.64051,-0.0126608,-0.405453,-5.77945,0.0545558,0.0793427,0.0683724,0.0930196,0.0804036,0.0529961,0.0804866,0.0891487,0.0532276,0.0875732,0.0335472,0.0221434,0.0882638,0.0783806,0.0688004
-9.89548,0.980214,0.129168,5,31,0,19.7708,0.131471,0.146753,-0.590671,-1.0401,-1.01427,-1.78987,-0.415706,-0.602087,-0.550768,-0.852035,-0.165167,-1.05637,-0.853983,-2.19166,-1.09134,-0.919054,-15.5251,0.0447879,-0.0211677,-0.0173773,-0.131199,0.0704646,0.0431126,0.0506438,0.00643189,0.107232,-0.0235551,0.0061461,-0.190163,-0.0286865,-0.00340333,0.0146208
-3.57424,0.9831,0.129168,4,15,0,13.8946,0.0890033,0.0407425,-1.67285,-0.18271,-0.229473,-0.277846,-0.142741,-0.0408736,-0.487002,-0.126414,-1.38532,-0.853806,-0.683161,-0.160585,-1.05645,-0.540084,-9.74012,0.0208472,0.0815593,0.079654,0.0776832,0.0831877,0.087338,0.0691616,0.0838529,0.0325619,0.0542171,0.0611696,0.0824607,0.0459607,0.0669989,0.0566655
-6.12831,0.891466,0.129168,4,31,0,11.8696,0.0419067,0.063699,-0.88268,-0.250733,-1.168,-0.221645,-0.607802,-0.689309,-1.00377,-0.653803,-0.367237,-1.56476,-0.0227335,-0.943634,-1.64105,-0.109226,-5.44995,-0.0143191,0.0259353,-0.0324939,0.0277882,0.00319032,-0.00200156,-0.0220325,0.000260125,0.0185141,-0.0577672,0.0404586,-0.0182019,-0.0626267,0.0349491,-0.00808319
-9.71893,0.872731,0.129168,5,31,0,19.5171,0.121234,0.125874,-0.8106,-0.178673,-1.81115,-0.476749,-0.988364,-0.302647,-1.57918,-0.206345,-0.352124,-0.705923,-0.950191,-2.32806,-2.39054,-0.492661,-16.0173,0.0192003,0.0987435,-0.106743,0.0612235,-0.00317552,0.0831384,-0.077544,0.0952602,0.0769104,0.0323764,0.00162941,-0.171809,-0.179673,0.0592205,0.0209959
-5.5966,0.924648,0.129168,4,31,0,16.9233,0.0982466,0.0973373,-1.22881,-0.384328,-0.824064,-0.532905,-2.22575,-0.0880532,-0.0963023,-0.241484,-1.19166,-0.242307,-0.800276,-1.55165,-1.36117,-0.658598,-18.4039,-0.0213629,0.0608372,0.0180344,0.0463751,-0.118402,0.0896758,0.0888728,0.0747412,-0.0177468,0.0746611,0.0203499,-0.0527869,-0.0342456,0.0341405,0.0206971
-8.06332,0.814685,0.129168,4,31,0,20.0747,0.101278,0.0895018,-0.759618,-0.373056,-0.491361,-0.079904,-1.19554,-0.459542,-0.84105,-0.414989,-0.936112,-0.459738,-1.79396,-0.503135,-1.23941,-2.87491,-2.23564,0.0332904,0.0678883,0.0572999,0.094126,-0.00572547,0.0601478,0.0260021,0.0641353,0.0174939,0.0601302,-0.059285,0.0562461,-0.009652,-0.156032,0.0360896
-9.60688,0.891522,0.129168,4,15,0,19.3804,0.0797134,0.142535,-0.403961,-0.102683,-0.78525,0.106346,-1.47591,-0.442481,-0.769344,-0.138963,-1.04204,-0.421237,-1.84733,-0.373306,-1.14112,-3.04038,-5.82738,0.0221346,0.0650773,-0.0322126,0.0948714,-0.130656,0.0166442,-0.0299453,0.0599061,-0.068814,0.0196722,-0.183597,0.026504,-0.0829363,-0.353648,-0.0323751
-9.12052,0.926541,0.129168,4,31,0,17.2511,0.103027,0.0747633,-0.90205,0.721771,-0.89391,-0.577139,-1.26513,-0.454603,-0.3451,-0.366107,-0.280183,-0.457332,-1.31611,-0.0793155,-1.11068,-1.75136,-2.76289,0.0355871,0.156989,0.0361957,0.0598785,0.00844228,0.0690397,0.0772265,0.075656,0.0820799,0.0688357,0.0046305,0.0970974,0.0199892,-0.0279102,0.0469358
-8.8575,0.845979,0.129168,5,31,0,19.6947,0.068821,0.0125775,-0.371747,-1.5266,-1.19328,-1.0335,0.0821623,-0.410822,-0.67574,-0.329678,-0.717615,-0.415159,-1.72292,-1.383,-0.336757,-0.0478309,-9.83998,0.0641454,0.0496201,0.0538125,0.0558222,0.0698544,0.0636539,0.0603219,0.0646745,0.0597952,0.0635994,0.047151,0.0514263,0.0645855,0.0682195,0.058837
-0.955197,0.959513,0.129168,5,31,0,13.8901,0.194781,0.17039,-1.37725,-0.580424,-1.34563,-0.837585,-0.327059,-0.318198,-0.870728,-0.336529,-1.29467,-0.60622,-1.42412,-1.19379,-0.204823,-0.115549,-13.6144,-0.0398886,0.0958822,-0.0345018,0.0520644,0.139053,0.140563,0.0464172,0.13744,-0.0258177,0.0914868,-0.0478754,-0.00862985,0.159881,0.175092,0.0591942
-5.44043,0.84858,0.129168,4,15,0,10.1359,0.280599,0.265971,-0.778793,-0.545189,-0.970816,-0.488847,-1.13629,-0.207909,-0.699754,-0.366108,-0.571464,-1.52954,-0.896852,-1.28883,-0.647226,-1.42133,-24.3168,0.0734626,0.135594,0.0223901,0.15058,-0.0216204,0.225301,0.0944846,0.183225,0.128606,-0.126213,0.0420625,-0.0621911,0.108456,-0.097434,0.068564
-7.19072,0.153635,0.129168,4,31,0,11.3381,0.281654,0.240745,-0.748087,-0.522649,-0.960445,-0.412613,-0.954814,-0.241853,-0.641209,-0.262188,-0.513979,-1.60873,-0.865587,-1.3373,-0.625796,-1.45909,-23.8701,0.101555,0.155828,0.050431,0.182319,0.0517867,0.223429,0.127286,0.218533,0.157916,-0.10564,0.0732675,-0.0402963,0.130996,-0.0696168,0.0897349
-4.48455,0.611859,0.129168,3,15,1,14.0456,0.299648,0.35786,-0.850339,-0.578423,-0.916079,-0.444465,-0.931605,-0.316451,-0.598675,-0.0966259,-0.683408,-1.61063,-0.89747,-1.2518,-0.593693,-1.55249,-22.5604,-0.00465445,0.0926532,-0.0281804,0.140592,-0.0337364,0.186403,0.085406,0.265069,0.0550835,-0.276731,-0.0215207,-0.148322,0.0871888,-0.255926,0.0143968
-3.74637,0.406645,0.129168,4,15,0,7.98845,0.317703,0.334068,-0.886533,-0.557432,-0.776661,-0.513711,-0.902561,-0.244906,-0.501777,-0.147567,-0.849701,-1.47771,-0.661382,-1.25701,-0.730256,-1.28533,-24.5142,0.021541,0.131483,0.0582457,0.146089,0.0161868,0.235888,0.150076,0.268406,0.0338453,-0.175952,0.0967566,-0.102224,0.073748,-0.111684,0.051377
-3.74637,0.0184129,0.129168,4,31,0,20.0839,0.317703,0.334068,-0.886533,-0.557432,-0.776661,-0.513711,-0.902561,-0.244906,-0.501777,-0.147567,-0.849701,-1.47771,-0.661382,-1.25701,-0.730256,-1.28533,-24.5142,0.021541,0.131483,0.0582457,0.146089,0.0161868,0.235888,0.150076,0.268406,0.0338453,-0.175952,0.0967566,-0.102224,0.073748,-0.111684,0.051377
-3.16779,0.141322,0.129168,5,45,1,11.4268,0.29706,0.316081,-0.914775,-0.503316,-0.818685,-0.477706,-0.755105,-0.143964,-0.55118,-0.212829,-0.772009,-1.42948,-0.665599,-1.21927,-0.732251,-1.12169,-26.2283,0.00791724,0.137972,0.0382896,0.146067,0.0583859,0.251556,0.122843,0.229789,0.053043,-0.15477,0.0866772,-0.0883276,0.0656099,-0.0574845,0.0450472
