# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-9.12007,0.980481,0.110349,5,31,0,18.8339,-0.0972964,0.10833,1.2367,1.48311,1.38017,2.15687,0.629176,0.763924,0.0969443,2.45967,0.143022,1.33278,1.6529,0.154828,0.959589,0.860305,9.67019,0.0366748,0.0633685,0.0522173,0.136357,-0.0291379,-0.0145406,-0.0867945,0.169159,-0.0818029,0.0470832,0.0817623,-0.0805239,0.0066557,-0.00409976,-0.0113202
-10.0738,0.887926,0.110349,5,31,0,17.7466,0.0471885,0.0670863,-0.209772,0.435171,-1.31675,0.476299,0.625609,1.47345,0.525607,0.936031,0.487387,1.15447,0.548006,0.174199,0.396462,1.5995,1.24465,0.0331157,0.0763825,-0.0411475,0.0791416,0.0891583,0.146037,0.0824495,0.109983,0.0798855,0.124638,0.0839522,0.0588748,0.0737857,0.154493,0.0889161
-14.4373,0.0295526,0.110349,5,31,0,24.5674,-0.0428365,0.0606203,0.838586,0.862193,1.84831,0.932542,2.08435,0.400149,0.0754832,0.506366,0.435322,-0.368384,0.601935,0.143461,0.416424,-0.411514,5.47297,0.00799876,0.00942981,0.0692085,0.0136944,0.0835175,-0.0185794,-0.0382607,-0.0121405,-0.0164472,-0.0651681,-0.00634709,-0.0341399,-0.0175928,-0.0677826,0.00474373
-6.85721,1,0.110349,4,15,0,17.8263,0.0333707,0.0524531,-0.0229665,0.134559,1.58017,0.897147,1.91531,1.01445,0.299277,0.844209,0.17737,0.914858,0.336262,0.164278,0.195758,1.71001,12.4667,0.032166,0.0404287,0.116256,0.0804289,0.133835,0.086582,0.0490687,0.0776521,0.0426743,0.0813578,0.0510087,0.0419876,0.0436388,0.123066,0.0750882
-6.62513,0.810568,0.110349,4,15,0,17.5046,0.0216476,0.0456,-0.0389806,0.119355,1.57739,1.01937,1.84643,0.847826,0.125514,1.03926,0.153898,0.827185,0.347838,0.0950301,0.169681,1.67139,10.3981,0.0198701,0.0270902,0.0935765,0.0681309,0.105845,0.0603085,0.0273711,0.0690379,0.0286654,0.0593673,0.037509,0.025981,0.0293851,0.0978631,0.0578641
-8.13096,0.894952,0.110349,4,31,0,16.5122,0.00937414,0.0450663,-0.134578,0.118468,1.62698,1.13325,1.69185,0.997126,0.0485755,1.15694,0.24841,0.89055,0.294433,0.186394,0.0706283,1.60498,9.21914,0.00330919,0.0147131,0.0826963,0.0604455,0.0856197,0.0543109,0.0115633,0.061513,0.0205691,0.0495079,0.0226432,0.0177742,0.0125571,0.0817047,0.0451222
-3.68631,0.980533,0.110349,5,31,0,16.1321,-0.0906294,0.174509,0.649277,1.63229,0.548352,1.64915,0.152092,0.754696,1.26367,1.25515,0.354241,1.33107,0.334296,0.257223,1.37973,0.127287,18.0362,0.0226753,0.19422,0.00506306,0.197162,-0.064088,0.0410718,0.129893,0.128405,-0.0288111,0.141655,-0.0322918,-0.0457416,0.150146,-0.0684167,0.0483952
-4.83209,0.988837,0.110349,4,31,0,11.3172,0.00753901,0.136957,0.0412204,1.35715,0.0856217,2.61765,0.281074,1.308,0.0126154,0.865849,0.134974,0.904,0.116923,0.545781,0.329696,1.21073,8.85552,0.0131844,0.19341,0.0192655,0.366046,0.0460343,0.186679,0.00926677,0.126124,0.0260248,0.131349,0.0235524,0.0822878,0.0526933,0.173357,0.116125
-3.56604,0.951245,0.110349,4,15,0,11.8822,-0.0304396,0.0742428,0.669685,0.991129,0.486303,0.446891,0.942332,0.963246,0.814431,0.817776,0.263553,0.0368809,0.705098,0.889591,1.22348,1.27032,10.7798,0.0192796,0.0431445,0.00566483,0.00273881,0.0395217,0.0410744,0.030026,0.0302743,-0.0108728,-0.0277015,0.0219088,0.035606,0.0603949,0.0638724,0.0285443
-4.58941,0.984417,0.110349,4,15,0,10.5926,-0.0672814,0.209233,0.0450532,1.0075,0.315387,1.98303,0.0250775,1.10875,0.386544,0.61616,0.150328,0.762403,1.081,-0.0615691,0.144303,0.675543,4.90011,-0.0578548,0.143521,-0.00129195,0.347635,-0.0620343,0.164706,0.0135965,0.0616399,-0.0358277,0.0922388,0.158899,-0.0801637,-0.0370884,0.0740648,0.0962913
-8.38128,0.977161,0.110349,4,23,0,14.2023,-0.0173252,0.0835659,0.638047,0.487964,0.591185,3.23632,0.282008,0.299992,0.618534,1.56555,-0.0158896,0.159138,0.718628,0.00384464,0.267802,-0.202939,4.67791,0.0359938,0.0234519,0.0320778,0.253121,0.00624111,0.00774391,0.0343632,0.113502,-0.018653,-0.00402666,0.0427276,-0.0170039,0.00505391,-0.034284,0.0478776
-8.20834,0.981401,0.110349,5,31,0,15.191,-0.0640102,0.237446,0.00485062,1.15104,0.400221,2.36271,-0.848738,0.672892,0.609375,1.24777,-0.3892,0.660935,-0.00186361,0.143675,0.855463,0.763912,1.23526,-0.0628585,0.209298,0.0310205,0.497005,-0.265539,0.0957651,0.0806833,0.232268,-0.156424,0.0929258,-0.0644528,-0.0298951,0.139116,0.117377,0.0832406
-5.98399,0.655362,0.110349,4,15,0,16.4122,0.0056467,0.0814018,0.804588,1.24543,0.569106,2.20159,0.232718,1.20938,0.346197,1.11668,-0.332521,0.431892,0.575132,0.092706,0.531232,0.353944,3.02385,0.0711416,0.107027,0.0519729,0.18486,0.0245904,0.104093,0.0338278,0.0965465,-0.0214211,0.0408035,0.0524634,0.0131931,0.0488899,0.0344584,0.0673114
-6.97069,0.748448,0.110349,5,31,0,15.7537,-0.0298944,0.0438133,0.996926,0.299088,0.248379,0.352711,2.08916,0.295885,0.591977,1.15398,0.979451,0.392672,0.342293,0.401433,0.689417,1.4901,17.9342,0.0137841,-0.0167904,-0.0190121,-0.014441,0.0616387,-0.0169307,-0.003958,0.0206652,0.0130185,-0.0126902,-0.0148974,-0.0123064,0.000311172,0.0353917,0.00500928
-3.498,0.99702,0.110349,4,15,0,14.1062,-0.00415159,0.0994979,0.160479,0.383827,0.46354,1.02669,1.58269,1.19841,0.418687,0.425913,0.751471,0.506493,0.048776,0.0760927,0.612991,2.07423,9.76265,0.0118157,0.0340384,0.0419697,0.0980016,0.153323,0.115088,0.0375069,0.0382259,0.0706183,0.0462434,0.000701525,0.00341947,0.0568397,0.20223,0.0748231
-4.3994,0.872958,0.110349,4,31,0,14.212,-0.0429869,0.148697,0.203619,0.820354,0.0777422,0.499699,-0.113915,1.17283,0.0677864,1.1609,0.22111,0.814632,0.760667,0.160018,0.405086,2.68764,8.16319,-0.0127094,0.0789969,-0.0314269,0.0313167,-0.0599257,0.131408,-0.0329073,0.129636,-0.0101086,0.0781461,0.0701218,-0.0191928,0.017248,0.356656,0.0747755
-1.22717,0.991486,0.110349,4,15,0,11.2033,-0.11977,0.395445,0.196839,0.643423,0.579931,1.15177,1.32566,0.531742,0.587136,0.779639,0.217007,0.380808,0.080225,0.21608,1.05227,2.45873,4.30301,-0.0419309,0.134669,0.109561,0.33569,0.404454,0.0905046,0.11241,0.188534,-0.0339557,0.0308184,-0.0880455,-0.0343221,0.296347,0.852525,0.18756
1.28143,0.994827,0.110349,4,15,0,5.76454,-0.125185,0.323109,0.432559,0.420678,0.35816,0.554344,1.2003,0.817353,0.502082,0.919005,0.0789006,0.577509,0.5333,0.122557,0.970548,1.72967,9.82048,0.0145783,0.0107395,-0.0094608,0.0539281,0.262644,0.138909,0.0370419,0.171753,-0.0996919,0.061413,0.0471286,-0.0855861,0.188407,0.433686,0.131292
-0.449184,0.931911,0.110349,4,15,0,6.6614,-0.0562646,0.150811,0.444496,1.04532,0.368481,0.303513,1.52633,0.2894,0.457223,1.43444,0.432459,0.565914,0.119783,0.443259,0.238017,0.123847,4.29018,0.0107701,0.101381,-0.000693759,-0.0104916,0.173922,-0.01262,0.0126895,0.160064,0.00895487,0.0290813,-0.0382001,0.0105835,-0.0203691,-0.0375872,0.0609236
-2.08917,0.876593,0.110349,4,15,0,9.22061,-0.0325094,0.137898,0.310491,0.655757,0.842432,1.55922,0.348916,0.654422,0.156449,2.0431,0.847853,0.0909249,0.292446,0.196341,0.926183,0.400999,18.6921,0.0103069,0.0579186,0.0836607,0.182504,0.0156056,0.0577344,-0.0109353,0.24923,0.0844083,-0.019971,0.00781843,-0.00543431,0.0952098,0.0227878,0.0773606
-5.48095,0.892937,0.110349,4,15,0,14.65,-0.0194565,0.0546017,0.942765,0.084394,0.189232,1.22727,0.296853,0.896869,0.669265,1.15951,0.607477,0.400471,0.575504,0.825489,0.467411,1.09393,21.8579,0.03202,-0.0148484,-0.00912412,0.0475545,-0.00324784,0.029514,0.0170865,0.0438549,0.0137128,0.00240989,0.011967,0.0256166,0.00606496,0.040274,0.0240638
-7.11087,0.799434,0.110349,5,31,0,11.69,0.0052993,0.0214473,1.42091,0.573887,0.195437,0.93888,0.697576,0.430473,1.26698,1.46116,0.215279,0.867326,0.0450113,0.570972,0.0779634,0.100792,23.8201,0.0357739,0.0176076,0.0094909,0.0254357,0.0202604,0.0145318,0.0324727,0.0366372,0.00991646,0.0239011,0.00626467,0.0175451,0.0069714,0.00746102,0.0223967
-5.56431,0.419573,0.110349,4,15,0,14.7007,-8.55738e-05,0.0274043,1.23199,0.0809605,0.293816,0.939839,0.406376,0.0802618,1.14285,1.47979,0.0158714,0.787883,0.51409,0.617057,0.199785,0.107528,16.8204,0.0336763,0.00213309,0.00796623,0.02567,0.0110509,0.00211394,0.0312334,0.040467,0.00034937,0.0215058,0.0140027,0.0168244,0.0053894,0.00286116,0.0217413
-7.29971,0.772397,0.110349,4,15,0,12.8934,-0.0140919,0.0685708,0.216704,0.886913,0.405684,1.37617,0.80543,1.22463,1.36199,1.28706,1.05748,0.724348,1.88275,0.283178,0.727708,0.428105,1.49263,0.000767745,0.0467245,0.0137262,0.0802732,0.0411371,0.0698818,0.079301,0.0741629,0.0584201,0.0355773,0.11501,0.00532591,0.0358077,0.0152637,0.0313618
-11.5572,0.639129,0.110349,4,15,0,22.9657,-0.0526661,0.0930282,0.00261582,1.79741,0.458658,2.00167,0.497227,1.73526,1.33683,1.17734,0.553609,0.0112024,2.18384,-0.0311156,0.138187,-0.042516,8.78721,-0.0524227,0.114544,-0.00999798,0.133546,-0.00640997,0.108762,0.0716972,0.0568594,-0.00116483,-0.0516239,0.150493,-0.0555607,-0.0398108,-0.0566213,0.0210837
-8.86724,0.870647,0.110349,4,31,0,20.795,-0.0533859,0.0780704,0.6289,2.84904,0.802343,1.81705,0.290723,2.18303,1.04987,1.62123,0.43974,0.392138,1.28389,0.225136,0.941536,0.422097,2.99188,-0.00428743,0.16904,0.00925333,0.0884722,-0.030689,0.117044,0.0285779,0.0731843,-0.0190552,-0.0227716,0.0468476,-0.0358095,0.0201201,-0.0204327,0.00569262
-8.02545,0.965178,0.110349,4,15,0,17.6881,0.0275245,0.0672825,0.246998,2.2982,0.517137,1.56454,0.354389,0.0870727,1.87381,0.763349,0.277526,1.28171,-0.0090874,0.641125,0.8073,0.51874,10.0409,0.0441432,0.182153,0.0623188,0.132791,0.0513687,0.033383,0.153599,0.0788846,0.0461971,0.113761,0.0269131,0.070661,0.0818417,0.0624267,0.080944
-7.44569,0.939643,0.110349,4,31,0,17.4471,0.0069105,0.0346834,0.307991,2.05013,0.29056,1.68789,0.592411,0.284476,1.50082,1.09511,0.915103,0.1286,0.407841,0.783116,-0.0509218,0.575461,13.4702,0.0175927,0.0780157,0.0169881,0.0654521,0.0274573,0.0167771,0.0589638,0.0448926,0.0386494,0.0113708,0.0210558,0.0340716,0.00514436,0.0268694,0.0345079
-6.96898,1,0.110349,4,15,0,15.4655,-0.00136693,0.0286791,0.30055,2.89119,0.318304,0.493359,0.160048,0.382821,1.02199,1.26701,0.19469,0.231904,0.515575,0.270891,0.925368,1.61055,12.5819,0.00725258,0.0815499,0.00776175,0.0127822,0.00322312,0.00961206,0.0279429,0.0349699,0.00421662,0.00528387,0.0134193,0.006402,0.0251718,0.0448224,0.0214438
-5.95457,0.985376,0.110349,4,15,0,12.1609,0.0227985,0.0489875,0.363863,2.36024,0.620861,0.0440363,0.229076,0.715461,0.77784,2.06413,0.313125,0.383123,0.0406681,0.302307,0.380608,1.43572,13.0324,0.0406232,0.138421,0.0532129,0.0249557,0.0340203,0.0578471,0.0609029,0.123915,0.0381377,0.0415667,0.0247907,0.0376077,0.0414435,0.0931306,0.0617703
-8.72769,0.791578,0.110349,4,15,0,20.2527,-0.0256011,0.0374276,0.13643,2.0467,-0.178499,0.263261,0.115033,0.784601,0.774349,2.10283,-0.1023,0.226034,0.282943,0.982438,0.262338,0.583735,6.87247,-0.0204949,0.0510019,-0.0322819,-0.0157479,-0.0212957,0.00376466,0.00338094,0.0531029,-0.0294299,-0.0171412,-0.0150112,0.0111692,-0.0157824,-0.00375329,0.00395064
-10.9432,0.947825,0.110349,5,31,0,17.0446,0.0862025,0.0201917,0.644345,1.92044,0.702358,0.795073,0.978327,0.803591,0.358715,0.630634,0.924026,0.529534,0.249669,1.45661,0.854412,0.118733,19.4083,0.099213,0.12498,0.100384,0.102256,0.105957,0.102428,0.0934456,0.0989361,0.10486,0.0968947,0.0912438,0.115614,0.103455,0.0885999,0.102292
-9.47816,0.323942,0.110349,4,15,0,22.1253,0.0478006,0.00999326,0.383584,2.25167,0.323346,0.547286,0.748829,0.738247,0.624778,0.338932,0.412627,0.417937,0.00170557,1.61969,0.489483,0.381358,23.6655,0.0516338,0.0703021,0.0510319,0.0532697,0.0552838,0.0551781,0.0540442,0.0511876,0.0519241,0.0519771,0.0478176,0.0639866,0.0526921,0.0516116,0.0557669
-9.5088,0.134246,0.110349,4,15,0,16.6783,0.00550182,0.0141174,0.381638,2.17789,0.778525,0.672868,1.56506,1.04082,0.653541,0.33241,0.516571,0.555792,0.801365,1.54853,0.333724,0.204765,22.8645,0.0108896,0.036248,0.0164926,0.015001,0.0275964,0.0201955,0.0147281,0.0101946,0.0127945,0.0133482,0.016815,0.027363,0.0102131,0.00839257,0.0167551
-9.03749,0.993668,0.110349,4,15,0,13.5451,0.0123575,0.0142447,0.353877,2.10814,1.01356,0.658072,1.53901,1.10808,0.779572,0.469509,0.645227,0.627079,0.616169,1.27139,0.46212,0.116531,22.1542,0.0173984,0.0423874,0.0267954,0.0217315,0.0342802,0.0281418,0.0234623,0.0190455,0.0215486,0.02129,0.0211346,0.0304681,0.0189402,0.0140174,0.0237116
-9.27351,0.899076,0.110349,4,31,0,15.5452,0.00922772,0.0231031,0.192903,2.27968,0.670698,0.000174924,1.65149,1.31623,1.21862,0.636326,0.267762,0.0344203,0.23726,1.25819,0.794068,0.532479,19.8278,0.0136844,0.0618954,0.0247229,0.00923176,0.0473823,0.0396367,0.0373817,0.0239288,0.0154139,0.0100229,0.0147092,0.0382958,0.0275732,0.0215296,0.0276379
-8.23367,0.462899,0.110349,4,15,0,19.0034,0.00269673,0.0336716,0.101539,2.26952,0.815116,0.344948,1.7468,1.43449,1.27581,1.19787,0.270961,0.170269,0.223928,1.38655,1.01921,0.541572,15.8191,0.0061157,0.0791151,0.030143,0.0143117,0.0615141,0.0509981,0.0456552,0.0430309,0.0118204,0.00842997,0.0102367,0.049384,0.0370151,0.0209323,0.0295093
-8.53868,0.787291,0.110349,4,31,0,16.741,0.00214889,0.026432,0.0746327,2.38744,0.863088,0.392803,1.69833,1.43228,1.2113,1.0699,0.310187,0.0904003,0.12186,1.32065,1.0587,0.503131,13.5217,0.00412158,0.0652537,0.024962,0.0125315,0.0470393,0.0400068,0.0341659,0.0304284,0.0103478,0.00453835,0.00536989,0.0370562,0.0301324,0.0154476,0.0231812
-7.44184,0.672344,0.110349,5,31,0,15.9066,0.0050766,0.055067,0.64521,2.24971,0.38276,0.15168,1.46946,1.45826,0.538949,1.88062,0.37976,0.707585,0.36486,0.689505,0.636774,0.00300996,1.79114,0.0406064,0.128961,0.0261541,0.0134292,0.0859955,0.0853788,0.0347549,0.108637,0.0259888,0.0440412,0.0251684,0.0430456,0.0401418,0.00524235,0.0434397
-6.05349,0.992941,0.110349,4,31,0,13.9346,-0.0132134,0.0917244,0.259299,1.36351,0.350555,0.116245,2.02347,1.44447,0.734007,1.73685,-0.12332,1.42603,0.687301,0.72469,0.467103,0.300428,8.8422,0.0105707,0.111854,0.0189411,-0.00255085,0.172388,0.11928,0.054113,0.146098,-0.0245248,0.117589,0.0498289,0.0532584,0.0296314,0.0143432,0.0595086
-3.38023,0.995858,0.110349,4,15,0,9.98018,-0.0646584,0.167144,0.347361,1.31184,0.501862,0.763568,1.4724,1.1556,0.985908,1.08509,1.38995,0.113397,0.383103,-0.00473371,0.1744,1.00502,10.7987,-0.0065992,0.154609,0.0192247,0.0629673,0.181445,0.128494,0.10013,0.116708,0.167664,-0.0457049,-0.000625084,-0.0654497,-0.0355085,0.103325,0.068135
-4.33387,0.905623,0.110349,4,15,0,8.74796,-0.0693844,0.157982,0.586682,0.997097,0.061996,0.86513,1.32736,1.24959,1.33053,0.962047,1.26532,0.150368,0.0507452,0.563186,0.552102,1.28597,10.5239,0.0233008,0.088139,-0.0595902,0.0672906,0.140315,0.128028,0.140816,0.0826018,0.130513,-0.045629,-0.0613676,0.0195889,0.0178379,0.133776,0.0561019
-7.45517,0.911139,0.110349,4,31,0,15.9572,-0.122677,0.139168,0.63509,1.29025,0.971378,0.2835,1.74061,0.706243,0.139077,1.84263,1.45643,1.05128,0.784558,0.0499364,2.13175,0.224514,3.36327,-0.0342926,0.0568853,0.012508,-0.0832228,0.119561,-0.0243903,-0.103322,0.133759,0.0800124,0.0236284,-0.0134913,-0.115727,0.173995,-0.0914318,-0.0162418
-8.89725,0.972603,0.110349,5,31,0,15.4115,-0.0677373,0.0736054,0.948543,1.16131,0.593973,1.27368,1.77435,0.299217,0.289313,2.03282,1.01755,2.00851,0.760427,0.29449,2.10754,0.217771,8.082,0.00208063,0.0177411,-0.0240177,0.0260127,0.0628643,-0.0457134,-0.0464423,0.0818891,0.00716007,0.0801003,-0.0117658,-0.0460612,0.0873889,-0.0517082,-0.00945312
-6.9677,0.984573,0.110349,5,31,0,14.2513,-0.044379,0.132036,0.366846,0.735833,0.131327,0.757621,0.824331,1.23225,0.419687,0.579911,-0.2205,-0.259117,0.0184258,0.33065,-0.0699818,1.50237,5.94927,0.0040578,0.0527775,-0.0270392,0.0556542,0.0644623,0.118322,0.0110347,0.0321902,-0.0734929,-0.0785918,-0.0419461,-0.000721268,-0.0536191,0.153987,0.0595131
-6.07243,0.697005,0.110349,4,15,0,13.1513,-0.0161949,0.239056,0.155485,1.0196,0.324909,0.675706,0.684776,1.41444,-0.497044,0.627051,0.225497,0.496607,0.306643,-0.00315792,0.52286,1.16947,5.38233,0.0209748,0.227547,0.0614766,0.145337,0.147505,0.321935,-0.135016,0.133706,0.0377116,0.102522,0.05711,-0.0169498,0.108798,0.263375,0.171335
-4.37348,0.529199,0.110349,3,15,0,17.9123,-0.0109857,0.169984,0.209495,1.02668,0.117509,0.344599,0.705883,1.44496,-0.176531,0.195505,0.103012,0.426487,-0.122911,-0.33164,0.514218,1.33975,2.55817,0.024625,0.163533,0.00898901,0.0475905,0.109003,0.234634,-0.0409932,0.0222471,0.00652465,0.0615102,-0.0318786,-0.0673592,0.076423,0.216751,0.115334
-7.79098,0.958469,0.110349,5,31,0,15.7697,0.0206164,0.0113571,0.936629,2.30378,0.341835,0.785397,0.234367,0.635289,1.23221,1.86437,0.392014,0.152033,0.377827,1.06489,0.544038,0.46917,11.2516,0.0312538,0.0467806,0.0244986,0.0295362,0.0232781,0.0278314,0.0346108,0.0417902,0.0250685,0.022343,0.0249074,0.0327104,0.0267951,0.0259448,0.0296425
-7.16293,0.98367,0.110349,4,15,0,19.2329,0.0165017,0.00767639,0.599974,2.24985,0.782527,0.392694,0.288613,0.662297,0.982865,0.407957,0.54559,0.565312,0.347642,1.09945,0.642786,0.82597,15.0767,0.0211074,0.0337725,0.0225087,0.0195162,0.0187173,0.0215858,0.0240466,0.0196334,0.0206899,0.0208413,0.0191704,0.0249415,0.021436,0.0228422,0.0226132
-5.81309,0.821396,0.110349,5,31,0,19.6353,-0.0233484,0.115681,0.0110856,0.35584,0.291032,2.08831,1.94715,0.374229,0.373336,1.22586,0.282564,0.975685,1.31489,0.468466,1.23026,0.304333,11.0148,-0.022066,0.0178154,0.0103185,0.218229,0.201899,0.0199427,0.0198394,0.11846,0.00933878,0.0895195,0.12876,0.0308441,0.118968,0.011857,0.0685734
-7.27687,0.9896,0.110349,5,31,0,17.3834,-0.0117443,0.126549,0.298254,1.82714,0.615667,0.412554,-0.134057,1.23286,0.21246,2.30024,0.491195,1.26347,-0.0451349,0.635354,1.04628,1.64248,3.0355,0.0259996,0.219479,0.0661681,0.0404643,-0.0287091,0.144274,0.0151425,0.279351,0.0504162,0.148147,-0.0174561,0.0686595,0.120662,0.196111,0.0841577
-8.17729,0.917772,0.110349,4,31,0,14.669,-0.019591,0.155026,0.206164,1.85404,0.535159,0.421122,-0.0437768,1.2692,0.140255,2.4211,0.452954,1.20666,-0.0800276,0.579553,0.892871,1.54609,2.27732,0.0123698,0.267834,0.0633727,0.0456939,-0.0263776,0.177168,0.00215213,0.355742,0.0506287,0.167473,-0.0319974,0.0702549,0.118827,0.220094,0.0936641
-9.31674,0.978875,0.110349,5,31,0,18.1754,-0.052348,0.115702,0.0280819,2.18725,0.218586,0.930327,1.90532,0.0955273,0.649206,0.12314,1.44169,0.481834,0.9124,0.615004,0.483606,0.789201,12.7456,-0.0490989,0.200722,-0.0270571,0.0552928,0.168101,-0.0412953,0.0227665,-0.0381005,0.114459,0.00340119,0.0532185,0.0188092,0.00360621,0.0389641,0.0396861
-8.97692,0.933246,0.110349,4,15,0,16.2792,0.031465,0.023979,1.15253,1.08757,1.1015,1.38475,1.38503,1.39822,0.0355751,1.20219,-0.149819,0.923743,0.746895,0.221127,0.756485,0.660398,7.2096,0.0591017,0.0575438,0.0578778,0.0646699,0.0646766,0.0649931,0.0323181,0.0602924,0.0278725,0.0536155,0.0493748,0.0367674,0.0496048,0.0473007,0.0504161
-7.70799,0.996156,0.110349,5,31,0,15.254,0.0111227,0.040801,0.0848736,1.00764,1.20636,1.41109,1.53762,1.55678,0.555636,-0.0981364,1.12518,0.251785,0.868308,0.209726,1.19796,0.895901,7.21231,0.0145857,0.0522355,0.0603435,0.0686966,0.0738591,0.0746407,0.0337932,0.00711868,0.0570313,0.0213958,0.0465506,0.0196797,0.0600006,0.0476764,0.0433687
-6.96245,0.876635,0.110349,4,31,0,14.791,0.00872185,0.0646893,0.181986,0.629939,1.30878,1.90168,1.57084,1.84976,0.549005,0.585396,0.780843,0.193152,1.22689,0.0275918,0.587056,0.618266,13.7401,0.0204944,0.0494722,0.0933857,0.13174,0.110339,0.128381,0.0442366,0.0465907,0.059234,0.0212167,0.0880885,0.0105067,0.0466981,0.048717,0.0602003
-6.88884,0.918212,0.110349,4,15,0,13.5124,-0.0140834,0.0727884,0.0763126,0.565371,1.23111,1.75928,1.50617,1.46231,0.483286,1.07,0.303051,0.563009,0.870403,0.251406,0.778976,-0.121902,12.1717,-0.0085287,0.027069,0.0755271,0.113971,0.0955485,0.0923561,0.0210943,0.0638,0.00797523,0.0268972,0.0492718,0.00421603,0.042617,-0.0229564,0.0437984
-8.51777,1,0.110349,5,31,0,15.0165,0.0356955,0.0254759,0.581906,0.771529,0.603811,1.67401,1.94581,0.393544,0.754617,0.148428,0.671327,0.116734,1.02159,0.899974,1.01349,1.66072,3.03544,0.05052,0.0553508,0.0510781,0.0783423,0.0852666,0.0457213,0.05492,0.0394768,0.0527981,0.0386693,0.0617213,0.0586231,0.0615151,0.0780038,0.0550016
-4.67749,0.979042,0.110349,5,31,0,18.2847,-0.105895,0.162224,0.130118,0.67032,0.431017,1.47445,0.101457,1.28729,0.611508,1.51898,0.396324,1.22707,0.251879,0.59565,0.93569,1.70127,10.6471,-0.0847863,0.00284714,-0.0359733,0.133297,-0.0894359,0.102934,-0.00669343,0.140519,-0.0416014,0.0931656,-0.0650339,-0.00926602,0.0458965,0.170091,0.0229741
-1.59418,0.980775,0.110349,4,15,0,8.56508,-0.0519616,0.24141,0.438154,1.26883,0.631912,1.71933,1.07077,0.550145,0.270564,1.01245,0.264829,0.375666,0.672488,0.0709624,0.690964,0.59481,5.34651,0.0538131,0.254345,0.100588,0.363101,0.206534,0.0808488,0.0133553,0.192453,0.0119706,0.0387279,0.110384,-0.0348306,0.114844,0.0916315,0.137372
-4.72829,0.992695,0.110349,4,15,0,7.90642,-0.00326546,0.108472,0.810441,0.49497,0.770044,-0.0695276,0.0258437,0.86515,0.481388,2.10894,0.215996,0.259824,0.0783687,0.464666,0.138141,0.249692,10.7436,0.0846448,0.050425,0.0802629,-0.0108073,-0.000462139,0.0905792,0.0489518,0.225495,0.0201641,0.0249182,0.00523536,0.0471378,0.0117189,0.0238192,0.0829103
-2.95219,0.978707,0.110349,5,31,0,10.3826,-0.156718,0.1893,0.682576,1.32362,0.453753,1.88113,1.11873,0.949605,0.595718,1.04025,0.333865,0.97093,0.825031,0.86722,0.842043,0.608925,5.19034,-0.0275066,0.0938432,-0.0708229,0.199381,0.0550566,0.023042,-0.0439489,0.040201,-0.0935177,0.0270789,-0.000539933,0.00744656,0.00268055,-0.0414488,-0.0084062
-1.83221,0.967171,0.110349,4,31,0,7.25052,-0.182303,0.325378,0.573851,1.17678,0.296573,1.57395,1.03362,1.04287,0.570232,0.991535,0.405133,1.27192,0.622664,0.724189,0.674922,0.71231,3.0922,0.0044154,0.200596,-0.0858048,0.329827,0.154014,0.157023,0.00323807,0.140321,-0.0504817,0.231551,0.0202982,0.0533323,0.0373018,0.049467,0.0647154
-0.749011,0.987177,0.110349,5,31,0,6.53677,0.00510768,0.147316,0.0811164,0.63917,0.576633,0.852253,0.306991,0.205652,0.108575,0.638899,0.036333,1.12158,0.0334352,0.122481,0.955957,0.833324,15.1308,0.0170574,0.0992678,0.090055,0.130658,0.0503325,0.0354036,0.0211025,0.0992278,0.0104601,0.170334,0.0100332,0.0231511,0.145936,0.12787,0.122393
-0.987234,0.377531,0.110349,4,15,0,18.1833,-0.0397391,0.169622,0.225893,1.00853,0.338454,0.233713,0.169499,0.154295,0.574825,0.847831,0.309874,1.14915,0.276126,0.20962,0.686047,0.942431,20.4422,-0.00142251,0.13133,0.0176703,-9.61186e-05,-0.0109882,-0.0135672,0.0577642,0.104072,0.0128226,0.155183,0.00709803,-0.0041828,0.0766298,0.120118,0.0954384
-4.37013,0.991876,0.110349,4,15,0,15.0537,-0.032313,0.171114,0.306749,1.09441,0.333328,0.144381,0.23832,0.00236905,0.589527,0.990375,0.354753,1.02089,-0.0495097,0.290027,0.568665,0.820404,22.8851,0.0201761,0.154956,0.0247241,-0.00760747,0.00846684,-0.0319077,0.0685632,0.137154,0.0283902,0.142375,-0.0407848,0.0173146,0.0649935,0.108069,0.104086
