# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-0.601893,0.950294,0.111011,4,15,0,8.61161,-0.030165,0.131705,0.114002,0.859855,0.620148,0.29016,0.168557,1.44239,0.264614,0.444946,0.390471,0.496383,1.00909,0.203343,0.512179,0.666576,7.54844,-0.0151503,0.0830826,0.0515118,0.00805065,-0.00796521,0.159806,0.00468603,0.0284368,0.0212622,0.0352114,0.102737,-0.00338367,0.0372917,0.0576267,0.0740106
-1.84074,0.960195,0.111011,5,47,0,8.05248,-0.0291282,0.13169,0.380847,0.885293,0.263502,0.726523,0.840821,0.148287,0.708589,1.12738,0.0717933,0.307121,-0.222462,0.141178,0.629021,0.00995293,4.97477,0.0210255,0.0874559,0.00557237,0.0665475,0.0815994,-0.0096003,0.0641857,0.119336,-0.0196738,0.0113166,-0.0584242,-0.0105365,0.0537074,-0.0278175,0.0738845
-3.98733,0.947678,0.111011,4,31,0,10.5046,-0.0369372,0.171695,0.388047,1.34277,0.446725,-0.0680202,0.0608201,1.37312,0.421325,1.07063,0.793565,0.414854,0.853556,0.191246,0.103085,1.70383,6.56808,0.0296884,0.19361,0.0397632,-0.0486159,-0.0264947,0.198821,0.0354021,0.146885,0.0993138,0.034291,0.109614,-0.00410121,-0.0192381,0.255601,0.0984948
-4.00304,0.993134,0.111011,4,31,0,10.7482,-0.037601,0.145599,0.210663,1.25138,0.135196,1.15454,1.20142,1.60135,1.07731,1.12668,0.176018,0.561583,-0.0392916,0.305405,0.891164,2.28147,11.0106,-0.00692875,0.144599,-0.0179166,0.130499,0.137324,0.195554,0.119254,0.126443,-0.0119729,0.0441649,-0.0433218,0.00686566,0.0921514,0.294579,0.0780939
-4.16797,0.945758,0.111011,4,15,0,8.74825,-0.0493779,0.144217,0.457456,1.58036,0.178051,1.37655,1.36867,1.484,1.24292,1.184,0.0924563,0.397918,0.632562,0.0462359,0.481119,2.04041,9.73287,0.016595,0.178537,-0.0236999,0.149144,0.148007,0.16464,0.129872,0.121375,-0.0360441,0.00800866,0.0418482,-0.0427099,0.0200076,0.244884,0.065088
-2.04839,0.996992,0.111011,5,31,0,11.7279,-0.117159,0.222515,0.47308,0.471698,0.801308,0.404602,0.801004,1.93163,-0.0927001,1.21908,0.449207,0.721997,0.296578,0.231279,0.908237,0.109294,4.69204,-0.0118916,-0.0121992,0.061144,-0.0271291,0.0610763,0.312657,-0.137786,0.154104,-0.0172039,0.0434961,-0.051166,-0.065696,0.0849372,-0.0928394,0.0564824
-6.11906,0.980201,0.111011,5,31,0,9.39816,0.0181893,0.0623028,0.0778719,1.62774,0.31204,1.3117,0.368312,-0.0540864,1.33903,0.933388,0.323425,0.227105,0.121343,0.25725,1.15858,0.81876,19.7644,0.0230409,0.119602,0.0376302,0.0999117,0.0411361,0.0148195,0.101615,0.0763419,0.0383395,0.0323385,0.0257493,0.0342166,0.0903719,0.0692003,0.0678362
-3.73785,0.992036,0.111011,5,31,0,15.2811,-0.101891,0.181716,0.426986,0.857298,0.312397,1.17404,1.98824,1.6995,0.500643,2.27325,0.118554,1.02849,0.757356,0.700507,0.411938,0.280321,10.0935,-0.0243014,0.0538931,-0.045124,0.111449,0.259403,0.206935,-0.0109168,0.311194,-0.0803483,0.0850017,0.035732,0.0254017,-0.0270359,-0.0509526,0.0423904
-4.07743,0.954395,0.111011,5,31,0,11.0698,-0.0931399,0.239357,0.222691,1.23668,0.391641,0.204937,0.273853,0.158961,0.394124,0.21579,0.22545,0.254052,0.44552,0.565802,1.72906,1.40842,14.9258,-0.0398372,0.20287,0.000602335,-0.0440867,-0.0275912,-0.0550914,0.00119675,-0.0414888,-0.0391767,-0.0323305,0.0134988,0.0422891,0.320724,0.243976,0.0974126
-1.80918,0.993477,0.111011,4,15,0,9.22041,-0.113871,0.283473,0.177631,0.204296,0.637064,0.528242,0.588866,1.33253,0.269706,1.60089,0.397597,0.597857,0.415763,0.066748,0.867573,1.10566,4.6003,-0.0635175,-0.0559587,0.0667193,0.0358713,0.0530565,0.263865,-0.0374167,0.339938,-0.001163,0.0556052,0.00398653,-0.0949499,0.132063,0.199553,0.107146
-2.39441,0.99941,0.111011,5,31,0,5.47534,-0.0653135,0.172608,0.445017,1.88572,0.159358,0.449392,0.727516,0.825231,0.403132,1.07243,0.221931,0.481832,0.28808,0.542323,1.26953,1.74076,13.1667,0.0114999,0.260176,-0.037807,0.0122551,0.0602615,0.0771278,0.00427027,0.119797,-0.0270064,0.0178545,-0.0155886,0.0282957,0.153817,0.235156,0.0720122
-6.40039,0.977792,0.111011,4,31,0,13.6153,-0.0176179,0.0816163,0.308157,2.02502,0.581438,0.228414,0.0534618,1.78218,0.462045,1.22037,0.231331,0.858669,0.623491,0.716314,1.6632,1.87353,16.6698,0.00753279,0.147657,0.029837,0.00102444,-0.0132545,0.127837,0.0200926,0.0819844,0.00126254,0.0524635,0.0332692,0.0408451,0.118126,0.135293,0.0473857
-7.19996,0.768797,0.111011,4,31,0,12.1648,-0.0169518,0.0768483,0.28861,1.87544,0.498424,0.202654,0.0235494,2.05735,0.292365,1.10143,0.319872,0.7927,0.597573,0.84372,1.821,2.00437,15.4145,0.00522738,0.127172,0.0213513,-0.00137814,-0.015142,0.141152,0.00551599,0.0676915,0.00762986,0.0439659,0.0289707,0.0478867,0.122989,0.13708,0.0442357
-7.84881,0.94626,0.111011,5,31,0,15.7501,-0.0240818,0.0717444,0.181841,0.0498423,0.179031,0.387528,1.33333,-0.107567,0.580389,0.561268,1.0153,0.252301,0.0547056,0.996228,2.29849,0.110814,6.98404,-0.0110357,-0.0205059,-0.0112373,0.00372118,0.0715771,-0.0317991,0.0175579,0.0161861,0.0487607,-0.00598058,-0.0201569,0.047392,0.140822,-0.0161315,0.0325841
-4.86327,0.999362,0.111011,4,15,0,12.1683,0.0215736,0.11657,0.230584,1.37844,0.348095,1.1117,0.764189,1.13419,0.773641,0.243516,0.760527,0.383312,0.508311,-0.202619,1.40199,0.440718,6.67303,0.0484528,0.182259,0.0621512,0.151165,0.110655,0.153786,0.111757,0.0499603,0.110228,0.0662565,0.0808276,-0.00204567,0.185004,0.0729483,0.113556
-5.24831,0.944328,0.111011,4,31,0,11.3693,0.0211988,0.111348,0.327264,1.42947,0.319305,1.04807,0.832213,1.10594,0.6799,0.222471,0.864296,0.326368,0.63462,-0.186943,1.32841,0.571318,6.67664,0.0576389,0.180367,0.0567527,0.137899,0.113864,0.144343,0.0969041,0.0459704,0.117436,0.0575391,0.0918623,0.000383101,0.169114,0.0848138,0.109061
-4.889,0.995532,0.111011,5,31,0,12.4154,-0.0282685,0.0819421,0.350846,0.67077,0.370117,0.0832526,0.0540643,0.0524371,0.06653,1.12245,-0.0248863,0.361351,1.14337,1.29447,0.537678,0.364652,4.78976,0.000480553,0.0266958,0.00205961,-0.0214466,-0.0238384,-0.0239717,-0.0228169,0.0637075,-0.0303078,0.00134133,0.0654216,0.077803,0.0157899,0.00161183,0.0357319
-4.48566,0.979532,0.111011,4,15,0,11.4703,0.0181501,0.0706713,0.241731,1.16993,0.541858,0.985592,0.580271,1.36531,0.712143,0.775764,0.608848,0.198772,1.19488,0.798979,0.172226,1.62483,8.61635,0.0352336,0.100831,0.0564439,0.0878032,0.0591586,0.114639,0.0684782,0.0729744,0.0611782,0.0321976,0.102594,0.074615,0.0303216,0.132979,0.0741617
-6.95966,0.856816,0.111011,5,31,0,15.5411,0.0585707,0.0370037,0.445815,0.265203,0.61519,0.383336,0.339811,1.36699,0.438668,1.62163,1.33932,0.718674,0.788693,0.438117,0.3988,0.0527811,18.9287,0.0750675,0.0683842,0.081335,0.0727556,0.071145,0.109155,0.074803,0.118577,0.108131,0.0851643,0.0877553,0.0747827,0.0733278,0.0605238,0.0880543
-6.16852,0.947116,0.111011,4,15,0,15.257,0.0131073,0.0762354,0.352085,0.648832,0.733774,0.56503,0.029506,1.58203,0.127619,1.60874,1.54198,1.06349,1.08843,0.0161334,0.388048,0.256671,17.9419,0.0399487,0.0625714,0.0690469,0.0561827,0.0153567,0.133714,0.0228365,0.13575,0.130661,0.0941826,0.0960841,0.0143373,0.0426904,0.0326748,0.0738402
-5.48491,0.642618,0.111011,4,15,0,11.6385,-0.0364233,0.0651251,0.463406,0.81221,0.669301,0.066868,1.13498,2.28327,0.371866,1.47388,0.57742,0.766372,0.817461,0.80527,0.210631,0.349742,18.3606,-0.00624398,0.0164719,0.007165,-0.0320685,0.0374926,0.112275,-0.0122055,0.0595632,0.00118121,0.0134867,0.0168139,0.01602,-0.022706,-0.0136463,0.0154621
-3.29097,0.609695,0.111011,4,31,0,12.92,-0.118637,0.228936,0.432615,0.579759,0.161663,1.64728,1.70549,1.04933,0.398568,1.32176,0.0171941,0.630773,0.600154,0.430014,0.491516,0.295285,24.9638,-0.0195963,0.0140901,-0.081627,0.258484,0.271811,0.121593,-0.027391,0.183961,-0.114701,0.0257691,0.0187593,-0.0201917,-0.00611185,-0.0510362,0.0638807
-2.12719,0.928822,0.111011,4,31,0,9.84906,-0.0124137,0.101301,0.433955,1.07821,0.601983,0.389427,0.132007,1.93974,0.518641,0.932894,0.727436,1.01483,0.0290559,0.0854114,0.678342,0.153045,13.8821,0.0315464,0.0968107,0.048568,0.0270358,0.00095881,0.184084,0.0401253,0.0820896,0.0612765,0.0903903,-0.00947027,-0.0037614,0.0563032,0.00308999,0.0682041
-4.87436,0.94951,0.111011,4,31,0,8.75981,-0.0312392,0.0856779,0.0116923,1.42117,0.112487,0.891324,0.935993,2.051,1.03279,1.55712,1.09394,0.704684,0.511457,0.388798,1.41582,0.385972,5.405,-0.0302374,0.090524,-0.0216015,0.0451276,0.0489547,0.144487,0.0572485,0.102171,0.0624873,0.0291367,0.0125814,0.00207226,0.0900657,0.00183011,0.0359811
0.682153,0.890901,0.111011,5,31,0,17.2854,-0.125034,0.320903,0.394659,0.741776,0.124554,0.639362,0.508972,1.14375,0.321474,0.773658,0.721563,0.627112,0.380119,0.0643014,0.498348,0.226305,19.5851,0.00161297,0.113004,-0.0850645,0.0801388,0.0382965,0.241998,-0.0218723,0.123235,0.106517,0.0762077,-0.0030529,-0.1044,0.0348872,-0.0524121,0.130676
-1.00476,0.815414,0.111011,4,15,0,6.73252,-0.0985811,0.259757,0.377586,1.05748,0.424199,0.496186,0.492062,0.873552,0.615638,1.28775,0.536057,-0.0413077,0.348157,0.280793,0.191785,0.482013,20.7213,-0.000500348,0.176108,0.0116075,0.0303067,0.0292355,0.12833,0.0613354,0.235922,0.0406636,-0.109311,-0.00814477,-0.0256432,-0.0487637,0.0266251,0.108434
-1.41187,0.893641,0.111011,4,15,0,12.3684,-0.123234,0.386147,0.194202,0.957087,0.0287884,0.472599,1.18722,0.657055,0.0772192,0.985041,0.555648,0.519271,0.256794,0.132547,0.954699,0.713775,23.3766,-0.0482441,0.246341,-0.112118,0.0592582,0.335208,0.130485,-0.0934164,0.257136,0.0913271,0.0772804,-0.0240743,-0.0720517,0.245419,0.152387,0.184585
-0.573626,0.989472,0.111011,4,15,0,8.59719,-0.0911529,0.209855,0.450685,0.223967,0.74209,0.70747,0.522336,0.674771,0.409795,1.13948,0.37055,0.157859,0.137207,0.12429,1.02788,0.685404,20.2689,0.00342567,-0.0441522,0.0645785,0.0573134,0.0184621,0.0504513,-0.00515524,0.147973,-0.013391,-0.0580255,-0.0623592,-0.06507,0.124553,0.0526827,0.076084
0.609781,0.614042,0.111011,5,31,0,11.1512,-0.0746689,0.342551,0.350969,0.336172,0.57759,0.754697,0.419105,0.802564,0.42278,0.908384,0.0131286,0.304286,0.297053,-0.0258042,0.818742,0.852471,16.4505,0.0455557,0.0404872,0.123185,0.183853,0.0688959,0.20025,0.0701549,0.236499,-0.0701717,0.0295645,0.0270868,-0.0835082,0.205792,0.217346,0.198144
-3.68226,0.484233,0.111011,5,63,0,11.184,0.0222195,0.0470514,0.381001,1.09686,0.61966,1.38674,0.257921,0.30649,0.598397,0.341974,0.630452,0.839341,0.184707,0.930585,0.972744,0.555381,3.68801,0.0401461,0.0738281,0.0513753,0.0874675,0.034355,0.0366402,0.0503749,0.0383098,0.0518831,0.0617116,0.0309102,0.0660048,0.0679884,0.0483509,0.0584527
-4.18553,0.995236,0.111011,5,31,0,9.23463,-0.0192041,0.0523446,0.540444,0.150242,0.601354,0.652977,1.56148,0.582144,0.528792,0.701068,0.448569,1.37988,1.18911,0.556207,0.198592,0.152492,8.39404,0.00908521,-0.0113397,0.0122735,0.0149757,0.0625308,0.011268,0.00847528,0.017493,0.00427606,0.0530252,0.0430395,0.00991033,-0.0088089,-0.011222,0.0222676
-6.7117,0.968958,0.111011,4,15,0,13.5285,-0.00253611,0.0890793,0.152239,0.926531,0.203526,1.28193,0.443356,0.71837,0.0306789,1.81617,0.340234,1.81141,1.95352,0.181516,0.188981,0.540634,17.7392,0.0110252,0.0799986,0.0155939,0.111658,0.0369578,0.0614558,0.000196747,0.159247,0.0277717,0.158823,0.171482,0.0136332,0.0142982,0.0456232,0.0684262
-8.93885,0.358462,0.111011,4,15,0,16.7945,-0.00714839,0.0679109,0.345523,0.709057,0.348393,0.265845,0.809869,0.168438,0.428128,1.65542,0.00385186,1.71564,2.12578,0.768054,0.282779,0.081641,24.9592,0.0163164,0.0410043,0.0165113,0.0109054,0.0478505,0.00429035,0.0219261,0.105273,-0.00688681,0.109362,0.137215,0.0450108,0.0120554,-0.00160409,0.0469932
-5.92043,0.311113,0.111011,4,15,0,17.9774,-0.0443555,0.087954,0.580333,0.696563,0.760777,0.0660375,0.562593,0.13727,0.704829,2.33306,0.681334,1.54252,1.5479,0.079139,0.195682,0.434948,13.7582,0.00668709,0.0169099,0.0225578,-0.0385472,0.00512677,-0.0322821,0.017637,0.160847,0.0155705,0.091315,0.0917881,-0.0373949,-0.0271445,-0.00610008,0.025637
-7.31398,0.620028,0.111011,4,31,0,14.8451,-0.0316484,0.0966244,0.464305,0.734443,0.611774,0.355002,1.04616,0.26767,-0.171478,3.03207,0.350648,1.22672,1.23342,0.287959,0.593729,-0.0407223,5.99648,0.0132147,0.0393167,0.0274639,0.00265336,0.0694365,-0.005785,-0.0482174,0.261323,0.00223272,0.086883,0.0875297,-0.00382453,0.0257202,-0.0355832,0.0443965
-4.76393,1,0.111011,4,15,0,10.3599,-0.0378352,0.100932,0.232802,1.14861,0.649795,0.249102,1.06,0.224995,0.156218,2.82908,0.432835,1.17867,1.11157,-0.00317237,0.562358,0.0973992,6.69874,-0.0143379,0.0780967,0.0277502,-0.0126927,0.069153,-0.0151259,-0.0220677,0.247711,0.00585187,0.0811312,0.0743587,-0.0381554,0.0189249,-0.0280045,0.0418146
-2.44874,0.989331,0.111011,5,31,0,8.7415,-0.0696965,0.124935,0.513741,1.64667,0.176109,1.72488,0.38956,1.04565,0.57718,0.416642,0.197507,0.856147,0.293247,0.685188,0.902451,0.737033,8.06658,-0.00551214,0.13603,-0.0476942,0.145802,-0.0210268,0.0609422,0.00241365,-0.0176433,-0.0450209,0.0372664,-0.0330596,0.0159076,0.0430514,0.0223848,0.0292302
-6.49085,0.949597,0.111011,5,31,0,13.0459,-0.0152287,0.076149,0.294856,0.749128,1.43313,0.146066,1.21492,1.3171,0.542829,2.42063,0.728377,1.04555,0.429408,1.42082,0.383609,0.837626,7.44927,0.00722424,0.0418166,0.093903,-0.00410596,0.0772859,0.0850673,0.0261072,0.1691,0.0402364,0.0643888,0.0174702,0.0929652,0.0139827,0.0485556,0.0449892
-14.3774,0.986077,0.111011,4,15,0,18.7393,-0.0138308,0.040718,0.291255,0.674359,1.28503,0.539118,1.68906,1.5372,1.21871,2.24956,0.578724,1.41316,1.21859,2.83236,0.310871,1.62093,11.4199,-0.0019715,0.0136277,0.038493,0.00812101,0.0549445,0.0487611,0.0357925,0.0777667,0.00973368,0.0437101,0.0357876,0.101497,-0.00117278,0.0521704,0.0185336
-12.8056,0.312956,0.111011,4,23,0,19.8427,-0.0193857,0.0479584,0.881154,0.882158,1.10484,1.03494,1.29794,1.51419,1.42293,1.99646,0.369212,1.20895,1.18279,2.39488,-0.0511985,1.70231,3.65216,0.0228731,0.0229213,0.0336009,0.0302484,0.0428615,0.0532327,0.0488556,0.0763614,-0.00167883,0.0385936,0.0373391,0.0954689,-0.0218411,0.0622543,0.0175212
-9.40794,0.829777,0.111011,5,31,0,19.9948,0.0304863,0.252348,-0.240955,0.524386,0.201077,1.56481,-0.0678746,0.0148207,-0.102649,1.13382,0.282573,0.160624,0.241439,-0.990143,1.54228,1.01632,1.77908,-0.0303183,0.162814,0.0812277,0.425362,0.0133583,0.0342263,0.00458313,0.316604,0.101793,0.0710193,0.091413,-0.219374,0.419677,0.286953,0.206004
-7.36146,0.0954383,0.111011,4,15,0,15.9258,0.0488717,0.164687,-0.159965,0.70437,0.263637,1.38309,0.0826769,-0.00455307,-0.102091,1.10475,0.209521,0.254079,0.277469,-1.03005,1.73915,0.762442,1.13803,0.0225276,0.164872,0.0922894,0.276649,0.0624875,0.0481219,0.0320586,0.23081,0.0833772,0.0907153,0.0945674,-0.120764,0.335288,0.174436,0.147579
-10.0805,0.463824,0.111011,5,31,0,18.718,-0.0263215,0.188334,0.474279,0.187872,0.172233,0.759953,-0.423816,0.318043,0.56777,0.726729,-0.33646,-0.143275,-0.773321,0.700752,0.903393,0.86843,2.04044,0.0630013,0.00906119,0.0061158,0.116804,-0.10614,0.0335769,0.0806089,0.110546,-0.0896884,-0.053305,-0.171964,0.105654,0.143818,0.137234,0.108614
-11.3575,0.957227,0.111011,4,15,0,16.5849,-0.031478,0.228969,0.400032,0.137736,0.185244,0.748724,-0.358349,0.245235,0.518533,0.702597,-0.256594,-0.129004,-0.817865,0.807643,0.839428,0.981604,0.480679,0.0601171,5.93795e-05,0.0109371,0.139957,-0.113529,0.0246732,0.0872502,0.129395,-0.09023,-0.061016,-0.218744,0.153447,0.160725,0.193279,0.047669
-12.7865,0.918759,0.111011,5,31,0,19.8868,0.0291647,0.0135338,-0.0772666,1.12081,1.1727,1.43779,-0.00222925,0.451259,-0.719662,1.30928,0.601634,1.13501,1.38842,-0.647064,0.965008,0.112437,0.568964,0.028119,0.0443335,0.0450358,0.0486234,0.0291346,0.035272,0.019425,0.0468842,0.0373071,0.0445256,0.0479553,0.0204075,0.0422249,0.0306864,0.0345048
-13.1579,0.318836,0.111011,4,15,0,20.7232,0.0208647,0.0158435,-0.163349,0.983543,1.01546,1.50069,-0.00267885,0.830647,-0.999002,1.35646,0.64147,1.14691,1.3869,-0.431291,0.632837,0.0808881,1.90068,0.0182766,0.0364474,0.0369531,0.0446408,0.0208222,0.034025,0.00503698,0.0423558,0.0310278,0.0390357,0.0428381,0.0140315,0.030891,0.0221462,0.032052
-13.0621,0.204241,0.111011,4,15,0,21.5038,0.0280515,0.014577,-0.223529,0.957882,1.0041,1.4422,-0.196168,0.809659,-0.967893,1.49063,0.595495,1.06231,1.2461,-0.465712,0.637373,0.239003,0.407625,0.0247931,0.0420145,0.0426882,0.0490744,0.0251919,0.0398538,0.0139425,0.0497804,0.036732,0.0435367,0.0462159,0.0212628,0.0373424,0.0315354,0.0324417
-13.0621,5.5871e-05,0.111011,3,7,0,29.5466,0.0280515,0.014577,-0.223529,0.957882,1.0041,1.4422,-0.196168,0.809659,-0.967893,1.49063,0.595495,1.06231,1.2461,-0.465712,0.637373,0.239003,0.407625,0.0247931,0.0420145,0.0426882,0.0490744,0.0251919,0.0398538,0.0139425,0.0497804,0.036732,0.0435367,0.0462159,0.0212628,0.0373424,0.0315354,0.0324417
-11.9697,0.251567,0.111011,4,15,0,18.1959,0.0132654,0.0208349,-0.427705,0.716267,1.18821,1.52749,-0.0579162,0.542928,-0.58743,1.88433,0.495513,0.93439,1.16724,-0.729427,0.690002,0.505972,0.777574,0.00435428,0.0281888,0.0380217,0.0450905,0.0120588,0.0245773,0.00102642,0.0525252,0.0235894,0.0327333,0.0375847,-0.00193206,0.0276416,0.0238073,0.0234698
-16.0173,0.735967,0.111011,5,31,0,22.5883,0.075084,0.0729041,0.376897,0.381805,0.153633,-0.702138,0.751343,-0.303556,0.168652,0.131096,1.66605,0.50187,-0.533678,-0.573191,1.57909,1.75832,1.36294,0.102561,0.102919,0.0862845,0.0238952,0.12986,0.0529535,0.0873794,0.0846414,0.196546,0.111672,0.0361767,0.033296,0.190206,0.203273,0.121984
-12.2421,0.388383,0.111011,3,15,1,26.5031,0.00361345,0.052042,0.229732,0.698208,-0.435431,0.256416,-0.391875,0.285398,0.452735,0.691086,1.52504,0.60852,-0.368353,-0.886151,2.11136,1.05299,0.227262,0.0155691,0.0399496,-0.0190472,0.0169578,-0.0167805,0.0184661,0.0271747,0.0395789,0.0829794,0.035282,-0.0155563,-0.0425036,0.113493,0.0584131,0.0128155
-14.9742,0.344405,0.111011,3,9,0,23.3503,-0.000375473,0.0560603,0.0672781,0.635024,-0.689302,0.379504,-0.180462,0.411753,0.249315,0.844429,1.66181,0.403035,-0.499003,-0.970069,2.58467,1.04803,1.82603,0.00339615,0.0352241,-0.039018,0.0208996,-0.0104922,0.0227075,0.0136012,0.0469635,0.0927862,0.0222188,-0.0283497,-0.0547578,0.144522,0.0583777,0.0388564
-10.2266,0.583333,0.111011,3,12,1,19.7557,-0.0106274,0.0523332,0.210005,0.925309,-0.090334,0.8665,-0.060117,0.477295,-0.241505,0.965841,1.88103,0.517522,-0.630139,-0.21137,1.79604,0.7024,1.54243,0.000362804,0.037797,-0.0153549,0.0347193,-0.0137735,0.014351,-0.0232661,0.0399181,0.0878131,0.0164562,-0.0436046,-0.0216891,0.0833651,0.0261314,0.0244093
-7.42708,0.422223,0.111011,5,31,0,19.9776,-0.0241983,0.317597,0.0159832,0.334448,0.673731,0.144808,0.344321,0.836035,-0.0112837,0.507357,0.715717,0.608269,-0.240246,-0.148519,1.59982,1.64878,3.64726,-0.0191221,0.0820215,0.189777,0.0217922,0.085157,0.241324,-0.0277819,0.136937,0.203111,0.168986,-0.1005,-0.0713675,0.483901,0.499448,0.220188
-6.22099,1,0.111011,4,15,0,13.8348,-0.0307269,0.0796222,0.50192,0.59401,0.56812,-0.0911904,0.764056,0.759428,0.930362,0.446234,-0.0442536,0.00627946,0.385437,0.492853,1.39433,2.23879,3.91001,0.0092371,0.0165695,0.014508,-0.0379877,0.0301089,0.0297404,0.0433505,0.00480326,-0.0342505,-0.0302269,-3.75716e-05,0.00851511,0.0802927,0.14753,0.0308214
-8.95904,0.991428,0.111011,5,31,0,16.8371,0.0168871,0.00351815,1.83663,0.47581,0.0713506,1.52931,0.047841,0.232497,0.918026,0.809569,0.737004,1.10519,0.053251,0.0178514,0.961828,0.487175,6.04522,0.0233486,0.018561,0.0171381,0.0222674,0.0170554,0.017705,0.0201168,0.0197352,0.0194799,0.0207753,0.0170744,0.0169499,0.0202709,0.018601,0.0196565
-9.39305,0.989057,0.111011,5,31,0,14.862,-0.0114058,0.0747162,-0.0127072,0.847227,1.25225,-0.0334245,1.26383,1.28095,0.62501,0.4223,2.17252,0.224836,0.921424,1.25876,0.302547,0.372133,10.489,-0.0123552,0.0518958,0.0821573,-0.0139032,0.0830226,0.0843017,0.0352926,0.0201469,0.150917,0.00539312,0.0574395,0.0826444,0.0111994,0.0163986,0.0479401
-6.74392,0.99968,0.111011,5,31,0,14.8467,0.00759637,0.00511661,1.2394,0.232811,0.413505,1.37346,0.481391,1.3564,1.21526,0.42752,0.227131,0.816228,0.744218,0.665375,0.869773,0.619822,6.28195,0.0139379,0.00878757,0.00971211,0.0146238,0.0100595,0.0145365,0.0138144,0.00978382,0.00875851,0.0117727,0.0114042,0.0110008,0.0120467,0.0107678,0.0116281
-12.065,0.9864,0.111011,4,15,0,16.139,0.0391319,0.00604191,0.833687,0.319174,0.205332,1.01584,0.118616,-0.0954915,2.00704,1.30067,0.620847,0.291928,1.23727,1.47762,1.74692,1.59844,8.89808,0.0441689,0.0410603,0.0403725,0.0452695,0.0398485,0.0385549,0.0512582,0.0469904,0.042883,0.0408957,0.0466074,0.0480595,0.0496866,0.0487895,0.0439224
-10.8488,0.980351,0.111011,5,31,0,23.3226,-0.0743187,0.100878,1.12103,0.72082,0.749963,0.0434313,2.25526,1.74541,1.29936,1.38374,1.76752,1.68746,0.28491,0.134428,0.0149014,0.154615,18.2877,0.0387681,-0.00160408,0.00133576,-0.0699375,0.153187,0.101755,0.0567579,0.0652692,0.103985,0.0959085,-0.0455777,-0.0607579,-0.0728155,-0.0587215,0.00604995
-5.52662,0.84963,0.111011,4,15,0,16.5167,-0.0828899,0.135972,0.860415,1.05338,0.925472,0.859005,2.09144,1.29584,0.464741,1.49816,0.890125,1.70884,0.523527,0.936067,1.10735,0.506534,5.71562,0.0341023,0.0603406,0.0429483,0.0339106,0.201488,0.0933074,-0.0196982,0.120818,0.0381421,0.149464,-0.011705,0.0443889,0.0676782,-0.0140155,0.0239767
-5.20252,0.961976,0.111011,5,31,0,11.8546,-0.0963875,0.266969,0.247188,0.747358,0.060349,1.36971,1.51953,1.00127,0.181827,1.74119,0.803806,0.829923,0.957471,0.0761294,0.493582,-0.195053,3.57272,-0.030396,0.103134,-0.0802761,0.269283,0.309281,0.17092,-0.0478453,0.368455,0.118204,0.125176,0.159228,-0.0760633,0.0353835,-0.148461,0.108739
-8.32793,0.942219,0.111011,5,47,0,16.6624,-0.17379,0.182123,0.727155,1.61265,1.54309,0.239349,1.65597,1.13541,0.830433,0.911327,0.118588,0.90075,-0.0150608,0.685599,1.38382,1.4345,10.8281,-0.0413582,0.119911,0.107242,-0.130199,0.1278,0.0329937,-0.0225488,-0.00781623,-0.152192,-0.00974253,-0.176533,-0.0489265,0.0782348,0.0874656,-0.0290924
-6.92319,0.817055,0.111011,5,31,0,17.2615,-0.0320924,0.10788,0.569071,0.56198,0.190774,1.24236,0.719383,1.81545,0.8873,2.39152,0.930996,0.456543,1.80068,0.172372,1.19145,0.0924851,12.795,0.029299,0.028534,-0.0115116,0.101933,0.0455146,0.163758,0.0636294,0.225904,0.0683434,0.0171594,0.162164,-0.0134969,0.0964411,-0.0221151,0.0537217
-5.60854,0.918994,0.111011,4,31,0,14.2631,-0.0746876,0.0694574,0.598101,1.3466,0.257682,0.319378,0.290752,1.14664,0.32694,1.50089,0.85044,0.995014,1.58977,0.194077,0.701917,0.446536,3.82024,-0.033145,0.0188435,-0.0567897,-0.0525044,-0.0544927,0.00495519,-0.0519792,0.0295601,-0.0156182,-0.00557652,0.0357336,-0.0612075,-0.0259342,-0.0436724,-0.0210749
