# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-5.11689,0.96756,0.0976354,4,31,0,9.00652,-0.0770296,0.146893,0.289219,1.25951,0.404874,0.0682738,0.939311,2.79053,0.807298,1.00384,0.738889,1.02604,0.721967,0.353459,0.76976,0.427393,7.44995,-0.0345454,0.107984,-0.0175566,-0.0670007,0.0609484,0.33288,0.0415567,0.0704279,0.0315079,0.0736877,0.0290222,-0.025109,0.0360427,-0.0142487,0.0391322
-5.56346,0.966523,0.0976354,4,15,0,11.6623,-0.116744,0.137167,0.564108,1.07685,0.315188,0.38707,0.885511,2.93391,0.589036,0.865185,0.230056,0.644203,0.76035,0.222056,0.791189,0.310315,8.24996,-0.0393669,0.0309643,-0.0735106,-0.0636508,0.00471895,0.285691,-0.0359476,0.00193085,-0.0851879,-0.0283806,-0.012449,-0.0862853,-0.00821892,-0.074179,-0.00809573
-5.30844,0.938913,0.0976354,4,15,0,12.7743,-0.0893149,0.167114,0.427048,1.03962,0.117047,0.349212,0.384807,3.07987,0.560423,0.826995,0.257264,0.62981,0.324642,0.121098,0.419568,0.13098,11.0475,-0.0179493,0.0844194,-0.0697547,-0.0309567,-0.0250084,0.425375,0.00433948,0.0488874,-0.0463225,0.0159351,-0.0350628,-0.0690778,-0.0191993,-0.0674264,0.0434798
-3.25133,0.94577,0.0976354,4,15,0,11.2,-0.00190817,0.077202,0.452153,1.73405,1.25129,0.93055,1.03159,1.04512,0.451871,0.817954,0.418756,0.261932,0.486367,0.334321,0.216208,1.09002,10.8465,0.0329989,0.131964,0.0946938,0.0699321,0.0777325,0.0787769,0.0329771,0.0612395,0.0304206,0.0183135,0.0356403,0.023902,0.0147835,0.0822439,0.05943
-3.31206,0.978349,0.0976354,4,15,0,10.7145,-0.044684,0.0775403,0.541288,1.7036,1.07298,1.04577,0.73917,0.284352,0.979338,0.833267,0.373668,0.2454,0.487945,0.275163,0.367384,1.15236,11.1789,-0.00271238,0.0874138,0.038515,0.0364053,0.0126315,-0.0226353,0.0312542,0.0199278,-0.0157096,-0.0256556,-0.00684859,-0.0233477,-0.0161969,0.0446703,0.0169382
-5.90618,0.993306,0.0976354,4,31,0,11.0545,-0.0510873,0.0849403,0.339496,1.65766,0.79876,1.56088,1.28405,0.886724,0.736897,1.92609,0.796373,0.84821,0.189851,1.07602,0.809182,1.57352,3.87066,-0.0222504,0.0897151,0.0167596,0.0814947,0.0579806,0.0242313,0.0115049,0.112515,0.0165568,0.0209599,-0.0349613,0.0403101,0.0176449,0.0825676,0.0145308
-9.49667,0.938501,0.0976354,4,31,0,17.5169,-0.000663491,0.123813,0.591619,1.99092,0.378742,1.16292,0.799314,0.712027,1.00151,2.09788,-0.00857743,1.04239,0.255323,1.33502,0.177816,1.07184,4.15816,0.0725865,0.245838,0.0462296,0.14332,0.0983018,0.0874945,0.123336,0.25908,-0.00172549,0.128398,0.0309487,0.164629,0.0213524,0.132044,0.0953863
-6.04602,0.981496,0.0976354,5,31,0,15.6072,0.0198633,0.0241986,0.881877,0.458013,0.157515,0.0684029,0.712922,1.15202,0.754684,0.0635075,0.0201703,1.17755,0.287538,1.07353,1.49286,0.758927,13.973,0.0412035,0.0309466,0.0236749,0.0215186,0.037115,0.0477405,0.0381256,0.0214001,0.0203514,0.0483584,0.0268213,0.0458412,0.0559884,0.0382283,0.0391217
-8.89586,0.934306,0.0976354,5,31,0,15.8775,0.0611395,0.0204123,0.0573842,0.786156,0.432658,1.66039,1.05822,0.161472,1.55865,0.881207,0.869807,0.124459,0.292207,0.975773,1.7969,0.823114,3.92785,0.0623109,0.0771867,0.069971,0.0950318,0.0827402,0.0644355,0.092955,0.0791269,0.0788942,0.06368,0.0671041,0.0810572,0.0978182,0.0779411,0.0769227
-6.38977,0.409869,0.0976354,5,31,0,20.5831,0.0389935,0.0290897,0.482673,1.10463,0.30649,1.27841,0.781889,0.256005,1.4381,0.851044,0.642073,0.361681,0.212305,0.826472,1.94261,0.725202,3.69879,0.0530343,0.071127,0.0479092,0.0761822,0.0617385,0.0464406,0.0808276,0.0637502,0.0576712,0.0495147,0.0451694,0.0630354,0.0955035,0.0600894,0.0613994
-3.71244,0.992724,0.0976354,5,31,0,12.1805,-0.168189,0.220237,0.481693,1.33392,0.245546,1.82987,1.0112,1.25801,0.963004,1.77988,0.545441,0.721573,0.411774,0.864763,1.40579,0.0997193,7.60863,-0.0621017,0.12559,-0.11411,0.234816,0.0545149,0.108872,0.0439009,0.223807,-0.0480622,-0.00927139,-0.0775006,0.0222645,0.14142,-0.146227,0.00603712
-4.41468,0.892041,0.0976354,5,31,0,12.0009,-0.128686,0.17489,1.00597,1.19827,1.20569,0.160333,0.57482,1.19793,0.0469352,1.43492,0.19245,1.05824,0.447171,0.234517,2.31196,1.06031,10.4421,0.0472482,0.0808796,0.082178,-0.100645,-0.0281553,0.0808206,-0.120477,0.122267,-0.0950281,0.0563907,-0.0504799,-0.087671,0.275653,0.0567528,0.010221
-3.4968,0.867236,0.0976354,4,31,0,11.5921,-0.141639,0.151787,0.972125,1.15719,1.02325,0.231581,0.762832,1.12481,0.955006,1.16529,0.153003,0.624424,0.706362,0.639406,1.1312,1.32552,10.1357,0.00591711,0.0340082,0.013677,-0.106488,-0.0258508,0.0290932,0.00331875,0.035237,-0.118415,-0.0468595,-0.0344223,-0.0445854,0.0300622,0.059558,-0.0211155
-3.27701,0.989656,0.0976354,4,31,0,8.30642,-0.0833183,0.174009,0.174066,1.18625,0.302617,0.376669,0.474575,0.91556,0.594448,1.07369,1.03445,1.31255,0.617176,0.0105764,0.145768,1.47643,10.7107,-0.0530292,0.1231,-0.0306601,-0.0177744,-0.000737881,0.0759975,0.020121,0.103513,0.0966852,0.145077,0.0240759,-0.0814779,-0.0579534,0.173595,0.0549198
-5.49664,0.918884,0.0976354,4,15,0,14.433,-0.142021,0.178592,0.735505,0.534338,0.59062,1.09299,2.25253,1.5646,1.19868,1.84591,0.0498074,0.401415,0.325814,0.760604,1.37691,0.775725,5.07394,-0.0106652,-0.0465922,-0.0365406,0.0531791,0.260263,0.137404,0.0720548,0.187644,-0.133125,-0.0703311,-0.0838327,-0.00618284,0.103884,-0.00348241,-0.00221414
-4.3276,0.978644,0.0976354,4,15,0,12.0049,-0.0487533,0.153087,0.304351,1.49587,0.520391,0.759099,1.87271,0.635258,-0.0765308,0.755324,0.862505,0.525169,0.961854,-0.109027,1.09359,0.165001,4.3539,-0.00216134,0.180245,0.0309115,0.0674546,0.237934,0.0484962,-0.0604692,0.0668767,0.0832846,0.031643,0.0984936,-0.0654439,0.118661,-0.0234939,0.0702925
-0.932268,1,0.0976354,4,15,0,7.04565,-0.0348602,0.127334,0.571394,1.29509,0.43721,0.10907,0.721111,1.64891,0.883708,0.950885,0.474344,0.606122,0.217246,0.486451,0.365591,0.562743,8.53796,0.0378974,0.130048,0.0208113,-0.020972,0.0569614,0.175101,0.0776654,0.0862193,0.0255397,0.0423194,-0.0071975,0.0270814,0.0116917,0.0367958,0.0660475
-5.03148,0.924679,0.0976354,4,31,0,11.477,-0.108148,0.170911,0.787728,1.0498,0.482665,2.08706,1.4942,1.58699,1.20127,1.281,0.320752,0.5274,0.27842,1.01139,1.57695,0.963878,11.4201,0.0264828,0.0712745,-0.0256557,0.248553,0.147227,0.163086,0.0971625,0.110788,-0.0533284,-0.01801,-0.0605634,0.0647086,0.161369,0.0565888,0.027699
-4.98149,0.949296,0.0976354,4,31,0,11.8583,-0.124303,0.146643,0.845772,1.24588,0.773733,1.72891,1.78878,1.65901,1.00266,1.00908,0.486479,0.587443,0.70541,0.485601,1.52845,0.874964,12.0037,-0.000276087,0.0583969,-0.0108402,0.12923,0.13801,0.118979,0.0227306,0.0236726,-0.052964,-0.0381583,-0.0208593,-0.0530928,0.099834,0.00400461,-0.00770239
-4.74252,0.992383,0.0976354,4,15,0,12.8808,-0.164432,0.246443,0.498934,0.700791,1.08514,1.52554,0.300948,0.240195,0.170566,1.60193,0.69183,0.171715,0.502399,0.503316,0.40073,1.57338,8.44914,-0.0414733,0.00827296,0.102993,0.211526,-0.0902656,-0.105237,-0.122397,0.230353,0.00606455,-0.122114,-0.0406193,-0.0403934,-0.0656749,0.223316,0.0308381
-3.5443,0.983074,0.0976354,5,31,0,8.88778,-0.0171969,0.0828143,0.124305,1.09422,0.457524,0.0913299,0.870961,1.97325,0.665507,0.693897,0.581516,0.988379,0.170488,0.477922,1.52703,-0.00965368,9.90802,-0.00690261,0.0734205,0.0206927,-0.00963345,0.0549311,0.146216,0.0379166,0.0402677,0.030961,0.064655,-0.00307799,0.0223819,0.109263,-0.0179963,0.0485454
-2.10028,0.98991,0.0976354,4,31,0,9.14145,0.00331182,0.068306,0.415311,1.44382,0.555272,0.57151,0.829542,0.203459,0.34558,0.676405,0.487929,0.48853,0.688258,0.168649,0.384556,1.06199,14.5629,0.0316801,0.101933,0.0412402,0.0423494,0.0599745,0.0172093,0.026917,0.0495144,0.0366403,0.0366814,0.050324,0.0148315,0.0295793,0.0758523,0.0576841
-5.43268,0.978654,0.0976354,4,15,0,10.9939,-0.0111932,0.0384055,0.273559,0.709789,0.321492,0.294289,0.0242889,1.51836,0.255105,0.224115,0.279146,0.315904,-0.0585834,0.377103,1.01308,2.03214,5.13451,-0.000687024,0.0160666,0.00115387,0.00010913,-0.0102604,0.0471203,-0.00139576,-0.00258595,-0.000472447,0.000939261,-0.0134431,0.00328964,0.0277147,0.0668522,0.0188848
-3.16753,0.862499,0.0976354,5,31,0,14.6761,-0.197528,0.364885,0.317316,0.809816,0.607619,1.70798,0.887255,0.866282,0.169219,1.43514,-0.160625,0.476975,0.0850809,0.288272,0.976542,1.0347,4.91714,-0.0817441,0.0979617,0.0241829,0.425689,0.126218,0.118565,-0.135783,0.326132,-0.256138,-0.023487,-0.166483,-0.0923421,0.158797,0.180018,0.0877681
-3.43174,0.975639,0.0976354,4,15,0,12.7521,-0.180249,0.196449,1.06236,1.70995,1.01953,1.24309,0.414667,1.46947,0.697014,1.20923,0.845294,0.529952,0.901277,0.648705,0.485114,0.724448,10.2079,0.0284506,0.155669,0.0200354,0.0639552,-0.0987884,0.108427,-0.0433216,0.0573032,-0.0141922,-0.0761409,-0.00319436,-0.052812,-0.0849493,-0.0379322,-0.0242524
-0.636316,0.726737,0.0976354,5,31,0,12.01,-0.0336554,0.218034,0.34554,0.38982,0.335708,0.690961,0.380925,0.386176,0.435424,1.3808,-0.10889,0.530054,0.164437,0.39333,1.99711,0.561358,6.58579,0.0416841,0.0513387,0.0395403,0.116998,0.0493991,0.0505441,0.0612819,0.267406,-0.0573972,0.0819144,0.00219743,0.052104,0.401782,0.0887397,0.138339
-2.31616,0.937403,0.0976354,5,31,0,7.90985,0.0370922,0.0809177,0.311458,1.12963,0.221359,0.234174,0.484653,0.709975,0.685305,0.270958,1.01355,0.474361,0.444662,0.16917,0.918426,0.481027,9.76567,0.0622946,0.1285,0.055004,0.0560409,0.0763091,0.0945417,0.0925454,0.0590174,0.119106,0.0754764,0.0730732,0.050781,0.111409,0.0760158,0.101319
-3.03468,0.991732,0.0976354,4,31,0,9.76792,-0.147712,0.287658,0.496435,0.31588,0.45695,0.456113,0.562348,1.54579,0.516971,1.79186,0.155814,1.02818,0.932558,0.543489,0.547627,0.179336,9.61914,-0.00490896,-0.0568471,-0.0162673,-0.016508,0.0140513,0.296945,0.000998276,0.367729,-0.102891,0.148053,0.120545,0.00862651,0.00981681,-0.0961249,0.080575
-5.99528,0.958535,0.0976354,4,15,0,11.4329,-0.163522,0.265021,0.406165,1.94832,0.975678,1.11698,1.7018,0.811099,0.480476,1.09733,0.638191,0.731365,0.182859,0.256976,1.4068,0.362714,13.2493,-0.0558791,0.352824,0.0950538,0.132502,0.287491,0.0514368,-0.0361853,0.127294,0.00561252,0.0303057,-0.11506,-0.0954174,0.20931,-0.0673945,0.0473351
-4.58955,0.921437,0.0976354,4,31,0,12.8205,0.0416719,0.0483361,0.897713,1.02193,0.400675,0.679595,0.910194,0.193704,0.337744,0.991605,0.373874,0.469875,0.499432,0.26385,0.948966,0.892688,2.99901,0.0850639,0.0910681,0.061039,0.0745209,0.0856672,0.0510348,0.0579972,0.0896023,0.0597435,0.0643839,0.0658125,0.0544254,0.0875413,0.084821,0.0782583
-5.11246,0.992471,0.0976354,4,15,0,11.6691,-0.0532398,0.0467469,0.885572,0.939648,1.23866,0.765289,0.532186,0.0423269,0.976066,0.801001,0.105287,0.771303,0.696756,0.353851,0.499232,0.563298,7.89678,-0.011842,-0.00931411,0.00466384,-0.0174649,-0.0283617,-0.0512611,-0.00761171,-0.0157955,-0.0483179,-0.0171837,-0.0206686,-0.0366983,-0.0299022,-0.0269074,-0.0162366
-10.0084,0.926073,0.0976354,5,31,0,16.2108,0.0466226,0.0573456,0.831566,0.784302,-0.103976,1.56078,0.817585,2.32239,0.486597,1.15983,0.669389,0.905265,0.40111,0.290207,0.319894,0.188219,14.0235,0.0943092,0.0915988,0.04066,0.136126,0.0935074,0.179802,0.0745268,0.113134,0.085009,0.0985355,0.0696244,0.0632646,0.0649671,0.0574161,0.0922618
-5.92796,0.987596,0.0976354,4,31,0,19.5991,-0.0247927,0.0695193,0.156989,-0.084148,0.830327,1.59356,1.26226,1.92729,0.0294637,1.56946,0.0926875,0.79816,0.213332,0.465591,0.379239,0.21487,5.70253,-0.0138789,-0.0306426,0.032931,0.0859907,0.0629585,0.109191,-0.0227444,0.0843149,-0.0183491,0.0306948,-0.00996203,0.00757488,0.00157173,-0.00985509,0.029842
-7.83422,0.989473,0.0976354,5,31,0,14.976,0.0505204,0.0428478,0.563082,1.99361,1.47347,0.809189,0.0678815,0.804892,0.911294,1.15514,0.135628,0.447889,1.05043,0.747142,0.718546,0.561029,9.35595,0.0746472,0.135942,0.113655,0.0851924,0.053429,0.0850082,0.0895673,0.100016,0.0563318,0.0697115,0.095529,0.0825338,0.0813085,0.0745593,0.0845144
-6.38476,0.986582,0.0976354,4,15,0,13.272,-0.0248431,0.0140369,0.527722,0.139196,1.54266,0.0827264,0.553613,0.66776,0.785187,0.0838688,0.362267,1.18639,0.492331,0.81957,0.614707,0.0749931,9.29754,-0.0174355,-0.0228892,-0.00318895,-0.0236819,-0.0170721,-0.0154698,-0.0138215,-0.0236658,-0.019758,-0.00818987,-0.0179323,-0.0133389,-0.0162145,-0.0237904,-0.0137075
-3.07601,0.91428,0.0976354,5,31,0,14.8308,-0.132361,0.215262,0.732354,1.32324,0.872445,1.68831,0.305334,0.964229,1.13517,1.59973,0.282476,1.39953,0.442167,0.747689,0.299547,1.03426,8.11915,0.0252864,0.152482,0.0554426,0.231068,-0.0666346,0.0752002,0.111997,0.211999,-0.0715553,0.168905,-0.0371798,0.0285875,-0.0678804,0.0902754,0.0381046
-10.6134,0.636957,0.0976354,5,63,0,21.6636,-0.0182647,0.00571029,0.764254,0.602027,0.914239,0.36335,0.724307,1.66071,1.41733,1.17427,0.348857,1.93688,0.3586,0.698277,1.50911,0.103156,3.41466,-0.0139006,-0.014827,-0.0130441,-0.0161899,-0.0141287,-0.00878159,-0.0101714,-0.0115593,-0.0162726,-0.00720454,-0.016217,-0.0142773,-0.00964724,-0.0176757,-0.0138922
-13.6395,0.968349,0.0976354,5,31,0,21.1331,0.0505918,0.0364744,0.813578,0.8258,0.485865,0.144855,0.663205,1.11153,0.679799,0.548033,2.79202,-0.134093,0.103529,1.5051,1.55475,0.311235,11.271,0.0802666,0.0807124,0.0683134,0.0558753,0.0747818,0.091134,0.0753871,0.070581,0.152429,0.0457008,0.0543679,0.105489,0.1073,0.0619439,0.0795803
-12.1544,0.970156,0.0976354,5,31,0,21.8876,0.0266437,0.0171891,0.647781,0.542438,1.45612,0.748576,0.86452,1.2015,1.17414,0.270043,-0.766216,2.01021,0.334055,-0.0288043,0.38752,0.787901,3.08079,0.0377785,0.0359677,0.0516732,0.039511,0.041504,0.0472964,0.0468261,0.0312855,0.0134731,0.0611974,0.0323858,0.0261486,0.0333048,0.040187,0.0396886
-12.694,0.467074,0.0976354,5,31,0,23.7118,-0.00737695,0.014325,0.560813,-0.00419947,0.418388,0.521964,-0.313611,1.44205,2.23446,0.449153,-0.0458525,1.5463,0.858413,0.610142,-0.35345,1.29457,2.60567,0.000656722,-0.00743711,-0.00138353,0.00010021,-0.0118694,0.0132804,0.0246318,-0.000942804,-0.00803379,0.0147738,0.00491986,0.00136337,-0.0124401,0.0111678,0.00329394
-11.3779,0.891505,0.0976354,5,31,0,19.2976,-0.0233102,0.106251,0.22696,2.1598,0.875989,0.485188,1.82946,0.950547,2.17366,1.80209,1.21891,1.1257,0.417802,0.17104,1.99805,0.992562,17.7246,0.000804429,0.20617,0.0697641,0.0282412,0.171071,0.0776859,0.207642,0.168162,0.1062,0.0962963,0.0210815,-0.00513713,0.188984,0.08215,0.0613309
-9.23724,0.800206,0.0976354,5,31,0,17.2543,-0.092086,0.112144,0.508686,0.453587,0.513967,1.22793,-0.249208,0.713159,-0.557959,1.24916,-0.157803,0.463054,0.524011,0.615227,0.0737401,0.609951,2.76249,-0.0350401,-0.0412191,-0.0344479,0.0456183,-0.120033,-0.0121098,-0.154658,0.0479998,-0.109783,-0.0401575,-0.0333216,-0.0230922,-0.0838166,-0.0236839,-0.00795116
-5.25888,0.37857,0.0976354,5,31,0,16.5827,-0.0731889,0.261632,0.648606,0.695177,0.627143,1.19716,0.791978,1.14972,-0.161639,0.912517,0.299549,0.697446,0.929537,0.46619,0.28009,0.936993,4.9361,0.0965074,0.108692,0.0908918,0.240026,0.134018,0.227615,-0.115479,0.165555,0.00518269,0.109285,0.170008,0.0487815,9.15816e-05,0.171959,0.131407
-0.339873,0.921374,0.0976354,4,15,0,11.0151,-0.126282,0.4196,0.366779,0.849274,0.226673,0.764903,0.663724,0.581245,0.205339,0.65478,0.436538,0.454873,0.236084,-0.181436,0.217745,1.33304,3.10424,0.0276183,0.230073,-0.0311703,0.194671,0.152217,0.117608,-0.0401222,0.148464,0.0568893,0.0645825,-0.0272213,-0.202413,-0.0349162,0.43306,0.192384
-4.66516,0.86587,0.0976354,4,31,0,8.94128,-0.127359,0.220303,0.644588,1.1531,0.180347,1.56001,2.00566,1.26161,0.571117,1.76988,0.136882,0.506693,0.624668,0.477011,1.1936,2.11707,17.0443,0.0146459,0.126674,-0.0876278,0.216317,0.314494,0.150578,-0.00153997,0.262551,-0.0972032,-0.0157327,0.0102575,-0.0222718,0.135594,0.339039,0.0481159
-10.104,0.714302,0.0976354,4,15,0,15.6585,-0.171816,0.151074,0.709078,1.22668,1.50202,0.498612,-0.00251421,1.35667,0.889805,1.27334,0.504608,0.475115,0.598555,0.301111,1.22337,2.31812,16.4579,-0.0646924,0.0135034,0.0551008,-0.0964884,-0.172196,0.0331414,-0.0373892,0.0205538,-0.0955826,-0.100038,-0.0813896,-0.126326,0.0130034,0.178393,-0.0514978
-9.00172,0.697206,0.0976354,5,31,0,19.0997,-0.180835,0.305211,0.838604,0.695381,1.42095,0.241326,0.332564,1.09956,0.666656,1.34188,0.661246,0.270065,0.440334,0.642044,0.801432,1.88861,18.6431,0.075116,0.0314026,0.252854,-0.10718,-0.0793331,0.154763,0.0226353,0.228723,0.0209844,-0.0984086,-0.0464405,0.0151236,0.0637705,0.395588,0.0623384
-3.16943,0.993832,0.0976354,4,31,0,14.5647,-0.0929637,0.189603,0.289253,1.17299,0.820768,0.27036,0.579792,0.664074,0.578258,1.77415,0.304084,0.0984373,0.177793,0.341742,0.270762,2.42321,16.8174,-0.0381204,0.129439,0.0626566,-0.0417026,0.0169667,0.032947,0.0166759,0.243421,-0.0353083,-0.0742997,-0.0592535,-0.0281682,-0.0416264,0.366484,0.0580512
-3.84863,0.98025,0.0976354,4,31,0,13.7173,-0.0227292,0.136619,0.0977339,0.51923,0.563247,0.747509,1.28576,0.653475,0.668168,0.156038,0.460524,0.537209,0.510604,0.230014,0.74672,-0.38688,3.97234,-0.00937693,0.0482073,0.054221,0.0793946,0.152929,0.0665477,0.0685551,-0.00141146,0.0401871,0.0506636,0.0470289,0.00869508,0.0792867,-0.0755844,0.0829788
-1.03371,0.990926,0.0976354,4,31,0,9.6214,-0.0717278,0.147885,0.44955,1.59696,0.443192,0.258209,1.07341,1.41386,0.108276,2.10038,0.360198,0.560385,0.116612,0.490599,0.213021,0.711782,6.50645,-0.00524614,0.164438,-0.00618647,-0.0335426,0.0870137,0.13736,-0.0557155,0.238887,-0.01846,0.0111446,-0.0544827,0.000824387,-0.0402253,0.033534,0.0448979
-5.38204,0.938632,0.0976354,4,15,0,12.1372,-0.0514777,0.211748,0.302493,0.309578,1.10665,1.08136,0.272944,0.550347,1.02665,1.28749,0.310807,0.45914,0.465723,0.350992,1.51418,1.75674,20.0847,0.0125745,0.0140748,0.182852,0.177498,0.00631761,0.0650572,0.165914,0.221145,0.014335,0.0457443,0.0471383,0.0228441,0.269147,0.320508,0.117264
-4.06522,0.818888,0.0976354,5,31,0,11.9059,-0.0457696,0.106025,0.21946,0.744071,0.834341,1.58414,1.07649,0.64265,0.555144,1.71008,0.438887,0.352262,0.510578,0.452925,1.46877,0.785414,21.0523,-0.0225014,0.0331202,0.042691,0.122188,0.0683652,0.0223671,0.0130893,0.13554,0.000763174,-0.00842118,0.00836416,0.00225156,0.109956,0.0375036,0.0387305
-9.55196,0.938101,0.0976354,4,15,0,15.5133,-0.0262334,0.0927567,0.659069,0.368984,1.31874,2.68905,1.58314,1.07749,0.250759,1.33274,1.43174,1.09112,0.0625624,0.397876,1.74799,0.514928,14.9825,0.0348997,0.00799237,0.0960882,0.223194,0.120614,0.0737115,-0.00297378,0.0973874,0.10657,0.0749749,-0.0204303,0.0106723,0.135904,0.0215296,0.0476115
-10.0259,0.915755,0.0976354,4,31,0,19.848,0.0272106,0.0653962,0.0406188,1.00541,1.93441,2.25122,1.01367,0.703412,0.950347,1.28505,0.94743,1.28033,0.282814,0.133431,1.30564,0.185965,20.21,0.0298669,0.0929606,0.153714,0.174432,0.0935008,0.0732111,0.0893597,0.111248,0.0891689,0.110939,0.0457056,0.0359365,0.112595,0.039372,0.0793255
-10.9615,0.912442,0.0976354,4,15,0,15.9397,-0.00561734,0.0139394,0.271328,0.667805,0.0487354,1.53134,1.45048,0.513163,0.306157,1.6765,1.45631,1.37979,0.0835419,0.688387,1.35789,0.765989,24.9083,-0.00183518,0.00369148,-0.004938,0.0157287,0.0146015,0.00153586,-0.00134969,0.0177522,0.0146828,0.0136162,-0.00445282,0.00397839,0.0133108,0.00506012,0.00549577
-11.7717,0.0581944,0.0976354,4,31,0,25.4786,-0.0092569,0.0161503,0.248136,0.462421,0.222515,1.45272,1.5175,0.0756327,0.715721,1.59123,1.81377,1.47495,0.478094,1.10157,1.16971,0.80864,24.5831,-0.00524943,-0.00178867,-0.00566322,0.014205,0.0152511,-0.00803541,0.0023022,0.016442,0.0200361,0.014564,-0.00153555,0.00853379,0.00963424,0.00380287,0.00361852
-10.2512,0.569373,0.0976354,4,31,0,17.8957,0.0410529,0.0398538,0.397424,1.29078,0.336435,2.47756,1.22957,0.700938,0.288479,0.528607,1.77855,0.954409,0.887464,0.896877,1.86989,0.891827,6.60361,0.0568917,0.0924955,0.0544611,0.139793,0.0900558,0.0689879,0.0525499,0.0621199,0.111935,0.0790897,0.0764217,0.0767968,0.115575,0.0765956,0.0724932
-6.36889,0.966635,0.0976354,4,15,0,17.4337,-0.0598422,0.0505764,0.201363,0.889287,0.354571,1.04949,0.722687,0.315848,0.897374,0.693999,1.67378,0.650919,0.51651,0.425008,0.865591,0.0945247,9.39981,-0.049658,-0.0148653,-0.0419093,-0.00676259,-0.0232913,-0.0438678,-0.0144563,-0.0247423,0.0248116,-0.0269211,-0.033719,-0.0383469,-0.0160638,-0.0550615,-0.0197145
-7.25515,0.92848,0.0976354,3,15,0,13.7413,-0.0175137,0.0395003,0.26202,0.648801,0.868769,1.23854,0.752392,0.374671,0.865632,0.896194,2.21353,0.0109112,0.370199,0.0914666,0.787508,0.774318,2.37139,-0.00716379,0.00811419,0.016803,0.0314092,0.0122061,-0.00271404,0.0166791,0.0178863,0.0699216,-0.0170827,-0.00289068,-0.0139007,0.0135932,0.0130722,0.0115266
-10.2713,0.607018,0.0976354,4,15,0,18.1332,-0.00426426,0.115361,0.26918,1.51456,0.0910692,0.31903,0.362551,0.762134,1.49749,0.73053,2.48769,1.36843,0.0706699,0.419157,0.42464,0.838428,19.7752,0.0267885,0.170456,0.00624153,0.0325392,0.0375599,0.0836559,0.168487,0.0800101,0.282717,0.153599,0.00388826,0.0440899,0.0447225,0.0924572,0.0876627
-9.6933,0.521577,0.0976354,4,31,0,22.2644,-0.0378024,0.05934,0.297055,1.83427,0.236374,0.39778,0.365912,0.601128,0.603508,1.75279,2.77193,2.02326,0.200331,0.0653741,0.0877868,0.622829,12.7042,-0.0201751,0.0710433,-0.023776,-0.0141981,-0.0160892,-0.00213145,-0.00199023,0.0662084,0.126684,0.0822578,-0.0259147,-0.0339231,-0.0325931,-0.000843723,0.0093981
-6.7671,0.968823,0.0976354,4,15,0,22.0581,-0.0224341,0.128334,0.116548,1.31322,0.493454,1.12307,0.767557,0.834678,-0.0206293,1.72494,2.0576,1.3275,0.129704,0.294493,0.436724,1.1909,13.0508,-0.00747707,0.146097,0.0408928,0.121693,0.0760695,0.0846834,-0.0250816,0.198934,0.241626,0.147929,-0.00578863,0.0153593,0.0336124,0.130399,0.0796623
-3.58969,0.959844,0.0976354,4,15,0,12.1415,-0.0435988,0.106091,0.98194,0.45499,0.124642,0.649001,0.0738897,0.251179,1.00461,1.20532,-0.00984151,0.862906,0.452172,0.059373,0.653002,0.818822,6.21212,0.0605758,0.00467135,-0.0303755,0.025254,-0.0357598,-0.0169511,0.0629812,0.0842747,-0.0446429,0.0479473,0.00437235,-0.0372999,0.0256785,0.0432704,0.0399733
-3.2357,0.895522,0.0976354,4,15,0,10.9255,-0.0346415,0.182866,0.034945,0.582898,0.605,0.154491,1.30701,0.625579,0.492935,2.02579,1.22892,0.653749,0.136224,0.379726,0.673831,0.0423688,10.4101,-0.0282513,0.0719504,0.0759921,-0.00639046,0.204366,0.0797553,0.0554994,0.335806,0.190086,0.0849066,-0.00973093,0.0347972,0.0885789,-0.0268937,0.110596
-4.93041,0.76026,0.0976354,4,15,0,16.3894,-0.00872182,0.0822953,0.445945,0.783132,1.03854,0.354359,1.08702,0.0133354,1.09899,1.28742,0.724124,0.776579,0.136186,0.229945,0.512624,1.22072,1.88698,0.0279774,0.0557263,0.0767455,0.0204403,0.0807346,-0.00762437,0.0817196,0.0972265,0.0508702,0.055187,0.00248568,0.0102016,0.0334647,0.0917381,0.0492968
