# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-19.5246,0.83861,0.124616,4,15,0,25.7984,0.0667559,0.0363592,0.105134,0.014905,0.104737,0.00464221,0.0939579,0.0445295,0.107208,0.0393539,0.0468218,0.0519228,0.0104262,0.090158,0.0807845,0.0532635
-21.5058,0.855166,0.124616,4,15,0,26.4735,0.0981818,0.0122538,0.0628198,0.0301733,0.0925149,0.00304989,0.0810281,0.0558131,0.0474823,0.0347297,0.0948839,0.0348348,0.0329073,0.0935092,0.115209,0.0783378
-18.2302,0.969834,0.124616,4,31,0,29.9228,0.0635492,0.0113104,0.106878,0.026861,0.0650522,0.0345968,0.104328,0.0646495,0.0635105,0.0251201,0.0745125,0.0538311,0.0715576,0.0206709,0.0513719,0.050705
-26.2023,0.908786,0.124616,3,7,0,28.979,0.0835423,0.0100728,0.135304,0.142709,0.042312,0.245673,0.0414757,0.0527596,0.0437686,0.00991514,0.0433833,0.0823425,0.027227,0.00756722,0.0726642,0.0666571
-24.5166,1,0.124616,4,15,0,32.447,0.075077,0.0521829,0.0390794,0.00859174,0.0929144,0.00261871,0.0740018,0.0312047,0.127304,0.00870716,0.0109835,0.0300345,0.0169418,0.114185,0.0320951,0.0599028
-22.3756,0.978428,0.124616,5,47,0,31.3799,0.0279676,0.0117008,0.0274814,0.0152457,0.0162347,0.0230868,0.00444534,0.0230646,0.00522403,0.0121818,0.0661578,0.0189639,0.0382179,0.0165459,0.0292893,0.022315
-19.3151,0.99852,0.124616,4,15,0,25.9511,0.0128664,0.0207192,0.00722946,0.0187904,0.0130553,0.0205821,0.0132131,0.0170428,0.0132738,0.0133288,0.00454048,0.0195344,0.0109081,0.0176139,0.0149318,0.0102659
-20.9485,0.936513,0.124616,4,15,0,22.9585,0.0236984,0.0182493,0.00824663,0.0161304,0.0168213,0.00778461,0.0140294,0.0149353,0.0128597,0.00958425,0.00949677,0.0206378,0.0231811,0.020469,0.00453237,0.0189086
-18.9783,0.997618,0.124616,4,15,0,23.5252,0.01613,0.0156093,0.0320954,0.010888,0.0111325,0.0183169,0.0196457,0.0114374,0.0174435,0.0132931,0.00669785,0.0164241,0.015563,0.00722771,0.00707272,0.0128699
-24.3211,0.922759,0.124616,5,31,0,30.629,0.0203278,0.000544163,0.00483824,0.0117232,0.0144452,0.00913988,0.0135383,0.0300885,0.0244343,0.0216798,0.00209524,0.00813983,0.0119946,0.0167038,0.0294014,0.0162192
-23.7531,0.957603,0.124616,4,15,0,30.8655,0.0242801,0.000788473,0.0110459,0.0379136,0.0102458,0.0151844,0.0340045,0.00823385,0.0231054,0.0235599,0.00817253,0.0075926,0.0170859,0.0110677,0.00692031,0.0193727
-24.3186,0.992813,0.124616,4,31,0,31.8776,0.0278703,0.029573,0.0286872,0.00946801,0.0298942,0.0578338,0.0239747,0.00384264,0.0545143,0.0170284,0.0441818,0.071081,0.0316244,0.00266599,0.0437637,0.0222373
-22.1783,1,0.124616,4,31,0,28.0736,0.0384309,0.00902737,0.0753167,0.0210524,0.04693,0.0215256,0.0487131,0.00114628,0.0643114,0.0310613,0.0141414,0.0212152,0.051279,0.0128199,0.0221467,0.0306634
-21.9908,0.993909,0.124616,4,31,0,25.9239,0.0465655,0.0167629,0.0457795,0.0579497,0.0331941,0.0795715,0.0695479,0.000485312,0.0648011,0.0538489,0.0831296,0.023486,0.0502564,0.0255361,0.0205776,0.0371539
-19.5608,0.981872,0.124616,4,31,0,25.5418,0.0582614,0.0247931,0.0996079,0.0182767,0.102469,0.0210782,0.0610832,0.0150765,0.06287,0.0230212,0.0270878,0.0310397,0.0401906,0.117697,0.0284249,0.0464859
-21.0965,0.91618,0.124616,4,15,0,26.8248,0.0546446,0.0200259,0.133285,0.0178244,0.124585,0.0270105,0.0598675,0.0167637,0.0641866,0.0223682,0.0213718,0.0245114,0.0429492,0.101287,0.026393,0.0436001
-19.9101,0.990936,0.124616,4,15,0,26.4383,0.0697784,0.039696,0.0614659,0.0436227,0.0282236,0.0555412,0.0343504,0.0302826,0.134323,0.0237452,0.00427704,0.0339256,0.0501063,0.083446,0.0410044,0.0556751
-28.2665,0.891514,0.124616,4,15,0,33.2647,0.113441,0.0551837,0.0362622,0.0810542,0.0716589,0.00894513,0.301298,0.155478,0.0562116,0.0335592,0.0017541,0.111569,0.10231,0.121697,0.215984,0.0905127
-20.5692,0.988887,0.124616,4,31,0,34.1949,0.115518,0.0496408,0.0879218,0.0922481,0.0785612,0.0442088,0.038505,0.0862498,0.0716058,0.0183456,0.02486,0.0501661,0.0416591,0.225767,0.102982,0.0921701
-16.4641,0.993763,0.124616,4,15,0,23.3941,0.0859971,0.027975,0.12358,0.0614095,0.0408773,0.11359,0.0729851,0.0782374,0.109331,0.0315058,0.0465152,0.0655452,0.0420512,0.0568736,0.108068,0.0686157
-18.3799,0.91249,0.124616,4,15,0,23.3237,0.110485,0.0270764,0.0821637,0.127208,0.0660136,0.147072,0.0551308,0.146042,0.133802,0.0446127,0.0755433,0.0483016,0.0587907,0.0764997,0.0406045,0.0881539
-18.5906,0.98777,0.124616,4,15,0,23.3442,0.0856642,0.0695652,0.1106,0.0444284,0.0602158,0.107117,0.189203,0.129114,0.0834855,0.0649141,0.138611,0.0905125,0.0360931,0.0811844,0.0462598,0.0683501
-22.5736,0.992548,0.124616,4,15,0,27.7221,0.0833274,0.0187651,0.100595,0.078381,0.00467519,0.107213,0.0352843,0.0390942,0.0237965,0.0583263,0.0447135,0.0647138,0.0974895,0.0223459,0.0875045,0.0664857
-20.4882,0.963456,0.124616,4,15,0,28.8158,0.080397,0.0311907,0.0772699,0.0466657,0.00811306,0.0762437,0.0167182,0.0726289,0.100049,0.0566539,0.109708,0.0595836,0.0274063,0.0296163,0.0266527,0.0641475
-22.4353,0.970549,0.124616,4,15,0,31.4964,0.152195,0.0483309,0.124702,0.0761707,0.314074,0.0988342,0.152009,0.0916546,0.198027,0.0782245,0.0303412,0.00922942,0.13421,0.0301665,0.341127,0.121434
-22.5849,0.794882,0.124616,4,15,0,30.53,0.134676,0.0397211,0.131935,0.0461993,0.0321613,0.195941,0.129909,0.0209592,0.124956,0.103973,0.0151781,0.0232298,0.0435424,0.04003,0.024212,0.107456
-25.8463,0.952838,0.124616,4,15,0,31.5172,0.0764179,0.0516315,0.118371,0.0167111,0.114373,0.0359603,0.0813589,0.0331441,0.165331,0.0928557,0.00290894,0.0296004,0.107135,0.0157452,0.234655,0.0609727
-24.4042,0.973652,0.124616,5,63,0,40.5663,0.0394556,0.00850762,0.0556995,0.034895,0.0429659,0.0327927,0.0181989,0.0625355,0.0676359,0.00717082,0.0215207,0.00811645,0.00223339,0.008307,0.00516871,0.0314811
-24.2063,0.996357,0.124616,5,31,0,29.7515,0.0292124,0.0111118,0.0332345,0.0164103,0.032529,0.0274328,0.00933887,0.0181983,0.0319748,0.0134317,0.0200161,0.0543331,0.00250228,0.0261884,0.0962944,0.0233081
-21.9917,1,0.124616,4,15,0,29.1099,0.0522709,0.045512,0.0133557,0.0417662,0.0585619,0.0596739,0.00619729,0.0356116,0.0859989,0.043364,0.0632852,0.0102692,0.0304123,0.0276904,0.00585013,0.0417062
-22.2916,0.94354,0.124616,4,15,0,27.3005,0.0666717,0.0339452,0.0641738,0.0349326,0.0329738,0.0580369,0.00833831,0.0194385,0.0444527,0.0572957,0.0498617,0.110456,0.0608007,0.0848758,0.0043238,0.0531964
-21.379,0.966863,0.124616,5,31,0,28.105,0.0563699,0.0458102,0.123822,0.0706197,0.075941,0.0766887,0.104006,0.028172,0.0576441,0.069201,0.0813808,0.00403935,0.0359836,0.128754,0.0140758,0.0449767
-24.6235,0.97053,0.124616,4,31,0,29.0393,0.12889,0.0205646,0.118048,0.0502086,0.0828315,0.0624322,0.136283,0.0233132,0.0176893,0.0393286,0.0680331,0.00165405,0.0951456,0.0706966,0.0652377,0.102839
-24.7941,0.995466,0.124616,4,15,0,29.7029,0.122827,0.06307,0.0669687,0.061645,0.107924,0.0563158,0.0631076,0.192503,0.0183434,0.0836094,0.0357615,0.00312944,0.0205533,0.114696,0.0567768,0.0980015
-21.0563,0.99224,0.124616,4,15,0,28.8239,0.0969823,0.0182848,0.083799,0.0301916,0.0571004,0.0299425,0.0715948,0.0150068,0.206549,0.0495818,0.0987742,0.00601742,0.0833361,0.0569931,0.082497,0.0773807
-21.4324,0.974393,0.124616,4,15,0,26.8908,0.10432,0.023539,0.0724782,0.0551286,0.171578,0.116099,0.0707486,0.00764329,0.161233,0.0413758,0.104017,0.00335113,0.0587242,0.0387642,0.0530421,0.0832351
-22.2888,0.95297,0.124616,5,31,0,28.6222,0.071455,0.0259383,0.0818704,0.0582347,0.006292,0.0213622,0.0906533,0.0923059,0.0607377,0.0751279,0.0255845,0.00241929,0.0459314,0.122047,0.0299393,0.0570129
-18.214,0.993623,0.124616,4,15,0,24.7339,0.0405913,0.0220091,0.049093,0.0293641,0.0386902,0.0537437,0.0298115,0.0188353,0.0724395,0.0234344,0.0274516,0.0118537,0.037182,0.0203915,0.0764465,0.0323872
-19.6333,0.955079,0.124616,5,63,0,23.437,0.0701338,0.0368093,0.0915948,0.0554735,0.0846412,0.00492213,0.0994349,0.0229231,0.0755011,0.04056,0.0829134,0.0724123,0.0215795,0.118186,0.0164387,0.0559587
-22.3245,0.945116,0.124616,4,15,0,27.4588,0.0885168,0.0179999,0.0982375,0.00815876,0.0542793,0.100364,0.0939123,0.0509713,0.0386186,0.00302609,0.0553182,0.0393281,0.0842847,0.0253793,0.1086,0.0706262
-24.1462,0.946476,0.124616,5,31,0,32.5738,0.0842823,0.0544918,0.0278318,0.00876568,0.142566,0.020291,0.0727379,0.138389,0.0209339,0.0154084,0.025942,0.0910145,0.0617992,0.0350262,0.0764669,0.0672476
-19.2811,0.995888,0.124616,4,15,0,27.7015,0.0513975,0.0384123,0.0542,0.0204343,0.0634995,0.00765887,0.0859919,0.0513097,0.0565497,0.0980453,0.0546958,0.0581011,0.0599782,0.0333111,0.0260162,0.0410093
-24.5507,0.949154,0.124616,4,15,0,26.7614,0.15878,0.0246323,0.0371862,0.0275871,0.121476,0.396172,0.141422,0.00664755,0.133751,0.0226711,0.111066,0.0257401,0.0213565,0.170749,0.248844,0.126688
-23.6437,0.960858,0.124616,4,15,0,30.0519,0.122846,0.0134489,0.0979145,0.171345,0.043322,0.0270793,0.163167,0.00208122,0.210711,0.0375756,0.0792498,0.070961,0.0209735,0.159948,0.08875,0.0980171
-21.5925,0.993943,0.124616,4,31,0,28.2151,0.0645352,0.0656622,0.0473328,0.0072764,0.136652,0.00359452,0.0585455,0.0839549,0.0895771,0.0526675,0.0798576,0.0552556,0.0792221,0.0511936,0.0761487,0.0514916
-24.8571,0.943435,0.124616,5,31,0,29.9168,0.0744679,0.0292159,0.010476,0.0550326,0.0479336,0.0851107,0.00889942,0.0275979,0.0428973,0.0115919,0.0305434,0.0423649,0.0437435,0.0119324,0.0165252,0.0594168
-22.2311,0.990829,0.124616,4,15,0,29.4103,0.0565016,0.0224645,0.00581578,0.0554833,0.0497712,0.061367,0.00784611,0.0337385,0.0510224,0.0160191,0.0516661,0.0290367,0.0543846,0.00968509,0.0502499,0.0450818
-21.314,0.9843,0.124616,4,31,0,28.6271,0.0397646,0.0419644,0.021019,0.0209416,0.0281924,0.0211465,0.103399,0.0258235,0.0197455,0.00915737,0.0263869,0.0257035,0.0132858,0.0164096,0.0247464,0.0317276
-22.7699,0.988049,0.124616,5,47,0,27.4472,0.0059624,0.0053252,0.00394798,0.00634967,0.00465372,0.00670058,0.00175388,0.0063175,0.00502536,0.0175423,0.00809166,0.00677725,0.00825612,0.00213943,0.00698432,0.00475731
-23.309,0.931884,0.124616,4,15,0,29.479,0.00661227,0.00578838,0.00650514,0.00544821,0.0122718,0.00420262,0.0158075,0.00334198,0.00201672,0.00230542,0.0062405,0.00299499,0.00815465,0.00443871,0.0014757,0.00527583
-27.1381,0.77446,0.124616,5,31,0,34.164,0.0244971,0.00176603,0.0208202,0.017152,0.0284523,0.0152219,0.00192861,0.0070138,0.00112551,0.0371543,0.0159815,0.00676735,0.00505664,0.0331187,0.0104233,0.0195459
-26.1684,0.991255,0.124616,4,31,0,33.1969,0.0318827,0.00108542,0.021239,0.0197606,0.00748887,0.00322488,0.0669924,0.0363752,0.0066467,0.00755763,0.015753,0.0298149,0.0385799,0.00908672,0.0264625,0.0254388
-27.3684,0.98519,0.124616,4,31,0,34.0148,0.0370953,0.00133167,0.0326939,0.0272519,0.0091262,0.00305307,0.068883,0.0587897,0.00493241,0.0042188,0.0188364,0.0145437,0.0365902,0.0106627,0.023556,0.0295978
-25.8716,0.969101,0.124616,4,15,0,33.9175,0.0224525,0.00628562,0.0081651,0.0237764,0.0483352,0.00130142,0.00473904,0.00536458,0.0210283,0.00240622,0.031326,0.0360754,0.0136515,0.0290167,0.0331912,0.0179145
-23.2655,0.979195,0.124616,4,15,0,31.6092,0.0127848,0.0141539,0.0084157,0.0154403,0.0091551,0.00600674,0.0443976,0.0118967,0.00478008,0.0076979,0.0109951,0.0133287,0.0123498,0.00802425,0.00513467,0.0102008
-24.45,1,0.124616,4,15,0,29.702,0.0175519,0.0114966,0.00948311,0.0141727,0.0184793,0.00590058,0.012538,0.0138058,0.00214881,0.00975031,0.0138592,0.0113857,0.043035,0.00237508,0.0048166,0.0140044
-26.7545,0.978721,0.124616,5,31,0,33.8194,0.0169601,0.00415186,0.0222318,0.007979,0.0314141,0.00521509,0.00700707,0.0439403,0.00236726,0.00337684,0.0100414,0.00852841,0.0158814,0.00648655,0.00309915,0.0135322
-25.6675,0.997973,0.124616,5,63,0,32.6896,0.00245628,0.00143157,0.00262248,0.0028045,0.00109079,0.00122678,0.0024055,0.000104207,0.00346639,0.000751777,0.00335209,0.00261503,0.00115001,0.00510001,0.000663695,0.00195982
-25.126,0.972323,0.124616,5,31,0,33.9219,0.00181712,0.000236393,0.00164994,0.00176177,0.000541055,0.000428496,0.00108895,0.000725345,0.00113946,0.00192014,0.00105895,0.00115242,0.00172703,0.000467211,0.00079073,0.00144986
-31.9218,0.928795,0.124616,5,39,0,36.3915,0.000546694,0.000357251,0.000674669,0.000638755,0.00145475,0.00112735,0.000847084,0.000518266,0.000534257,0.000110551,0.000998702,0.00118922,3.57778e-05,0.00127659,0.00133688,0.000436199
-33.385,1,0.124616,4,31,0,39.81,0.00201565,0.000674505,0.00314122,0.0015229,0.000183302,0.000970294,0.000256101,0.00144317,0.000512933,6.29663e-05,0.00088294,0.00117097,2.48749e-05,0.000633001,0.00116693,0.00160825
-32.4841,0.981867,0.124616,4,15,0,38.5633,0.00200097,0.000497693,0.0028785,0.00204878,0.00022573,0.000529736,0.000388272,0.00146457,0.000602337,6.86258e-05,0.00117826,0.0011997,4.26871e-05,0.000580339,0.00105429,0.00159654
-34.446,0.975409,0.124616,5,31,0,42.4368,0.0010676,0.000372948,0.00177937,0.000929357,0.00017793,0.000320363,0.00152088,0.000871047,0.000103845,0.000131124,0.00219751,0.00249753,6.41061e-05,0.00012882,0.00266561,0.000851822
-37.8075,0.807131,0.124616,5,31,0,46.5708,0.00226578,0.000403152,0.000739099,0.00155462,0.00552215,0.00452347,0.00103754,0.000134045,0.00194608,0.00137118,0.000431729,7.06293e-05,0.000361469,4.10293e-05,0.000120677,0.00180783
-32.9559,0.998791,0.124616,5,31,0,44.1946,0.00247411,0.00073851,0.00126829,0.00174983,5.03829e-05,0.000129161,0.000281544,0.000645552,0.000244776,0.00133539,0.00355361,0.00599904,0.00413102,0.00288446,0.00159637,0.00197405
-28.5306,0.981292,0.124616,5,31,0,40.6737,0.000387227,0.000445408,0.000178064,0.000242225,0.000466127,0.000490882,0.000869771,7.70934e-05,0.000293139,4.85367e-05,0.000800352,0.000290822,0.00054386,3.68171e-05,0.000344564,0.000308962
-28.9773,0.964497,0.124616,5,31,0,34.8262,0.000981448,0.000791096,0.000806882,0.000148228,0.000307675,0.000780645,0.000180784,0.00120504,0.00101964,2.18632e-05,0.000415525,0.00102988,0.000455531,0.00217625,0.000517921,0.000783083
-30.1863,0.978445,0.124616,5,47,0,36.2002,0.00171387,0.000786147,0.000959541,0.000579932,4.94351e-05,0.00129488,0.00192991,0.000831724,0.000474313,0.00532984,0.00111761,0.000555275,0.00149741,0.000313644,0.00168719,0.00136747
-32.4042,0.994058,0.124616,5,63,0,41.513,0.000953656,0.000950923,0.000481017,4.9509e-05,0.000920411,0.000510548,0.000215367,0.000244218,0.000601699,6.6628e-06,0.000400286,0.00097423,0.000152446,0.000385934,0.000344431,0.000760908
-28.9305,0.964136,0.124616,4,15,0,36.698,0.000448689,0.000254435,0.000349187,0.000221515,0.000626966,0.000925819,0.000160854,0.0003464,0.000415834,1.00485e-05,0.000382839,0.000997048,0.000160816,0.000847321,0.00064838,0.000358002
-30.1474,0.987666,0.124616,4,15,0,36.409,0.000621304,0.00110224,0.000964571,0.000862281,0.00074432,0.000327972,3.43111e-05,0.000532222,0.000288455,4.33798e-06,0.000290075,0.000324107,0.000724552,0.000397069,0.000263733,0.000495729
-32.203,0.981582,0.124616,6,79,0,39.2044,0.0144293,0.0103864,0.016129,0.00515291,0.0102284,0.00335762,0.00218412,0.00501738,0.00232826,0.0205372,0.00310146,0.00025405,0.0100049,0.00326517,0.000149371,0.0115129
-29.3717,0.997442,0.124616,5,31,0,37.0515,0.0285968,0.0197802,0.0288899,0.0164598,0.0238311,0.0104118,0.0030673,0.0180107,0.00552346,0.000652746,0.0120281,0.0272496,0.00197993,0.00760789,0.080183,0.0228169
-28.9631,0.982971,0.124616,5,31,0,38.8418,0.0136329,0.0106009,0.0100422,0.00950385,0.00892905,0.0148485,0.00321839,0.000328613,0.0191201,0.000140831,0.0173414,0.00410508,0.00387985,0.0211526,0.00178748,0.0108775
-29.6703,0.956263,0.124616,5,31,0,36.5503,0.0109829,0.002939,0.0185092,0.00428079,0.0163302,0.00827344,0.0110946,0.0338888,0.0034511,0.000773857,0.00360587,0.0238346,0.0106899,0.00164422,0.00203195,0.00876312
-32.4632,0.9878,0.124616,5,31,0,40.0399,0.00825431,0.00705306,0.0016361,0.000671844,0.0110928,0.0132347,0.0136414,0.000825114,0.000419664,0.00493488,0.00593769,0.00327764,0.00247231,4.26481e-05,0.0129785,0.00658599
-31.8127,0.933145,0.124616,5,31,0,42.7655,0.0029372,0.00235394,0.00530591,1.01858e-05,0.00336014,0.00112833,0.0017147,0.00281368,0.00057349,0.00304727,0.0013095,0.00116091,0.00310386,2.13713e-05,0.00240308,0.00234355
-29.3914,0.970596,0.124616,5,31,0,42.473,0.000600291,0.000227653,0.000546237,2.5773e-05,0.000424114,0.000199834,0.000268891,0.000333312,0.000105423,0.000118891,0.00110921,0.000143051,0.000464048,0.000732967,0.000301217,0.000478963
-33.3027,0.949545,0.124616,4,31,0,43.4015,0.00151561,1.46282e-05,0.000188444,0.00218017,0.00066139,0.00154624,0.00144502,0.000475006,0.00095875,0.000926622,3.58572e-05,0.00150341,0.000569731,0.000212381,0.000290859,0.00120928
-35.3059,0.92342,0.124616,4,15,0,40.3545,0.00102669,1.01647e-05,0.000252935,0.00301347,0.00070551,0.00196578,0.00196548,0.000357207,0.00106339,0.000846808,3.59371e-05,0.00169211,0.000700737,0.000308696,0.000146152,0.000819181
-30.6031,0.988895,0.124616,5,31,0,39.4591,0.00240274,0.000750708,0.00149215,0.00044741,8.43573e-05,0.00418826,0.00357822,0.00411271,0.00032901,0.005125,0.000149947,0.00206858,0.00248168,0.00121217,0.00105241,0.00191711
-24.3248,0.997879,0.124616,4,15,0,31.7653,0.00200948,0.00248032,0.001138,0.00232915,0.0003515,0.000661261,0.000825914,0.000604768,0.00236614,0.00040052,0.00305992,0.00145534,0.00128729,0.00157596,0.00227474,0.00160333
-23.1646,0.968598,0.124616,5,63,0,35.2376,0.0385964,0.0274934,0.0465616,0.0277861,0.0216652,0.0108235,0.00538131,0.00887711,0.0377044,0.00617828,0.038426,0.0203766,0.00246631,0.0347388,0.0192854,0.0307955
-24.9963,0.973153,0.124616,4,31,0,36.2303,0.0591795,0.0388441,0.0337441,0.0361066,0.00277594,0.102917,0.0322502,0.0263654,0.028966,0.00403406,0.0254773,0.0281334,0.0266003,0.00677314,0.0696528,0.0472184
-26.4468,0.977644,0.124616,4,15,0,31.0569,0.0348218,0.0418379,0.0372236,0.0282604,0.00166123,0.0434088,0.0327172,0.0398007,0.0799411,0.00340666,0.062775,0.105215,0.0448791,0.0170967,0.0146497,0.0277838
-35.7195,0.877082,0.124616,5,31,0,44.2234,0.0579521,0.0593062,0.0316212,0.0576045,0.00178125,0.0170681,0.102672,0.00735432,0.199429,0.00484329,0.10124,0.000314414,0.105587,0.00979445,0.0114155,0.0462391
-25.3436,0.993328,0.124616,4,15,0,39.8634,0.0580724,0.0104396,0.0381849,0.0334948,0.0857241,0.0591666,0.0269235,0.0162844,0.0167978,0.083692,0.0227864,0.00217997,0.0130929,0.00598388,0.0384958,0.0463351
-25.4845,0.992603,0.124616,5,31,0,33.0499,0.0284359,0.00720611,0.0219398,0.0138561,0.00705171,0.0138701,0.0338375,0.0369533,0.0026474,0.00184131,0.0225517,0.0540189,0.0335884,0.00442779,0.0216227,0.0226886
-26.1736,0.997602,0.124616,4,15,0,30.3757,0.0288737,0.0144832,0.0344676,0.018919,0.00911859,0.07069,0.0347735,0.0442502,0.00256143,0.00229041,0.00942218,0.022054,0.0398475,0.00249587,0.0195381,0.0230379
-23.4511,0.990495,0.124616,4,31,0,31.5454,0.0444245,0.0441336,0.0352186,0.0435027,0.0439714,0.00536866,0.0210388,0.00605039,0.00377871,0.0191533,0.0521091,0.0352227,0.00770058,0.0347671,0.0396616,0.0354457
-18.0153,0.987223,0.124616,5,47,0,31.106,0.0821665,0.0162001,0.100467,0.0635899,0.0658871,0.129559,0.102935,0.133381,0.0526719,0.098985,0.0434567,0.0360129,0.0526022,0.113621,0.13943,0.0655594
-21.5408,0.904053,0.124616,4,15,0,25.3686,0.0701603,0.0800344,0.00474905,0.0782373,0.0904524,0.094923,0.0875112,0.0401649,0.188423,0.0611847,0.0658117,0.0307757,0.0710007,0.119396,0.051731,0.0559798
-20.2601,1,0.124616,4,15,0,24.6748,0.107006,0.0411549,0.00478017,0.0640699,0.177808,0.17245,0.104082,0.0330625,0.0967286,0.0692464,0.083741,0.0341633,0.0673849,0.121071,0.0701701,0.0853788
-21.6206,0.926914,0.124616,5,63,0,32.1203,0.0127134,0.0086267,0.00265868,0.0103682,0.0118916,0.0150175,0.0117758,0.0292045,0.0025812,0.0213292,0.0114306,0.0157437,0.0137803,0.0162681,0.0120985,0.0101438
-26.6833,0.885331,0.124616,4,15,0,30.6823,0.0188494,0.0185526,0.0396779,0.0163381,0.00368983,0.0150422,0.0134331,0.00419108,0.013023,0.00991388,0.0174099,0.00200707,0.00688136,0.00290517,0.000560155,0.0150397
-29.1272,0.912614,0.124616,5,31,0,40.0813,0.118264,0.0281995,0.00278032,0.07944,0.0692913,0.100261,0.0959867,0.0024706,0.192776,0.0276562,0.0191517,0.00425192,0.0117997,0.214891,0.254051,0.0943607
-24.863,0.988001,0.124616,4,15,0,34.8598,0.0801347,0.0132516,0.00206669,0.0620784,0.126775,0.0682064,0.119806,0.0630808,0.0746918,0.0690006,0.156447,0.0223886,0.153759,0.0622676,0.0266169,0.0639383
-28.0969,0.908583,0.124616,4,15,0,37.0272,0.168101,0.0100964,0.00806219,0.0950536,0.080502,0.159137,0.139449,0.0931576,0.175831,0.0385381,0.0399316,0.219683,0.0167618,0.0766454,0.00546422,0.134125
-25.1943,0.957181,0.124616,4,15,0,36.6855,0.119071,0.0960558,0.131683,0.0468709,0.0169768,0.066206,0.127588,0.105082,0.0737859,0.106144,0.0258436,0.00703188,0.130796,0.183943,0.0139716,0.0950049
-19.7488,0.996333,0.124616,4,15,0,30.1102,0.0768904,0.0364083,0.103125,0.0872934,0.111405,0.0502337,0.165549,0.051038,0.0336698,0.0960803,0.0555748,0.00659787,0.03213,0.124857,0.0512249,0.0613497
-26.8234,0.901389,0.124616,4,15,0,32.4277,0.156394,0.0587615,0.0779408,0.0373962,0.078761,0.0114385,0.0447958,0.026212,0.0515695,0.0694393,0.135865,0.00390375,0.0481887,0.0534922,0.196604,0.124784
-23.7821,0.966623,0.124616,4,15,0,35.0095,0.095951,0.0096579,0.0783768,0.0390315,0.0407559,0.0318478,0.144381,0.129619,0.169375,0.0463614,0.00132493,0.10263,0.0547642,0.127765,0.0101204,0.0765579
-26.5406,0.904869,0.124616,4,15,0,32.4138,0.118018,0.00447899,0.18261,0.0269228,0.037617,0.113682,0.191062,0.165016,0.0627152,0.0622192,0.00112741,0.0695258,0.0745398,0.0350529,0.0272774,0.0941645
-22.3746,0.985505,0.124616,4,31,0,29.7942,0.051737,0.0201207,0.0353839,0.0525031,0.0324574,0.0568527,0.0482593,0.0338478,0.114967,0.0544857,0.000386933,0.0312335,0.0449679,0.0425321,0.11456,0.0412802
-19.7036,0.987527,0.124616,4,31,0,27.1454,0.0307115,0.027005,0.0413731,0.0120137,0.0449751,0.0388572,0.039139,0.0353097,0.00957996,0.0190876,0.0396499,0.0472763,0.0222399,0.037995,0.00425494,0.0245042
-23.5153,0.947492,0.124616,4,15,0,26.8244,0.0497748,0.0144555,0.0124963,0.022434,0.0513446,0.0511622,0.0865423,0.0126766,0.165543,0.015224,0.0562188,0.0343579,0.00433473,0.0708874,0.0305783,0.0397145
-23.1982,1,0.124616,5,31,0,30.6251,0.0340183,0.00954709,0.024377,0.0457115,0.0381554,0.0120928,0.0474853,0.0944454,0.0165109,0.00845644,0.0118928,0.00663237,0.0350687,0.0277589,0.0488516,0.0271427
-24.6704,0.99172,0.124616,4,15,0,33.1115,0.0907322,0.00730359,0.00715569,0.0417536,0.0770514,0.118772,0.117052,0.0233195,0.0104175,0.0906235,0.13612,0.076441,0.00762906,0.115861,0.0834332,0.0723938
-19.5738,0.931193,0.124616,4,15,0,28.8147,0.0437672,0.0506586,0.0314245,0.0676445,0.0482079,0.0198207,0.0472497,0.083138,0.0905904,0.026622,0.019765,0.0325994,0.0731135,0.0322178,0.0431201,0.0349212
-25.8904,0.939621,0.124616,4,31,0,30.9946,0.110323,0.00267964,0.0696772,0.0493752,0.0376919,0.0284976,0.163348,0.0486569,0.0658024,0.125408,0.178801,0.0427379,0.0210348,0.167963,0.00231595,0.0880253
-24.2123,0.971121,0.124616,4,15,0,31.3401,0.100121,0.106786,0.157147,0.0754539,0.153391,0.131877,0.108655,0.103815,0.0580589,0.0179645,0.027268,0.0128565,0.0107997,0.0127959,0.0848944,0.0798851
