# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-32.1184,0.959325,0.136136,4,15,0,37.2955,0.0440156,0.0045481,0.0542815,0.011137,0.0896091,0.0024267,0.0455018,0.0162832,0.0222498,0.018442,0.0221686,0.000402045,0.000974332,0.111229,0.092651,0.0351193
-24.9387,0.795009,0.136136,5,31,0,40.6227,0.029262,0.00385398,0.00452121,0.040945,0.0143036,0.010323,0.0324407,0.0256868,0.0164664,0.0108756,0.0355417,0.0307008,0.00162043,0.00764024,0.0106514,0.0233477
-26.8612,0.994618,0.136136,5,63,0,36.2176,0.00415601,0.00734259,0.000154255,0.00115738,0.0043109,0.00459084,0.00113193,0.00414566,0.00658062,0.00761785,0.00222426,0.00306424,0.000605829,0.00115078,0.00448432,0.00331602
-25.202,0.987073,0.136136,4,31,0,32.8815,0.00288704,0.00314912,0.00353888,0.00390453,0.00439978,0.00362889,0.000152768,0.00192929,0.00322441,0.00171277,0.00228979,0.00376011,0.00800061,0.000971083,0.00338018,0.00230353
-28.3471,0.938318,0.136136,4,15,0,34.4799,0.00262439,0.000263716,0.00244193,0.00201153,0.00133678,0.00230713,0.00554754,0.00304823,9.82092e-05,0.00275149,0.00115804,0.00222127,0.000258051,0.000491021,0.00222113,0.00209396
-25.0392,0.994877,0.136136,4,31,0,33.3565,0.0013231,0.0024098,0.001191,0.000490024,0.0019975,0.00101893,0.00023274,0.000710271,0.000296448,0.00124017,0.00158813,0.000846672,0.000350717,0.000862171,0.000719426,0.00105568
-24.1141,0.991552,0.136136,4,31,0,28.5105,0.000926707,0.000402821,0.000988241,8.42881e-05,0.000782737,0.00122,0.000260935,0.000742407,0.000606543,0.00125122,0.001008,0.000779615,0.00137095,0.00150948,0.000924848,0.000739406
-25.7654,0.900209,0.136136,3,15,0,30.3077,0.000750561,0.000511457,0.00117469,0.000142075,0.000786064,0.00104857,0.000205685,0.00074071,0.000352511,0.00148322,0.00114347,0.000823425,0.00165028,0.000832667,0.0013184,0.000598861
-22.5536,0.939787,0.136136,5,63,0,31.801,0.0048192,0.00339717,0.00670648,0.00409149,0.00664632,0.00626822,0.00916616,0.00628453,0.000664193,0.00381103,0.00447953,0.00216468,0.00291823,0.00106764,0.00499394,0.00384517
-21.0139,0.990874,0.136136,4,15,0,24.9197,0.00536536,0.00306791,0.00527357,0.00204878,0.00463953,0.00646459,0.0054396,0.00610779,0.00459225,0.00506739,0.00328764,0.0020914,0.00657694,0.00118699,0.00840736,0.00428094
-27.1055,0.914483,0.136136,4,15,0,30.5972,0.00466307,0.00274605,0.0080791,0.011478,0.000430479,0.00221406,0.00924666,0.00562132,0.00709579,0.00352464,0.00892316,0.00769157,0.0064198,0.000360236,0.00361535,0.0037206
-27.2574,0.880046,0.136136,5,31,0,34.7515,0.0103233,0.0105894,0.00580165,0.0039894,3.27749e-05,0.0062833,0.00682409,0.00274703,0.00628399,0.0064405,0.00643747,0.00412952,0.00238912,0.0200257,0.0104159,0.00823684
-22.8402,0.990031,0.136136,5,31,0,31.0495,0.00977893,0.00773416,0.0158738,0.0137818,0.0137611,0.00641673,0.0131447,0.00165717,0.0135463,0.0072146,0.0125002,0.0147172,0.00230229,0.00112452,0.00485687,0.00780246
-20.2616,0.914708,0.136136,5,31,0,26.9793,0.0193383,0.0165073,0.0188343,0.0125587,0.00263299,0.0226204,0.026503,0.0450926,0.0249281,0.0188129,0.0211075,0.0132033,0.0166825,0.0139402,0.00944073,0.0154297
-24.6896,0.789101,0.136136,5,47,0,31.1771,0.05174,0.0304972,0.0800342,0.0188256,0.127478,0.0116888,0.0584809,0.00464437,0.0637553,0.0535713,0.00798165,0.00128963,0.0400206,0.0326638,0.0409489,0.0412825
-25.6571,0.943109,0.136136,4,31,0,31.6318,0.0998146,0.0462962,0.0506521,0.0606802,0.0126998,0.176315,0.0387607,0.0260315,0.0955443,0.0494724,0.00213623,0.00358872,0.0358622,0.127956,0.0553919,0.0796405
-26.9556,0.954002,0.136136,4,15,0,35.4044,0.108453,0.0336499,0.189103,0.0202106,0.0110877,0.222382,0.0601811,0.0167971,0.111052,0.0419952,0.00324796,0.0046082,0.0610252,0.0461214,0.0841253,0.0865328
-28.4573,0.979294,0.136136,4,15,0,37.0496,0.0718138,0.0176783,0.0385662,0.112274,0.00160441,0.0541687,0.170366,0.00912635,0.138308,0.0171626,0.00211842,0.0661573,0.0741706,0.172123,0.0439424,0.0572992
-26.3278,0.97692,0.136136,4,15,0,39.8371,0.044332,0.0317861,0.00407196,0.00199012,0.0617173,0.0446781,0.0145019,0.0607186,0.0125047,0.0222653,0.097999,0.029696,0.0134437,0.0101704,0.0441741,0.0353718
-25.7613,0.937346,0.136136,4,15,0,35.5541,0.0370247,0.0164228,0.0933855,0.000264836,0.0123684,0.017147,0.0568781,0.0204456,0.0507998,0.0222225,0.0135428,0.0156756,0.0201629,0.00690206,0.0177818,0.0295414
-29.4804,0.974726,0.136136,4,31,0,36.8682,0.0705613,0.0612275,0.0176339,0.00287126,0.00476486,0.031011,0.0251447,0.0664541,0.0609697,0.0228402,0.10523,0.00173069,0.065409,0.025471,0.013416,0.0562998
-24.0794,0.975727,0.136136,5,31,0,36.8895,0.0706204,0.0099204,0.0515958,0.0503761,0.0580382,0.0189744,0.0366398,0.0272898,0.0517461,0.0637695,0.0117158,0.000658721,0.0202308,0.0760384,0.0988223,0.0563469
-30.3046,0.986268,0.136136,5,63,0,34.8159,0.0417651,0.00415804,0.0424321,0.0586343,0.0541133,0.0174634,0.00135186,0.0655706,0.0156633,0.00406764,0.00441738,0.126299,0.031394,0.0761466,0.0289088,0.0333237
-30.7465,1,0.136136,4,15,0,34.7784,0.0772822,0.00365426,0.0362061,0.0541337,0.0328848,0.0205611,0.00159806,0.13572,0.0151114,0.00767048,0.00360247,0.0306576,0.0674606,0.0899945,0.0328579,0.0616623
-27.8693,0.96637,0.136136,4,15,0,38.4754,0.0459687,0.00228883,0.0403962,0.0416705,0.0700132,0.0561714,0.00044798,0.00871633,0.0083106,0.0234134,0.0122377,0.0440709,0.00808411,0.0238852,0.0683246,0.0366778
-30.7543,0.998027,0.136136,4,15,0,35.6287,0.0386124,0.00148696,0.0293035,0.0188853,0.0165978,0.01019,0.000503142,0.0014304,0.00309499,0.0357347,0.0538322,0.0187478,0.0412451,0.0514627,0.0136564,0.0308083
-29.8107,0.990471,0.136136,4,15,0,38.8958,0.0203906,0.00146163,0.034304,0.0173598,0.0217059,0.0264092,0.00040337,0.00235867,0.00531081,0.0379234,0.0391095,0.00724386,0.0368676,0.0162611,0.00200808,0.0162693
-27.7318,0.99419,0.136136,4,15,0,33.2021,0.0203336,0.0050703,0.0190298,0.0413235,0.0347968,0.0189968,0.000550035,0.00142158,0.0269458,0.0126758,0.0136301,0.0093462,0.0082897,0.0317623,0.00104166,0.0162239
-27.2981,0.958938,0.136136,4,31,0,33.2672,0.018023,0.00560884,0.0156059,0.013961,0.0144479,0.0172671,0.000708227,0.00185687,0.0077913,0.00389767,0.0085076,0.0181366,0.0083735,0.0249528,0.00060809,0.0143803
-24.3437,0.997554,0.136136,4,31,0,30.1527,0.00999934,0.00741329,0.00913425,0.00467428,0.0104398,0.00831462,0.00228491,0.00176038,0.0150523,0.00776318,0.0146786,0.00804596,0.0122672,0.00557599,0.000196014,0.00797832
-25.4987,0.952743,0.136136,5,31,0,31.0974,0.00636194,0.00810599,0.0106177,0.000545904,0.00877322,0.00661076,0.00148893,0.00108797,0.00543081,0.00774009,0.00248621,0.00978669,0.00612938,0.0133595,0.00142101,0.0050761
-23.8945,0.834555,0.136136,5,31,0,36.3292,0.0333876,0.0306003,0.0166448,0.00999277,0.0392584,0.0235352,0.0437356,0.00147319,0.0319964,0.0321582,0.00214219,0.030492,0.0250773,0.00845946,0.0087972,0.0266394
-22.3531,0.985302,0.136136,4,15,0,30.7374,0.0215926,0.0136062,0.0180331,0.0286727,0.0164135,0.0241806,0.00465002,0.01322,0.0224435,0.00339462,0.00090071,0.0167443,0.0206282,0.0344812,0.0220309,0.0172284
-24.6565,0.987083,0.136136,4,31,0,28.9782,0.0218776,0.0206608,0.0265744,0.0125126,0.00462153,0.0148722,0.0627538,0.017952,0.026171,0.000369162,0.0106234,0.0138487,0.00974469,0.0102087,0.021212,0.0174558
-23.6712,0.995397,0.136136,4,31,0,29.9931,0.0322295,0.0190767,0.0285939,0.0288174,0.00492569,0.0465374,0.0450651,0.0338508,0.0415978,0.000305015,0.0123195,0.0151742,0.0150298,0.00777862,0.0342108,0.0257154
-26.4031,0.974937,0.136136,4,31,0,32.5027,0.051031,0.0519848,0.0368423,0.0683435,0.0532332,0.0739294,0.0380539,0.0734613,0.0814674,9.51912e-05,0.0373935,0.0491825,0.00518509,0.00642659,0.103904,0.0407169
-22.0834,0.995888,0.136136,4,15,0,30.3731,0.01792,0.0129504,0.0345303,0.0203118,0.0167035,0.0255226,0.0327199,0.0213128,0.0321007,0.000367778,0.0185197,0.0265932,0.0234504,0.011342,0.0130439,0.0142981
-22.2609,0.958355,0.136136,4,15,0,29.1242,0.0249385,0.00706997,0.0287434,0.045806,0.0229614,0.0176373,0.03105,0.0329916,0.0145069,0.000413906,0.024709,0.00883268,0.02263,0.0189688,0.018931,0.019898
-21.5869,0.950783,0.136136,4,15,0,31.3403,0.0193159,0.0339319,0.0224488,0.0132918,0.0208299,0.00714742,0.0262597,0.0149535,0.00596051,0.0274789,0.00674857,0.00252817,0.0154646,0.0226284,0.00915007,0.0154119
-20.8946,0.961059,0.136136,4,15,0,26.2955,0.0253019,0.0189351,0.0338897,0.0327536,0.0153037,0.0112813,0.0113831,0.0347762,0.00746012,0.0320193,0.034205,0.00325673,0.029009,0.0445285,0.0250489,0.020188
-22.1613,0.910171,0.136136,4,15,0,27.3259,0.0357722,0.0112744,0.059436,0.0187286,0.0293705,0.0098539,0.0231798,0.00729597,0.0190394,0.031937,0.0355897,0.0042619,0.0438824,0.00939659,0.0241307,0.0285421
-18.5217,0.967633,0.136136,4,15,0,25.2147,0.0318218,0.0171781,0.013137,0.0450292,0.0158684,0.0308231,0.038843,0.0159731,0.0290808,0.023057,0.0238425,0.0176042,0.0107954,0.0465116,0.0353658,0.0253901
-26.1405,0.871775,0.136136,4,15,0,29.8785,0.0551739,0.0105505,0.0209046,0.00341064,0.0486753,0.00440771,0.0258464,0.0345903,0.061733,0.0478104,0.0515479,0.00371203,0.0905146,0.0148879,0.0321385,0.0440225
-27.3428,0.994987,0.136136,5,31,0,32.4674,0.208497,0.0107472,0.0561027,0.00579383,0.142604,0.28549,0.110584,0.0829331,0.322311,0.150549,0.100049,0.00705162,0.0126834,0.0328659,0.109541,0.166356
-26.2819,0.957592,0.136136,5,31,0,34.3282,0.085556,0.0184268,0.166171,0.0508871,0.0819263,0.0118224,0.0696352,0.0267355,0.0123302,0.0172483,0.0310125,0.0152236,0.0461702,0.193037,0.00556041,0.0682639
-24.883,0.985446,0.136136,4,15,0,31.0688,0.039961,0.00527847,0.0610553,0.0833399,0.0630607,0.00598538,0.0882229,0.0692885,0.0199556,0.00640402,0.0226643,0.0212392,0.0452174,0.0636539,0.00808181,0.0318843
-22.5019,0.992889,0.136136,5,31,0,32.297,0.0754679,0.0328173,0.116395,0.00491452,0.0852351,0.0133595,0.0647852,0.016169,0.0558088,0.0553115,0.0250533,0.0973051,0.0392223,0.114586,0.176513,0.0602147
-25.1645,0.963467,0.136136,4,15,0,31.7319,0.0988976,0.0389806,0.109469,0.00244827,0.234007,0.0138577,0.0428919,0.0170744,0.183278,0.0720681,0.0172473,0.125602,0.0678205,0.0388229,0.109494,0.0789089
-23.5197,0.963081,0.136136,4,15,0,32.762,0.073614,0.0278447,0.0132888,0.00831389,0.027183,0.0346939,0.112381,0.173208,0.0444723,0.067513,0.0533105,0.0280476,0.0540509,0.0257789,0.0808492,0.0587355
-24.3486,0.982757,0.136136,4,31,0,30.6611,0.0834594,0.0418728,0.0219183,0.0829422,0.214693,0.145228,0.0560868,0.0103667,0.0724527,0.00293851,0.062553,0.0769358,0.0098691,0.0847311,0.0900425,0.066591
-22.6736,0.998635,0.136136,4,15,0,29.8096,0.0990498,0.00692696,0.235999,0.0656652,0.0338196,0.0579278,0.0907065,0.0887074,0.18181,0.00508589,0.0184858,0.0748307,0.0580914,0.0996036,0.121693,0.0790303
-27.309,0.889504,0.136136,4,31,0,36.024,0.0342208,0.0231719,0.00248971,0.0492762,0.0607602,0.0471898,0.0837076,0.0455419,0.0442515,0.00482279,0.00716017,0.000320004,0.0324725,0.0543255,0.0192129,0.0273042
-26.5866,0.943987,0.136136,5,47,0,33.2336,0.105612,0.0333123,0.0234409,0.0370974,0.154381,0.0879265,0.156822,0.0997416,0.0616514,0.0242204,0.00019153,0.00554219,0.0501686,0.111844,0.0455378,0.0842661
-22.5818,0.985263,0.136136,4,15,0,30.5507,0.0646129,0.0479068,0.159538,0.0494065,0.0709989,0.0330782,0.078917,0.0533639,0.0572286,0.038207,0.000864849,0.0144418,0.0718377,0.0793724,0.116197,0.0515537
-22.5152,0.992003,0.136136,4,15,0,27.3522,0.0512125,0.00441099,0.0229032,0.0615374,0.059609,0.0955022,0.0693273,0.0818143,0.0690791,0.0932413,0.00312029,0.0243334,0.0152397,0.0406031,0.0446345,0.0408616
-21.9718,0.90741,0.136136,4,15,0,28.1633,0.0600086,0.00812702,0.0341417,0.0451563,0.111043,0.0420585,0.098925,0.0157112,0.0478137,0.0239779,0.0297346,0.120779,0.0149241,0.121344,0.0389749,0.04788
-21.6179,0.789206,0.136136,4,15,0,29.7804,0.0917847,0.00933699,0.033105,0.0429507,0.0551294,0.0523696,0.108684,0.0109389,0.0399796,0.0466598,0.026922,0.0737841,0.0173816,0.0969145,0.0798013,0.0732336
-21.3586,0.98799,0.136136,4,31,0,28.6202,0.064246,0.000958387,0.0610225,0.0806772,0.0724118,0.0517849,0.0648806,0.0201702,0.071856,0.0215471,0.0102209,0.0485902,0.054897,0.0634768,0.0289019,0.0512609
-21.0883,0.979297,0.136136,5,31,0,27.1498,0.0516331,0.000796808,0.0674797,0.0248567,0.0280325,0.0425488,0.0885021,0.0596231,0.055391,0.0268784,0.0500378,0.0117013,0.0485521,0.102179,0.046745,0.0411973
-32.8098,0.820101,0.136136,4,15,0,36.4334,0.105766,0.000489848,0.144446,0.238907,0.0216771,0.0454722,0.052362,0.0336683,0.0780394,0.0558497,0.0821326,0.0107997,0.177444,0.065459,0.0228704,0.0843892
-25.4951,0.946271,0.136136,3,7,0,38.156,0.134033,0.000662451,0.156938,0.0335687,0.0252661,0.0787963,0.0453548,0.130228,0.0977046,0.0425057,0.0610527,0.0228868,0.0795188,0.069558,0.0359178,0.106943
-23.8488,0.995344,0.136136,5,31,0,30.2385,0.0708251,0.00143451,0.0584281,0.0900912,0.110722,0.0522736,0.0632251,0.0194218,0.117445,0.0807022,0.0017159,0.102546,0.0226256,0.121616,0.0584826,0.0565103
-24.5525,0.994751,0.136136,4,31,0,29.367,0.147822,0.0023032,0.11864,0.0383075,0.0801057,0.216285,0.202367,0.111926,0.217664,0.0871678,0.000613884,0.0552424,0.113078,0.136739,0.244389,0.117945
-28.8602,0.824688,0.136136,4,15,0,34.0569,0.170512,0.00709587,0.21063,0.19476,0.111858,0.128321,0.0535657,0.123835,0.288925,0.128446,0.000171222,0.161559,0.0869378,0.27573,0.266929,0.136049
-26.9124,0.858568,0.136136,5,31,0,40.6441,0.202793,0.107151,0.0851699,0.00932694,0.208484,0.189489,0.167874,0.0776309,0.317391,0.0669275,0.00390692,0.0331079,0.0533061,0.0207695,0.196665,0.161805
-22.287,0.955006,0.136136,4,15,0,32.9472,0.0647078,0.00116102,0.0175689,0.0868054,0.0701055,0.0694395,0.0795388,0.0749477,0.0375168,0.0545166,0.0135911,0.0482333,0.0399648,0.0902098,0.0196184,0.0516294
-26.344,0.903399,0.136136,4,23,0,32.7776,0.0586094,0.000433285,0.00985487,0.0309983,0.0435478,0.0103877,0.0690693,0.0540052,0.0322556,0.089314,0.0302192,0.0549255,0.024131,0.11226,0.00710968,0.0467635
-30.2094,0.963725,0.136136,4,15,0,35.1177,0.101723,0.000758317,0.00201903,0.0550848,0.0786005,0.153235,0.0185278,0.0514321,0.109586,0.0127479,0.0729491,0.0401862,0.0187576,0.0126634,0.224435,0.0811633
-23.2275,0.971783,0.136136,4,15,0,34.0316,0.0716394,0.00241711,0.0108029,0.0349094,0.0546006,0.0881093,0.0960404,0.0340682,0.164664,0.0326772,0.0790005,0.0873679,0.0118264,0.0148584,0.0597223,0.05716
-22.003,0.996119,0.136136,4,31,0,27.4001,0.0548644,0.0103647,0.0165036,0.0273154,0.10001,0.0211299,0.0680315,0.0188911,0.044444,0.0821486,0.0229591,0.0353115,0.105682,0.0568468,0.0851241,0.0437755
-25.7097,0.913062,0.136136,5,31,0,30.5791,0.0275015,0.0312009,0.00246797,0.0258786,0.0452039,0.00510531,0.0119058,0.0207121,0.0100518,0.0277962,0.0634041,0.0026813,0.00630332,0.028173,0.0402381,0.0219431
-26.3219,0.969393,0.136136,4,31,0,34.5469,0.056896,0.0305775,0.00679258,0.0538256,0.0134764,0.040625,0.114248,0.0164082,0.134529,0.0355186,0.0109933,0.00414955,0.0167294,0.0078699,0.0184695,0.0453964
-27.7755,0.94688,0.136136,4,31,0,33.9108,0.0400175,0.0493167,0.0178484,0.0263019,0.126709,0.0452787,0.0360251,0.02232,0.0324305,0.0548623,0.00154455,0.0142838,0.0674027,0.0011891,0.037572,0.0319293
-27.7162,0.994378,0.136136,4,15,0,38.8461,0.0411384,0.0203657,0.0106311,0.0680003,0.0065187,0.0483224,0.0383894,0.033261,0.0073227,0.00632766,0.00272845,0.0879279,0.00280269,0.0574702,0.0557716,0.0328237
-24.1586,0.953284,0.136136,4,31,0,34.2454,0.0525665,0.0326036,0.0223679,0.0606258,0.0204367,0.102279,0.0361988,0.0237962,0.0198609,0.00682185,0.00504608,0.03477,0.00349089,0.0408093,0.0568914,0.041942
-22.867,0.981026,0.136136,4,31,0,28.1618,0.0796536,0.0122846,0.122224,0.0195853,0.105029,0.00918906,0.0682484,0.0738329,0.098834,0.107699,0.00579675,0.0350331,0.0830754,0.0267158,0.0241741,0.0635544
-21.9629,0.916943,0.136136,4,15,0,28.7689,0.0629074,0.0299466,0.0946903,0.01845,0.0701823,0.0106485,0.0601614,0.105121,0.0436315,0.072815,0.00559933,0.0133141,0.0606745,0.0209358,0.0532141,0.0501928
-22.7092,0.931985,0.136136,5,31,0,30.3149,0.0422533,0.0337158,0.0199031,0.00784939,0.0671823,0.0404016,0.0448544,0.00907128,0.0187601,0.0256251,0.0379416,0.0473196,0.0203951,0.00156234,0.0325867,0.0337133
-24.5634,0.993434,0.136136,4,15,0,28.5016,0.0321814,0.0223335,0.0153642,0.0778725,0.0155303,0.0305819,0.034108,0.00278624,0.020298,0.0242072,0.0123259,0.0206731,0.0107018,0.00181147,0.0289944,0.025677
-21.0143,0.967954,0.136136,4,15,0,28.8219,0.0281548,0.0147049,0.0469563,0.00395415,0.043421,0.0154142,0.0254025,0.0233102,0.0160122,0.0248132,0.0208122,0.0227506,0.00490634,0.00932037,0.0132775,0.0224643
-19.5765,0.950199,0.136136,4,15,0,29.0085,0.0234702,0.0119385,0.0187446,0.00495669,0.031869,0.0205086,0.0268307,0.00793068,0.0152528,0.0112498,0.0383523,0.0259183,0.0126077,0.0281611,0.0194844,0.0187265
-24.4141,0.91363,0.136136,4,15,0,33.8957,0.0861384,0.0365761,0.129642,0.016008,0.0262596,0.00880941,0.145975,0.159731,0.0125439,0.100639,0.0346251,0.0563603,0.0303945,0.117974,0.0233434,0.0687285
-23.4874,0.974514,0.136136,4,31,0,34.9204,0.0134885,0.0116095,0.00588662,0.00901647,0.00404349,0.00574492,0.00476164,0.00185295,0.00926743,0.00303633,0.00902596,0.00966926,0.00475107,0.00532134,0.0158274,0.0107623
-20.4674,0.895981,0.136136,4,31,0,34.8475,0.0049367,0.00424973,0.00693277,0.00521794,0.00743885,0.00547156,0.00769033,0.00295043,0.00290447,0.00498944,0.00756093,0.00868711,0.00327668,0.00781045,0.00341264,0.00393892
-25.1645,0.774353,0.136136,4,31,0,33.8169,0.00626689,0.00406412,0.0107289,0.00273668,0.00723496,0.0027369,0.00187664,0.0101185,0.00934653,0.00403825,0.002485,0.000356704,0.00929258,0.00223637,0.00182213,0.00500026
-29.7421,0.938669,0.136136,5,31,0,34.8716,0.006692,0.000154977,0.00158942,0.00306824,0.00221704,0.00609521,0.00197299,0.00039724,0.00189648,0.0043467,0.00140506,0.00956446,0.00177342,0.00663565,0.00327881,0.00533944
-27.5042,0.970329,0.136136,4,15,0,34.4672,0.00802554,4.87514e-05,0.0110668,0.00314246,0.00486372,0.00211818,0.00528839,0.011537,0.0101373,0.00406994,0.00828242,0.00136849,0.00655525,0.00146389,0.00338144,0.00640346
-25.9703,0.978693,0.136136,5,63,0,35.1112,0.0843487,0.0392593,0.057593,0.0180284,0.0767414,0.00439868,0.0330703,0.097565,0.0484587,0.0154996,0.0405965,0.0106632,0.0401745,0.249695,0.0301171,0.0673005
-25.6666,0.989119,0.136136,5,63,0,33.0438,0.108081,0.0346044,0.113753,0.0726266,0.13123,0.195118,0.239205,0.0525271,0.0512706,0.00593511,0.119023,0.155082,0.0635964,0.00833392,0.0122288,0.0862362
-23.0082,0.99552,0.136136,4,15,0,29.739,0.0769744,0.0695266,0.0945326,0.0791346,0.088201,0.0369998,0.0308457,0.103971,0.189436,0.00466573,0.0381639,0.0349222,0.0512055,0.00785004,0.0333331,0.0614167
-21.9598,0.939519,0.136136,4,15,0,29.0782,0.0484385,0.0131608,0.07718,0.0223198,0.0789085,0.100771,0.116564,0.0439872,0.0495965,0.0037629,0.0961706,0.0426236,0.0509794,0.0274722,0.0372005,0.0386483
-21.0034,1,0.136136,4,15,0,26.4046,0.0824633,0.00567026,0.118424,0.100157,0.0408635,0.0147781,0.0605809,0.0794282,0.0608864,0.0175777,0.0248827,0.0692946,0.0381407,0.131491,0.0948817,0.0657962
-20.9173,0.938602,0.136136,3,15,0,27.9533,0.0713801,0.0156476,0.103061,0.044311,0.0605535,0.0642702,0.175419,0.0245837,0.155843,0.0296694,0.0726808,0.0629742,0.0108779,0.104245,0.00827603,0.0569531
-23.5413,0.905186,0.136136,4,15,0,28.5945,0.0702145,0.00348182,0.0650028,0.0753998,0.0943598,0.0319765,0.00766001,0.143165,0.109959,0.109365,0.0587261,0.042413,0.111523,0.0716216,0.033496,0.0560231
-25.5687,0.762674,0.136136,4,15,0,32.2441,0.0637529,0.00247205,0.115322,0.0646253,0.107919,0.144099,0.0125533,0.0107928,0.122984,0.0453113,0.0843563,0.00965111,0.0279853,0.0104997,0.0285897,0.0508675
-26.9999,0.975626,0.136136,4,15,0,35.4601,0.0656402,0.110488,0.0202725,0.0534989,0.0482709,0.0180936,0.0618378,0.0231379,0.113168,0.083288,0.0270212,0.110547,0.058797,0.0116043,0.186422,0.0523734
-26.6369,0.912809,0.136136,4,15,0,34.0454,0.138213,0.00891445,0.0255416,0.0422738,0.318509,0.0297295,0.191896,0.245931,0.235682,0.0504173,0.0243235,0.059288,0.0644363,0.0321384,0.0184161,0.110278
-22.9734,0.75936,0.136136,4,15,0,33.4315,0.103425,0.00675064,0.0194931,0.0490545,0.0439102,0.0298564,0.151785,0.0466791,0.153449,0.135128,0.0364735,0.0301813,0.038924,0.0379606,0.0317023,0.0825214
-22.091,0.906162,0.136136,4,15,0,32.3356,0.0556326,0.0173893,0.118683,0.0134496,0.0145274,0.035532,0.043085,0.0704189,0.050113,0.00183929,0.0332403,0.0595293,0.050788,0.0789892,0.0914692,0.0443884
-22.8012,0.918793,0.136136,4,15,0,29.1023,0.0727197,0.048522,0.0467179,0.097555,0.052874,0.128386,0.12393,0.025773,0.122057,0.00182523,0.0972164,0.0351385,0.00756291,0.042185,0.0243349,0.0580219
-22.3394,0.904776,0.136136,4,31,0,29.9976,0.0929832,0.0429611,0.173266,0.0419233,0.081372,0.0355327,0.0628565,0.0452053,0.0775874,0.0100888,0.0509324,0.0295779,0.00379794,0.108058,0.0172643,0.0741899
-21.8527,0.9606,0.136136,4,15,0,32.6232,0.0478048,0.00766081,0.0413725,0.0914089,0.0374225,0.118333,0.0402549,0.0731326,0.0683637,0.0306108,0.0303993,0.0242359,0.0243795,0.0172233,0.10332,0.0381427
-23.7296,0.903757,0.136136,4,31,0,28.9001,0.11702,0.00823307,0.138873,0.00257232,0.0913053,0.0288596,0.117669,0.0447409,0.0846523,0.0603359,0.0540854,0.0115291,0.0348475,0.0829583,0.0362315,0.0933685
-21.5656,0.97848,0.136136,4,31,0,30.5797,0.0559535,0.00848921,0.111426,0.00395708,0.0296063,0.0291423,0.0703595,0.0187164,0.0878534,0.0640917,0.0696226,0.00871653,0.0374896,0.0406266,0.0767489,0.0446444
-21.4877,0.962752,0.136136,4,31,0,28.0393,0.0749092,0.0564143,0.070403,0.00862008,0.175203,0.00824365,0.0788362,0.0815173,0.0732307,0.0613872,0.0380347,0.0471214,0.017627,0.029719,0.094086,0.0597689
-19.6533,0.842361,0.136136,4,15,0,27.4028,0.0680058,0.0423842,0.106224,0.00444788,0.0433286,0.0115732,0.0694498,0.0470517,0.118612,0.0430643,0.0437275,0.0410767,0.0196865,0.0965709,0.0809383,0.0542608
-20.5757,0.974492,0.136136,5,31,0,24.7159,0.0201292,0.0241741,0.0315679,0.0293211,0.0116912,0.0050598,0.0100593,0.020274,0.0335501,0.0328053,0.00635575,0.00630473,0.0165054,0.0231517,0.013574,0.0160608
-21.646,0.933406,0.136136,4,15,0,24.6324,0.0204729,0.00670388,0.0132035,0.0196785,0.0339387,0.00373984,0.0206496,0.0277738,0.0170223,0.0103439,0.0357587,0.00253295,0.0273134,0.0173754,0.0266459,0.016335
-25.4756,0.771094,0.136136,4,15,0,33.4921,0.0343637,0.0246099,0.00329861,0.0197116,0.0145172,0.0210388,0.00748112,0.0173712,0.0400464,0.0414512,0.00246298,0.0023987,0.0175715,0.0155594,0.021873,0.0274183
-26.9649,0.989368,0.136136,5,47,0,34.9869,0.00852066,0.0118798,0.0159828,0.00358055,0.0029396,0.00476726,0.022224,0.00395308,0.0112087,0.00424519,0.00259574,0.0010049,0.00649095,0.000617552,0.00412086,0.0067985
-31.9355,0.948708,0.136136,4,15,0,36.7899,0.0099154,0.00234463,0.0127455,0.00451285,0.00307134,0.0238849,0.00598113,0.00101772,0.00591698,0.024983,0.00072006,0.00391035,0.00471601,0.000462892,0.00153262,0.00791135
-26.6917,1,0.136136,4,15,0,36.6291,0.00969979,0.0186131,0.00485112,0.0137536,0.00261916,0.00325663,0.0107793,0.00105356,0.00770764,0.00276625,0.000973886,0.00196178,0.00575997,0.00260433,0.00967436,0.00773931
