# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.8305,1,0.149399,4,15,0,31.0318,0.0278522,0.0206403,0.0454636,0.035182,0.0530868,0.0111143,0.00457776,0.000653692,0.0463395,0.0471739,0.0145999,0.0290097,0.00361977,0.013537,0.0295101,0.0222229
-21.0776,0.888472,0.149399,4,15,0,30.5754,0.0326762,0.0176282,0.0147428,0.0145642,0.0184974,0.0344045,0.0500264,0.003041,0.0156526,0.00892942,0.0181459,0.0158564,0.0377938,0.0303009,0.0257157,0.0260719
-27.017,0.561412,0.149399,4,15,0,34.7855,0.0346202,0.0126373,0.026399,0.0125293,0.0446133,0.0120525,0.0766813,0.00175221,0.0228024,0.0279726,0.00941213,0.0891401,0.0282678,0.00239725,0.060281,0.027623
-25.6875,0.96714,0.149399,4,15,0,35.8377,0.0399574,0.00730406,0.0786984,0.11816,0.0557717,0.0492372,0.0435399,0.00440539,0.0689565,0.0312317,0.051451,0.0227102,0.00961211,0.0124194,0.00499587,0.0318814
-26.4163,0.3312,0.149399,4,15,0,40.5552,0.0930721,0.00861347,0.162075,0.010154,0.0877165,0.0515069,0.214553,0.0479678,0.0872654,0.00561915,0.0645873,0.00643121,0.0758066,0.137894,0.00287311,0.0742608
-23.1301,0.982125,0.149399,4,15,0,32.0581,0.0516728,0.0278221,0.0363189,0.0131157,0.0469168,0.0586526,0.0249947,0.0957489,0.0982793,0.0370777,0.082605,0.0545913,0.0378164,0.0124552,0.000774194,0.041229
-27.8445,0.673987,0.149399,4,15,0,37.0511,0.0572935,0.0212069,0.0556981,0.0314006,0.0754754,0.00166374,0.0451484,0.0279538,0.0116765,0.0647003,0.0211078,0.023536,0.0480376,0.0312143,0.000122989,0.0457136
-20.9687,0.961438,0.149399,4,31,0,32.4582,0.0546709,0.0337461,0.0478387,0.0723872,0.054882,0.0106419,0.0804956,0.0718765,0.0994278,0.0192313,0.0609567,0.0377912,0.053049,0.0897105,0.00146834,0.0436211
-21.7436,0.810403,0.149399,4,15,0,29.9175,0.0321219,0.0297324,0.0417625,0.00426798,0.0120691,0.0174733,0.049939,0.0427882,0.0464708,0.064006,0.0221722,0.0269654,0.00757635,0.0340321,0.00465396,0.0256295
-22.1288,0.393399,0.149399,4,31,0,32.1894,0.0786993,0.0368033,0.0468735,0.000546977,0.0872881,0.0572731,0.0575154,0.0415714,0.0739723,0.0300629,0.0573556,0.0437537,0.00836709,0.0452753,0.0853492,0.062793
-20.7097,0.969439,0.149399,4,15,0,27.6787,0.0486493,0.012313,0.0508795,0.0340343,0.0401188,0.00594341,0.100587,0.0556076,0.0880453,0.0595058,0.054124,0.0214792,0.0203146,0.0962687,0.00996889,0.0388166
-20.4155,0.976477,0.149399,4,31,0,25.6054,0.135161,0.0712651,0.0525865,0.101648,0.112199,0.0355198,0.158313,0.0821774,0.122087,0.0659686,0.0232976,0.095361,0.037403,0.124749,0.279535,0.107843
-23.1865,0.891299,0.149399,4,15,0,30.6105,0.057018,0.00442526,0.0444805,0.0288906,0.0792064,0.00970548,0.0117471,0.0745681,0.0721785,0.0705379,0.0703963,0.0276108,0.00472566,0.0367327,0.015043,0.0454938
-25.5015,0.949509,0.149399,4,15,0,33.174,0.0915489,0.00083999,0.0609937,0.0623853,0.0360065,0.110612,0.145743,0.033038,0.0601677,0.0178283,0.00508837,0.058004,0.140283,0.0536314,0.115836,0.0730455
-22.8497,0.979119,0.149399,4,31,0,32.0731,0.137377,0.0222098,0.0219395,0.0592573,0.143849,0.105229,0.0493279,0.155222,0.203461,0.0568802,0.00497246,0.0635585,0.0142825,0.219843,0.082178,0.109611
-26.4622,0.862901,0.149399,4,15,0,33.7068,0.0626021,0.0612472,0.0396676,0.034108,0.0731071,0.0575645,0.174791,0.0320204,0.0839934,0.00686927,0.00489469,0.00960426,0.00582235,0.00869034,0.116184,0.0499493
-21.0356,0.988703,0.149399,4,15,0,30.8722,0.0681742,0.00712035,0.0695103,0.0747137,0.0607877,0.0791233,0.0285191,0.0357331,0.0925991,0.0414206,0.0712739,0.013761,0.00478976,0.110882,0.0141929,0.0543952
-25.2257,0.873069,0.149399,4,15,0,30.9552,0.0616934,0.00219164,0.104993,0.0138232,0.100375,0.0799772,0.0758402,0.0663008,0.0385223,0.0850424,0.0546735,0.00212266,0.0557277,0.00724444,0.137316,0.0492242
-21.8236,0.953747,0.149399,5,47,0,30.7101,0.0186015,0.0279434,0.0207517,0.00215084,0.0189204,0.0160553,0.0252699,0.0151413,0.007268,0.00783882,0.01496,0.0187616,0.0195777,0.00346377,0.00527884,0.0148419
-27.2803,0.934296,0.149399,5,47,0,36.2401,0.0380552,0.0244008,0.00317807,0.00641519,0.00851503,0.0210945,0.0325522,0.0518285,0.0109275,0.0311039,0.0212467,0.017052,0.0252354,0.099878,0.00138327,0.0303637
-24.5678,0.998784,0.149399,4,15,0,32.5495,0.0195363,0.0238943,0.00352268,0.0059857,0.00169404,0.0123621,0.0221791,0.0138315,0.0369142,0.0229344,0.0231125,0.0227568,0.00719273,0.00477478,0.00238656,0.0155877
-22.7746,0.952272,0.149399,4,15,0,29.5147,0.0141344,0.00341289,0.0023361,0.00912929,0.0373909,0.0168931,0.00988356,0.0147102,0.00969127,0.00964516,0.00727888,0.0125589,0.00614448,0.00960427,0.0202945,0.0112776
-29.2536,0.983813,0.149399,4,31,0,33.3516,0.0186963,0.0276477,4.70287e-05,0.00289535,0.00442949,0.00713071,0.0364441,0.0232097,0.0212233,0.00476877,0.012045,0.00230138,0.0237362,0.0323103,0.0133281,0.0149175
-28.6703,0.986398,0.149399,4,15,0,35.1117,0.0179997,0.008835,0.000119057,0.0182596,0.0437571,0.00989319,0.0121256,0.0062979,0.0158684,0.00516674,0.0043077,0.000927411,0.0104434,0.0137251,0.0260947,0.0143617
-26.6158,0.8245,0.149399,4,31,0,37.5778,0.0369856,0.0469181,0.00453871,0.0384626,0.00161021,0.0227013,0.0341275,0.0692815,0.0334765,0.0035518,0.0706444,0.010577,0.00402885,0.0568854,0.0283924,0.0295103
-23.002,0.937602,0.149399,4,15,0,32.9667,0.0373535,0.0139885,0.0108496,0.040687,0.0045843,0.0193048,0.0416089,0.0149775,0.0687554,0.0990703,0.0242779,0.0284833,0.054065,0.0361335,0.0242149,0.0298038
-23.165,0.984625,0.149399,4,15,0,28.8682,0.060825,0.00657979,0.112241,0.0472756,0.00235921,0.0689654,0.0684126,0.0400366,0.0338345,0.00468197,0.0670302,0.0132882,0.0251348,0.0466389,0.0753753,0.0485313
-21.8476,0.923883,0.149399,4,31,0,28.0789,0.0695296,0.0304716,0.0542248,0.0601387,0.0161239,0.0672499,0.0493534,0.0797659,0.128293,0.000998409,0.0189589,0.0177777,0.074545,0.0773708,0.0594781,0.0554766
-23.4305,0.968188,0.149399,4,15,0,29.5385,0.09801,0.0187174,0.0437997,0.0232125,0.0954887,0.0314572,0.112692,0.0566793,0.0389956,0.00290981,0.177686,0.047238,0.0178076,0.0584726,0.0792092,0.0782007
-22.2238,1,0.149399,4,15,0,29.4705,0.0623388,0.0613864,0.034055,0.0872033,0.0330477,0.00573076,0.0523287,0.0682426,0.0763131,0.0284881,0.00972775,0.0103987,0.0850073,0.067564,0.0606354,0.0497392
-19.424,0.987762,0.149399,4,15,0,25.175,0.0393221,0.022098,0.0475825,0.0214481,0.0635499,0.0126472,0.0389093,0.0397697,0.041687,0.0270286,0.102863,0.0318358,0.0199533,0.0591687,0.0578896,0.0313745
-23.1065,0.89008,0.149399,4,15,0,27.4039,0.109148,0.0492166,0.0975593,0.0132978,0.192416,0.244747,0.0563839,0.0882769,0.0598717,0.0530826,0.00475365,0.0882857,0.0826979,0.216151,0.172074,0.0870873
-23.884,0.993438,0.149399,4,15,0,29.9599,0.0906403,0.0304616,0.0843114,0.108312,0.0635829,0.0400601,0.0197015,0.0570934,0.151637,0.0107081,0.213831,0.0536362,0.00704546,0.0623885,0.0208233,0.0723205
-21.8554,0.832312,0.149399,4,15,0,28.9636,0.0881983,0.0424178,0.106975,0.0251405,0.0600136,0.0325386,0.0908329,0.0738205,0.118369,0.062944,0.00466411,0.0723482,0.151315,0.139705,0.186917,0.0703721
-19.7427,0.995044,0.149399,4,31,0,28.3252,0.138859,0.0505335,0.158866,0.0366451,0.174402,0.0206716,0.192003,0.163303,0.200958,0.128523,0.161288,0.103566,0.0247367,0.0517406,0.0998675,0.110794
-19.0687,0.834209,0.149399,4,15,0,28.3474,0.123213,0.0132007,0.140886,0.036537,0.176682,0.244689,0.097969,0.0502138,0.157267,0.0475612,0.0591407,0.0440346,0.0995876,0.0474759,0.0729848,0.0983099
-21.0163,0.896349,0.149399,4,15,0,26.4636,0.1036,0.0691477,0.0666499,0.0589413,0.0310852,0.0486776,0.00830314,0.113813,0.138919,0.0199374,0.0731307,0.061357,0.0304758,0.120406,0.116287,0.082661
-24,0.879294,0.149399,4,15,0,28.779,0.0804927,0.0371821,0.176581,0.00909558,0.0279807,0.205592,0.0208908,0.143437,0.199821,0.0842932,0.0676675,0.0329278,0.0198229,0.060162,0.0768907,0.0642239
-25.0252,1,0.149399,4,31,0,33.2021,0.0801422,0.00828642,0.0556531,0.00482925,0.0951703,0.0283642,0.0435442,0.0657494,0.034059,0.0429889,0.0610876,0.00982994,0.00349455,0.0586885,0.167972,0.0639443
-27.6716,0.994658,0.149399,4,15,0,33.9971,0.0520132,0.0253628,0.0716649,0.104128,0.0158324,0.05757,0.0875379,0.00886161,0.085136,0.0301552,0.0328068,0.0862789,0.00018568,0.0385972,0.00152938,0.0415005
-30.1378,0.900115,0.149399,4,15,0,36.8185,0.0957774,0.0505808,0.0194675,0.0218778,0.132561,0.105455,0.0352919,0.0198481,0.0431332,0.038226,0.144118,0.0374525,2.21949e-05,0.0917931,0.233428,0.0764193
-26.3608,0.910893,0.149399,4,15,0,36.4784,0.0630388,0.0111108,0.0582686,0.0246726,0.0174314,0.013219,0.00541121,0.0417705,0.0246503,0.0543963,0.0156723,0.0449687,0.00202159,0.047545,0.0152844,0.0502977
-26.4964,0.984081,0.149399,4,15,0,33.935,0.060593,0.00193072,0.014484,0.0714596,0.0132459,0.138674,0.0605435,0.0320051,0.093605,0.0134562,0.0758155,0.00394203,0.00418991,0.0616388,0.0987571,0.0483463
-21.8334,0.987406,0.149399,4,31,0,29.7482,0.0345078,0.0194212,0.0174721,0.0271437,0.0669541,0.0171028,0.0347336,0.0331724,0.0416862,0.0641004,0.0300623,0.00713195,0.00245604,0.0405426,0.0088889,0.0275333
-21.5984,0.988982,0.149399,5,31,0,26.6575,0.0119859,0.0161448,0.0158426,0.00812696,0.00293416,0.0179992,0.0172297,0.0124191,0.00872952,0.00174452,0.0143865,0.00489648,0.0141277,0.0117134,0.0244162,0.00956341
-24.8971,0.803705,0.149399,4,15,0,32.4082,0.0103316,0.0154764,0.011611,0.0172685,0.00170839,0.00324853,0.0155202,0.00459712,0.0221521,0.00818709,0.0091137,0.0233385,0.0146406,0.00147184,0.00432809,0.00824339
-23.9208,0.983246,0.149399,4,31,0,31.9245,0.0287912,0.0233269,0.00748311,0.025739,0.0195684,0.0448204,0.0183957,0.0666589,0.0117494,0.0487738,0.0476174,0.0062917,0.00942177,0.00540756,0.0138652,0.0229721
-24.5024,0.881643,0.149399,4,15,0,30.9688,0.0492429,0.0156878,0.00705095,0.00754117,0.0762666,0.0329174,0.0599574,0.00838654,0.0271505,0.0182102,0.0310829,0.00499587,0.0304083,0.109285,0.0830724,0.0392901
-20.6599,0.991565,0.149399,4,15,0,30.7786,0.0315556,0.0237942,0.0142779,0.0293022,0.0364149,0.0177377,0.0494908,0.00487961,0.0457029,0.0105374,0.0274424,0.00355992,0.0431487,0.0425621,0.0378035,0.0251778
-21.3257,0.916658,0.149399,4,15,0,28.2091,0.0274465,0.0210813,0.0187827,0.0398361,0.0103257,0.028361,0.0273635,0.0545044,0.0168515,0.00440827,0.0118514,0.0150434,0.0098865,0.0408364,0.0511163,0.0218992
-21.7189,0.956295,0.149399,5,31,0,26.6895,0.0900211,0.0274106,0.126535,0.0243327,0.123526,0.0744938,0.0258409,0.00852843,0.133026,0.126533,0.130796,0.0204173,0.08099,0.0451402,0.0252339,0.0718265
-24.6735,0.962134,0.149399,3,15,0,30.6299,0.111002,0.0384721,0.031448,0.112797,0.0348383,0.0193645,0.144857,0.194987,0.0399042,0.0198172,0.02202,0.0972207,0.0112508,0.121941,0.084895,0.0885668
-20.623,0.956844,0.149399,4,15,0,31.2673,0.0613678,0.0590189,0.15867,0.0242983,0.0256915,0.0265911,0.0839118,0.0472488,0.0904467,0.0520146,0.0999758,0.00851017,0.0225745,0.0852182,0.0828396,0.0489644
-24.1977,0.75993,0.149399,4,15,0,26.9441,0.0365416,0.0133724,0.0209748,0.0145497,0.0865436,0.0128922,0.0260671,0.0353749,0.0717661,0.00665971,0.00645311,0.0907732,0.048793,0.0380956,0.0251388,0.029156
-28.7572,0.752348,0.149399,4,15,0,33.085,0.0319694,0.0125406,0.0301906,0.033156,0.00108142,0.034075,0.0309416,0.00859873,0.00942581,0.0355788,0.0485027,0.000165671,0.00261073,0.00845195,0.0238296,0.0255079
-27.6196,0.974929,0.149399,4,31,0,34.0829,0.0374238,0.0351207,0.0182818,0.0335808,0.000272418,0.0413135,0.0444858,0.0544909,0.0434374,0.0151326,0.0266307,0.000166284,0.00838485,0.0140233,0.0471511,0.0298599
-32.0024,0.977045,0.149399,4,15,0,36.4046,0.0183933,0.00466652,0.0315068,0.00789418,4.74028e-05,0.0122117,0.0153111,0.0098602,0.0114399,0.00171348,0.0205786,9.14873e-05,0.0306696,0.0323903,0.0103232,0.0146757
-29.2373,0.96537,0.149399,4,15,0,36.7557,0.0109371,0.0139053,0.00522869,0.0106573,0.000110907,0.00788573,0.00343881,0.0112621,0.00300356,0.00982138,0.00155532,0.00064332,0.00191976,0.0040309,0.0116101,0.00872652
-30.3993,0.998628,0.149399,4,15,0,41.3282,0.029742,0.00481445,0.0366434,0.0128487,0.014832,0.0219157,0.0350629,0.00553591,0.000306617,0.00234365,0.00863598,0.00383469,0.0551671,0.00592012,0.0107912,0.0237307
-27.2697,0.990308,0.149399,4,15,0,37.397,0.027052,0.00924321,0.0222442,0.0440245,0.0428845,0.00613272,0.0265325,0.0023301,0.00037117,0.0358583,0.0160162,0.0188182,0.00927737,0.00974646,0.00455218,0.0215844
-28.1111,0.971873,0.149399,5,47,0,36.617,0.027045,0.00503209,0.0507305,0.0240124,0.0431289,0.00486196,0.0399889,0.00259686,0.000449972,0.0593226,0.0352784,0.0299884,0.0137325,0.0173529,0.00402932,0.0215788
-29.8262,0.701367,0.149399,4,31,0,38.4728,0.0373415,0.0331661,0.0316868,0.0134084,0.00958562,0.0638217,0.0193786,0.00545297,0.00206479,9.38683e-05,0.0148008,0.0233535,0.0332565,0.00896302,0.0639331,0.0297942
-26.7489,0.963211,0.149399,4,31,0,35.5042,0.0582382,0.0165496,0.005671,0.0318729,0.0708803,0.00675624,0.0267168,0.0688192,0.134878,0.145092,0.0152656,0.033778,0.0229597,0.0698976,0.00553214,0.0464673
-23.2344,0.993578,0.149399,4,15,0,31.7518,0.0621563,0.0280383,0.00487059,0.0529674,0.106342,0.00927409,0.0119115,0.0313099,0.0722587,0.0271672,0.0916556,0.0325001,0.0859571,0.114225,0.0656524,0.0495936
-26.4176,0.850238,0.149399,4,31,0,31.8398,0.0482408,0.0275594,0.00336382,0.0680343,0.0084529,0.00848892,0.00170017,0.0132203,0.0892586,0.014333,0.0491706,0.0548345,0.0233803,0.0282195,0.0579974,0.0384906
-21.3657,0.957532,0.149399,4,31,0,32.6564,0.0548617,0.0406777,0.133731,0.0256023,0.0414159,0.00398762,0.0376636,0.0244017,0.0371935,0.0527535,0.0119853,0.0346118,0.0471248,0.0636266,0.0357682,0.0437734
-22.0928,0.939659,0.149399,4,15,0,30.7675,0.0671821,0.0212497,0.0419024,0.00785504,0.0807231,0.0386341,0.0139503,0.00198651,0.109175,0.0594284,0.0322937,0.0568579,0.0418112,0.0667694,0.0743622,0.0536036
-21.6114,0.858487,0.149399,4,15,0,34.1464,0.09792,0.0168949,0.0222781,0.099112,0.0677275,0.0722538,0.225573,0.0920877,0.0492344,0.0857946,0.0555306,0.035333,0.0347932,0.0223399,0.0926492,0.0781289
-21.8414,0.930693,0.149399,4,15,0,31.3139,0.0682691,0.0392861,0.107004,0.0362996,0.0112598,0.102241,0.0303355,0.0343842,0.0869549,0.00742015,0.0456637,0.0592997,0.0679116,0.00523717,0.0825262,0.0544709
-23.8391,0.96765,0.149399,4,15,0,31.4295,0.11695,0.00691717,0.0703917,0.110742,0.084078,0.088084,0.00892879,0.0416702,0.153964,0.0144921,0.142538,0.0796683,0.0578778,0.32013,0.0943162,0.0933124
-20.8508,1,0.149399,4,15,0,31.0281,0.0808748,0.0750512,0.0903236,0.0325378,0.0306522,0.0458801,0.0370288,0.0839779,0.107802,0.0144302,0.0403447,0.115817,0.0499253,0.0411119,0.163842,0.0645288
-24.1465,0.859949,0.149399,4,15,0,31.2723,0.118722,0.0120965,0.133435,0.0276674,0.0208847,0.0568718,0.237689,0.0772641,0.201794,0.0552811,0.0794316,0.0083747,0.0405563,0.00462316,0.0699438,0.0947266
-21.4963,0.742447,0.149399,4,15,0,29.6376,0.0460373,0.00679869,0.0349119,0.0524775,0.0494561,0.04937,0.00549052,0.03624,0.012742,0.0291418,0.0392394,0.0568357,0.0402188,0.0102357,0.0439051,0.0367324
-25.9081,0.92435,0.149399,4,31,0,32.0338,0.0716003,0.0001715,0.057843,0.0299705,0.0601436,0.0360866,0.034236,0.0318283,0.157681,0.0528945,0.0702982,0.0226314,0.0247531,0.122192,0.00235854,0.0571288
-23.7012,0.979263,0.149399,4,15,0,36.6507,0.0159387,0.0165344,0.00439654,0.00577467,0.00184724,0.0232664,0.0298292,0.0162825,0.00522633,0.00741826,0.0120887,0.0280219,0.0246466,0.00439024,0.0128546,0.0127173
-20.787,0.950371,0.149399,4,15,0,26.147,0.0165841,0.0249395,0.00767503,0.0144031,0.00569913,0.0321494,0.0143477,0.00743777,0.0067742,0.0119512,0.0261009,0.0118275,0.0169053,0.00753988,0.0147186,0.0132322
-25.3257,0.926266,0.149399,4,15,0,28.9812,0.032834,0.0119954,0.0613489,0.0264941,0.002634,0.00892342,0.0405674,0.0336793,0.0302565,0.0153024,0.0019268,0.0368147,0.0167931,0.0459901,0.00118237,0.0261978
-22.9336,0.935947,0.149399,4,15,0,30.3526,0.019394,0.0032431,0.0101489,0.0132487,0.0449925,0.0300028,0.010622,0.00810968,0.0109551,0.00752287,0.00410839,0.012695,0.0203128,0.0108958,0.0124315,0.0154742
-23.0351,0.884566,0.149399,4,15,0,29.2301,0.0194614,0.0053836,0.00819361,0.012244,0.0530785,0.0318984,0.0111884,0.0110296,0.00828826,0.0148634,0.0063387,0.011365,0.0154351,0.00730221,0.0183387,0.0155279
-19.5742,0.998684,0.149399,4,15,0,26.4671,0.0154991,0.00798589,0.0122887,0.0139152,0.00837475,0.0215427,0.0142991,0.0212576,0.00488742,0.00754199,0.00824449,0.0251028,0.0132144,0.0130549,0.0124124,0.0123665
-21.3025,0.97282,0.149399,4,15,0,25.2327,0.0189522,0.0229321,0.0126346,0.0154864,0.0112542,0.0135711,0.0271924,0.00587473,0.00963122,0.00367705,0.0120685,0.00955594,0.0241397,0.00438906,0.0106711,0.0151217
-23.3693,0.885717,0.149399,4,15,0,31.9967,0.0249055,0.0317417,0.0262642,0.0195785,0.00820983,0.00676623,0.0193421,0.0099307,0.00442389,0.00907739,0.0127105,0.00286708,0.0199556,0.0113368,0.0105162,0.0198718
-21.9686,0.997742,0.149399,4,15,0,28.2938,0.0145647,0.00802723,0.0127861,0.00546324,0.0199724,0.0253558,0.0158013,0.0141866,0.00717592,0.00856673,0.00572837,0.00106928,0.00604349,0.0199049,0.0100051,0.0116209
-26.7985,0.842461,0.149399,4,15,0,31.8386,0.0114923,0.0085487,0.0189095,0.0188277,0.00619705,0.00415254,0.00521651,0.0183914,0.0112288,0.00938154,0.0157456,0.0332156,0.0281524,0.00750181,0.000558192,0.0091695
-27.8335,0.997573,0.149399,4,15,0,34.5505,0.0219946,0.00552612,0.0230182,0.0170439,0.00761122,0.00189553,0.00374229,0.015285,0.0133012,0.00800081,0.00829192,0.00826228,0.0241974,0.0183303,0.000144207,0.0175491
-29.7866,0.931144,0.149399,4,15,0,40.8692,0.0364145,0.00625503,0.032914,0.00544997,0.0150662,0.00532955,0.0261012,0.0231366,0.0163576,0.0399504,0.0181982,0.000267509,0.00146356,0.0188673,0.0840436,0.0290546
-33.5733,0.950471,0.149399,5,31,0,43.1236,0.0659964,0.00723893,0.0437804,0.130302,0.0526034,7.80793e-05,0.134853,0.0605054,0.145845,0.010107,0.104216,0.000951399,0.0898109,0.0474827,0.0041917,0.0526575
-30.7075,0.778474,0.149399,4,15,0,42.6005,0.054596,0.027894,0.0142187,0.0103774,0.0866788,0.000399363,0.0237336,0.0385662,0.0389709,0.0680943,0.0469458,0.00104364,0.00552064,0.137329,0.0127048,0.0435613
-24.9245,0.975154,0.149399,4,15,0,36.8573,0.0429164,0.00861203,0.0488043,0.0513974,0.00810516,0.0151019,0.0683496,0.0122762,0.0502718,0.00911037,0.0264336,0.0230744,0.0692455,0.00273664,0.00570949,0.0342423
-22.888,0.978343,0.149399,4,31,0,30.4249,0.0702273,0.0570895,0.0929637,0.0379133,0.0805916,0.137931,0.0622457,0.00977315,0.102854,0.028395,0.0771942,0.0972514,0.0228145,0.000705477,0.0779549,0.0560333
-22.7747,0.72496,0.149399,4,15,0,31.6657,0.0579103,0.0205716,0.105597,0.0559472,0.0282956,0.0167698,0.089252,0.0547808,0.107823,0.0940183,0.0709708,0.0239412,0.00387627,0.0023073,0.0654777,0.0462058
-25.7105,0.636717,0.149399,4,15,0,32.6335,0.118822,0.0523258,0.013523,0.0621961,0.00176754,0.149469,0.0899052,0.0749146,0.112646,0.0139722,0.0492837,0.0935554,0.01047,0.0376988,0.0950125,0.0948062
-25.8422,0.938717,0.149399,4,15,0,34.9644,0.086394,0.0266604,0.231993,0.00460276,0.00257682,0.0330405,0.160111,0.091961,0.0321009,0.0615292,0.0858924,0.0464331,0.0651413,0.140266,0.105539,0.0689325
-27.5951,0.9724,0.149399,4,23,0,39.5555,0.0138743,0.0191377,0.00132087,0.000410037,0.000238367,0.00980601,0.0172262,0.0127495,0.0216756,0.0126618,0.0222365,0.00989599,0.00619371,0.00417488,0.0105798,0.0110701
-26.362,0.763608,0.149399,5,47,0,38.876,0.0284368,0.027615,0.0765936,0.000306689,0.00112265,0.0212404,0.0316383,0.0299667,0.0329108,0.0348092,0.00847865,0.0140428,0.0376066,0.0374344,0.0122894,0.0226893
-28.9333,0.794635,0.149399,4,31,0,34.9563,0.0586716,0.0314194,0.0310207,0.000316884,0.00658397,0.0126787,0.102261,0.0176691,0.0318215,0.0447997,0.00625492,0.0452199,0.0304975,0.143482,0.123186,0.0468131
-22.5207,0.866527,0.149399,5,31,0,35.5208,0.136422,0.0265005,0.141118,0.128425,0.162442,0.0769756,0.0477726,0.0346162,0.178343,0.00566291,0.175749,0.0507378,0.0546274,0.0360554,0.0322351,0.108849
-19.2026,0.976809,0.149399,4,15,0,28.1112,0.061582,0.0378413,0.0927573,0.0228457,0.0845725,0.0274979,0.0989037,0.0944014,0.0799083,0.0842339,0.0255072,0.0255854,0.0537008,0.129973,0.122979,0.0491354
-20.3672,0.972467,0.149399,3,15,0,25.5628,0.114344,0.031942,0.043312,0.0172611,0.184579,0.0856087,0.0320474,0.0820864,0.105833,0.105301,0.0428,0.0169298,0.0491662,0.126095,0.0845798,0.0912334
-22.2918,0.948056,0.149399,4,15,0,27.5906,0.0760175,0.0377131,0.187913,0.0860349,0.0403813,0.0621883,0.0160896,0.0656449,0.0684077,0.0387394,0.153625,0.0162399,0.0122447,0.123413,0.100906,0.0606532
-23.6908,0.997816,0.149399,4,15,0,29.3904,0.0763228,0.0738376,0.0332291,0.0632978,0.0294466,0.0595867,0.00563221,0.0923972,0.105315,0.0583129,0.0277759,0.00810546,0.00682448,0.0654007,0.115999,0.0608968
-28.6852,0.853768,0.149399,4,15,0,31.2866,0.0995069,0.0137444,0.193152,0.0172786,0.212474,0.109875,0.000889371,0.0341232,0.0660209,0.0529304,0.139197,0.1776,0.00926755,0.102247,0.0264731,0.079395
-26.297,0.974171,0.149399,4,15,0,31.4811,0.119832,0.0186415,0.113637,0.0199866,0.110334,0.150545,0.000755868,0.0282628,0.0519907,0.0437028,0.109616,0.115084,0.00873067,0.106148,0.0395538,0.095612
-23.7086,0.97149,0.149399,4,15,0,30.3496,0.0773946,0.0570601,0.0151027,0.0890037,0.0645829,0.0354524,0.244352,0.0640066,0.10739,0.0488521,0.0387547,0.00705115,0.0265917,0.049437,0.138789,0.061752
-23.8978,0.997003,0.149399,4,15,0,28.6978,0.155987,0.0216881,0.183039,0.0521625,0.244312,0.0989802,0.0606719,0.0439393,0.0646207,0.0208349,0.163277,0.195856,0.0959161,0.290045,0.029036,0.12446
-19.189,0.971261,0.149399,4,15,0,28.9891,0.0810222,0.0391963,0.0918201,0.0574399,0.0373988,0.0906036,0.0498002,0.0361065,0.108474,0.0232,0.0433339,0.00897734,0.019694,0.0297013,0.0889379,0.0646464
-23.1591,0.946408,0.149399,4,15,0,29.1913,0.062798,0.0237774,0.0581672,0.0319816,0.0588326,0.00721987,0.0753891,0.00776229,0.0571462,0.0877759,0.0668517,0.102101,0.002167,0.118897,0.0319992,0.0501056
-20.6683,0.959819,0.149399,4,15,0,30.7447,0.118174,0.0749214,0.119856,0.0265697,0.21684,0.0331097,0.105287,0.0415162,0.257285,0.0613979,0.0901001,0.0332175,0.103541,0.067923,0.0314987,0.0942891
-27.4519,0.96021,0.149399,4,31,0,31.5423,0.122739,0.00433319,0.125185,0.0504762,0.0361951,0.176573,0.143997,0.0090816,0.244779,7.97097e-05,0.112881,0.0462781,0.0169595,0.193795,0.0743378,0.0979316
-24.7404,0.982316,0.149399,4,15,0,32.3186,0.112076,0.0668319,0.0645903,0.00948732,0.110326,0.0726955,0.121873,0.204331,0.117589,0.000318817,0.0726665,0.0227559,0.0683651,0.0752518,0.0913688,0.089424
-23.509,0.987939,0.149399,4,15,0,30.1262,0.0905269,0.0352494,0.104416,0.0293436,0.135105,0.153531,0.0493708,0.042678,0.113622,0.000392791,0.110365,0.0124156,0.0214843,0.0279068,0.110023,0.07223
-18.4663,0.965716,0.149399,4,31,0,27.206,0.10534,0.0413127,0.110092,0.0295759,0.0583396,0.0378959,0.103968,0.04004,0.129851,0.0630286,0.0703067,0.145925,0.0382864,0.140319,0.0393613,0.0840492
-20.8695,0.972046,0.149399,4,15,0,25.3726,0.0820972,0.0313129,0.107173,0.00717853,0.0417672,0.0524648,0.137606,0.0155344,0.0832948,0.0168865,0.0871572,0.066815,0.0358261,0.190958,0.0380636,0.0655041
