# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.64862,0.929002,0.113336,4,31,0,8.79057,0.211393,0.190525,-1.07561,-0.729299,-1.52393,-0.81044,-1.22683,-0.499101,-1.54762,-0.573909,-1.27177,-0.348937,-0.346989,-1.47285,-0.527891,-0.412738,-7.78311,0.00646305,0.0724433,-0.078954,0.0569838,-0.0223495,0.116302,-0.0834671,0.102049,-0.030911,0.144912,0.145283,-0.0692217,0.110817,0.132756,0.0606153
-6.75734,0.943646,0.113336,4,15,0,19.3234,0.264434,0.242977,-0.943607,-0.696156,-0.353249,0.0268445,0.109675,-0.82464,-1.53038,-0.0869292,-2.28766,-0.615791,-1.2403,-1.23421,0.000500454,-0.448557,-6.73907,0.035159,0.0952839,0.178602,0.270956,0.291082,0.0640653,-0.107414,0.243312,-0.291415,0.114811,-0.0369296,-0.0354498,0.264555,0.155445,0.072666
-9.4579,0.966998,0.113336,4,15,0,12.4544,0.264109,0.198067,-1.26446,-0.423077,-1.93834,-1.33426,-1.5332,-0.268394,-0.281028,-0.256641,-0.0235213,-1.53023,-1.18301,-1.47149,-1.40161,-0.383017,-7.58106,0.013662,0.180312,-0.119812,-0.000164656,-0.0395679,0.210949,0.208447,0.213277,0.25945,-0.0389796,0.0297934,-0.0273451,-0.013503,0.188246,0.107432
-10.0522,0.995623,0.113336,4,15,0,18.9433,0.337345,0.216098,-1.4894,-1.03399,-0.475567,-0.475463,0.116099,-0.729059,-0.95819,-0.625357,-2.25152,-1.57653,-1.99823,-1.45413,-1.20542,-0.230997,-7.7544,0.0154889,0.113902,0.234577,0.234599,0.362434,0.179797,0.130283,0.202207,-0.149204,-0.00333935,-0.094467,0.0231116,0.076858,0.287427,0.16634
-6.91133,0.756855,0.113336,4,15,0,21.7251,0.304567,0.181966,-1.50752,-1.2497,-1.24803,-0.0432906,-0.627665,-0.523819,-0.47518,-0.831966,-0.889815,-0.676051,-1.82341,-0.951977,-1.20942,-0.145574,-8.04211,0.0302487,0.0771644,0.0774668,0.296689,0.190353,0.20925,0.2181,0.153177,0.142651,0.181548,-0.0272324,0.131339,0.084494,0.278077,0.160488
-8.15765,0.810677,0.113336,4,15,0,14.5129,0.34903,0.329999,-1.14673,-0.378166,-1.19193,-0.701838,-0.817386,-0.532276,-1.72573,-0.451341,-1.6216,-0.55248,-1.25148,-2.03738,0.11768,-0.570104,-6.8473,-0.0293919,0.224235,-0.0443077,0.117423,0.0792928,0.173379,-0.220461,0.200087,-0.186098,0.166712,-0.0639564,-0.323303,0.387864,0.160896,0.088492
-4.95409,0.977926,0.113336,4,31,0,14.9595,0.319732,0.250452,-1.50461,-0.692328,-1.16539,-0.675701,-0.318696,-0.280964,-1.97004,-0.462364,-1.09292,-0.15492,-1.26061,-1.85902,-0.323295,-0.0825361,-5.51234,-0.0570992,0.146338,0.0278576,0.150502,0.239914,0.249364,-0.173669,0.203932,0.0460094,0.280932,0.00401056,-0.145862,0.238762,0.299061,0.12311
-3.98272,0.757791,0.113336,5,47,0,9.61781,0.0433067,0.0261405,-0.241715,-0.212554,-0.581873,-0.574003,-0.155083,-0.667968,-1.81816,-0.165266,-0.146765,-0.569831,-0.646976,-0.469499,-0.891273,-0.877557,-13.8899,0.0369882,0.0377504,0.0280963,0.028302,0.0392528,0.0258457,-0.00422107,0.0389866,0.0394702,0.028411,0.0263944,0.0310338,0.0200084,0.0203669,0.0225034
-2.55759,0.933465,0.113336,5,31,0,13.3441,0.129896,0.157274,-0.908051,-0.3269,-0.230005,-0.246061,-1.32492,-0.188547,-1.31494,-0.388444,-0.419875,-0.135391,-0.701117,-1.19927,-0.655268,-1.49986,-16.7663,-0.0129169,0.078483,0.0937221,0.091197,-0.0784794,0.100242,-0.0769102,0.0688039,0.0638606,0.108602,0.0196284,-0.0587181,0.0268394,-0.105993,0.004632
-3.44333,0.873919,0.113336,4,31,0,8.99166,0.1982,0.206757,-0.728273,-0.502212,-0.244254,-0.520504,-1.29074,-0.384741,-1.40855,-0.334754,-0.934814,-0.162476,-0.589139,-1.24961,-0.0612842,-1.26888,-18.1346,0.047624,0.0943639,0.147699,0.0905818,-0.0686703,0.118652,-0.0930279,0.128987,0.00492021,0.164607,0.076391,-0.0601663,0.185529,-0.0641513,0.0334815
-6.29556,0.98057,0.113336,4,31,0,12.4708,0.116896,0.0526566,-1.6582,0.00299085,-1.60803,-0.589273,-0.233025,-0.196929,-0.0669458,-0.621784,-0.491638,-1.90328,-1.62033,-0.614854,-0.59695,-0.308158,-8.82211,0.0295804,0.117053,0.0322223,0.0858664,0.104625,0.106526,0.11337,0.0841545,0.0910075,0.0166752,0.0315745,0.0845194,0.0854622,0.100669,0.075149
-9.36393,0.934472,0.113336,5,31,0,19.0829,0.0340322,0.0505198,-1.1828,-0.426078,-0.419859,-0.189461,-1.44405,-0.760692,-2.08816,-0.575196,-1.68176,0.209233,-0.7811,-1.46743,-0.56277,-0.904617,-5.75481,-0.0257225,0.0125068,0.012821,0.0244607,-0.0389207,-0.0043978,-0.0714612,0.00497344,-0.0509299,0.0446026,-0.0054288,-0.0401022,0.00560119,-0.0116689,-0.00568165
-8.79827,0.774437,0.113336,5,31,0,16.7142,0.0932896,0.119596,-0.74297,-0.732109,-0.594803,-0.87467,-1.00553,-1.24923,-0.622476,-0.98955,0.0564545,-1.97455,-0.551783,-0.205983,-0.414512,-0.173906,-6.54443,0.0044332,0.00573208,0.0221534,-0.0113176,-0.0269677,-0.056114,0.0188437,-0.0250569,0.100041,-0.142859,0.0272984,0.0686547,0.0437155,0.0724911,-0.0010396
-6.18461,0.49151,0.113336,4,25,1,19.7745,0.0836951,0.106411,-0.581713,-0.631377,-0.908273,-0.399615,-0.159649,-0.299829,-0.0523517,-0.204529,-1.30473,-1.10476,-1.40822,-0.728865,-0.424462,-2.72002,-18.5292,0.0217943,0.0165096,-0.0129553,0.0411716,0.0667067,0.05179,0.0781243,0.0619309,-0.055143,-0.0338633,-0.0661549,0.00613572,0.0385276,-0.205746,-0.00108538
-6.29334,0.985926,0.113336,5,31,0,10.4671,0.251512,0.179512,-1.26422,-0.250614,-0.72471,-0.00756669,-0.141117,-1.06909,-0.473209,-0.132747,-1.98257,-1.30452,-1.83564,-1.45439,-0.407427,-1.67048,-18.6039,0.0245687,0.206524,0.121418,0.250153,0.226179,0.0595977,0.166565,0.227682,-0.104383,0.0173343,-0.0780075,-0.00956775,0.178374,-0.0483587,0.108488
-5.81238,0.732827,0.113336,4,15,0,12.9817,0.181198,0.130628,-1.06919,-0.696991,-1.46312,-1.24176,-1.12586,-0.0555117,-0.570665,-0.0896659,-0.00352129,-0.0699988,-0.864963,-1.86246,-0.226054,-1.2752,-6.72196,0.0415315,0.0901512,-0.00992662,0.0189896,0.0341289,0.173947,0.106653,0.169485,0.180738,0.172054,0.0682094,-0.062092,0.151669,0.0146214,0.0781062
-2.55016,0.928139,0.113336,5,31,0,11.2292,0.14518,0.121671,-0.885879,0.0817228,-1.38722,-0.999742,-0.751568,-0.499665,-0.820407,-0.467267,-1.4557,-0.764409,-1.14022,-1.26625,-0.239306,-0.277883,-3.27734,0.0373937,0.155123,-0.0236055,0.02354,0.0537355,0.0843849,0.0453599,0.0883268,-0.0319375,0.0521732,0.00644739,-0.00888699,0.116063,0.111369,0.0523263
-5.09513,0.977987,0.113336,4,15,0,8.76609,0.148039,0.135696,-0.891169,0.0117069,-1.72358,-1.4179,-0.442181,-1.20318,-0.661676,-0.609984,-1.31137,-0.256456,-1.14366,-0.878076,-0.533714,-0.695669,-5.18839,0.0271104,0.149627,-0.0858445,-0.0443647,0.0880363,-0.0152283,0.0582518,0.0652661,-0.0299086,0.113238,-0.00715229,0.028887,0.0756157,0.053639,0.0417254
-3.95516,0.828902,0.113336,4,15,0,13.5603,0.0832144,0.0873541,-1.2914,-0.557804,-1.01975,-1.50977,-0.902132,-0.0568205,-0.462005,-0.215723,-0.229063,-0.494468,-0.241453,-0.839692,-1.1196,-0.79632,-13.9754,-0.0295942,0.034488,-0.00586442,-0.0486704,0.00440952,0.0782509,0.0428564,0.0643701,0.0632049,0.0400207,0.0621225,0.00986397,-0.0145869,0.0136527,0.0136937
-6.45473,0.946849,0.113336,4,15,0,11.8231,0.114492,0.0578215,-1.67042,-0.92714,-1.28551,-0.858506,-1.04263,-0.561435,-1.18911,-0.516504,-0.262307,-0.612452,-0.276409,-0.643448,-1.62846,-0.70354,-13.7489,0.0179061,0.0608834,0.0401622,0.064852,0.0542059,0.0820291,0.0457357,0.084627,0.0993251,0.0790791,0.0985097,0.0772869,0.0203319,0.0738123,0.0684787
-7.034,0.592384,0.113336,4,15,0,14.3522,0.0776711,0.059122,-1.25581,-0.77838,-1.57275,-0.787113,-1.1154,-0.881652,-0.991002,-0.471828,-0.176875,-0.381621,-0.407364,-0.200644,-1.74851,-0.263395,-19.0047,0.00342487,0.0316517,-0.0153133,0.0311353,0.0117262,0.025546,0.0190811,0.0497756,0.0672139,0.0551089,0.0535869,0.0658086,-0.0257042,0.0620987,0.0305637
-5.40088,0.449176,0.113336,5,31,0,15.3433,0.164549,0.129255,-1.31321,-0.616363,-1.5369,-0.714984,-1.85171,-0.958213,-0.683048,-0.0890286,-0.830932,-0.784013,-1.18412,-1.34086,0.240541,-0.280341,-1.62377,-0.00518986,0.0848811,-0.0341021,0.0721339,-0.0747937,0.0406954,0.0762617,0.153041,0.057147,0.0632115,0.0114954,-0.00876294,0.19564,0.128314,0.0767354
-7.03663,0.728317,0.113336,4,31,0,14.1044,0.0742904,0.0728712,-0.941402,-0.32454,-1.30097,-1.50851,-1.19136,0.212357,0.026006,-0.725009,-1.24845,-0.871563,-0.424895,-1.26174,-0.731195,-0.321667,-6.64053,0.00568934,0.0506408,-0.0205129,-0.0356363,-0.0125257,0.0897651,0.0761855,0.0214582,-0.0166858,0.0107786,0.0433278,-0.0176538,0.0210074,0.0508502,0.0167959
-9.91829,0.57991,0.113336,4,15,0,23.1248,0.0977996,0.0711637,-1.13383,-0.245031,-1.2638,-1.47876,-1.21687,0.405349,-0.189775,-0.591288,-1.26739,-0.795914,-0.611709,-1.1493,-0.756721,-0.18186,-7.38711,0.0171124,0.0803623,0.00786283,-0.00743406,0.0112028,0.126646,0.0842945,0.0557214,0.00760744,0.0411594,0.0542681,0.0160115,0.0439486,0.0848578,0.0415324
-7.78901,1,0.113336,5,31,0,18.4106,0.0681773,0.0250438,-0.0154683,-0.296304,-0.835343,-1.9509,-1.17495,-0.935063,-0.56728,-0.710508,-0.855686,-0.0377609,-0.918353,-0.153177,-0.61124,-1.16597,-11.4411,0.0677899,0.0607568,0.0472572,0.0193195,0.0387522,0.0447598,0.0539705,0.0503835,0.0467477,0.0672317,0.0451783,0.0643412,0.0528696,0.038977,0.0482712
-7.87299,0.987115,0.113336,4,31,0,13.6946,0.0283764,0.0279351,-1.08517,-0.407557,-0.059323,-1.23065,-0.217362,-0.557657,-1.35342,-0.486009,-1.6899,-0.671915,-2.07155,-0.582384,-0.860663,-0.764624,-15.4747,-0.00193775,0.0169913,0.0267193,-0.00600195,0.0223044,0.0127983,-0.00943135,0.0147998,-0.0188309,0.00960645,-0.0294925,0.0121075,0.00433377,0.00701662,0.00613388
-8.30142,0.623905,0.113336,5,31,0,18.5297,0.175771,0.153696,-1.70906,-0.843053,-1.36461,0.337433,-0.399557,0.0303812,0.0732738,0.201096,-0.600879,-0.278422,-1.11678,-1.49313,0.109074,-0.831182,-1.3624,-0.0869044,0.046197,-0.033964,0.227633,0.114361,0.18044,0.187033,0.206679,0.0834182,0.132979,0.00412576,-0.0537178,0.192535,0.0480216,0.0769115
-3.11614,0.983352,0.113336,4,15,0,11.2629,0.141647,0.194958,-0.409292,-0.231211,-0.858585,0.549181,-0.573892,-0.371083,-0.850626,-0.182214,-1.05651,-0.8603,-0.614825,-1.10147,-0.704252,-0.0534098,-1.83407,0.0618525,0.0965708,-0.0257408,0.248715,0.0297625,0.0693017,-0.024189,0.106123,-0.0643273,-0.0260752,0.0217822,-0.0730936,0.00434767,0.131235,0.00507455
-7.31121,0.876621,0.113336,4,31,0,12.9691,0.0843595,0.0566815,-1.13525,-0.0743603,0.365814,-0.783528,0.298635,0.13937,-0.396847,0.181049,-0.355092,-0.675891,-0.681172,-0.560998,-0.110067,-1.21106,-1.4393,0.0200117,0.0801446,0.105094,0.039948,0.101287,0.0922592,0.0618656,0.0946216,0.0642323,0.046049,0.0457497,0.0525613,0.0781207,0.0157149,0.0472186
-9.51699,0.326149,0.113336,3,11,0,21.4006,0.0977357,0.0510224,-1.26475,0.102629,0.356249,-0.922907,0.282248,0.21887,-0.338699,0.237346,-0.220354,-0.740751,-0.500706,-0.433056,-0.197949,-1.48264,-2.24538,0.0332051,0.102972,0.115912,0.0506468,0.112137,0.108903,0.0804545,0.109846,0.0864927,0.0599409,0.0721885,0.0756402,0.0876359,0.0220878,0.0605471
-8.32083,1,0.113336,5,31,0,15.0354,0.076779,0.0168452,-0.995897,-0.823303,-2.06367,-0.509993,-1.42041,-1.06114,-0.645139,-0.95749,-0.936857,-0.313397,-0.645296,-1.57336,-0.75148,-0.615729,-4.19788,0.060003,0.0629104,0.0420161,0.0681881,0.0528519,0.0589039,0.0659116,0.0606499,0.0609975,0.0714998,0.0659089,0.0502755,0.0641202,0.066407,0.0637044
-4.51888,0.971731,0.113336,5,31,0,15.1252,0.114668,0.215536,-0.706562,-0.385404,-0.287776,-1.40112,-0.588917,-0.169734,-0.410636,-0.704282,-0.385582,-1.26686,-1.19182,-0.897424,-0.0563067,-0.314673,-7.55455,-0.0376213,0.0315998,0.0526421,-0.187324,-0.0122645,0.0780843,0.0261614,-0.0371298,0.0315614,-0.158385,-0.142211,-0.0787587,0.102532,0.0468447,-0.0558175
-7.22684,0.990841,0.113336,4,31,0,12.0289,0.158746,0.10278,-0.963244,0.0838215,-0.547866,-2.11106,-0.931161,-0.109463,-0.503129,-0.833266,-0.532636,-0.783481,-1.10809,-1.08129,-0.32187,-0.00511174,-9.11065,0.0597444,0.167361,0.102437,-0.0582273,0.0630418,0.147495,0.107035,0.0731034,0.104002,0.0782202,0.0448567,0.0476112,0.125664,0.158221,0.0772294
-10.7139,0.738788,0.113336,4,15,0,18.4936,0.0888739,0.0376489,-0.539668,-1.30367,-0.515266,0.125794,-0.997737,-0.478033,-0.321918,-0.210574,-0.400076,-0.886343,-1.53098,-2.08133,-0.433583,-2.50234,-9.28331,0.068556,0.0397923,0.0694747,0.0936099,0.0513102,0.0708765,0.076754,0.080946,0.0738115,0.0555041,0.031234,0.010514,0.07255,-0.00533654,0.0590072
-10.999,0.998659,0.113336,4,31,0,19.1016,0.012008,0.0587051,-1.11433,-1.68822,-0.445741,-0.519225,-0.235982,-0.373369,-0.602217,-0.125927,-0.324564,-0.768206,-1.44882,-2.41504,-0.367593,-1.78583,-6.90654,-0.0534088,-0.0870991,-0.0141593,-0.0184732,-0.00184537,-0.00991069,-0.0233452,0.00461537,-0.0070456,-0.0330896,-0.0730448,-0.129767,-0.00957164,-0.0928292,-0.0343485
-12.13,0.730314,0.113336,4,15,0,20.9089,0.132183,0.0633999,-0.105742,-0.0245413,-1.01026,-0.53049,-0.316919,-0.364766,-0.0817126,-0.666165,-0.310138,-0.416829,-0.0654368,-2.19636,-0.290531,0.096663,-19.0081,0.125479,0.130627,0.0681325,0.0985497,0.11209,0.109057,0.127002,0.089948,0.11252,0.105756,0.128034,-0.00706631,0.113763,0.138311,0.0816668
-7.64554,0.540719,0.113336,4,31,0,23.8191,0.0642383,0.146523,-1.38421,-0.458324,-0.137906,-0.0684395,-0.349236,-0.338978,-0.807998,-0.0856927,-0.183948,-0.703328,-0.495709,-0.776515,-0.381886,-1.05142,-4.40461,-0.138581,-0.00291687,0.0440318,0.0542103,0.013067,0.01457,-0.0541523,0.0516823,0.0372856,-0.0388157,-0.00839474,-0.0495394,0.00828302,-0.0898199,-0.0497692
-12.1402,1,0.113336,5,31,0,16.5981,0.0365538,0.000173255,-1.88146,-1.45988,-0.282989,-0.0129222,-0.961932,-0.329321,-0.713057,-0.0855251,-0.333503,-0.386595,-0.956192,-0.261679,-1.23836,-1.06042,-17.0425,0.0362279,0.0363009,0.0365048,0.0365516,0.0363872,0.0364968,0.0364303,0.036539,0.0364961,0.0364869,0.0363882,0.0365085,0.0363393,0.0363701,0.0364158
-11.5366,0.541092,0.113336,4,15,0,24.5645,0.0414099,0.000115512,-1.0484,-0.497471,-1.09028,-0.779481,-0.215359,-0.116161,-1.65096,-0.612622,-0.55202,-0.113503,-0.874783,-0.3147,-0.734264,0.150055,-5.83989,0.0412888,0.0413525,0.041284,0.0413199,0.041385,0.0413965,0.0412192,0.0413391,0.0413461,0.0413968,0.0413089,0.0413736,0.0413251,0.0414272,0.0413191
-10.4776,0.953347,0.113336,5,31,0,18.9742,0.0294771,0.0046897,-0.857385,-0.512979,0.00828003,-0.773903,-0.672001,-1.60898,-1.66684,-0.542562,-1.48465,-0.613977,-0.717211,-0.638539,-1.64826,-1.72024,-5.45339,0.0254562,0.0270714,0.0295159,0.0258477,0.0263256,0.0219315,0.0216601,0.0269327,0.0225146,0.0265977,0.0261136,0.0264826,0.0217473,0.0214097,0.0257966
-10.6256,0.652408,0.113336,4,31,0,20.37,0.0360642,0.00286592,-0.773706,-1.54885,-0.506019,-0.669758,-0.805822,-1.2651,-1.77772,-1.33377,-0.21804,0.117277,-0.230329,-0.750372,-1.13522,-1.25262,-4.80442,0.0338468,0.0316253,0.034614,0.0341447,0.0337548,0.0324385,0.0309694,0.0322417,0.0354393,0.0364003,0.0354041,0.0339137,0.0328107,0.0324743,0.0338255
-15.9387,0.983405,0.113336,4,31,0,22.2925,0.0620494,0.000873882,-1.32739,-2.16925,-1.03229,-0.410258,-1.13139,-1.45421,-2.59934,-1.19209,-0.450483,-0.617712,-0.133282,-1.0694,-0.775394,-1.27763,-11.5807,0.0608894,0.0601537,0.0611473,0.0616909,0.0610607,0.0607786,0.0597779,0.0610077,0.0616557,0.0615096,0.0619329,0.0611149,0.0613718,0.0609329,0.0613547
-15.6071,0.959738,0.113336,5,31,0,26.4837,0.0246639,0.00294739,-0.0809015,-2.25695,-1.55663,-0.801031,-0.405244,-1.48912,-2.13973,-2.41319,-0.4428,-0.959644,-1.08982,-0.575932,-1.29014,-1.04685,-8.25839,0.0244254,0.0180118,0.0200759,0.0223029,0.0234695,0.0202749,0.0183573,0.0175513,0.0233588,0.0218354,0.0214517,0.0229664,0.0208613,0.0215784,0.0223292
-17.4707,0.57104,0.113336,4,15,0,29.4305,0.0538479,0.00206124,-0.558395,-1.76567,-1.50444,-0.899454,-0.21386,-1.98565,-2.6828,-2.25453,-0.263292,-0.609639,-1.43711,-0.344212,-1.2686,-0.68481,-16.0571,0.0526969,0.0502084,0.0507469,0.0519939,0.0534071,0.049755,0.048318,0.0492008,0.0533052,0.0525913,0.0508857,0.0531384,0.051233,0.0524363,0.0522064
-11.6698,0.669732,0.113336,4,31,0,22.5632,0.00800813,0.00613238,-0.749906,-1.64971,-1.60971,-0.380643,-0.260485,-0.0190256,-1.3908,-0.742611,-0.741866,-1.07465,-1.36468,-1.17126,-0.166585,-0.410313,-25.1725,0.00340942,-0.00210853,-0.00186321,0.00567388,0.00641074,0.00789145,-0.000520788,0.00345415,0.00345873,0.00141798,-0.000360592,0.000825525,0.00698657,0.00549193,0.00311905
-11.3954,0.556799,0.113336,2,7,0,22.3003,0.00981587,0.0061682,-0.783892,-1.81089,-1.62134,-0.283982,-0.174398,-0.102302,-1.34208,-1.05144,-0.791963,-1.10873,-1.37504,-1.26262,-0.0749498,-0.461288,-22.5537,0.00498067,-0.00135406,-0.000184877,0.00806421,0.00874015,0.00918486,0.00153769,0.0033304,0.00493089,0.00297699,0.00133433,0.00202778,0.00935357,0.00697056,0.00489919
-11.1847,0.261461,0.113336,5,58,1,21.6028,0.0563315,0.0227662,0.0180825,-2.00518,-1.90225,-0.396893,-0.132517,-0.813284,-1.46193,-0.985254,-1.7111,-1.31401,-0.497423,-1.36316,-0.423769,-0.607769,-11.2665,0.0567432,0.0106813,0.0130245,0.0472958,0.0533146,0.0378162,0.023049,0.0339011,0.0173762,0.0264166,0.0450071,0.0252977,0.0466839,0.042495,0.0382379
-7.94367,0.993078,0.113336,5,31,0,16.8354,0.0221625,0.00887652,-1.13306,-0.787291,-1.00601,-0.239008,-0.574544,-0.189927,-0.826433,0.0984455,-1.2155,-1.36156,-0.17285,-1.59712,-0.79105,-0.0748359,-4.32692,0.0121049,0.0151741,0.0132327,0.020041,0.0170626,0.0204766,0.0148267,0.0230364,0.0113731,0.0100766,0.0206282,0.00798568,0.0151408,0.0214983,0.015262
-5.15139,0.652059,0.113336,5,39,0,16.1767,0.0661684,0.0361361,-0.740517,-0.629742,-0.570671,-0.151936,-0.708391,-0.230478,-0.598287,-0.198912,-1.03784,-1.45771,-1.41783,-2.2319,-0.724085,-0.404526,-6.32808,0.039409,0.043412,0.0455466,0.060678,0.0405699,0.0578398,0.0445486,0.0589805,0.0286648,0.0134926,0.0149337,-0.0144839,0.0400028,0.0515504,0.0376893
-4.77659,0.966605,0.113336,4,23,0,12.3697,0.100816,0.0778094,-0.788053,-0.0221534,-0.585325,-0.692815,-0.766542,-0.571901,-0.272652,-0.16343,-0.235357,-2.22217,-0.287172,-0.0511968,-0.527154,-0.609084,-8.31305,0.039498,0.0990921,0.0552721,0.0469083,0.0411717,0.0563166,0.0796009,0.0880994,0.0825028,-0.0720896,0.0784712,0.0968322,0.0597983,0.0534234,0.0391773
-5.64559,0.937277,0.113336,4,15,0,13.4501,0.0211768,0.095328,-0.383762,-0.670021,-0.288259,-0.0395573,-1.14003,-0.0930173,-0.820963,-0.317554,-2.0022,-0.932643,-0.435119,-1.15057,-0.107699,-0.328681,-6.82177,-0.0154065,-0.042695,-0.00630234,0.0174059,-0.0875003,0.0123096,-0.057084,-0.009095,-0.169689,-0.0677303,-0.0203022,-0.0885047,0.01091,-0.0101557,-0.0540797
-6.38494,0.991933,0.113336,4,31,0,10.8345,0.0501861,0.00966359,-1.07792,-0.0800841,-0.857775,-0.862822,-1.27678,-0.583354,-0.189421,-0.916042,-1.72818,-0.214835,-0.346616,-1.14298,-0.678599,-0.350493,-7.82956,0.0397695,0.0494122,0.0418969,0.0418481,0.0378478,0.0445488,0.0483556,0.0413338,0.0334857,0.04811,0.0468365,0.0391408,0.0436284,0.0467991,0.0425378
-10.3097,0.967263,0.113336,5,31,0,18.2875,0.0497869,0.00239656,-0.961491,-1.29641,-0.690907,-0.559673,-0.311089,-0.776444,-0.28251,-0.987834,-0.444584,-0.754528,-2.00643,-0.839082,-2.00236,-1.1077,-7.11623,0.0474826,0.04668,0.0481311,0.0484456,0.0490414,0.0479261,0.0491099,0.0474195,0.0487214,0.0479786,0.0449784,0.047776,0.0449881,0.0471323,0.0478933
-5.86724,0.994702,0.113336,5,31,0,15.1609,0.0665537,0.0167324,-1.91926,-0.749032,-1.01432,-0.70825,-0.37954,-0.75151,-0.375447,-0.0179018,-1.15794,-0.133479,-0.991642,-1.02415,-0.215465,-0.629663,-9.65866,0.0344398,0.0540205,0.0495817,0.0547029,0.060203,0.0539791,0.0602715,0.0662541,0.0471785,0.0643202,0.0499611,0.0494171,0.0629484,0.0560179,0.0532741
-6.729,0.875358,0.113336,5,47,0,15.0756,0.080929,0.0667613,-0.0141245,-0.72873,-0.500976,-0.690276,-0.165438,0.0379105,-0.974548,-0.0458445,-0.330092,-2.27859,-0.865906,-0.853524,-0.165405,-0.0716648,-10.0274,0.079986,0.032278,0.0474831,0.0348453,0.0698841,0.0834599,0.0158669,0.0778683,0.0588916,-0.0711928,0.02312,0.0239466,0.0698863,0.0761445,0.0279241
-11.6294,0.422509,0.113336,4,15,0,17.7905,0.0207475,0.0647599,-0.208163,-0.68149,-0.388419,-0.0959939,0.143468,-0.288701,-1.53808,-0.507083,-0.649584,-2.08444,-0.713385,-0.574312,-0.45878,-0.0626174,-0.526431,0.00726688,-0.0233857,-0.0044065,0.0145309,0.0300385,0.00205124,-0.0788587,-0.0120911,-0.0213195,-0.114241,-0.0254512,-0.0164449,-0.00896305,0.0166924,-0.0033222
-11.224,0.37647,0.113336,4,15,0,19.6184,0.0133087,0.0723577,-0.313899,-0.717229,-0.438873,-0.0319478,0.0993302,-0.118628,-1.53023,-0.49048,-0.758712,-2.08468,-0.571008,-0.49791,-0.415361,-0.250978,-0.812243,-0.00940438,-0.0385884,-0.0184472,0.010997,0.020496,0.00472502,-0.0974152,-0.0221813,-0.04159,-0.137534,-0.0280081,-0.022719,-0.0167459,-0.00485152,-0.0230905
-13.752,1,0.113336,4,31,0,22.3724,0.149503,0.0881984,-0.99975,-0.422058,-0.178425,-0.497469,-0.7329,-0.499204,-2.33293,-0.271391,-0.524013,-2.71325,-0.153713,-0.992859,-0.369405,-2.57254,-20.6716,0.0613268,0.112278,0.133766,0.105627,0.0848626,0.105474,-0.0562571,0.125567,0.103286,-0.0898014,0.135946,0.0619346,0.116922,-0.077391,0.0792132
-9.34246,0.884301,0.113336,5,31,0,22.3909,0.0542132,0.0177546,-1.48413,-1.01456,-2.1381,-0.502852,-0.873158,-0.930376,-0.352866,-0.492355,-1.38346,-0.580635,-0.84654,-0.408345,-0.599474,-1.29203,-1.44081,0.027863,0.0362002,0.0162521,0.0452853,0.0387107,0.0376948,0.0479482,0.0454716,0.0296504,0.0439043,0.0391832,0.0469632,0.0435698,0.0312738,0.0425755
-9.00489,1,0.113336,4,15,0,19.6721,0.051139,0.0249422,-2.06584,-0.278702,-0.386939,-0.191999,-0.438029,-1.95205,-1.70316,-0.737799,-0.0869469,-0.680918,-0.304198,-0.422235,-0.0683176,-1.80062,-15.9024,-0.000387535,0.0441876,0.0414879,0.0463502,0.0402136,0.00245073,0.00865847,0.0327367,0.0489704,0.0341555,0.0435517,0.0406076,0.049435,0.00622771,0.0312773
-11.1042,0.756183,0.113336,5,31,0,20.3722,0.160627,0.126545,-0.732025,-1.4979,-0.972891,-0.419719,-0.675879,-1.90582,-0.0497587,-0.877731,-1.6023,-0.281055,-0.824405,-1.89295,-1.35669,-0.843748,-4.43112,0.0679931,-0.0289249,0.0375127,0.107514,0.0750981,-0.0805448,0.15433,0.0495548,-0.0421354,0.125061,0.0563028,-0.0789162,-0.0110545,0.0538551,0.0621358
-10.9632,0.674714,0.113336,4,31,0,19.0349,0.159279,0.133113,-0.92177,-1.49315,-0.830718,-0.239918,-0.494502,-1.80816,0.0307098,-0.808809,-1.47088,-0.627277,-1.17813,-2.21655,-1.36108,-0.72268,-6.77844,0.0365786,-0.0394792,0.0486988,0.127342,0.0934537,-0.0814116,0.163366,0.0516152,-0.0365159,0.0757796,0.0024534,-0.135773,-0.0219001,0.0630801,0.0542066
