# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-5.71699,0.973672,0.118122,5,31,0,7.42822,-0.0322074,0.0275306,0.491578,0.479798,0.0809496,0.289177,1.50807,0.175564,0.0383704,0.534878,0.417912,0.981082,0.0116082,0.405073,0.559527,0.460903,16.4199,-0.018674,-0.0189983,-0.0299788,-0.0242462,0.00931058,-0.027374,-0.0311511,-0.0174819,-0.0207021,-0.00519764,-0.0318878,-0.0210555,-0.0168033,-0.0195185,-0.0102818
-3.6908,0.403063,0.118122,4,15,0,18.4698,-0.0117579,0.108733,0.35228,-0.0115824,0.30895,0.554942,1.35311,0.192849,0.406055,0.377838,0.614845,1.30105,0.549056,0.0527315,0.387093,0.327141,14.6383,0.0265464,-0.0130172,0.0218351,0.0485824,0.135369,0.00921107,0.0323935,0.0293254,0.0550958,0.129708,0.0479423,-0.00602423,0.0303317,0.023813,0.0747964
-1.72404,0.982463,0.118122,4,15,0,10.4641,-0.0188238,0.121407,0.155455,0.297739,0.576183,0.24128,0.80708,0.297254,0.270697,0.837691,0.93876,1.38294,0.428623,0.376178,0.157716,0.448788,11.2967,4.94727e-05,0.0173237,0.0511286,0.0104691,0.079161,0.0172648,0.0140406,0.0828774,0.0951478,0.149074,0.0332138,0.0268467,0.000323984,0.035662,0.0776674
-3.43134,0.969726,0.118122,4,15,0,8.22787,-0.0660234,0.116968,0.623643,0.52859,0.158624,0.932714,-0.00756935,0.952261,0.667004,1.0665,0.665495,1.25891,0.739527,0.654957,0.637131,0.432747,14.7044,0.00692289,-0.00419532,-0.0474695,0.0430743,-0.0669088,0.0453606,0.0119947,0.058723,0.0118182,0.0812285,0.0204775,0.0105856,0.00850051,-0.0154058,0.0270885
-4.87316,0.879666,0.118122,4,15,0,14.9403,-0.0286391,0.102789,0.33674,0.638826,0.486952,2.01646,1.28628,1.93746,0.328931,1.457,0.575621,0.625239,0.462069,0.513307,0.698035,1.03765,19.6849,0.00597393,0.037025,0.021414,0.17863,0.103576,0.17051,0.00517127,0.121124,0.0305282,0.0356284,0.0188564,0.0241231,0.043111,0.0780198,0.0532688
-3.67229,0.577811,0.118122,3,15,0,14.0591,-0.0170287,0.137376,0.182543,0.664513,0.418521,2.21148,0.915807,1.27511,0.71042,1.31748,0.665414,0.2717,0.129839,0.31835,0.26006,1.01079,23.5284,0.00804828,0.0742592,0.0404659,0.286775,0.108781,0.158141,0.0805656,0.163961,0.0743829,0.0202963,0.000807963,0.0267048,0.0186972,0.121829,0.0924823
-5.727,0.940557,0.118122,4,15,0,13.3619,0.0124556,0.149824,0.128833,0.496155,0.194067,2.00057,0.666539,0.688809,-0.0497756,2.38025,0.23137,0.532397,0.200429,0.0531665,0.108632,-0.0543836,17.384,0.0317579,0.0867917,0.0415315,0.31219,0.112319,0.115656,0.00499802,0.369075,0.0471204,0.0922216,0.0424848,0.0204212,0.0287314,0.00430763,0.131801
-4.06351,0.259186,0.118122,4,15,0,14.4069,-0.029756,0.0957754,0.271262,1.17375,0.275411,0.968947,0.0688293,1.23299,1.37264,1.4123,0.936457,0.763305,0.604027,0.50826,0.339956,1.94731,7.48114,-0.00377576,0.08266,-0.00337836,0.0630453,-0.0231638,0.0883339,0.101709,0.105507,0.0599335,0.0433498,0.0280949,0.0189228,0.00280342,0.156748,0.045988
-6.08758,0.943695,0.118122,4,15,0,13.5337,-0.0700106,0.0821055,1.03971,0.267612,0.676133,0.198209,1.05877,1.09096,0.975355,1.85687,-0.0378446,0.51627,1.18647,0.219152,0.496542,1.38098,8.60786,0.0153557,-0.0480382,-0.0144963,-0.0537365,0.0169204,0.0195635,0.0100714,0.0824488,-0.0731179,-0.027622,0.0274049,-0.052017,-0.0292418,0.0433754,-0.00493752
-6.32669,0.936802,0.118122,4,15,0,17.2105,0.00197044,0.0626659,0.0862869,0.45048,0.285296,0.3056,0.564633,1.6279,0.248364,2.20218,0.730731,0.820259,0.940363,1.02232,0.334345,1.26156,2.00626,0.00737769,0.0302002,0.0198488,0.0211212,0.0373537,0.103984,0.0175344,0.139972,0.0477624,0.0533727,0.0608992,0.0660349,0.0229225,0.0810274,0.0467199
-7.74863,0.99762,0.118122,5,31,0,15.363,0.00515412,0.0369228,1.46404,1.5726,0.885643,0.450869,0.506238,0.876328,1.48353,0.821946,0.0271067,0.883684,1.13766,0.589734,1.35743,1.02309,9.20387,0.0592107,0.0632189,0.0378546,0.0218015,0.0238458,0.0375106,0.0599302,0.0355027,0.00615498,0.0377822,0.0471596,0.0269287,0.0552743,0.0429295,0.0344419
-9.50084,0.980993,0.118122,5,31,0,16.236,0.0262808,0.0276465,1.07059,-0.150812,0.0439543,0.6635,0.392615,1.03431,-0.0719201,1.68146,1.31885,0.287682,-0.0956232,0.895995,1.52486,1.14449,2.60337,0.0558789,0.0221114,0.027496,0.0446243,0.0371353,0.0548759,0.0242925,0.0727672,0.0627425,0.0342342,0.0236372,0.051052,0.0684378,0.0579219,0.0468727
-12.8082,0.325727,0.118122,5,31,0,25.6918,0.0526338,0.0224837,0.865407,-0.274135,-0.281107,0.38041,0.891384,1.23285,0.555402,1.27903,1.54395,0.0686609,-0.17155,0.44353,1.45983,0.356787,4.97546,0.0720913,0.0464702,0.0463134,0.0611868,0.0726754,0.0803529,0.0651213,0.0813912,0.0873475,0.0541775,0.0487767,0.062606,0.0854561,0.0606557,0.0702215
-9.59036,0.262034,0.118122,4,15,0,22.2573,0.0330004,0.033843,0.446123,0.00192535,-0.293589,0.780496,1.29714,0.919654,0.582153,1.36468,1.57949,-0.317859,0.195558,0.751929,1.29021,-0.0792439,1.59426,0.0480986,0.0330656,0.0230645,0.0594148,0.0768995,0.0641243,0.0527023,0.0791852,0.0864552,0.0222431,0.0396187,0.058448,0.076665,0.0303186,0.0558756
-4.79336,0.91786,0.118122,5,31,0,15.625,-0.00561349,0.0825562,0.297081,1.27303,1.35944,1.35419,0.0445707,0.412192,0.264955,0.425875,-0.015396,1.21154,0.734422,0.335812,0.199506,1.26784,10.0615,0.0189124,0.0994828,0.106617,0.106183,-0.0019339,0.0284155,0.0162602,0.0295452,-0.00688453,0.0944064,0.0550176,0.0221099,0.0108569,0.0990549,0.0599339
-9.2482,0.907751,0.118122,4,15,0,14.4935,0.0324424,0.0213479,0.216032,-0.0780183,1.85464,2.59447,0.853086,0.236299,0.440028,0.873756,0.980095,0.18944,0.363123,0.271832,0.278485,1.22526,9.93788,0.0370542,0.0307768,0.0720351,0.0878288,0.050654,0.0374868,0.041836,0.0510952,0.0533653,0.0364865,0.0401943,0.0382454,0.0383874,0.0585991,0.0493899
-6.22691,0.962196,0.118122,4,15,0,18.3486,-0.130564,0.206658,0.620707,1.91137,0.0677627,1.19769,2.06567,0.649889,1.04827,1.53929,0.794974,0.807361,0.113754,0.47203,1.28304,0.759205,11.5448,-0.00228968,0.264437,-0.11656,0.116949,0.296324,0.00374109,0.0860695,0.187542,0.033724,0.0362839,-0.107056,-0.033015,0.134587,0.0263321,0.0337105
-2.15476,0.999553,0.118122,5,31,0,11.1559,-0.0752377,0.195854,0.542615,0.999057,0.712082,0.472792,1.72369,0.174801,1.115,1.38122,0.114163,0.151744,0.409413,0.0838223,0.361301,1.08913,5.98019,0.031036,0.120432,0.0642267,0.0173608,0.262356,-0.0410022,0.143141,0.195281,-0.0528784,-0.0455179,0.00494768,-0.0588207,-0.0044753,0.138074,0.0788916
-0.662375,0.966015,0.118122,4,15,0,7.77507,-0.0147003,0.12414,0.390439,0.849225,0.418642,0.534991,0.0406064,1.53589,0.144864,1.38971,0.779689,0.659623,0.0763193,0.135773,0.787866,0.040261,12.0978,0.033769,0.0907228,0.0372701,0.0517137,-0.00965937,0.175965,0.00328322,0.157819,0.0820906,0.0671856,-0.00522596,0.00215462,0.0831057,-0.00970225,0.0840128
-3.98924,0.870962,0.118122,4,31,0,8.10895,0.00742312,0.0681086,0.0487243,-0.0152119,0.743381,0.3664,0.786718,0.355276,0.281628,1.71484,0.57025,0.283551,0.351984,0.74226,1.69763,0.921683,9.16093,0.0107417,0.00638705,0.0580537,0.0323781,0.0610054,0.0316205,0.0266044,0.124219,0.0462621,0.0267354,0.0313963,0.0579774,0.123046,0.0701977,0.0614451
-3.1538,0.995824,0.118122,5,31,0,9.12532,0.0192381,0.0460131,0.192697,0.177027,0.30111,0.379275,0.804904,0.526963,0.432955,1.23081,0.268481,0.186124,-0.055239,0.557521,1.85767,0.367529,6.27689,0.0281047,0.0273837,0.0330931,0.0366897,0.0562742,0.0434853,0.0391597,0.0758713,0.0315918,0.0278023,0.0166964,0.0448914,0.104715,0.0361492,0.055494
-6.35244,0.983415,0.118122,4,15,0,12.4284,-0.104696,0.160414,0.531,0.899419,0.535019,1.96317,1.87471,2.35134,0.516142,0.597888,0.6685,0.388512,0.781412,0.108743,0.0750528,0.332521,13.7258,-0.0195166,0.0395829,-0.0188718,0.210222,0.196032,0.272491,-0.0219,-0.00878683,0.00254025,-0.0423735,0.0206529,-0.0872522,-0.0926567,-0.0513553,0.0229571
-9.49279,0.834884,0.118122,5,31,0,21.6689,-0.0145585,0.0675115,0.288011,1.33743,0.326589,3.13376,0.810836,1.04196,1.48717,1.7224,0.544869,0.984631,0.832163,0.174452,2.26452,0.725512,6.1769,0.0048855,0.0757332,0.00748997,0.197006,0.0401822,0.0557854,0.0858428,0.101723,0.0222264,0.0519154,0.041622,-0.00278106,0.138322,0.0344218,0.0386155
-4.46262,0.970741,0.118122,4,31,0,15.1424,-0.0691412,0.123096,0.3945,0.182553,0.711664,1.73427,0.0646156,0.318867,-0.0218109,1.60206,0.522483,0.845126,0.202383,0.0814972,1.60935,0.428155,12.7681,-0.02058,-0.0466698,0.0184614,0.14434,-0.0611873,-0.0298901,-0.071826,0.128065,-0.00482592,0.0348901,-0.0442287,-0.0591093,0.128963,-0.0164372,0.028775
-8.49857,0.835608,0.118122,4,15,0,13.5078,-0.0202383,0.0216866,0.574992,1.01173,0.874733,-0.0562887,1.25692,0.547974,1.61754,1.06982,0.92121,0.22617,0.738112,0.647058,-0.0425349,0.311921,12.0119,-0.00776865,0.00170271,-0.00126827,-0.021459,0.00702013,-0.00835458,0.0148406,0.00296255,-0.000260331,-0.0153334,-0.00423112,-0.00620578,-0.0211607,-0.0134738,-0.0029945
-2.56488,0.995581,0.118122,5,31,0,12.6929,-0.0991861,0.1534,0.411812,0.554368,0.793815,1.0432,0.407417,1.4024,1.25575,1.86311,0.366707,0.64989,0.520995,0.37031,0.903832,0.995566,13.858,-0.0360142,-0.0141461,0.0225849,0.0608404,-0.0366884,0.115942,0.0934455,0.186615,-0.0429334,0.000506957,-0.0192656,-0.0423807,0.0394615,0.0535336,0.0228919
-4.05962,0.983347,0.118122,4,15,0,7.70399,-0.118355,0.23699,0.422789,1.52063,0.377141,1.98564,1.3138,0.89309,-0.0518763,0.913084,0.317183,0.989269,0.499179,0.117726,1.28552,0.831981,15.2074,-0.0181588,0.242017,-0.028977,0.35222,0.193002,0.0932975,-0.13065,0.0980359,-0.0431864,0.116091,-5.51277e-05,-0.0904557,0.186299,0.0788153,0.0703274
-3.18978,0.40333,0.118122,4,15,0,10.992,-0.114847,0.181597,0.538967,1.54427,0.425929,1.97982,1.3528,0.981982,0.112703,0.95106,0.0868626,1.12113,0.42104,0.168295,1.58294,1.06823,10.8719,-0.0169721,0.165588,-0.0374995,0.244682,0.130818,0.0634781,-0.0943805,0.0578628,-0.099073,0.0887468,-0.0383874,-0.084285,0.17261,0.0791402,0.0294375
-5.67371,0.946505,0.118122,4,31,0,12.5014,-0.0287901,0.0851419,0.480986,1.54827,0.336856,2.1907,1.28516,0.166722,0.419501,0.875138,0.447148,1.65216,1.11607,0.296829,1.11902,0.478245,8.67711,0.0121619,0.103033,-0.000109534,0.15773,0.080631,-0.0145951,0.00692697,0.0457208,0.00928087,0.111878,0.0662346,-0.00351756,0.0664856,0.0119285,0.0386966
-6.75185,0.972964,0.118122,5,31,0,13.6444,0.0150501,0.00843627,0.719091,1.95383,0.350272,0.182987,0.158221,1.25746,0.451671,0.157451,0.267831,0.95564,1.45782,1.12711,0.396035,0.256455,6.8486,0.0211165,0.0315331,0.018005,0.0165938,0.0163848,0.0256583,0.0188605,0.0163783,0.0173095,0.0231121,0.0273486,0.0245586,0.0183911,0.0172136,0.0217106
-7.01172,0.961641,0.118122,4,31,0,17.4008,-0.0128281,0.161081,0.0925043,0.247179,0.656429,1.68271,0.403462,1.69111,1.03535,0.492288,0.979393,0.746954,0.97994,0.26909,0.310045,0.102549,20.7533,0.00207266,0.0269879,0.0929104,0.258225,0.0521621,0.259579,0.153948,0.0664704,0.144934,0.107492,0.145022,0.0305173,0.0371145,0.00369065,0.115547
-6.66641,0.489289,0.118122,4,31,0,17.2557,-0.00655076,0.02115,0.629617,1.22985,1.06456,0.656873,1.3887,1.12277,1.52797,0.320136,0.555611,0.90004,1.03355,0.730792,0.426044,0.214296,12.7384,0.00676563,0.0194606,0.0159647,0.0073421,0.0228202,0.0171958,0.0257658,0.00022012,0.0052004,0.0124851,0.0153088,0.00890548,0.00246007,-0.00201839,0.0102727
-8.5579,0.611226,0.118122,5,31,0,20.3303,-0.123168,0.125422,1.42681,0.895312,0.537203,2.00286,0.322808,1.09005,0.179702,1.08304,0.209044,1.32785,-0.0164778,0.0373327,1.73594,0.652013,3.5648,0.0557862,-0.0108758,-0.0557907,0.128035,-0.0826806,0.0135483,-0.100629,0.0126701,-0.0969492,0.0433744,-0.125235,-0.118486,0.0945578,-0.041391,-0.0268147
-7.67725,0.96307,0.118122,5,31,0,15.7465,0.0387948,0.111418,0.570379,0.399893,0.138504,2.41917,0.801973,0.274479,0.49223,0.824431,0.217822,0.047609,0.767816,0.403094,-0.0220578,0.777097,14.4137,0.102345,0.0833501,0.0542267,0.308334,0.128149,0.0693768,0.0936381,0.130651,0.0630642,0.0440993,0.124343,0.0837068,0.0363372,0.125378,0.12748
-4.698,0.917205,0.118122,4,31,0,13.2572,0.0344457,0.0814822,0.331776,0.388792,0.112181,2.48658,0.787765,0.042651,0.310181,1.10697,0.0900308,0.0405412,0.5373,0.285206,0.327551,0.816433,15.3168,0.0614795,0.0661253,0.0435864,0.237058,0.0986345,0.037921,0.0597199,0.124644,0.0417816,0.0377491,0.0782261,0.0576849,0.0611353,0.10097,0.099321
-5.84147,0.552555,0.118122,3,7,0,17.9315,0.012639,0.0614352,0.995578,1.13508,0.213945,2.10719,-0.00597207,0.846772,0.128725,1.72184,0.678584,0.637543,0.555918,0.262278,0.545093,0.451748,13.0102,0.0738026,0.0823726,0.0257827,0.142094,0.0122721,0.0646606,0.0205472,0.11842,0.0543279,0.0518066,0.0467919,0.0287521,0.0461269,0.0403922,0.0615131
-5.3777,0.993005,0.118122,4,31,0,13.0902,-0.108554,0.152134,0.898714,1.51404,0.266505,1.38909,0.953216,0.00681533,0.442282,2.395,0.0852544,0.711748,0.49587,0.857025,0.247166,0.449092,7.4673,0.0281715,0.121784,-0.068009,0.102774,0.0364631,-0.107517,-0.0412674,0.255808,-0.0955834,-0.000272442,-0.0331148,0.0218292,-0.0709511,-0.0402313,0.0117579
-11.8701,0.909225,0.118122,4,31,0,18.4056,0.00790253,0.0280289,0.131654,-0.109848,0.818822,1.90333,-0.0072977,1.80552,0.261596,2.13844,1.50428,0.406177,0.957715,-0.392915,1.25059,0.845578,2.33739,0.0115926,0.0048236,0.0308532,0.0612509,0.00769798,0.0585093,0.0152348,0.0678408,0.0500659,0.0192872,0.0347462,-0.00311046,0.0429553,0.0316031,0.0284637
-5.57907,0.967798,0.118122,4,31,0,16.5478,-0.109176,0.131008,0.315963,1.3336,0.231971,1.5481,1.11385,0.805089,1.08508,1.60011,0.130032,1.24417,0.409975,0.823014,0.456312,0.173729,16.5165,-0.067782,0.0655365,-0.0787856,0.0936376,0.0367476,-0.00370253,0.0329787,0.100452,-0.0921405,0.05382,-0.0554656,-0.00135429,-0.0493951,-0.0864158,-0.00483741
-3.06935,0.463179,0.118122,4,15,0,19.6235,-0.0834666,0.181564,0.53335,1.59084,0.101418,0.819505,1.08712,0.773076,0.818107,1.68128,0.302693,0.995504,0.171823,0.848083,0.442547,0.0551901,18.898,0.0133705,0.205373,-0.0650528,0.0653261,0.113915,0.0568962,0.0650722,0.221793,-0.0285084,0.0972813,-0.0522697,0.0705149,-0.00311595,-0.073446,0.0611983
-5.55189,0.30041,0.118122,5,31,0,15.0785,0.0192403,0.0754821,0.159516,1.48767,0.754991,-0.0691857,1.22482,1.03899,-0.0652404,1.09542,0.166553,0.349096,0.158756,0.583054,1.00766,1.10335,12.1589,0.0312809,0.131533,0.0762286,0.014018,0.111692,0.0976656,0.0143158,0.101925,0.0318121,0.0455908,0.0312235,0.0632504,0.0953006,0.102523,0.0792637
-9.78683,0.945469,0.118122,5,31,0,15.3641,-0.00330938,0.144206,0.53475,1.27052,0.20692,2.30133,0.769276,0.48829,1.67886,0.17294,0.218986,0.374972,0.727073,0.867659,1.00563,1.51192,12.5189,0.0738047,0.179907,0.0265297,0.328556,0.107625,0.067105,0.238792,0.0216296,0.0282698,0.0507638,0.101539,0.121812,0.141709,0.214719,0.111385
-13.4483,0.699462,0.118122,4,15,0,21.1571,-0.0691417,0.0433844,-0.0182111,1.67272,0.143111,1.90921,0.302772,0.42231,1.87407,0.349923,0.419149,0.541441,0.466051,-0.0433501,1.04183,1.88295,12.2762,-0.0699318,0.00342824,-0.0629329,0.0136879,-0.0560061,-0.0508201,0.0121638,-0.0539605,-0.0509572,-0.0456516,-0.0489224,-0.0710224,-0.0239426,0.0125488,-0.0346403
-12.6787,0.92413,0.118122,4,31,0,21.4271,-0.0706747,0.0507066,0.0219866,1.75417,-0.0324824,1.91121,0.245171,0.431775,1.8896,0.337973,0.583921,0.612208,0.425899,0.114137,1.03688,1.70107,13.4376,-0.0695599,0.0182734,-0.0723218,0.0262363,-0.0582429,-0.0487809,0.0251406,-0.0535373,-0.0410661,-0.0396317,-0.0490789,-0.0648872,-0.0180983,0.0155808,-0.0303283
-9.32062,1,0.118122,5,31,0,17.7402,0.0124383,0.00361326,0.777681,1.59277,0.441749,-0.214167,0.573564,1.0659,0.345948,1.31187,0.480916,0.229407,0.977789,0.635015,0.867665,-0.178853,2.73184,0.0152483,0.0181934,0.0140345,0.0116645,0.0145108,0.0162897,0.0136883,0.0171785,0.014176,0.0132672,0.0159713,0.0147328,0.0155734,0.0117921,0.0151456
-19.1584,0.436312,0.118122,5,31,0,26.5717,0.0164737,0.0033337,1.97247,2.25518,0.0354695,0.83777,0.542069,-0.39729,0.327085,0.939778,2.28876,1.21835,0.825704,2.20639,0.848678,0.94625,5.55338,0.0230493,0.0239917,0.0165919,0.0192665,0.0182807,0.0151492,0.0175641,0.0196066,0.0241037,0.0205353,0.0192263,0.0238291,0.0193029,0.0196282,0.0190915
-10.8043,0.866463,0.118122,4,15,0,25.4577,0.0287926,0.00740749,1.0408,1.57322,0.404575,0.805672,1.0672,1.52571,-0.20916,0.891658,1.0568,0.745667,0.244728,1.12116,-0.0536851,-0.101161,5.09476,0.0365023,0.0404462,0.0317895,0.0347606,0.0366979,0.0400943,0.0272432,0.0353975,0.0366209,0.0343161,0.0306054,0.0370976,0.0283949,0.0280432,0.0345923
-7.97167,0.873591,0.118122,4,15,0,19.7529,0.0346647,0.00491555,0.529276,2.29274,1.05866,0.597498,0.549636,1.12837,0.997265,0.245579,0.989164,0.609265,0.189475,0.402824,0.84739,1.05432,7.7268,0.0372664,0.0459348,0.0398686,0.0376017,0.0373664,0.0402112,0.0395668,0.0358718,0.039527,0.0376596,0.0355961,0.0366448,0.0388301,0.0398473,0.0385543
-8.79557,0.984307,0.118122,4,31,0,19.3225,-0.0195555,0.0102644,0.817736,1.47466,0.982047,1.05959,0.568007,1.37143,1.88623,0.131303,0.582962,0.68509,0.159631,0.535651,0.655553,0.859341,13.5406,-0.0111619,-0.00441895,-0.00947538,-0.00867942,-0.0137253,-0.00547855,-0.00019448,-0.0182078,-0.0135717,-0.0125235,-0.017917,-0.0140574,-0.0128266,-0.0107349,-0.0113879
-5.92558,0.992016,0.118122,4,31,0,11.8583,-0.00323703,0.0161969,0.499022,1.2172,0.806333,0.959019,0.179327,1.17187,1.7253,0.0761151,0.46938,0.624751,0.290966,0.355221,0.632355,0.866555,12.973,0.00484558,0.0164779,0.00982308,0.0122961,-0.000332485,0.0157436,0.0247074,-0.0020042,0.00436547,0.006882,0.00147572,0.00251645,0.00700517,0.0107985,0.00964801
-4.27384,0.711631,0.118122,4,31,0,14.9746,-0.00213814,0.024457,0.627956,1.17346,0.768565,0.722458,0.402259,1.09552,1.36076,0.16535,0.339549,0.605666,0.402657,0.230089,1.01225,0.0504954,5.96084,0.0132198,0.0265613,0.0166587,0.015531,0.00769993,0.0246551,0.0311421,0.00190584,0.00616622,0.0126747,0.00770966,0.00348916,0.0226186,-0.000903173,0.0171068
-7.55443,0.936994,0.118122,5,31,0,15.1866,-0.0669763,0.135062,0.204871,0.194129,0.91439,1.41927,0.901947,0.291991,0.372442,1.19937,1.22371,0.389452,0.597718,0.0774359,2.12774,1.55348,20.0072,-0.039306,-0.040757,0.0565228,0.124713,0.0548422,-0.0275395,-0.0166736,0.0950123,0.0982994,-0.0143763,0.0137526,-0.0565177,0.220399,0.142839,0.0406531
-8.47725,0.959496,0.118122,4,31,0,16.3006,-0.00579207,0.125771,0.120279,1.04097,0.406941,1.41463,1.27724,0.815083,0.593761,1.04558,1.28044,0.571116,0.247006,0.389693,3.14534,1.05467,21.4181,0.00933542,0.125132,0.0453891,0.172127,0.154847,0.0967214,0.0688856,0.125711,0.15525,0.0660375,0.025274,0.0432199,0.3898,0.126854,0.0944492
-9.83562,0.873307,0.118122,4,15,0,15.0988,-0.0180958,0.100633,0.249846,0.809325,0.114041,1.79332,1.0248,0.79951,0.973129,1.11998,1.73758,0.289854,0.11821,0.301905,3.15846,1.16345,20.4367,0.00704699,0.0633492,-0.0066195,0.162372,0.0850337,0.0623615,0.0798334,0.0946111,0.156762,0.0110732,-0.0062,0.0122858,0.29975,0.0989859,0.062102
-8.51455,0.526562,0.118122,4,31,0,28.3928,-0.0101351,0.0875275,0.174723,1.89113,0.732445,1.20752,0.632686,1.7284,-0.0599448,0.196731,0.485931,0.130319,0.229429,0.358716,1.93619,0.144972,23.8318,0.00515793,0.155391,0.053974,0.0955561,0.0452423,0.141148,-0.015382,0.00708429,0.0323972,0.00127137,0.0099462,0.0212624,0.159335,0.0025539,0.0596403
-8.1265,0.949077,0.118122,4,31,0,17.7878,-0.0662254,0.173535,0.356998,0.11596,0.203881,2.93068,0.46166,1.1508,1.28103,0.928169,0.475116,1.03075,0.366135,0.581575,0.729525,1.03247,22.9964,-0.00427361,-0.0461021,-0.0308449,0.442352,0.013889,0.133479,0.156078,0.0948447,0.016224,0.112646,-0.00268799,0.0346984,0.0603729,0.112945,0.0721051
-7.08689,0.969032,0.118122,4,15,0,13.5463,-0.0712341,0.194427,0.487651,0.676353,0.513174,3.27212,0.659292,1.38653,0.738059,1.00119,0.121567,1.41334,0.262571,0.734514,1.25857,0.106106,15.4492,0.0235783,0.060267,0.0285407,0.564955,0.0569499,0.198345,0.0722644,0.123425,-0.0475983,0.203558,-0.0201832,0.0715752,0.173465,-0.0506042,0.0835722
-10.3904,0.909249,0.118122,4,31,0,13.9637,-0.0418207,0.0573496,0.804951,0.539137,0.912853,2.92309,0.74198,0.839006,0.717165,0.78943,1.02338,1.37274,0.275035,0.830324,1.12475,0.219582,23.187,0.00434291,-0.0109014,0.010531,0.125817,0.000731572,0.00629599,-0.000691572,0.00345282,0.0168697,0.0369052,-0.0260475,0.00579808,0.0226833,-0.0292278,0.00389519
-2.31902,0.996111,0.118122,4,31,0,14.6964,-0.0101298,0.103314,-0.027037,0.935507,0.0798627,0.799312,1.66756,0.0783923,0.67766,1.06818,0.186996,0.0543517,0.142136,0.437845,0.480654,0.1724,6.62053,-0.0129231,0.0865215,-0.00187882,0.0724506,0.162153,-0.00203073,0.0598822,0.100229,0.00918964,-0.00451447,0.00455494,0.0351059,0.0395287,0.00768157,0.0713786
-1.42451,0.967369,0.118122,4,15,0,7.83872,-0.0296216,0.142121,0.427184,0.837161,0.443512,0.0423742,0.861033,0.741102,1.28887,1.19043,0.368503,1.11168,0.342539,0.123537,0.240098,0.940089,12.6013,0.0310903,0.0893567,0.0334109,-0.0235994,0.0927495,0.0757047,0.153554,0.139563,0.0227504,0.128371,0.0190605,-0.0120644,0.00450133,0.103985,0.0834194
-5.08564,0.941279,0.118122,4,15,0,10.1006,-0.0582762,0.159469,0.204493,1.09381,0.187642,0.661735,0.896755,-0.0776172,1.08738,0.424796,1.01778,0.923162,0.30873,0.148591,0.763371,1.12841,11.597,-0.025666,0.116152,-0.0283533,0.0472497,0.084728,-0.0706537,0.115127,0.0094654,0.104027,0.0889391,-0.00904351,-0.0345807,0.0634574,0.12167,0.068491
-8.23057,0.891577,0.118122,4,15,0,18.2474,-0.0198897,0.0595269,0.0299321,0.277547,1.56906,0.118398,1.64347,2.52573,0.454606,1.03116,0.17273,-0.0102581,0.165732,0.406817,0.419784,1.25081,3.58651,-0.018108,-0.00336824,0.0735117,-0.0128418,0.0779409,0.130459,0.00717154,0.0414919,-0.00960763,-0.0205004,-0.0100242,0.00432684,0.00509871,0.0545668,0.0258608
-5.68704,0.97435,0.118122,5,31,0,14.8116,-0.0222927,0.0542239,0.354078,0.863395,-0.0848655,1.75213,0.261845,0.792383,0.797079,0.483516,0.468742,1.54233,0.632467,0.217448,0.578465,0.621024,11.9185,-0.00309322,0.0245239,-0.0268945,0.0727148,-0.00809449,0.0206734,0.020928,0.0039254,0.00312431,0.0613385,0.0120021,-0.0105019,0.00907391,0.0113816,0.0208202
-9.13426,0.988197,0.118122,4,15,0,15.1818,0.0298496,0.00525329,0.438089,0.0810181,1.80812,0.0528824,0.30498,0.179655,0.140277,0.628472,1.69586,2.27014,0.367366,0.853552,0.194836,0.719948,10.8923,0.032151,0.0302752,0.0393482,0.0301274,0.0314517,0.0307934,0.0305865,0.0331511,0.0387584,0.0417753,0.0317795,0.0343335,0.0308731,0.0336317,0.0340235
-9.84897,0.953577,0.118122,4,15,0,17.079,0.0557782,0.00858111,0.179989,0.346008,2.08847,0.384415,0.00374043,0.875779,0.190844,1.08118,1.67993,1.97688,0.311423,0.560226,0.069451,0.114468,10.4469,0.0573227,0.0587473,0.0736996,0.0590769,0.0558103,0.0632933,0.0574158,0.0650559,0.0701938,0.072742,0.0584505,0.0605855,0.0563742,0.0567605,0.0625938
