# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-19.8871,0.85405,0.165879,4,15,0,27.1108,0.0485631,0.037015,0.10299,0.0343252,0.0554459,0.0429613,0.0760916,0.0164934,0.0792811,0.0678534,0.00605304,0.0116017,0.0221338,0.026325,0.0483939,0.0387478
-24.4116,0.727106,0.165879,3,7,0,30.7459,0.0695886,0.0628818,0.0667872,0.0285775,0.053037,0.00932132,0.135135,0.0901869,0.0478903,0.0401028,0.00272814,0.102276,0.0223616,0.00889032,0.0366861,0.0555237
-31.4769,0.85991,0.165879,4,15,0,35.1393,0.135326,0.0079125,0.0703843,0.019814,0.172532,0.211725,0.00870819,0.00663718,0.256621,0.0102787,0.339794,0.00937423,0.0404466,0.133644,0.250766,0.107975
-28.9967,0.977149,0.165879,4,15,0,40.2892,0.0715316,0.00462616,0.114606,0.134703,0.190055,0.0372327,0.0236083,0.0172161,0.22397,0.0819232,0.00227072,0.0526314,0.0488524,0.0315544,0.0216977,0.057074
-23.6299,0.839184,0.165879,4,15,0,37.5049,0.0789298,0.0210774,0.0650494,0.0280163,0.0376133,0.0565305,0.0151577,0.117574,0.14421,0.0522254,0.186797,0.0643096,0.0117379,0.0150564,0.158635,0.0629769
-21.6248,0.957041,0.165879,4,23,0,32.4198,0.0337587,0.028374,0.0707184,0.0538324,0.0084748,0.0113253,0.0057257,0.0433254,0.0580216,0.0356316,0.0100564,0.0292685,0.00983142,0.0393646,0.0314932,0.0269355
-21.2309,0.821162,0.165879,4,15,0,29.3995,0.047075,0.0278708,0.0172925,0.00456372,0.0500583,0.00946914,0.0579103,0.0255984,0.0517044,0.0147672,0.0145782,0.0379935,0.0224526,0.0568047,0.0195346,0.0375604
-24.5321,0.988619,0.165879,4,23,0,28.4435,0.212347,0.0355121,0.0382485,0.14894,0.214193,0.0109893,0.197037,0.192686,0.132749,0.177936,0.0687975,0.0346347,0.0892786,0.286814,0.0872793,0.169429
-28.4725,0.853973,0.165879,3,7,0,39.2465,0.189319,0.10159,0.0325151,0.155207,0.288646,0.00467545,0.152655,0.20273,0.412436,0.168217,0.0558287,0.152706,0.0542141,0.265388,0.0690425,0.151055
-21.6439,0.978498,0.165879,4,15,0,33.2952,0.118989,0.0128034,0.102178,0.0479546,0.157815,0.015384,0.138897,0.0880238,0.075669,0.05919,0.2396,0.0183485,0.0288024,0.192213,0.140272,0.0949397
-24.151,0.872818,0.165879,4,15,0,29.9783,0.114388,0.012316,0.138221,0.0459508,0.232846,0.0217223,0.188833,0.242216,0.0366152,0.0647183,0.179491,0.015735,0.0354297,0.173378,0.0761251,0.0912682
-22.4962,0.987441,0.165879,4,15,0,28.0569,0.0618989,0.0539764,0.0205232,0.010595,0.018578,0.04062,0.0672642,0.00253465,0.0920372,0.0463345,0.0219439,0.0639349,0.0460961,0.0569705,0.0196229,0.0493882
-22.4879,0.995031,0.165879,4,15,0,29.1779,0.0430381,0.0150248,0.114549,0.0338212,0.00502009,0.0557733,0.0506006,0.0126443,0.0340177,0.028647,0.0361284,0.0236289,0.0107848,0.0196813,0.0922213,0.0343394
-24.7057,0.999341,0.165879,4,15,0,28.7383,0.0755916,0.042055,0.008776,0.0480587,0.165468,0.0402183,0.0599752,0.0702861,0.0321333,0.0289237,0.0533516,0.00257647,0.0316445,0.0413978,0.0103213,0.0603134
-23.0338,0.9927,0.165879,4,15,0,30.307,0.0873339,0.0199944,0.0367664,0.0424333,0.0111398,0.0457153,0.0302431,0.0491067,0.150839,0.0444601,0.00634301,0.0617239,0.0237753,0.0967007,0.191476,0.0696824
-21.8898,0.976344,0.165879,4,15,0,29.9907,0.0886989,0.0571836,0.040448,0.0870572,0.0345755,0.104843,0.0672671,0.0168894,0.189193,0.0747128,0.170082,0.0353167,0.0573785,0.0492382,0.00918133,0.0707715
-20.9494,0.81043,0.165879,4,15,0,28.4902,0.0946026,0.0316219,0.0912024,0.1068,0.102218,0.0656476,0.0787702,0.0513728,0.0447756,0.0490563,0.0863678,0.128245,0.0902959,0.226,0.0110904,0.075482
-21.0507,0.447296,0.165879,4,15,0,30.0802,0.110878,0.0479113,0.0432567,0.041588,0.0598282,0.072508,0.141357,0.120058,0.147953,0.0859673,0.0608694,0.0389836,0.0243089,0.0529509,0.00330537,0.0884679
-20.6672,0.975869,0.165879,4,31,0,28.5828,0.0491788,0.0165678,0.0604426,0.0358483,0.0247289,0.0429443,0.0153931,0.00540531,0.102076,0.0179443,0.0332185,0.0200156,0.0440387,0.0163672,0.0395966,0.039239
-21.0364,0.985635,0.165879,4,15,0,25.7719,0.0429469,0.0105035,0.0957503,0.0451126,0.0099193,0.0330722,0.0188561,0.0141884,0.075318,0.0513959,0.0266331,0.0273929,0.0386596,0.0095992,0.0287657,0.0342667
-20.9343,0.838178,0.165879,4,15,0,27.208,0.0559403,0.0098208,0.0227983,0.0554672,0.0228846,0.0210086,0.0147324,0.0245496,0.0268137,0.0220734,0.0530037,0.0546206,0.0538529,0.0492733,0.0439605,0.0446339
-23.2816,0.948845,0.165879,4,15,0,28.4564,0.060655,0.0614298,0.00880754,0.0128818,0.0622764,0.0330496,0.0801173,0.0529217,0.0578423,0.0288329,0.0285323,0.0214197,0.00200099,0.0306557,0.0212803,0.0483957
-22.8314,0.991231,0.165879,4,15,0,28.894,0.0283287,0.00919684,0.0110417,0.0614983,0.029636,0.0259649,0.0151577,0.0336942,0.0148369,0.0286157,0.0133049,0.0532381,0.0594861,0.0279482,0.0569664,0.0226031
-23.6076,0.999788,0.165879,4,15,0,30.1963,0.0697699,0.108856,0.0214293,0.0153858,0.144381,0.0143122,0.0737944,0.111508,0.0765235,0.0770031,0.0413427,0.0284922,0.0314962,0.0392954,0.0616965,0.0556683
-20.5158,0.974862,0.165879,4,15,0,31.5353,0.0683974,0.0140011,0.108151,0.00443795,0.0403677,0.0533392,0.107295,0.0617027,0.0830681,0.0317468,0.01364,0.0861172,0.0681355,0.0263859,0.0582878,0.0545733
-22.4674,0.796568,0.165879,4,15,0,29.7362,0.0769432,0.0402053,0.0527862,0.00478633,0.0162494,0.115564,0.0609047,0.0350601,0.0163479,0.0413317,0.0278054,0.0241808,0.0679018,0.0553868,0.0711493,0.0613918
-24.97,0.971258,0.165879,4,15,0,29.4111,0.0514377,0.0161692,0.0808795,0.117362,0.121266,0.00823762,0.119017,0.0664777,0.0656936,0.0109152,0.0686062,0.0465986,0.0114659,0.00688191,0.0291969,0.0410414
-23.3682,0.973614,0.165879,4,15,0,30.6905,0.0634833,0.0484521,0.109136,0.0270386,0.0503309,0.0747739,0.0295559,0.0326956,0.171862,0.169503,0.107634,0.0926577,0.0742217,0.0290888,0.0925081,0.0506524
-21.9617,1,0.165879,3,15,0,30.1688,0.126118,0.0379066,0.171751,0.0123817,0.0634393,0.0663254,0.137495,0.00951807,0.104411,0.0383005,0.0600608,0.0607007,0.0939937,0.0263299,0.0717104,0.100627
-21.6408,0.95084,0.165879,4,15,0,27.9501,0.0984324,0.0374365,0.0253072,0.0418274,0.0394714,0.083561,0.030021,0.105945,0.161799,0.00394138,0.0834275,0.0385058,0.0220724,0.0588413,0.0922872,0.0785377
-21.5066,0.941045,0.165879,4,15,0,29.86,0.079136,0.0359478,0.0666677,0.0393371,0.0795036,0.0627365,0.0611017,0.0293846,0.0192942,0.0240454,0.0250783,0.0929623,0.00865511,0.0193304,0.0510444,0.0631414
-29.0808,0.980419,0.165879,4,31,0,35.7526,0.0617618,0.023277,0.0388496,0.0348471,0.0297386,0.00890421,0.0203599,0.0587036,0.0164135,0.000357958,0.0460845,0.0067852,0.0804482,0.00457151,0.0373452,0.0492788
-27.4228,0.961227,0.165879,4,31,0,38.1703,0.198693,0.053883,0.100466,0.0787665,0.0613272,0.140021,0.145022,0.056769,0.275615,0.0012673,0.0351605,0.00235514,0.0238532,0.376961,0.0612261,0.158534
-23.8981,0.955271,0.165879,4,31,0,31.5509,0.0976317,0.0158267,0.180799,0.0610976,0.0764147,0.0802065,0.0423382,0.0974083,0.0893771,0.00165558,0.176041,0.0699457,0.0373478,0.0252657,0.218452,0.0778988
-20.0946,0.92409,0.165879,4,15,0,28.4609,0.150576,0.0286559,0.0820969,0.0356395,0.116865,0.121006,0.160015,0.0882798,0.0930347,0.00949339,0.0423199,0.0746534,0.0808117,0.0935956,0.0776417,0.120142
-21.679,0.962328,0.165879,3,15,0,30.0702,0.083879,0.0204421,0.0725752,0.0127141,0.0975079,0.111283,0.0908014,0.107425,0.150774,0.0155445,0.0104864,0.0691083,0.0793033,0.0427882,0.00718675,0.0669258
-28.7413,0.963986,0.165879,4,15,0,35.6688,0.140719,0.0471067,0.124308,0.00219254,0.0883079,0.0517043,0.0871784,0.0474595,0.0652369,0.163788,0.203222,0.0619857,0.0263429,0.00340865,0.358854,0.112278
-22.4401,0.897312,0.165879,3,7,0,31.6893,0.088226,0.0439889,0.109758,0.00162214,0.11192,0.0315544,0.0657683,0.0556897,0.153998,0.0678925,0.10695,0.05054,0.0269481,0.00376499,0.0978782,0.0703942
-23.1465,0.904396,0.165879,4,31,0,29.0264,0.0614266,0.021275,0.110412,0.00341524,0.0874504,0.0941885,0.037711,0.0549723,0.0779211,0.106482,0.0686896,0.0505072,0.0671555,0.00161494,0.0343946,0.0490113
-25.7327,0.824216,0.165879,4,31,0,33.5072,0.0157966,0.0164269,0.016026,0.000496162,0.0065859,0.012362,0.00210028,0.0114172,0.0201653,0.00256754,0.011511,0.0163012,0.000938635,0.0151748,0.0227248,0.0126038
-26.9343,0.929073,0.165879,4,15,0,32.5355,0.0242856,0.0077048,0.00396841,0.0382581,0.00271327,0.0139944,0.0315021,0.011124,0.0089479,0.0139001,0.00339236,0.00973096,0.0335863,0.016269,0.00109886,0.0193771
-26.2947,0.97452,0.165879,4,31,0,34.1841,0.0362707,0.0421826,0.077065,0.0144467,0.00299851,0.00700044,0.0182029,0.0434696,0.0242053,0.0162738,0.00254982,0.0429932,0.0127386,0.0253297,0.00303046,0.0289399
-21.5301,0.994411,0.165879,3,7,0,29.1057,0.0237742,0.0187099,0.0151136,0.018929,0.0142051,0.010749,0.0250177,0.024978,0.0158534,0.0285611,0.00409292,0.0231281,0.0060363,0.0432733,0.0031063,0.0189691
-21.7661,0.86892,0.165879,3,15,0,30.1434,0.017861,0.0175598,0.0194847,0.0171006,0.0208303,0.00920739,0.0204917,0.023167,0.0222215,0.0326035,0.00447191,0.0176964,0.00898435,0.0485765,0.00453704,0.014251
-23.8125,0.983006,0.165879,4,15,0,28.7266,0.0640481,0.026129,0.0380068,0.0429914,0.0130844,0.0813996,0.0525943,0.000502658,0.0582231,0.0138925,0.0805156,0.0427049,0.0557134,0.0114553,0.067072,0.051103
-29.7011,0.957,0.165879,4,15,0,34.8847,0.0439037,0.0938846,0.0931939,0.0382377,0.0167933,0.0454213,0.0281933,0.000569282,0.0421597,0.0346611,0.0726681,0.102607,0.0780122,0.00752789,0.0133728,0.0350301
-29.893,0.782272,0.165879,4,15,0,42.4689,0.0306299,0.0003292,0.00449896,0.0280079,0.0450556,0.0024057,0.0178115,0.00169359,0.0362072,0.02873,0.0123868,0.00183996,0.00963749,0.0458338,0.0185883,0.0244392
-29.479,0.707573,0.165879,4,31,0,39.3627,0.0448761,0.000769528,0.00656391,0.031636,0.0428473,0.0282834,0.0179708,0.000328114,0.0976127,0.0340353,0.0140611,0.0030433,0.0224506,0.0411987,0.0223981,0.035806
-22.6926,0.987389,0.165879,4,31,0,35.7572,0.0312032,0.0229975,0.0319439,0.0567551,0.0344885,0.0585692,0.00937464,0.00363162,0.0312684,0.0446771,0.0497944,0.0028234,0.0268729,0.0145114,0.0187267,0.0248966
-22.8255,0.707367,0.165879,4,15,0,32.6489,0.0264159,0.0266757,0.0129608,0.0437765,0.01965,0.0581445,0.00767135,0.00711743,0.0398774,0.0403736,0.0198176,0.00171961,0.0192277,0.0167125,0.0217992,0.0210769
-21.5212,0.836719,0.165879,4,15,0,29.2957,0.0263722,0.0469797,0.0186466,0.0220815,0.0148802,0.0221119,0.0068099,0.0202342,0.0405047,0.00995356,0.0201467,0.00237709,0.0165233,0.0132384,0.0262651,0.021042
-19.9366,0.992232,0.165879,4,15,0,24.1009,0.0249004,0.00408049,0.0254164,0.0135616,0.0248697,0.0123045,0.0167066,0.0178055,0.00991481,0.0333882,0.0172799,0.0147946,0.012091,0.0260664,0.0111962,0.0198677
-20.4815,0.956115,0.165879,4,15,0,27.5427,0.0210241,0.00439471,0.0231287,0.0120788,0.0217669,0.00872608,0.0169224,0.0141951,0.00887368,0.0410176,0.0282376,0.0193912,0.0148521,0.0270968,0.00755126,0.0167748
-24.9363,0.915372,0.165879,4,31,0,30.7339,0.0713732,0.00787997,0.0873801,0.0742861,0.0114819,0.00957881,0.107018,0.0143257,0.122301,0.00816604,0.0374373,0.0599207,0.035465,0.0354713,0.00312711,0.0569476
-21.0188,0.982091,0.165879,4,15,0,29.6152,0.0988027,0.0583106,0.0643571,0.0251855,0.107764,0.028048,0.0552988,0.138949,0.0514608,0.0191499,0.0220591,0.0468614,0.0284255,0.112835,0.145819,0.0788332
-22.7386,0.923693,0.165879,4,15,0,31.2939,0.0730525,0.00280867,0.0267639,0.0828368,0.0746804,0.0199968,0.00730905,0.0395979,0.138991,0.0553694,0.120253,0.0613054,0.048436,0.0695596,0.0369548,0.0582875
-22.5902,0.878164,0.165879,4,15,0,33.0208,0.101726,0.0081204,0.0983463,0.132019,0.0768589,0.0759059,0.00699472,0.0478142,0.16776,0.0222263,0.113022,0.113247,0.0155848,0.0651246,0.0508566,0.0811659
-20.179,0.978468,0.165879,4,15,0,27.4948,0.0499202,0.0294015,0.0476356,0.00835232,0.0500005,0.041352,0.0413717,0.0687227,0.0934344,0.0298156,0.0260186,0.00637181,0.0764279,0.0392137,0.0951487,0.0398306
-22.3485,0.89444,0.165879,4,15,0,30.7831,0.118593,0.0278912,0.0899667,0.053904,0.0440849,0.146596,0.132944,0.0498776,0.154815,0.16764,0.00902456,0.00660995,0.0139457,0.2047,0.0638278,0.0946235
-27.3082,0.680284,0.165879,4,15,0,36.3131,0.0847646,0.0277285,0.049384,0.0790514,0.177529,0.0420469,0.0598492,0.103484,0.0344481,0.0158571,0.130717,0.00409118,0.0030834,0.00471114,0.0256214,0.0676324
-25.0993,0.971972,0.165879,4,15,0,34.367,0.0391239,0.0305197,0.0661457,0.0156975,0.0311455,0.0158107,0.0849121,0.04346,0.0583282,0.00814587,0.0388855,0.00270545,0.00214754,0.00212405,0.0486306,0.0312163
-26.6056,0.870792,0.165879,4,15,0,32.6275,0.032024,0.0262996,0.0196262,0.0312378,0.038947,0.00532413,0.00713194,0.0228366,0.00812805,0.0643297,0.0229502,0.00523172,0.0891234,0.00896219,0.026458,0.0255515
-29.9005,0.984046,0.165879,4,15,0,37.6551,0.034417,0.00986004,0.0575513,0.015574,0.0150924,0.00130189,0.0961792,0.0219992,0.000976052,0.0204401,0.0726169,0.0231737,0.0132084,0.0920588,0.0659187,0.0274608
-25.2237,0.636144,0.165879,4,15,0,41.6109,0.0199921,0.0153245,0.00608225,0.0172665,0.00165343,0.000502273,0.0257901,0.0115711,0.036776,0.00432711,0.0175166,0.0278174,0.0341432,0.0194785,0.0306863,0.0159514
-21.9731,0.675249,0.165879,4,15,0,33.131,0.0245533,0.0240972,0.0115862,0.0148537,0.0330053,0.0583736,0.0355241,0.043624,0.0196757,0.0048591,0.0313673,0.0213374,0.0039191,0.0101356,0.0184539,0.0195907
-21.9071,0.937556,0.165879,4,15,0,27.0707,0.0235687,0.03293,0.0299327,0.0472029,0.0209065,0.00457797,0.0260441,0.0218575,0.0118274,0.0324607,0.0336333,0.0180786,0.0506525,0.0111286,0.00807439,0.0188051
-25.0546,0.783458,0.165879,4,15,0,29.9758,0.0657638,0.0231745,0.00149547,0.0242548,0.031545,0.112084,0.0405496,0.0222918,0.0550637,0.0335623,0.00511433,0.019955,0.0144898,0.100767,0.0870434,0.052472
-29.1142,0.823776,0.165879,4,31,0,35.2756,0.0676999,0.00830826,0.00290711,0.0222954,0.0121968,0.0923346,0.0583473,0.0154674,0.027903,0.0316703,0.00389043,0.00710059,0.00896377,0.114008,0.118883,0.0540167
-23.1555,0.963731,0.165879,4,15,0,34.5364,0.0237303,0.0266685,0.0233704,0.021656,0.0225474,0.00666064,0.00330801,0.0125175,0.0286512,0.00494315,0.0116566,0.0195136,0.00714908,0.0101437,0.00276371,0.018934
-28.0756,0.676239,0.165879,4,15,0,33.4197,0.0109157,0.00142027,0.0212553,0.0231042,0.00981408,0.0300022,0.00144139,0.0233681,0.0110464,0.00907439,0.0153554,0.0105521,0.0272697,0.0045945,0.00543859,0.0087095
-23.0793,0.798462,0.165879,4,15,0,32.6263,0.0196088,0.00164773,0.0272516,0.0217991,0.00797416,0.0240301,0.00379026,0.0135966,0.0110642,0.00920679,0.0251423,0.00972656,0.0102461,0.00506888,0.00741652,0.0156456
-23.6619,0.991185,0.165879,4,31,0,28.7007,0.0440989,0.0836793,0.0161899,0.0111283,0.0518488,0.0108408,0.0762373,0.0396535,0.0849318,0.0366259,0.012127,0.0426411,0.0451193,0.0259996,0.00578096,0.0351859
-26.6947,0.83217,0.165879,4,15,0,34.1725,0.0452992,0.0154518,0.00397967,0.00282548,0.0403187,0.0459943,0.0175719,0.0317036,0.0402981,0.0386594,0.0311082,0.0705018,0.022236,0.148236,0.00836238,0.0361435
-27.6523,0.990185,0.165879,4,15,0,30.979,0.0381003,0.0319572,0.0132045,0.0951537,0.0528106,0.0181331,0.0103489,0.0333417,0.0291721,0.00453585,0.04715,0.00917248,0.0124353,0.000402614,0.0517545,0.0303997
-34.6325,0.68942,0.165879,4,15,0,39.6947,0.155773,0.0326678,0.142552,0.00159127,0.00539572,0.136582,0.100548,0.0149356,0.332992,0.000128036,0.0754611,0.00849132,0.122651,0.116451,0.0219235,0.124289
-34.9524,0.549723,0.165879,4,31,0,40.5362,0.177531,0.0360926,0.126828,0.00156053,0.0050153,0.178016,0.0508827,0.014491,0.310184,0.00022397,0.0378481,0.00941204,0.0909782,0.117199,0.0423705,0.141649
-30.1825,0.925369,0.165879,4,31,0,42.7799,0.0588521,0.0413382,0.0284727,0.0188791,0.0397126,0.0592834,0.0179228,0.0111421,0.0299395,2.67717e-05,0.128759,0.123981,0.0283003,0.086499,0.0261902,0.0469572
-28.1401,0.497931,0.165879,4,15,0,41.348,0.0571212,0.0331002,0.0267137,0.028464,0.0460525,0.115175,0.0141097,0.00636559,0.10113,3.11192e-05,0.098934,0.0831845,0.0217162,0.0940491,0.0549679,0.0455762
-27.932,0.795625,0.165879,4,15,0,38.2764,0.0778902,0.0206913,0.0396602,0.0187577,0.0595513,0.0885034,0.0155506,0.00545643,0.119369,3.22961e-05,0.113834,0.0636731,0.0236768,0.0924991,0.045212,0.0621474
-25.5643,0.916392,0.165879,4,15,0,36.1249,0.0868648,0.0314911,0.0137277,0.0359417,0.0131153,0.0432624,0.105502,0.0414614,0.0934014,0.000622618,0.00708789,0.0442194,0.0486564,0.113463,0.0601948,0.0693081
-34.4367,1,0.165879,3,7,0,43.2264,0.0788509,0.0729058,0.0089724,0.0466837,0.00653583,0.269582,0.0421519,0.0309839,0.242346,0.000565686,0.00496708,0.046286,0.0344315,0.13115,0.124312,0.0629139
-26.5223,0.999969,0.165879,5,31,0,41.3545,0.0648159,0.0302746,0.00333386,0.0348944,0.00837231,0.0713898,0.0140537,0.00210549,0.046079,0.0321414,0.0137219,0.0274317,0.0320149,0.0686689,0.0385806,0.0517156
-28.2497,0.99056,0.165879,4,31,0,32.2039,0.0337949,0.0268638,0.00166957,0.0155631,0.00918821,0.0629791,0.0173083,0.00209374,0.0572421,0.0252943,0.00451254,0.0143247,0.031987,0.0582095,0.0982583,0.0269644
-28.4995,0.996904,0.165879,4,15,0,37.4493,0.0615189,0.0185911,0.00236913,0.0160181,0.0317937,0.130174,0.0201743,0.00188703,0.0907285,0.0189173,0.00576374,0.00744259,0.0261941,0.0570283,0.0596548,0.049085
-28.3864,0.941207,0.165879,4,15,0,36.4613,0.0777128,0.0530577,0.00261738,0.00894472,0.022084,0.040956,0.0226162,0.0185348,0.101323,0.0123742,0.0182256,0.00382273,0.0673716,0.0400956,0.125009,0.0620059
-30.879,0.992883,0.165879,4,15,0,36.6621,0.111708,0.0154432,0.0715438,0.00326748,0.159822,0.00768301,0.145254,0.126217,0.0574664,0.0195516,0.0241723,0.000977384,0.0109454,0.121139,0.0051238,0.0891304
-31.4137,0.949515,0.165879,4,15,0,40.2131,0.0501231,0.0228068,0.0318032,0.00346038,0.0263873,0.0090081,0.0405495,0.0424318,0.0474812,0.00979704,0.0931224,0.0011497,0.0108393,0.0420272,0.20334,0.0399925
-24.0528,0.90847,0.165879,4,15,0,37.4309,0.0712494,0.0550927,0.11734,0.00386713,0.0246365,0.0236455,0.10769,0.0803828,0.0661325,0.0720537,0.0217578,0.0294262,0.0736332,0.0688069,0.00139886,0.0568488
-30.2351,0.920711,0.165879,4,15,0,36.8007,0.246864,0.0200729,0.0935474,0.0499841,0.489041,0.34984,0.0378921,0.00852319,0.149293,0.0677791,0.123286,0.101098,0.0306245,0.288919,0.000583951,0.196969
-25.9954,0.92727,0.165879,4,15,0,43.576,0.0544836,0.045038,0.0162889,0.0757565,0.0372017,0.0140792,0.078985,0.0654024,0.0340763,0.0145777,0.0335584,0.000422725,0.043735,0.00656224,0.0163363,0.0434716
-29.1502,0.655048,0.165879,4,15,0,42.0089,0.143042,0.032596,0.0150598,0.0211385,0.10431,0.00371048,0.0241608,0.0338689,0.151537,0.210575,0.106282,0.00998795,0.0369573,0.0420951,0.105393,0.114131
-30.2815,0.92656,0.165879,4,15,0,36.7906,0.101929,0.0354774,0.240216,0.0387893,0.11385,0.31351,0.0827477,0.0788059,0.0223978,0.00371955,0.00302017,0.0676765,0.00871807,0.174872,0.0270411,0.0813276
-30.4029,0.80179,0.165879,4,15,0,39.909,0.0784504,0.0208979,0.0637155,0.0735776,0.123538,0.0228203,0.0673454,0.0942837,0.291716,0.000608151,0.000952988,0.0530997,0.0286855,0.0831194,0.00925738,0.0625944
-27.2203,0.902809,0.165879,4,15,0,37.8278,0.0724187,0.0540948,0.146678,0.040903,0.0294464,0.119801,0.0325928,0.0281474,0.00155621,0.122114,0.00202297,0.0262071,0.0191134,0.0901433,0.077398,0.0577818
-23.522,0.960075,0.165879,4,15,0,32.9538,0.0574428,0.054015,0.0671709,0.0173826,0.0242468,0.0357568,0.0529636,0.0315123,0.00513052,0.0924242,0.00301999,0.0244662,0.0334864,0.0647749,0.0262398,0.0458327
-20.1852,0.993569,0.165879,4,31,0,27.6625,0.0222732,0.0108866,0.0213214,0.0323406,0.0347138,0.0106011,0.0208529,0.0256795,0.00360492,0.00922968,0.0292959,0.0225085,0.00882613,0.0126163,0.019358,0.0177714
-23.0985,0.904041,0.165879,4,15,0,32.629,0.0480984,0.030584,0.00763395,0.019644,0.0370944,0.00132537,0.0130261,0.0279516,0.0584978,0.0502495,0.0512776,0.0301906,0.0707619,0.039962,0.0720549,0.038377
-23.0313,0.960533,0.165879,4,31,0,29.4909,0.0184833,0.0137664,0.0404819,0.007158,0.00978888,0.0132389,0.0305836,0.018867,0.0122451,0.00764882,0.00750606,0.0173259,0.00192786,0.011863,0.00245115,0.0147475
-23.9643,0.867325,0.165879,4,31,0,34.7048,0.0197087,0.027739,0.0526045,0.00583935,0.0110241,0.00560709,0.0150008,0.0142578,0.0265044,0.0176408,0.0187374,0.0274084,0.0028437,0.0101035,0.00222739,0.0157252
-27.5013,0.942909,0.165879,4,15,0,33.9834,0.0641721,0.0167128,0.00699242,0.0951438,0.00669165,0.087226,0.042501,0.0251504,0.056433,0.000400806,0.035943,0.0142608,0.0334919,0.019717,0.0492395,0.0512019
-22.6845,0.986732,0.165879,4,15,0,30.9643,0.0735827,0.0209947,0.157351,0.0115571,0.194708,0.00881757,0.095573,0.0613902,0.0953858,0.00573565,0.0407031,0.0522009,0.0456469,0.0608767,0.0535336,0.0587105
-23.0599,0.979023,0.165879,4,15,0,31.4638,0.084735,0.00336699,0.0267815,0.0601221,0.00512435,0.02813,0.101279,0.0646379,0.057726,0.135977,0.0659957,0.0495766,0.0382692,0.1091,0.119822,0.0676087
-23.8447,0.766708,0.165879,4,15,0,33.1018,0.115545,0.00160221,0.0405796,0.0270649,0.0171177,0.0509936,0.0782971,0.158241,0.164639,0.0197837,0.080186,0.0835306,0.0336155,0.115036,0.0387593,0.0921915
-24.4873,0.718188,0.165879,4,15,0,34.4583,0.191771,0.00559003,0.0341517,0.0310569,0.162369,0.0222985,0.123294,0.0575028,0.117114,0.0516132,0.0642792,0.0515584,0.0499399,0.116465,0.324863,0.153011
-23.363,1,0.165879,4,15,0,27.9503,0.176611,0.018694,0.166856,0.0113823,0.0759337,0.284205,0.140146,0.133244,0.0355958,0.105957,0.120438,0.088759,0.0446116,0.130525,0.0239942,0.140915
-23.926,0.894601,0.165879,3,7,0,33.263,0.188333,0.019514,0.15538,0.0105093,0.155196,0.290823,0.0940918,0.144924,0.0350527,0.11207,0.0991512,0.140094,0.0458646,0.112911,0.0345812,0.150268
-20.1471,0.927849,0.165879,3,7,0,29.2273,0.123892,0.0320927,0.146786,0.00685891,0.0919256,0.1077,0.10961,0.161242,0.0708792,0.151761,0.101502,0.0689931,0.0678568,0.0696534,0.0582063,0.0988519
-21.6902,0.966682,0.165879,4,15,0,26.5203,0.0440207,0.0304494,0.0747572,0.0528296,0.0115081,0.055833,0.031133,0.00450865,0.0515579,0.0116041,0.0205324,0.0413544,0.0263547,0.021123,0.00580433,0.0351235
-23.4798,0.977865,0.165879,4,15,0,28.0188,0.073757,0.0220549,0.0554574,0.0124351,0.160177,0.0568982,0.0693985,0.00163935,0.070418,0.0453551,0.084211,0.0347431,0.0257958,0.0669508,0.00466844,0.0588496
-22.485,0.937895,0.165879,3,15,0,29.8746,0.0968945,0.0224506,0.16903,0.0377097,0.0994099,0.0455081,0.0458894,0.0045151,0.130197,0.048779,0.0882665,0.00999092,0.054796,0.173954,0.0131629,0.0773107
-25.0173,0.808238,0.165879,4,15,0,31.5402,0.106354,0.0842763,0.0720162,0.05401,0.097024,0.0261349,0.239107,0.00570675,0.0750429,0.0679824,0.0539973,0.0708989,0.010314,0.0611029,0.00959918,0.0848583
-21.7247,0.905282,0.165879,4,15,0,31.3374,0.06319,0.0400436,0.0668283,0.0436403,0.0893142,0.0697928,0.0747898,0.0039351,0.0494131,0.0550069,0.0282867,0.0506301,0.0156569,0.152505,0.00574308,0.0504184
-22.5347,0.707919,0.165879,4,15,0,29.6912,0.0145055,0.019842,0.0349875,0.00867789,0.0118917,0.013891,0.018735,0.00733656,0.0177289,0.0207816,0.00371626,0.00623929,0.021041,0.00140017,0.0117676,0.0115737
-32.9209,0.933576,0.165879,4,31,0,35.2981,0.0226278,0.0161575,0.00540129,0.0250748,0.00313697,0.0242929,0.023708,0.0391632,0.0208753,0.0140134,0.000100197,0.00105412,0.015859,0.000456039,0.00140182,0.0180544
