# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-6.31944,0.995842,0.0814517,5,31,0,14.4185,0.101114,0.150492,-0.8053,-0.179666,0.16781,-0.246655,-0.879725,0.395208,-0.329207,-0.286472,-1.40325,-0.370586,-0.385847,-0.208094,0.254579,-0.378031,-1.38393,-0.0200774,0.0740755,0.126368,0.0639942,-0.0312778,0.160589,0.0515707,0.0580021,-0.110064,0.0453435,0.0430469,0.0697973,0.139426,0.0442231,0.00378762
-7.26439,0.94108,0.0814517,5,31,0,15.0364,0.145629,0.162142,-1.08517,-0.61032,-0.22391,-0.25571,-0.878005,0.106754,-0.353128,0.645869,-1.51821,-0.201577,-1.12877,-1.78244,0.0246086,-0.854301,-3.18753,-0.0303228,0.0466708,0.109324,0.104168,0.0032679,0.162939,0.0883724,0.250352,-0.100536,0.112945,-0.0373919,-0.143378,0.149619,0.00711127,0.0221907
-9.26827,0.847026,0.0814517,5,31,0,15.9216,0.118852,0.12293,-0.702399,-0.0290713,-1.04729,-0.95008,-0.0140692,-0.735002,-0.830621,-0.900037,-1.25994,-1.24767,-0.400653,-0.0337452,-2.31987,-0.619953,-15.8333,0.0325058,0.115278,-0.00989115,0.00205837,0.117122,0.0284979,0.0167435,0.00821022,-0.0360325,-0.0345248,0.0695995,0.114703,-0.16633,0.0426409,0.0209628
-7.97056,0.596811,0.0814517,4,31,0,19.2654,0.0975946,0.111228,-0.780207,-0.137804,-1.39152,-1.00907,-0.548321,-0.537468,-1.17795,-0.490157,-1.03256,-1.4656,-0.588165,-0.133611,-2.42273,-0.732875,-14.9378,0.0108139,0.082267,-0.0571812,-0.0146427,0.036606,0.0378131,-0.0334264,0.0430755,-0.0172549,-0.0654209,0.0321743,0.0827334,-0.17188,0.0160784,0.00904576
-6.47274,0.983262,0.0814517,5,31,0,13.1656,0.0182095,0.0551587,-0.508299,-0.26059,0.127035,-0.597247,-0.170837,-0.0451198,-1.80676,-0.0913304,-0.331163,0.124247,-0.572333,-1.51063,-0.615486,-0.311534,-4.41454,-0.00982762,0.00383569,0.0252166,-0.0147339,0.00878634,0.0157208,-0.0814489,0.0131718,-5.69975e-05,0.0250628,-0.0133596,-0.0651148,-0.0157399,0.00102571,-0.0247133
-6.96616,0.901045,0.0814517,5,31,0,15.9567,0.181361,0.129944,-1.46603,-0.67943,-1.80459,-0.198473,-0.878103,-0.481644,-0.507786,-0.583629,-1.27735,-2.09415,-0.82248,-1.41428,-0.763512,-0.129164,-23.8699,-0.00914057,0.093073,-0.0531349,0.15557,0.0672567,0.118774,0.115377,0.105522,0.0153766,-0.0907608,0.0744845,-0.00241583,0.0821471,0.164577,0.0777714
-6.04093,0.991209,0.0814517,5,31,0,12.3477,0.192268,0.178283,-0.908596,-0.633155,-1.56875,-0.665887,-0.507062,-0.451931,-0.213636,-0.465553,-2.37166,-1.19307,-0.577109,-0.651539,-0.466924,-0.349863,-18.8967,0.0302812,0.0793876,-0.0874137,0.0735519,0.101868,0.111697,0.154181,0.109268,-0.230559,-0.0204355,0.0893795,0.0761099,0.109024,0.129894,0.0502178
-8.08348,0.995788,0.0814517,5,31,0,11.6286,0.0891221,0.0737068,-1.03101,0.0638231,-0.142585,-0.137231,-0.198299,-0.226149,-1.36632,0.126633,0.352996,-1.26069,-1.05743,-1.79852,-1.00631,-1.2507,-3.39743,0.01313,0.0938263,0.0786126,0.0790072,0.0745061,0.0724534,-0.011585,0.0984558,0.11514,-0.0037993,0.0111823,-0.043441,0.0149503,-0.00306274,0.0327057
-13.5298,0.99178,0.0814517,5,31,0,19.2271,0.10571,0.0820756,-0.682379,-1.12481,-2.34251,-1.5871,-0.687302,-0.53385,-0.807696,-0.815867,-2.79538,-1.3109,-1.3265,-2.27463,-0.965579,-0.0968486,-6.03378,0.0497036,0.0133911,-0.0865527,-0.0245518,0.0492996,0.0618942,0.0394182,0.0387476,-0.123722,-0.00188293,-0.00316324,-0.0809813,0.0264599,0.0977614,0.0411047
-7.17642,0.991755,0.0814517,5,31,0,21.8613,0.141976,0.0946394,-1.6772,-1.3392,-0.00989009,-0.46692,-0.917652,-0.759486,-0.778449,-0.557066,-0.558694,-0.787077,-0.174236,-1.5178,-1.29704,-0.782131,-9.04918,-0.0167525,0.0152354,0.14104,0.0977874,0.0551304,0.0700991,0.0683044,0.089256,0.089102,0.0674879,0.125487,-0.0016677,0.0192249,0.067956,0.066922
-8.56002,0.923095,0.0814517,5,31,0,18.5887,0.0639855,0.0399882,-0.598455,-1.03202,-1.61216,0.135328,-0.0401474,-0.939292,-0.286526,-0.0593482,-0.463267,-0.751762,-0.0908634,-2.42274,-1.0649,-0.230356,-7.44516,0.0400544,0.0227168,-0.000481724,0.069397,0.0623801,0.0264249,0.0525279,0.0616123,0.0454603,0.0339239,0.060352,-0.0328955,0.021402,0.054774,0.0323635
-5.47952,0.9684,0.0814517,5,31,0,14.6364,0.0313661,0.0241744,-0.94441,-0.315274,-1.85593,-1.2673,-1.18458,-0.0570015,-0.325014,-0.881825,-0.324834,-0.245648,-0.784644,-0.791134,-0.353339,-0.495725,-5.4317,0.00853557,0.0237446,-0.0135,0.000729792,0.00272957,0.0299882,0.0235091,0.0100485,0.0235135,0.0254277,0.0123978,0.0122409,0.0228244,0.0193823,0.0123965
-4.8363,0.984656,0.0814517,5,31,0,13.623,0.0307324,0.0928036,-0.182619,-0.334234,-0.504396,-0.385307,-0.49535,-1.40353,-0.736553,-0.0603228,-0.524644,-0.636412,-0.262141,-0.888512,-0.543079,-1.87046,-6.99584,0.0137847,-0.000285754,-0.0160773,-0.00502546,-0.0152378,-0.09952,-0.0376224,0.0251342,-0.0179565,-0.0283289,0.00640482,-0.0517248,-0.0196673,-0.142853,-0.0425691
-5.7178,0.982607,0.0814517,5,31,0,15.3916,0.0218142,0.0875346,-0.223608,-0.335106,-0.459532,-0.344806,-0.325387,-1.55478,-0.799647,-0.0763287,-0.636666,-0.609222,-0.367043,-0.928611,-0.574154,-1.95337,-6.12995,0.00224076,-0.00751914,-0.0184107,-0.00836824,-0.00666843,-0.114283,-0.0481826,0.0151328,-0.0339161,-0.0315138,-0.0103147,-0.0594714,-0.0284442,-0.149174,-0.0471171
-9.16032,0.965442,0.0814517,5,31,0,15.6382,-4.26425e-06,0.00396109,-0.622634,-1.13563,-1.19727,-0.381701,-0.433578,0.180126,-1.66693,-0.616494,-0.50769,-0.407076,-0.614851,-0.475224,-1.02734,-0.290638,-1.99917,-0.00247057,-0.00450258,-0.00474674,-0.00151622,-0.0017217,0.000709231,-0.00660711,-0.00244625,-0.00201527,-0.00161673,-0.00243974,-0.00188667,-0.00407364,-0.00115551,-0.00283086
-8.95,0.999766,0.0814517,5,31,0,13.1787,-0.00674789,0.00395175,-0.793641,-1.29656,-1.19948,-0.539295,-0.49718,0.130059,-1.64269,-0.597576,-0.616841,-0.295413,-0.641818,-0.50858,-1.2188,-0.354797,-3.44588,-0.00988416,-0.0118716,-0.0114879,-0.00887905,-0.00871262,-0.00623393,-0.0132394,-0.00910936,-0.00918549,-0.00791529,-0.00928419,-0.00875767,-0.0115643,-0.00814996,-0.009776
-6.24243,0.997952,0.0814517,5,31,0,16.5087,0.0929206,0.0862694,-0.550361,-0.481922,-0.169833,-1.00003,-1.76589,-1.11714,-1.51204,0.0427845,-1.1006,-0.895206,-0.39842,-0.64886,-0.0782475,-1.01166,-10.0146,0.0454412,0.0513454,0.0782692,0.00664843,-0.0594214,-0.00345421,-0.0375225,0.0966115,-0.00202775,0.0156917,0.0585491,0.0369438,0.0861702,0.00564533,0.0244281
-3.4919,0.995135,0.0814517,5,31,0,14.7359,0.226514,0.178498,-0.985241,-0.77516,-0.786686,-0.648859,-0.188041,-0.681275,-0.560125,-0.479925,-0.58827,-1.67296,-1.3411,-0.919251,-0.104511,-1.5427,-10.2654,0.0506506,0.0881497,0.0860924,0.110694,0.192949,0.104908,0.126533,0.140849,0.121509,-0.0721069,-0.0128693,0.0624297,0.207859,-0.0488555,0.0847643
-1.68605,0.933202,0.0814517,4,15,0,11.4856,0.243831,0.198428,-1.17478,-0.647826,-0.874482,-0.552437,-0.608435,-0.10807,-0.904054,0.0501879,-0.93468,-1.29887,-0.959282,-1.19724,-0.951442,-1.07626,-10.0368,0.0107217,0.115284,0.0703089,0.134212,0.1231,0.222387,0.064441,0.25379,0.0583639,-0.0139021,0.0534822,0.00626405,0.0550379,0.0302697,0.086288
-2.95335,0.99845,0.0814517,4,15,0,5.79056,0.274832,0.276831,-0.875553,-0.520413,-1.14949,-0.280311,-0.345579,-0.649661,-1.10637,-0.810632,-1.21356,-0.680848,-1.03401,-1.32196,-1.58064,-1.14586,-2.94657,0.032452,0.130766,-0.0433811,0.197233,0.179165,0.0949858,-0.031444,0.0504241,-0.0611184,0.0863525,-0.0114146,-0.0911275,-0.162739,-0.0423778,0.0656701
-4.7989,0.824018,0.0814517,5,47,0,13.6729,0.209111,0.216364,-1.02396,-0.516464,-0.758103,-0.370463,-2.2277,-0.790486,-0.554451,-0.506963,-1.61552,-1.11147,-1.33764,-0.902744,-0.510893,-0.662893,-16.5147,-0.0124373,0.0973671,0.0450851,0.128956,-0.272882,0.0380785,0.089148,0.0994228,-0.140429,-0.0313701,-0.0803051,0.01379,0.0985724,0.0656851,0.0367934
-5.81874,0.922781,0.0814517,4,15,0,9.55381,0.213841,0.152092,-1.08092,-0.618972,-0.914529,-0.159495,-1.78692,-0.658796,0.0111366,-0.288774,-1.79605,-1.51334,-1.35664,-1.09469,-0.0301289,-0.375936,-14.2462,0.0494424,0.119701,0.0747488,0.189583,-0.0579353,0.113644,0.215535,0.169921,-0.0593238,-0.0163257,0.00750799,0.0473476,0.209259,0.156664,0.0927873
-5.33621,0.986401,0.0814517,5,31,0,15.7916,0.152712,0.102213,-1.50029,-0.354573,-1.02329,-1.18652,-0.582326,-0.288987,-1.86391,-0.264091,-0.00590159,-0.203021,-1.2173,-1.0504,-0.679048,-0.662844,-2.87898,-0.000637459,0.11647,0.0481186,0.0314339,0.0931908,0.123174,-0.0378032,0.125719,0.152109,0.131961,0.0282881,0.0453475,0.0833045,0.0849609,0.0756729
-5.4978,0.972233,0.0814517,5,31,0,15.2153,0.0347078,0.0226061,-0.702352,-0.381449,-0.254222,-1.17462,-0.46437,-0.968407,-0.504614,-0.670593,-1.68026,-1.76902,-0.312205,-0.928186,-0.167417,-0.256631,-9.33084,0.0188304,0.0260847,0.0289608,0.00815425,0.0242102,0.0128159,0.0233004,0.0195483,-0.00327617,-0.00528271,0.0276501,0.0137252,0.0309232,0.0289064,0.0167735
-5.16067,0.986381,0.0814517,5,31,0,12.8594,0.0562308,0.0741241,-0.955893,-0.52791,-0.802467,-0.768416,-1.02295,-0.0153624,-0.609065,-0.851171,-0.0997145,-0.910733,-1.7324,-0.213575,-0.767555,-0.576852,-12.863,-0.0146239,0.0171,-0.00325127,-0.000727294,-0.0195947,0.0550921,0.0110845,-0.00686142,0.0488396,-0.0112763,-0.0721815,0.0403998,-0.000663427,0.0134722,-0.0027337
-2.01926,0.978558,0.0814517,5,31,0,10.3223,0.101558,0.111837,-0.718829,0.0631996,-0.993673,-0.116993,-0.458314,-0.249082,-0.673474,-0.679529,-1.02999,-0.364534,-0.0234918,-1.04461,-0.114743,-0.444356,-4.96521,0.0211659,0.108626,-0.00957193,0.0884737,0.0503012,0.0737012,0.0262383,0.0255611,-0.0136334,0.0607893,0.0989306,-0.0152686,0.0887252,0.0518623,0.014081
-4.17401,0.999407,0.0814517,4,15,0,7.77245,0.0916867,0.126473,-0.744508,0.0681416,-0.800983,-0.107737,-0.0267703,-0.136494,-0.825141,-1.0144,-1.56134,-0.232092,-0.129006,-0.91085,-0.231711,-0.261232,-3.00834,-0.00247329,0.100305,-0.00961586,0.078061,0.088301,0.0744239,-0.0126712,-0.0366071,-0.10578,0.0623333,0.075371,-0.0235111,0.0623815,0.058648,-0.00407218
-5.74357,0.986007,0.0814517,4,31,0,11.3348,0.159886,0.144236,-1.04169,-0.995483,-0.321165,-0.473542,-0.611786,-1.12221,-1.40617,0.12704,-1.4992,-0.399429,-0.63074,-0.949888,-0.330114,-0.257874,-12.1843,0.0096376,0.0163022,0.113563,0.0915848,0.071645,-0.00197571,-0.0429337,0.17821,-0.0563521,0.102274,0.0689111,0.0228786,0.112272,0.122692,0.0451886
-3.01379,0.997751,0.0814517,4,31,0,13.204,0.154904,0.134962,-1.19358,-0.807874,-0.563156,-0.671626,-0.816796,-0.9754,-1.45323,-0.119081,-1.59328,-0.386178,-0.685916,-0.937367,-0.185591,-0.441043,-14.1789,-0.00618379,0.0458722,0.0788998,0.0642606,0.0446682,0.0232627,-0.0412256,0.138833,-0.0601276,0.102785,0.0623319,0.0283958,0.129857,0.0953803,0.0474872
-6.54251,0.943839,0.0814517,4,15,0,11.5243,0.13766,0.110388,-1.42694,-1.19572,-0.22881,0.0114627,-0.245968,-0.598239,-1.14625,-0.431876,-0.926946,-0.194917,-1.15077,-1.04311,-2.01514,-0.0898193,-4.98462,-0.0198571,0.00566668,0.112402,0.138925,0.110508,0.0716214,0.0111278,0.0899858,0.035336,0.116143,0.010629,0.0225125,-0.0847872,0.127745,0.0513035
-6.72057,0.925558,0.0814517,4,31,0,12.9545,0.122663,0.0688874,-0.851574,-1.08937,-0.181458,-0.256475,-0.450398,-0.526815,-1.20594,-0.098318,-1.32943,-0.271611,-0.967649,-1.30821,-2.04742,-0.264968,-4.42708,0.0640002,0.0476191,0.110163,0.104995,0.0916362,0.0863721,0.0395889,0.11589,0.0310822,0.103952,0.0560042,0.032544,-0.0183783,0.10441,0.0690495
-6.31439,0.990019,0.0814517,5,31,0,14.6807,0.0638584,0.0545026,-1.10268,-0.507279,-0.880542,-0.411593,-1.44382,-0.0222987,-0.549797,-0.150637,-0.103403,-1.53566,-0.293511,-0.169814,0.159272,-0.725454,-9.87626,0.00375934,0.0362104,0.0158666,0.0414256,-0.0148336,0.0626431,0.0338931,0.0556483,0.0582227,-0.0198388,0.0478613,0.0546031,0.0725392,0.0243193,0.0205929
-5.23159,1,0.0814517,4,15,0,9.99154,0.0982203,0.134542,-0.389846,-0.886628,-0.749418,-0.666969,-1.32749,-0.564392,-0.755505,-0.173093,-0.895022,-1.61747,-0.328823,-1.08431,-1.34903,-0.872664,-9.86401,0.0457697,-0.0210682,-0.00260774,0.00848508,-0.0803823,0.022286,-0.0034267,0.074932,-0.0221976,-0.119397,0.0539798,-0.047665,-0.0832802,-0.0191895,-0.00858118
-10.2619,0.83871,0.0814517,5,31,0,19.0309,0.0527788,0.0136364,-0.714797,-0.281133,-1.39051,-0.972318,-2.51612,-1.225,-0.97343,-0.249318,-0.026256,-0.293405,-0.247107,-1.20383,-0.342021,-1.28511,-18.5376,0.0430316,0.0489452,0.0338173,0.0395199,0.0184679,0.0360743,0.0395047,0.049379,0.0524208,0.0487778,0.0494092,0.0363629,0.0481149,0.0352545,0.0419143
-8.26428,0.585934,0.0814517,5,31,0,20.3459,0.0869251,0.0203145,-0.887109,-0.0868386,-0.281546,-0.255928,-2.28568,-0.848731,-0.388429,-0.265027,-0.582028,-0.33751,-0.277406,-0.515976,-0.985352,-1.8686,-6.48718,0.0689039,0.085161,0.0812056,0.081726,0.0404927,0.0696835,0.0790343,0.0815412,0.0751014,0.0800687,0.0812897,0.0764433,0.0669081,0.0489654,0.0709056
-5.59303,0.977117,0.0814517,5,31,0,15.274,0.11349,0.0513495,-0.511591,-0.827389,-0.205489,-0.949445,-0.865907,-0.0366532,-0.466838,-0.129422,-0.444577,-0.687211,-0.447218,-0.739716,-0.655529,-0.858456,-15.002,0.0872197,0.0710036,0.102938,0.0647361,0.0690257,0.111607,0.0895177,0.106844,0.0906608,0.0782017,0.0905252,0.0755056,0.0798285,0.0694083,0.0726094
-2.61433,0.993184,0.0814517,4,15,0,11.8417,0.0977386,0.119172,-0.206013,-0.890737,-0.423364,-0.400537,-0.123054,-0.305338,-0.101818,-0.164735,-1.09149,-0.92093,-0.548593,-1.01292,-0.900306,-0.69997,-14.0792,0.0731876,-0.00841245,0.0472854,0.0500057,0.083074,0.0613508,0.0856046,0.0781068,-0.0323371,-0.0120106,0.0323616,-0.0229735,-0.00955273,0.0143217,0.0028919
-5.41399,0.924373,0.0814517,5,31,0,12.226,0.155316,0.248702,-0.777928,-0.070092,-0.282326,-0.398284,-0.157312,-0.539108,-1.04635,-0.286269,-1.02105,-1.14635,-0.74082,-1.25172,-1.84273,-0.816082,-19.4262,-0.0381558,0.137884,0.0851013,0.0562624,0.116193,0.0212392,-0.104912,0.0841207,-0.09862,-0.129782,-0.028927,-0.155988,-0.302974,-0.0476448,-0.0428567
-2.61065,0.909502,0.0814517,5,31,0,12.1061,0.145071,0.156014,-0.827587,-0.119108,-0.495805,-0.434642,-0.217006,-0.610256,-0.918071,-0.374296,-1.00022,-1.12389,-0.616223,-1.2432,-1.79547,-0.66316,-16.1111,0.0159555,0.126488,0.0677182,0.0772605,0.111215,0.0498622,0.00183863,0.0866752,-0.0109775,-0.0302721,0.0489313,-0.0488858,-0.135048,0.0416084,0.0208285
-5.9339,0.924193,0.0814517,4,15,0,14.8918,0.183704,0.111196,-0.962895,-0.441646,-1.87333,-1.01344,-0.387634,-0.142018,-0.939325,-0.0802149,-0.463647,-0.719608,-1.5069,-1.48344,-0.669621,-0.0204451,-17.4999,0.0766339,0.134595,-0.0246027,0.0710137,0.140601,0.167912,0.0792548,0.174785,0.132148,0.103687,0.0161431,0.0187515,0.109245,0.181431,0.0951269
-4.2199,0.987671,0.0814517,5,31,0,10.4645,0.131366,0.10886,-1.16118,-0.788011,-1.70309,-0.747737,-0.223044,-0.526297,-0.673615,-0.15157,-0.85505,-0.492946,-1.96051,-1.62255,-0.151685,-0.596363,-16.4736,0.00496027,0.0455834,-0.0540321,0.0499677,0.107086,0.0740736,0.0580365,0.114866,0.0382855,0.0777041,-0.0820544,-0.0452638,0.114854,0.0664462,0.0446681
-3.9341,0.970252,0.0814517,4,15,0,11.2268,0.135198,0.106109,-1.11178,-0.788853,-1.5757,-0.734022,-0.197945,-0.515542,-0.564491,-0.0315183,-1.03418,-0.474639,-1.919,-1.60982,-0.170651,-0.586067,-16.3695,0.0172287,0.0514939,-0.0319978,0.057312,0.114194,0.0804945,0.0753006,0.131854,0.0254623,0.0848347,-0.0684247,-0.0356178,0.117091,0.0730113,0.0506931
-5.94428,0.714319,0.0814517,4,31,0,14.3924,0.166979,0.159074,-1.00785,-0.341712,-0.550913,-1.36607,-0.760312,-0.427919,-1.44447,-1.08385,-0.408894,-0.990135,-0.879036,-0.460139,-0.247063,-1.81836,-13.0813,0.00665613,0.112621,0.0793431,-0.0503268,0.0460332,0.0989081,-0.0627984,-0.00543261,0.101935,0.00947445,0.0271473,0.0937828,0.127678,-0.122274,0.0404255
-10.3418,0.894677,0.0814517,5,31,0,19.5145,0.000885043,0.0104243,-0.475167,-0.0790487,-0.927616,0.0350412,-0.916522,-0.0901101,-0.399085,-0.109449,-1.33812,-1.24947,-1.80517,-1.11826,-0.118894,0.0442998,-17.8083,-0.00406823,6.10178e-05,-0.00878467,0.00125032,-0.00866903,-5.42893e-05,-0.00327512,-0.000255878,-0.0130639,-0.0121398,-0.0179326,-0.010772,-0.00035434,0.00134684,-0.00741924
-8.93903,0.719666,0.0814517,4,15,0,17.7187,0.0353561,0.00788822,-0.751282,-0.906463,-1.60888,-1.00755,-0.456837,-0.274035,-0.0426661,-0.704117,-0.815533,-0.641047,-1.15309,-1.40394,-0.160811,-1.45881,-19.8331,0.0294298,0.0282057,0.0226649,0.0274083,0.0317524,0.0331944,0.0350195,0.0298018,0.028923,0.0302993,0.0262603,0.0242814,0.0340875,0.0238486,0.0290702
-14.3973,0.941172,0.0814517,5,31,0,22.1546,0.0346613,0.00376643,-0.382961,-0.119514,-2.58546,-0.611363,-0.764071,-0.994668,-0.728162,-1.30114,-2.81868,-0.710396,-0.702541,-0.665817,-1.7405,-1.21903,-7.03131,0.0332189,0.0342112,0.0249233,0.0323586,0.0317835,0.030915,0.0319187,0.0297606,0.024045,0.0319856,0.0320152,0.0321535,0.0281058,0.0300699,0.0316861
-17.1489,0.995538,0.0814517,5,31,0,23.4914,0.0178555,0.00248455,-0.75816,-0.429925,-3.64062,-0.653352,-0.47759,-0.477821,0.0402793,0.0885004,-2.58329,-0.239599,-1.14139,-0.232318,0.0474321,-0.152884,-7.15222,0.0159718,0.0167874,0.00881023,0.0162322,0.0166689,0.0166684,0.0179556,0.0180754,0.0114372,0.0172602,0.0150197,0.0172783,0.0179734,0.0174757,0.0158922
-13.808,0.972959,0.0814517,5,31,0,25.7015,0.00752419,0.00544662,-0.921743,-0.197498,-2.6533,0.185553,-0.641127,-0.368228,-0.496378,-0.599346,-3.09216,-0.0754944,-0.649233,-0.421799,-0.754351,-0.455452,-4.31304,0.00250381,0.0064485,-0.00692732,0.00853483,0.00403222,0.0055186,0.00482061,0.00425978,-0.00931762,0.007113,0.00398807,0.00522682,0.00341553,0.00504352,0.00329072
-3.52802,0.994405,0.0814517,5,31,0,19.8138,0.0654769,0.0567909,-0.142719,-0.706123,-1.19447,-1.31979,-0.20118,-0.465455,-0.361354,-0.198222,-0.921002,-0.810479,-0.334913,-0.725697,-0.522276,-0.243887,-4.43741,0.0573718,0.0253756,-0.00235811,-0.00947518,0.0540517,0.0390433,0.0449553,0.0542197,0.0131724,0.0194491,0.0464569,0.024264,0.0358164,0.0516264,0.0212729
-8.24986,0.992909,0.0814517,5,31,0,11.8266,0.0518356,0.0126968,-0.884213,-0.603872,-0.690519,0.0202668,-0.812765,-0.203291,-0.398075,-0.729246,-1.7195,-0.550287,-1.12069,-1.11717,-1.88059,-1.1951,-7.80131,0.0406089,0.0441683,0.0430682,0.0520929,0.0415161,0.0492544,0.0467813,0.0425765,0.0300034,0.0448487,0.0376065,0.0376511,0.0279581,0.0366616,0.0417872
-7.89174,0.865308,0.0814517,4,31,0,18.7278,0.0500271,0.010968,-0.909853,-0.614316,-0.765999,-0.151843,-0.934013,-0.189759,-0.351209,-0.728235,-1.85774,-0.549602,-1.04329,-1.1562,-1.77251,-1.14821,-9.09996,0.0400478,0.0432893,0.0416256,0.0483617,0.0397829,0.0479459,0.0461751,0.0420398,0.0296514,0.0439991,0.0385843,0.0373459,0.0305862,0.0374336,0.0413283
-8.38582,0.987006,0.0814517,5,31,0,16.144,0.0375434,0.0330139,-0.624187,0.0050935,-0.0284992,-0.457108,-0.942847,-0.987945,-0.323447,-0.06664,-2.50397,-0.112584,-1.68555,-0.914871,-1.35839,-0.215928,-4.96291,0.0169366,0.0377116,0.0366026,0.0224525,0.00641639,0.00492753,0.0268652,0.0353434,-0.0451223,0.0338266,-0.018103,0.00733997,-0.00730215,0.0304148,0.0117211
-7.81597,0.970383,0.0814517,4,31,0,17.0886,0.0828189,0.0862135,-0.388559,0.0254297,-0.188751,-1.05622,-0.724755,-0.716895,-0.7408,-0.507253,-2.60404,-0.0932768,-1.74122,-1.52409,-0.86314,-0.775907,-5.10788,0.0493199,0.0850113,0.0665461,-0.00824133,0.0203352,0.0210129,0.018952,0.0390869,-0.141685,0.0747772,-0.0672977,-0.0485781,0.0084046,0.0159253,0.015312
-7.72521,0.953211,0.0814517,5,31,0,15.8736,0.126514,0.0808315,-1.44212,-1.83537,-0.687565,0.0132039,-1.38074,-0.634735,-1.1847,-0.526072,-0.711356,-0.883669,-0.204099,-0.0688866,-0.150847,-0.150588,-6.89875,0.00994503,-0.0218424,0.0709367,0.127581,0.014906,0.075207,0.0307526,0.0839904,0.0690136,0.0550853,0.110016,0.120945,0.11432,0.114341,0.0626864
-7.08173,0.946447,0.0814517,5,31,0,15.9059,0.184916,0.145018,-0.908328,-0.027133,-1.10324,-1.16223,-0.32461,-0.172722,-0.361412,-0.273043,-2.01446,-0.505667,-1.48881,-2.653,-0.624225,-1.10996,-5.04996,0.0531923,0.180981,0.0249268,0.0163715,0.137842,0.159868,0.132505,0.14532,-0.107217,0.111585,-0.0309872,-0.199816,0.0943921,0.0239528,0.0714124
-8.98109,0.988218,0.0814517,5,31,0,16.3586,0.0674798,0.0497222,-0.985768,-0.69442,-0.136976,-0.972549,-1.54132,-0.279099,-1.61272,-0.271708,-0.117808,-0.5642,-0.314124,0.503262,-0.742286,-0.401022,-3.65366,0.0184652,0.0329517,0.0606691,0.0191226,-0.00915785,0.0536024,-0.012708,0.0539699,0.0616222,0.0394265,0.0518609,0.0925031,0.0305717,0.0475401,0.0292146
-7.11851,0.799121,0.0814517,5,31,0,20.7694,0.0627614,0.071098,-0.591094,-0.017897,-0.0524528,-0.325047,-0.396881,-0.479701,-1.59623,0.556308,-0.609787,-0.792319,-0.6815,-0.695785,0.343753,-1.58396,-2.56825,0.0207358,0.061489,0.0590321,0.0396512,0.034544,0.0286557,-0.0507271,0.102314,0.0194068,0.00642917,0.0143081,0.0132925,0.0872016,-0.049855,0.00989926
-7.77239,0.964951,0.0814517,5,31,0,16.3965,0.115621,0.0563625,-1.27742,-0.805842,-1.09974,-0.492354,-0.356963,-0.366259,-0.324597,-1.21853,-1.19128,-0.27301,-1.38746,-1.14391,-2.44003,-0.578642,-8.37322,0.0436225,0.0702016,0.0536368,0.0878705,0.0955015,0.0949776,0.0973257,0.0469413,0.0484775,0.100233,0.0374202,0.0511472,-0.0219051,0.0830071,0.0709674
-7.6117,0.883188,0.0814517,4,31,0,14.7099,0.0962452,0.0609784,-1.43258,-0.847562,-1.18282,-0.716558,-0.76138,-0.113614,-0.550704,-0.891148,-1.22654,0.10941,-1.46314,-1.01946,-1.74743,-0.862143,-7.58923,0.00888883,0.0445622,0.0241188,0.0525506,0.0498174,0.0893172,0.0626641,0.0419044,0.021453,0.102917,0.00702537,0.0340804,-0.0103104,0.0436731,0.0480084
-5.72692,0.999235,0.0814517,5,31,0,13.4434,0.0297477,0.040126,-0.753572,0.011845,-0.602599,-0.634253,-0.246567,-0.940664,-0.795432,0.127377,-0.321587,-2.03551,-0.685036,-0.197267,-0.360796,-0.878574,-4.48084,-0.000490186,0.030223,0.00556774,0.00429761,0.0198539,-0.00799747,-0.00216988,0.0348588,0.0168436,-0.0519292,0.00225989,0.0218321,0.0152703,-0.00550604,-0.00149959
-4.37747,0.994776,0.0814517,5,31,0,11.761,0.124448,0.143638,-0.753414,-0.555645,-0.274404,-0.749639,-0.370865,-0.365636,-2.13522,-0.582279,-0.688543,-1.07347,-1.37439,-1.00588,-1.09325,-0.038101,-6.18595,0.0162296,0.0446367,0.0850335,0.0167719,0.0711781,0.0719292,-0.18225,0.0408111,0.0255475,-0.0297426,-0.0729662,-0.0200345,-0.0325832,0.118976,0.0113107
