# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.58615,1,0.0959894,5,31,0,13.7616,0.0108102,0.0075288,-0.387734,-0.876555,-1.03975,-0.790031,-1.61687,-0.857105,-1.38006,-1.26005,-0.762935,-1.6127,-0.33355,-1.18431,-0.244666,-0.368349,-6.13147,0.00789098,0.00421075,0.00298212,0.00486217,-0.00136294,0.00435719,0.00041993,0.00132353,0.00506617,-0.00133156,0.00829893,0.0018937,0.00896812,0.00803693,0.00488138
-6.77116,0.987946,0.0959894,5,31,0,16.3859,0.0937794,0.079837,-1.51365,-0.901108,-1.4964,-0.774363,-1.7753,-0.880815,-0.800915,-0.27393,-1.38094,0.00979317,-0.362859,-0.576202,-0.542019,-0.372571,-10.871,-0.0270661,0.0218377,-0.0256884,0.0319567,-0.0479551,0.0234579,0.0298368,0.0719097,-0.0164705,0.0945613,0.0648099,0.0477772,0.0505063,0.0640345,0.0303466
-6.56458,0.886415,0.0959894,5,31,0,14.8214,0.148263,0.140918,-0.822211,-1.29474,-1.31486,-0.493148,-1.74159,-1.05256,-1.06213,-0.156787,-1.01143,-0.824759,-0.120283,-0.85621,-0.170489,-1.17007,-12.3412,0.0323986,-0.0341888,-0.0370245,0.0787693,-0.0971587,-6.10495e-05,-0.00141088,0.126169,0.00573425,0.0320395,0.131313,0.0276075,0.124238,-0.0166214,0.0361938
-7.42728,0.97047,0.0959894,5,31,0,16.4499,0.104176,0.0735765,-1.45544,-0.225539,-0.571663,-0.479947,-0.114702,-1.70594,-2.33952,-0.0981912,-0.581843,-0.419628,-1.36729,-1.98021,-0.919134,-0.087817,-9.04805,-0.00291015,0.0875815,0.0621148,0.068863,0.0957364,-0.0213411,-0.0679576,0.0969513,0.0613659,0.0733011,0.00357546,-0.0415212,0.0365492,0.0977146,0.0458256
-3.32162,0.961121,0.0959894,5,31,0,15.2742,0.172317,0.126362,-0.965875,-0.200717,-1.01832,-0.714316,-0.742904,-0.496032,-0.179448,-0.250755,-1.00634,-1.73786,-1.12817,-0.519493,-0.855273,-0.743255,-10.9292,0.0502665,0.146954,0.0436397,0.0820542,0.0784418,0.109637,0.149641,0.140631,0.045153,-0.0472834,0.029759,0.106672,0.0642425,0.0783974,0.0719136
-2.14704,0.97569,0.0959894,5,31,0,10.3153,0.0552834,0.0728314,-0.0688407,-0.0989759,-0.56051,-0.555721,-0.851448,-0.361131,-0.810615,-0.486586,-0.843684,-0.395346,-0.273741,-1.21404,-0.461912,-0.741746,-10.5334,0.0502696,0.0480748,0.0144607,0.0148095,-0.00672872,0.0289817,-0.00375483,0.0198447,-0.00616327,0.0264898,0.0353465,-0.0331366,0.0216417,0.00126104,-0.00256754
-5.64828,0.956898,0.0959894,5,31,0,11.6051,0.159723,0.143507,-1.63434,-0.386773,-0.657414,-0.731121,-1.60881,-0.15176,-0.567946,-0.950322,-0.153305,-0.986133,-0.81591,-0.720272,-0.200459,-0.928436,-8.64553,-0.0748163,0.104218,0.0653793,0.0548019,-0.0711525,0.137944,0.0782186,0.0233449,0.137723,0.0182058,0.042634,0.0563587,0.130956,0.0264858,0.0459791
-3.96672,1,0.0959894,5,31,0,11.9884,0.0831174,0.0839983,-0.686337,0.115603,-0.636463,-0.804937,0.0467756,-0.0914845,-0.72233,-0.712217,-1.692,-0.565649,-1.02692,-1.2136,-0.199847,-0.87249,-5.60124,0.0254662,0.0928278,0.0296555,0.015504,0.0870464,0.0754328,0.0224429,0.0232923,-0.0590076,0.0356038,-0.00314214,-0.0188229,0.0663305,0.00982968,0.0171396
-4.84928,0.981485,0.0959894,5,31,0,10.4525,0.0795086,0.0892834,-0.542787,-0.956268,-0.536879,-0.0565321,-1.35697,-0.64403,-0.474691,-0.616021,0.0915035,-1.10848,-0.901675,-0.426756,-0.571091,-0.231918,-6.69913,0.0310467,-0.00587033,0.0315742,0.0744612,-0.0416465,0.0220074,0.0371266,0.0245081,0.0876784,-0.0194606,-0.000996078,0.0414064,0.0285196,0.0588021,0.00905135
-7.10314,0.97468,0.0959894,4,15,0,14.4639,0.0837679,0.126471,-0.225949,-0.948746,-0.175713,-0.0374674,-1.55955,-0.906108,-0.496166,-0.511064,0.0509669,-1.22447,-1.21184,-0.447591,-0.229947,-0.162196,-8.69287,0.055192,-0.0362207,0.0615453,0.0790294,-0.11347,-0.0308282,0.0210174,0.0191333,0.0902137,-0.0710915,-0.0694941,0.0271607,0.0546864,0.0632549,-0.01648
-10.7498,0.846141,0.0959894,5,31,0,16.7773,0.10037,0.0928208,-1.23642,0.534266,-0.992007,-1.05414,-0.944241,0.759083,-0.268291,0.182108,-2.37423,0.673593,-0.467386,-1.07857,-0.437222,-0.768844,-1.11044,-0.0143954,0.149961,0.00829101,0.00252423,0.0127247,0.170829,0.0754669,0.117273,-0.120008,0.162893,0.0569868,0.000256434,0.0597867,0.0290052,0.0453363
-14.8431,0.634783,0.0959894,5,47,0,24.3168,0.0697363,0.0689781,-1.32193,-0.663948,-1.06107,-1.89657,-2.81731,-0.0126011,-0.591242,-0.437467,-3.44055,-0.982395,-0.964159,-0.460619,-0.857032,-1.00447,-4.71804,-0.0214481,0.0239385,-0.00345448,-0.0610852,-0.124596,0.0688671,0.0289536,0.0395607,-0.167586,0.0019726,0.00323053,0.0379637,0.0106199,0.000449763,0.0158958
-14.4557,0.982172,0.0959894,5,31,0,22.9774,0.0772483,0.0628829,-1.24789,-0.690447,-1.01459,-1.95065,-2.75051,-0.0287625,-0.568349,-0.316682,-3.4728,-1.01625,-0.868279,-0.31265,-0.888855,-1.09823,-4.27151,-0.0012226,0.033831,0.0134482,-0.0454142,-0.0957117,0.0754396,0.0415089,0.0573344,-0.141131,0.0133434,0.0226484,0.057588,0.0213545,0.00818841,0.0283959
-8.84821,0.991872,0.0959894,5,31,0,19.6001,0.120968,0.131861,-0.693642,-0.128131,-0.888117,0.126876,0.965625,-0.982842,-0.401521,-0.389585,-2.09749,-0.639153,-0.625521,-1.11599,0.0218755,-0.178476,-2.37012,0.0295038,0.104073,0.00385997,0.137698,0.248297,-0.00863058,0.0680233,0.0695972,-0.15561,0.0366887,0.0384863,-0.0261877,0.123853,0.0974343,0.024033
-7.55827,0.916322,0.0959894,5,31,0,16.8103,0.0448628,0.0385419,-0.958633,0.121686,-0.67347,-0.590465,-0.664429,0.27897,-0.0888815,-0.210649,-0.536063,-0.175526,-0.374861,-2.55717,-0.660098,-0.965576,-2.25369,0.00791522,0.0495528,0.018906,0.0221051,0.0192544,0.0556148,0.0414371,0.0367439,0.0242019,0.0380976,0.0304149,-0.0536953,0.0194213,0.00764762,0.0167536
-13.688,0.979873,0.0959894,5,31,0,20.5196,0.0829952,0.0397887,-1.07503,-1.46425,-0.66356,-0.215198,-0.27272,-1.91107,-1.06083,-2.31523,-2.22311,-0.794437,-2.13229,-0.643307,-0.943055,-0.0727474,-7.4451,0.040221,0.0247344,0.056593,0.0744327,0.072144,0.00695623,0.040786,-0.009125,-0.0054595,0.0513855,-0.00184585,0.0573988,0.0454722,0.0801006,0.0515309
-8.73968,0.894841,0.0959894,5,31,0,19.2755,0.090653,0.0864512,-1.78307,0.175108,-1.04049,-1.02639,-0.360163,0.215854,-0.127782,0.47981,-1.00152,-1.63081,-0.653063,-1.06825,-0.826362,-0.932673,-0.82228,-0.0634952,0.105791,0.000701196,0.00192038,0.0595165,0.109314,0.0796061,0.132133,0.00407001,-0.0503321,0.0341949,-0.00169815,0.019213,0.0100223,0.0468428
-5.61541,0.986541,0.0959894,5,31,0,13.577,0.108374,0.153453,-0.240526,-0.675375,-0.779568,-0.0142246,-0.264984,-0.393961,-0.562419,-0.632648,-0.0460941,-0.0568851,-1.35136,-0.431114,-0.443736,0.110071,-6.57368,0.0714645,0.00473581,-0.011253,0.106191,0.0677114,0.0479196,0.0220692,0.0112923,0.101301,0.0996447,-0.0989963,0.0422183,0.0402813,0.125265,-0.0126712
-6.52962,0.947217,0.0959894,5,31,0,12.6229,0.149688,0.175695,-0.824589,-0.440743,-0.286968,-0.869648,-0.402941,-0.379081,-0.729998,-0.149388,-1.90284,-1.10446,0.0422526,-1.2564,-0.147763,-2.35705,-2.39357,0.00481154,0.0722513,0.0992688,-0.00310503,0.0788931,0.0830851,0.0214308,0.123441,-0.184632,-0.0443612,0.157111,-0.0710552,0.123726,-0.264434,0.0203382
-6.67548,0.949965,0.0959894,5,31,0,14.1594,0.162725,0.151221,-0.846007,-0.262629,-0.483721,-1.18383,-0.222319,-0.213189,-1.4278,-0.481746,-1.98453,-1.05007,-0.368514,-1.64158,-0.404674,-2.74174,-8.62858,0.0347905,0.12301,0.0895759,-0.0162954,0.129105,0.130486,-0.0531891,0.0898745,-0.137379,0.00393159,0.106998,-0.0855179,0.10153,-0.251885,0.0428698
-8.43335,0.874514,0.0959894,5,31,0,16.3997,0.0495795,0.0108958,-0.218898,-0.166863,-0.599307,0.092744,-0.547982,-0.413951,-0.0747824,0.0768606,0.235878,-0.77819,-0.770973,-0.19514,-0.961852,0.132455,-3.51075,0.0471945,0.0477614,0.0430496,0.05059,0.0436088,0.0450692,0.0487647,0.050417,0.0521496,0.0411005,0.0411791,0.0474533,0.0390993,0.0510227,0.0412185
-10.1813,0.99748,0.0959894,5,31,0,15.2203,0.0244449,0.0107301,-0.636573,-0.66856,-0.366667,-1.08701,-0.476401,-0.690068,-1.2719,-1.19445,-1.57582,-0.452262,-2.28254,-0.874856,-0.0171407,-1.80481,-7.45812,0.0176145,0.0172712,0.0205106,0.0127812,0.0193331,0.0170405,0.0107974,0.0116284,0.00753632,0.0195921,-4.68644e-05,0.0150577,0.024261,0.00507924,0.0159595
-4.33635,0.984548,0.0959894,5,31,0,17.8562,0.0456492,0.049459,-0.536538,-0.227443,-0.385084,-0.119723,-1.66597,-0.341786,-1.04075,-0.881126,-0.103899,-0.18611,-0.440585,-0.167037,-1.25143,-0.861219,-12.0516,0.0191126,0.0344001,0.0266033,0.0397278,-0.0367482,0.0287448,-0.00582512,0.00206961,0.0405105,0.0364444,0.0238583,0.0373877,-0.0162451,0.00305415,0.00632177
-5.56798,0.905947,0.0959894,5,31,0,12.8696,0.082964,0.0674285,-1.06846,-0.285692,-0.53953,-1.65827,-0.979227,-0.83872,-0.447184,0.00174903,-1.9176,-0.86412,-1.20371,-1.68303,-0.119858,-0.134147,-10.9623,0.0109195,0.0637002,0.0465843,-0.0288509,0.0169361,0.0264104,0.052811,0.0830819,-0.0463369,0.0246977,0.00179934,-0.0305203,0.0748821,0.0739186,0.0293863
-11.6798,0.98991,0.0959894,5,31,0,15.2801,0.0785408,0.0819624,-0.672376,-0.621128,-0.407911,-2.41833,-0.571288,-1.42492,-0.760484,-0.800934,-0.759426,-0.458145,0.617455,-1.69618,-0.640668,-0.680478,-2.5547,0.0234313,0.0276317,0.0451074,-0.119671,0.0317167,-0.0382489,0.0162096,0.0128943,0.0162964,0.0409901,0.129149,-0.0604819,0.0260301,0.0227672,0.0176434
-10.5541,0.995636,0.0959894,5,31,0,19.9408,0.0123013,0.00586165,-0.52794,-0.100927,-0.9877,-1.89411,-1.71693,-0.504204,-0.844114,-0.371613,-1.02955,-0.160413,-1.4223,-1.70832,-1.43806,-0.740165,-6.63307,0.00920673,0.0117097,0.00651178,0.00119872,0.00223731,0.00934586,0.00735342,0.0101231,0.00626647,0.011361,0.00396428,0.00228775,0.0038719,0.00796274,0.00767667
-12.7139,0.974719,0.0959894,5,31,0,22.7714,0.0428602,0.00366078,-1.57225,-0.546447,-2.41236,-0.998624,-0.3748,-0.346769,-0.200021,-2.3255,-0.569698,-0.295762,-1.00955,-1.35337,-0.884218,-0.710649,-15.6005,0.0371045,0.0408597,0.034029,0.0392044,0.0414881,0.0415907,0.0421279,0.034347,0.0407746,0.0417774,0.0391644,0.0379058,0.0396232,0.0402586,0.0399453
-2.61304,0.988894,0.0959894,5,31,0,19.5667,0.0295494,0.0137558,-0.23134,-0.632886,-0.753834,-0.878102,-0.481567,-0.398346,-0.349254,-0.19589,-0.395661,-0.185256,-0.238108,-0.505195,-0.696503,-0.24788,-11.408,0.0263671,0.0208436,0.0191798,0.0174704,0.0229251,0.0240698,0.0247452,0.0268548,0.0241068,0.0270011,0.026274,0.0226001,0.0199685,0.0261396,0.0186158
-6.45619,0.987393,0.0959894,5,31,0,9.58043,0.038005,0.0198992,-0.869263,-0.334353,-0.813443,-0.948962,-1.03628,-1.94947,-0.302731,-0.376973,-0.508528,-1.25687,-1.1006,-1.12129,-0.0889364,-0.674409,-5.74857,0.0207073,0.0313516,0.0218181,0.0191214,0.0173838,-0.000788004,0.0319808,0.0305035,0.0278856,0.0129941,0.0161039,0.0156922,0.0362352,0.0245847,0.0223626
-6.49904,0.978008,0.0959894,5,31,0,15.8485,0.0613905,0.0398303,-0.80592,-0.277245,-0.308132,-0.912808,-0.921154,-1.88968,-0.525167,-0.599343,-0.394839,-1.25187,-0.998238,-0.861392,0.165675,-0.419546,-5.85163,0.0292905,0.0503478,0.0491176,0.0250331,0.0247007,-0.0138758,0.040473,0.0375185,0.045664,0.0115283,0.0216304,0.0270811,0.0679894,0.0446799,0.0300647
-12.1737,0.994584,0.0959894,5,31,0,16.5209,0.0752132,0.0309154,-0.429898,-1.04307,-0.917939,-0.0879389,-2.66896,-0.757821,-0.417091,-1.78511,-0.386662,-0.000628277,-0.986169,-0.920207,-2.12405,-0.460914,-5.93251,0.0619227,0.0429661,0.0468347,0.0724945,-0.00729871,0.0517848,0.0623186,0.0200258,0.0632594,0.0751937,0.0447253,0.0467646,0.0095473,0.0609638,0.0508894
-7.71247,0.978781,0.0959894,4,15,0,18.5516,0.0204296,0.0278992,-0.631705,-0.52734,-1.57969,-1.38539,-1.0209,-0.288921,-0.312839,-1.10853,-1.50685,-0.875138,-1.15625,-0.0907951,-1.29264,-0.674426,-6.58918,0.00280554,0.00571725,-0.0236426,-0.0182216,-0.00805263,0.0123689,0.0117017,-0.0104974,-0.0216103,-0.00398605,-0.0118288,0.0178965,-0.0156339,0.00161367,-0.00157874
-4.97524,0.993993,0.0959894,5,31,0,15.1453,0.0117287,0.0490339,-0.701271,-0.279342,-0.720557,-0.583411,-0.0662842,-0.690709,-0.481759,-0.660811,-0.0140175,-0.491362,-1.1698,-1.57564,-0.117931,-0.190334,-5.9108,-0.0226573,-0.00196849,-0.023603,-0.0168782,0.00847856,-0.0221394,-0.0118938,-0.0206734,0.0110414,-0.0123647,-0.0456313,-0.065531,0.00594613,0.00239594,-0.0268465
-4.11035,0.989672,0.0959894,5,31,0,9.80851,0.224202,0.298409,-1.01317,-0.611514,-0.305524,-0.512649,-0.820167,-0.0988478,-0.626933,-0.501751,-1.26626,-0.595329,-0.759504,-0.225233,-0.485197,-0.721967,-8.87096,-0.0781376,0.0417211,0.133031,0.0712231,-0.020543,0.194705,0.0371199,0.0744752,-0.153662,0.0465507,-0.00244039,0.156991,0.0794151,0.00876071,-0.0123952
-2.79756,0.999472,0.0959894,4,31,0,9.02498,0.149254,0.15319,-0.749243,-0.186726,-1.19494,-0.702713,-0.323202,-0.605701,-0.419841,-0.508779,-1.57431,-1.04778,-0.787403,-1.58326,-0.363827,-1.57078,-13.7433,0.0344778,0.12065,-0.0337976,0.0416058,0.0997429,0.056467,0.0849388,0.0713144,-0.091914,-0.0112549,0.0286321,-0.0932856,0.0935196,-0.0913733,0.0273487
-7.77611,0.947919,0.0959894,4,31,0,16.3434,0.0873454,0.0795341,-0.497507,-0.277311,0.0257051,0.0182473,-0.780481,-0.355857,-0.115552,-0.513977,-1.66923,-2.66651,-1.05021,-0.902083,-0.505081,0.0222948,-8.02083,0.0477766,0.0652897,0.0893898,0.0887966,0.0252705,0.0590426,0.078155,0.0464666,-0.0454151,-0.124733,0.00381806,0.015599,0.0471742,0.0891186,0.0243738
-5.45568,1,0.0959894,4,15,0,10.8038,0.0951835,0.112323,-0.490996,-0.513508,-0.428708,-0.544212,-0.0302951,-0.167637,-0.324772,-0.474772,-1.58112,-2.49254,-1.23438,-0.785009,-1.00303,-0.606512,-7.10618,0.0400332,0.0375047,0.0470297,0.0340558,0.0917807,0.0763539,0.058704,0.0418556,-0.0824135,-0.184787,-0.0434656,0.00700875,-0.0174805,0.0270581,0.0064369
-6.0388,0.943842,0.0959894,5,31,0,18.0437,0.0704071,0.0332204,-1.79237,-0.0652798,-0.919497,-0.539246,-1.26466,-0.518566,-0.773877,-0.502266,-1.05308,-0.132763,-0.591974,-1.54441,-0.683711,-1.28234,-3.29711,0.0108636,0.0682385,0.039861,0.0524931,0.0283945,0.0531801,0.0446985,0.0537216,0.0354232,0.0659966,0.0507414,0.019101,0.0476939,0.0278072,0.045042
-7.81147,0.994295,0.0959894,5,31,0,13.9337,0.0783281,0.0342174,-1.37568,-1.12786,0.167886,-0.724642,-0.10028,-1.1962,-0.0379618,-1.06429,-0.101893,-0.933245,-0.482495,-1.13199,-0.0910974,-0.530754,-4.04639,0.031256,0.0397356,0.0840727,0.0535327,0.0748967,0.0373972,0.0770291,0.0419108,0.0748416,0.0463948,0.0618183,0.0395943,0.075211,0.060167,0.0518239
-13.4169,0.971149,0.0959894,5,31,0,20.9688,-0.00119147,0.0565721,0.525922,-0.464974,-0.699019,-0.087315,-0.740055,-0.182192,-2.35242,-0.139898,-1.05178,0.0949426,-1.12864,-1.40963,-0.481857,-2.14625,-2.07347,0.028561,-0.027496,-0.0407364,-0.00613107,-0.0430579,-0.0114985,-0.134273,-0.0091058,-0.060693,0.00417963,-0.0650413,-0.0809374,-0.0284511,-0.122609,-0.0418481
-13.2747,0.967855,0.0959894,5,31,0,24.4043,0.0713151,0.00398883,-0.214207,-0.354082,-1.02693,-2.03466,-0.11096,-0.341303,-0.5856,-1.98631,-0.580464,-0.538665,0.0211137,-1.02404,-2.47037,-0.172582,-5.37263,0.0704606,0.0699027,0.0672188,0.0631992,0.0708725,0.0699537,0.0689792,0.063392,0.0689997,0.0691664,0.0713993,0.0672303,0.0614612,0.0706267,0.0681862
-11.6962,0.989214,0.0959894,5,31,0,21.2858,-0.0152498,0.00219241,-0.699276,-0.223124,-0.779549,-1.2747,-0.957221,-0.147384,-0.2811,-1.82532,-2.00937,-0.856567,-0.956899,-0.164547,-1.25441,-1.06664,-10.6637,-0.0167829,-0.015739,-0.0169589,-0.0180445,-0.0173485,-0.015573,-0.0158661,-0.0192517,-0.0196552,-0.0171278,-0.0173477,-0.0156106,-0.018,-0.0175883,-0.0169915
-8.74126,0.981805,0.0959894,5,31,0,18.5185,-0.0221867,0.00289416,-1.22105,-0.632613,-0.784909,-0.157856,-0.390175,-1.00996,-0.560815,-0.604051,-0.837266,0.0176213,-0.129101,-0.714536,-0.758693,-0.0223114,-4.06466,-0.0257206,-0.0240176,-0.0244584,-0.0226436,-0.0233159,-0.0251097,-0.0238098,-0.0239349,-0.0246099,-0.0221357,-0.0225604,-0.0242547,-0.0243825,-0.0222513,-0.0244291
-12.928,0.974652,0.0959894,5,31,0,22.0413,0.0503628,0.00203957,-0.17609,-0.258372,-1.19382,-1.68775,-0.359506,-0.309682,-0.429073,-0.594792,-0.176577,-2.11468,-2.51692,-0.929491,-0.212554,-1.72402,-9.7821,0.0500036,0.0498358,0.0479279,0.0469205,0.0496295,0.0497312,0.0494876,0.0491497,0.0500026,0.0460497,0.0452293,0.048467,0.0499293,0.0468465,0.0487439
-9.24168,0.984537,0.0959894,5,31,0,21.8389,0.0569798,0.0949966,-0.180775,-1.07181,-0.924144,-0.300625,-0.352925,-0.142704,-1.04685,-0.098565,-0.405235,-0.926724,-2.98123,-0.840825,-0.664758,-1.16779,-15.2871,0.0398068,-0.0448386,-0.0308106,0.0284215,0.0234531,0.0434235,-0.0424676,0.0476165,0.0184839,-0.0310557,-0.226227,-0.0228957,-0.00616985,-0.0539558,-0.0186548
-5.87957,0.793593,0.0959894,5,63,0,19.7164,0.0401345,0.013388,-0.634864,-0.35999,-1.05827,-0.570527,-0.134881,-0.258592,-1.6982,-0.329004,-0.699871,-0.0533498,-0.766641,-1.45617,-1.11988,-0.52087,-5.30225,0.0316349,0.0353149,0.0259664,0.0324962,0.0383287,0.0366724,0.017399,0.0357298,0.0307646,0.0394202,0.0298707,0.0206393,0.0251415,0.033161,0.0296374
-3.24463,0.987223,0.0959894,5,31,0,15.509,0.12651,0.147071,-0.719143,-0.323764,-0.404779,-0.067368,-1.11408,0.0387841,-0.356485,0.289022,-1.26271,-1.16727,-0.59908,-1.17771,-0.982352,-0.441104,-1.46031,0.0207448,0.0788935,0.0669786,0.116602,-0.0373385,0.132214,0.0740812,0.169017,-0.0591982,-0.0451616,0.0384025,-0.0466966,-0.0179656,0.0616362,0.0296894
-2.63651,0.434089,0.0959894,4,15,0,13.2418,0.120641,0.124195,-0.321145,-0.141927,-0.530877,-0.576429,-0.924028,-0.348943,-0.276177,-0.693877,-1.17193,-0.873291,-0.328288,-0.817694,-0.264528,-1.0186,-5.1556,0.0807561,0.103014,0.0547083,0.0490509,0.00588076,0.0773036,0.0863409,0.0344645,-0.0249075,0.0121821,0.0798689,0.019087,0.0877876,-0.00586459,0.0233602
0.964189,0.991892,0.0959894,5,31,0,5.56723,0.0933482,0.125,-0.614237,-0.136297,-0.30126,-0.211224,-0.112512,-0.109447,-0.457723,-0.349536,-0.708064,-0.606644,-0.576685,-0.210355,-0.396359,-0.397931,-10.9931,0.0165683,0.076311,0.0556905,0.0669451,0.0792842,0.0796673,0.0361326,0.0496561,0.00484,0.0175175,0.0212623,0.0670538,0.0438031,0.0436067,-0.0059776
-0.275687,0.982727,0.0959894,5,31,0,5.31512,0.182904,0.269697,-0.74653,-0.194003,-0.600806,-0.091809,-0.520557,-0.0556456,-0.915893,-0.301058,-0.455451,-0.68815,-0.856886,-1.30621,-0.383048,-2.07525,-11.6898,-0.0184334,0.130582,0.0208681,0.158143,0.0425109,0.167896,-0.06411,0.101709,0.0600699,-0.00268848,-0.048196,-0.169379,0.0795968,-0.376786,-0.0315006
-4.20545,0.942263,0.0959894,4,15,0,12.1796,0.190577,0.207316,-0.72348,-0.390941,-0.771399,-0.0184432,-0.632229,-0.199167,-0.661483,-0.693155,-0.152293,-0.310966,-0.975571,-1.15656,-0.603382,-2.5989,-10.9709,0.0405873,0.109528,0.030653,0.186753,0.0595051,0.149286,0.0534404,0.0468742,0.159004,0.126108,-0.0116752,-0.0491979,0.0654857,-0.348218,0.0258449
-7.87423,0.925397,0.0959894,5,31,0,13.3443,0.178879,0.174301,-1.07298,-0.971378,-1.28073,-0.911639,-0.408785,-0.947033,-0.824766,0.437791,-2.15501,-1.44796,-0.864923,-0.685315,-1.13979,0.168938,-1.71471,-0.00814181,0.00956759,-0.0443533,0.0199801,0.107628,0.013811,0.0351221,0.255187,-0.19674,-0.0735014,0.0281227,0.0594285,-0.0197869,0.208325,0.0587445
-3.31071,0.914253,0.0959894,5,31,0,13.8659,0.0944768,0.105948,-0.927721,-1.05053,-0.434613,-0.142719,-0.955692,-0.968719,-0.636412,-0.0260468,-0.431656,-0.489393,-0.866703,-0.920984,-0.17041,-1.55208,-8.49358,-0.0038132,-0.0168242,0.0484306,0.079356,-0.00677659,-0.00815676,0.0270504,0.0917172,0.0487438,0.0426267,0.00265151,-0.00309941,0.0764222,-0.0699628,0.0105226
-3.05215,0.933041,0.0959894,4,15,0,16.9482,0.118122,0.12402,-0.755697,-0.65778,-0.311457,-0.260144,-0.506577,-0.562939,-1.14168,0.0635214,-0.489155,-1.08088,-0.488265,-0.988679,-0.998542,-1.80064,-4.10391,0.0244001,0.0365437,0.0794948,0.0858586,0.055296,0.0483059,-0.0234701,0.126,0.0574567,-0.0159295,0.057567,-0.00449433,-0.00571754,-0.105194,0.021981
-6.87101,0.925013,0.0959894,5,31,0,13.9887,0.055484,0.0365263,-0.545219,-1.2607,-1.5637,-0.292859,-0.203239,-0.166747,-1.47698,-0.114093,-1.5656,-0.812068,-1.15776,-0.704938,0.123282,-0.668779,-5.02041,0.0355692,0.00943548,-0.00163223,0.044787,0.0480605,0.0493934,0.00153553,0.0513166,-0.00170141,0.0258222,0.0131955,0.0297353,0.059987,0.031056,0.0269017
-5.4346,0.989604,0.0959894,5,31,0,13.98,0.0683454,0.0402871,-0.370044,-0.327078,-0.507428,-0.560957,-1.88978,-0.528348,-0.785914,-0.423701,-0.110146,-1.22723,-0.308742,-0.36592,-1.47933,-0.148381,-5.29058,0.0534374,0.0551684,0.0479026,0.045746,-0.0077883,0.0470598,0.0366832,0.0512757,0.0639079,0.0189039,0.0559071,0.0536035,0.00874763,0.0623675,0.0367602
-9.89126,0.98958,0.0959894,5,31,0,15.899,0.067031,0.0215318,-0.148472,-1.22486,-1.20071,-0.370872,-0.0784496,-0.795823,-0.956034,-0.462481,-0.830836,-2.15416,-0.210721,-2.178,-1.46746,-0.506101,-12.731,0.0638341,0.0406576,0.0411775,0.0590455,0.0653419,0.0498955,0.0464458,0.0570729,0.0491416,0.020648,0.0624938,0.0201347,0.035434,0.0561337,0.0499038
-7.28039,0.985987,0.0959894,5,31,0,16.4647,0.0406193,0.0198922,-0.976731,-1.5465,-0.929941,-0.537227,-0.500859,-0.782363,-0.776589,-0.224443,-0.084464,-1.85926,-0.6911,-1.74507,-0.246216,-0.980637,-6.1838,0.02119,0.00985606,0.0221207,0.0299327,0.0306561,0.0250564,0.0251712,0.0361547,0.0389392,0.00363454,0.0268718,0.00590592,0.0357216,0.0211123,0.0249512
-9.30257,0.621436,0.0959894,5,31,0,19.6075,0.0882164,0.015207,-1.03975,-1.69154,-0.326047,-1.73643,-0.332157,-0.772517,-0.775474,-0.327387,-0.478626,-1.82128,-0.420182,-0.952494,-0.33256,-1.1373,-7.65861,0.072405,0.0624933,0.0832583,0.0618106,0.0831653,0.0764688,0.0764238,0.0832379,0.080938,0.0605203,0.0818267,0.0737319,0.0831592,0.0709216,0.0761852
-13.3629,0.988414,0.0959894,4,15,0,17.4224,-0.00615441,0.01143,-0.988468,-2.37543,0.0111247,-1.61585,0.00160717,-0.687165,-0.488672,-0.0415056,0.113922,-1.93864,-0.571597,-0.869572,-0.0661827,-0.56746,-2.0336,-0.0174526,-0.0333055,-0.00602725,-0.0246236,-0.00613604,-0.0140087,-0.0117399,-0.00662881,-0.00485228,-0.0283131,-0.0126878,-0.0160936,-0.00691087,-0.0126405,-0.0143383
-8.03724,0.998629,0.0959894,5,31,0,19.0937,0.103318,0.0657147,-0.980926,-1.38876,-0.249958,-0.460874,-0.441883,-1.07311,-0.543722,-0.223008,-0.163313,-2.49077,-0.713711,-2.06838,-0.278382,-1.01102,-4.01477,0.0388571,0.0120563,0.0868925,0.0730322,0.0742802,0.0327991,0.0675879,0.0886635,0.0925863,-0.0603617,0.0564171,-0.0326044,0.0850246,0.0368792,0.0524401
