# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.0701,0.983908,0.123935,4,15,0,33.9662,0.00930449,0.00794814,0.00482605,0.0043206,0.00819127,0.0119533,0.00607646,0.00713132,0.0048908,0.0173781,0.000254274,0.00249634,0.00366976,0.00682202,0.0124511,0.00742391
-28.7812,0.885829,0.123935,4,15,0,33.9541,0.00737565,0.0152337,0.00501056,0.00243428,0.0100998,0.0141227,0.0104792,0.00642184,0.00322437,0.011818,0.00018968,0.0019099,0.00219879,0.0211962,0.0117249,0.00588492
-25.7257,0.993597,0.123935,5,31,0,36.8726,0.00951542,0.00948703,0.00227024,0.00935288,0.00287886,0.00616469,0.00165601,0.00575554,0.0040364,0.00464218,0.000165875,0.00926687,0.00656902,0.00488831,0.0111382,0.00759221
-26.0991,0.989578,0.123935,5,31,0,33.5306,0.00871712,0.00623959,0.0164928,0.00664103,0.0059036,0.00902453,0.00243648,0.00115497,0.00324175,0.00700503,0.000523494,0.00680026,0.00378844,0.00147304,0.00295064,0.00695526
-26.2315,0.963664,0.123935,4,15,0,33.0878,0.00903457,0.00329404,0.0103541,0.00866195,0.00851194,0.0144131,0.013211,0.00078,0.00282813,0.0122048,0.000341157,0.0129522,0.0124438,0.000962908,0.00934063,0.00720855
-23.6994,0.890653,0.123935,6,63,0,32.9541,0.103424,0.0700744,0.225464,0.0773799,0.105059,0.0710144,0.186204,0.186815,0.0111344,0.0327147,0.0303365,0.0572967,0.0202937,0.162033,0.0710091,0.0825201
-22.4376,0.815988,0.123935,4,15,0,30.8866,0.0486606,0.0277799,0.0184467,0.0460059,0.078662,0.0861903,0.0191244,0.02924,0.0168315,0.0228216,0.122105,0.0589353,0.0604188,0.0244227,0.0820836,0.0388256
-23.1855,0.962827,0.123935,4,31,0,33.81,0.0820867,0.0352622,0.0632769,0.0120015,0.0228944,0.0672977,0.24036,0.0613375,0.053998,0.0364808,0.0319018,0.0832298,0.0673233,0.215539,0.0649917,0.0654958
-21.2344,1,0.123935,4,15,0,27.1516,0.0522323,0.00853787,0.069546,0.023438,0.0823757,0.0454079,0.00821404,0.0324022,0.072424,0.0125537,0.0622743,0.0189454,0.0186729,0.0109813,0.0388261,0.0416754
-23.5346,0.991467,0.123935,5,63,0,28.5774,0.00830239,0.00208639,0.0150185,0.00618219,0.0154887,0.00493359,0.000981357,0.00752389,0.0132998,0.0079476,0.00350595,0.00394481,0.00405181,0.00277024,0.0100898,0.00662435
-27.1162,0.977879,0.123935,4,15,0,31.4961,0.0100853,0.00282125,0.00654291,0.00553992,0.00346874,0.00728038,0.000881549,0.00690881,0.00716667,0.00529268,0.0149472,0.0209992,0.00491836,0.000713094,0.00121365,0.00804693
-28.9422,0.991531,0.123935,5,31,0,34.8658,0.00601901,0.00900735,0.00981162,9.802e-05,0.00114422,0.00580221,0.0147831,0.00812056,0.00838504,0.00887667,0.00146893,0.000377598,0.00558908,0.0106403,0.00460368,0.00480247
-27.4155,0.890459,0.123935,4,31,0,38.4082,0.00789397,0.00842226,0.010314,0.000159996,0.000924812,0.011551,0.00779119,0.00801839,0.00406246,0.00575499,0.00147772,0.000340005,0.004378,0.0075577,0.00925669,0.00629848
-27.359,0.959228,0.123935,4,31,0,37.7951,0.00739045,0.00743456,0.0082712,0.000228372,0.00107081,0.0119966,0.00968795,0.00680213,0.00426402,0.00760856,0.0016104,0.000289686,0.00392736,0.00549453,0.0129658,0.00589673
-27.6225,0.907235,0.123935,5,31,0,37.5091,0.00678252,0.0105483,0.0110389,0.000436803,0.00861886,0.0094966,0.00426118,0.000268005,0.00533749,0.00298379,0.00301839,0.000274699,0.00605683,0.00851956,0.0106392,0.00541167
-25.8984,0.970641,0.123935,5,31,0,34.8371,0.0114655,0.00270734,0.00722223,0.000573468,0.00756975,0.0110592,0.00829154,0.00632625,0.00170711,0.00899929,0.00516142,0.0283667,0.00470267,0.0152883,0.00564368,0.00914814
-23.6637,0.980533,0.123935,4,31,0,30.0116,0.00568523,0.0105585,0.00293397,0.00109241,0.00689839,0.00283025,0.00719877,0.00365442,0.00127997,0.0065296,0.00694403,0.00105374,0.00572492,0.00248328,0.00835704,0.00453616
-24.9813,0.973631,0.123935,5,63,0,30.4342,0.00215114,0.000876996,0.00269699,0.000291864,0.00272209,0.00253342,0.00201456,0.0022994,0.00100672,0.00218576,0.0006665,0.00446606,0.00134959,0.000357944,0.00120097,0.00171636
-26.7817,0.857019,0.123935,5,31,0,31.2094,0.00493722,0.00776424,0.00190101,0.00795961,0.00265486,0.00149596,0.0054887,0.00092192,0.00723183,0.00281082,0.000105972,0.000678935,0.00482063,0.00513674,0.00561133,0.00393933
-27.1773,0.936614,0.123935,4,15,0,33.9676,0.00466469,0.00620571,0.00230458,0.00472622,0.00144313,0.000829721,0.00541304,0.000486786,0.00253336,0.00125973,0.00071971,0.000899834,0.00829596,0.00656557,0.0021287,0.00372189
-24.9527,0.990626,0.123935,4,15,0,30.5405,0.00378192,0.00432451,0.00326697,0.00458211,0.000937486,0.000721323,0.00386203,0.000478795,0.00584691,0.00243494,0.000800355,0.00193853,0.00568274,0.00668261,0.00581848,0.00301753
-22.9662,0.914415,0.123935,5,31,0,28.9479,0.00810464,0.00530475,0.00933853,0.00566111,0.00130842,0.012954,0.00705535,0.0100175,0.00270976,0.00897931,0.011613,0.00401091,0.00322641,0.00198607,0.00236236,0.00646657
-25.8063,0.975826,0.123935,4,31,0,31.6883,0.0247716,0.016687,0.000748913,0.0179094,0.0473391,0.0079477,0.0209234,0.0126804,0.0413186,0.0140639,0.00888822,0.0217663,0.0143751,0.0310353,0.000471148,0.0197649
-23.1297,0.985583,0.123935,5,47,0,32.2477,0.0858024,0.00968685,0.0179378,0.090483,0.130392,0.0411295,0.0772148,0.0173922,0.0820866,0.0690133,0.0698705,0.126743,0.0544275,0.139418,0.00407854,0.0684604
-20.2359,0.988562,0.123935,4,31,0,29.3331,0.0701705,0.0597268,0.0221442,0.0270905,0.0103202,0.0947073,0.0804478,0.0464107,0.0830985,0.0357665,0.0602636,0.0189024,0.0464658,0.0305249,0.117063,0.055988
-21.0923,0.9724,0.123935,4,15,0,25.7154,0.0620772,0.00481576,0.0155799,0.0774188,0.148054,0.0435266,0.0413178,0.0441025,0.121542,0.0708783,0.0563103,0.0398703,0.0370938,0.0431764,0.0229778,0.0495304
-20.5837,0.88663,0.123935,4,31,0,26.9748,0.0806742,0.0259668,0.141329,0.0208037,0.0346097,0.0122463,0.0891779,0.0161021,0.0356177,0.0457966,0.0681575,0.0586851,0.0219044,0.0940463,0.103292,0.0643687
-20.1775,0.975046,0.123935,4,31,0,31.0446,0.0454881,0.022932,0.0226166,0.0176115,0.0214874,0.055286,0.0427892,0.0777125,0.092114,0.0642746,0.00849973,0.0337621,0.0321149,0.0166034,0.0292037,0.0362943
-22.7223,0.960072,0.123935,4,15,0,25.0456,0.0362667,0.0270511,0.0133111,0.0406951,0.00583138,0.0190389,0.0322368,0.00412749,0.0154521,0.0116958,0.0663852,0.0106378,0.0230343,0.0515982,0.0308272,0.0289367
-19.8815,0.995468,0.123935,4,15,0,26.1839,0.0176353,0.0158491,0.0337287,0.00955582,0.00823612,0.00937349,0.0167933,0.0131235,0.0333806,0.00834988,0.00618595,0.0127564,0.0202257,0.00908656,0.0193482,0.014071
-21.9822,0.995078,0.123935,4,15,0,24.6104,0.0113618,0.00857482,0.00426304,0.00834515,0.0185394,0.016621,0.00172311,0.0125565,0.00460658,0.0104906,0.0206679,0.0131649,0.00675476,0.00481332,0.00642643,0.00906541
-21.0426,0.986237,0.123935,4,31,0,25.4279,0.0111576,0.0170059,0.00573255,0.0066375,0.00614155,0.00786367,0.0145194,0.0113799,0.0170947,0.00651788,0.00220459,0.00581511,0.0053042,0.0163224,0.0183808,0.00890248
-23.7778,0.965167,0.123935,4,31,0,26.9815,0.0200029,0.0188733,0.00340475,0.00887761,0.0131153,0.0122206,0.0155451,0.026655,0.0122735,0.0180961,0.000682791,0.034617,0.00836354,0.0168916,0.00600337,0.01596
-20.1502,0.965214,0.123935,5,63,0,31.0415,0.0570297,0.0300729,0.112067,0.0764456,0.0792785,0.0121306,0.0854372,0.0188338,0.0467858,0.042865,0.0207807,0.00666582,0.041818,0.0682297,0.0342308,0.0455031
-23.787,0.969927,0.123935,4,15,0,26.2871,0.070702,0.0384925,0.0299512,0.0110295,0.0549998,0.158331,0.0170193,0.00871216,0.113489,0.0555724,0.0253135,0.142392,0.0470986,0.0578026,0.0382077,0.0564121
-20.955,0.996345,0.123935,4,31,0,28.0321,0.0932598,0.0431456,0.0685007,0.0851609,0.131775,0.0311195,0.0484196,0.194272,0.0947359,0.0423568,0.158615,0.00964836,0.0418915,0.147678,0.0787666,0.0744106
-22.3672,0.999531,0.123935,4,15,0,26.4599,0.160612,0.017341,0.101353,0.0629812,0.149932,0.0354582,0.297088,0.0480572,0.180993,0.0248447,0.0797936,0.00444046,0.0340735,0.124267,0.130647,0.12815
-22.904,0.991746,0.123935,5,31,0,30.8025,0.0496957,0.00487641,0.0567048,0.0477854,0.025689,0.00107266,0.0170563,0.0467701,0.0672804,0.0845076,0.0241044,0.0320763,0.0473915,0.0410344,0.0226646,0.0396514
-22.6086,0.966709,0.123935,4,31,0,28.6013,0.0487214,0.00260476,0.0800222,0.0515362,0.0615989,0.00270559,0.0296682,0.0514149,0.0256691,0.0398727,0.0209365,0.0685639,0.0417452,0.0154212,0.0554883,0.0388741
-23.995,0.880495,0.123935,4,31,0,35.5763,0.0389165,0.00215124,0.0896194,0.0506267,0.0721845,0.00210187,0.0254227,0.06126,0.0368183,0.0368617,0.0262638,0.0609473,0.0427578,0.0110113,0.0364363,0.0310509
-22.0552,0.992917,0.123935,5,47,0,27.9185,0.0660202,0.00218191,0.0533918,0.056912,0.0425694,0.0153787,0.0825177,0.0196918,0.160605,0.0424683,0.118519,0.0558864,0.0501544,0.147907,0.0409277,0.0526765
-18.5966,0.993281,0.123935,4,15,0,25.4757,0.0613945,0.050325,0.052646,0.0585625,0.116673,0.0167616,0.111777,0.0205097,0.0678646,0.0545385,0.0398857,0.054454,0.0265694,0.0592839,0.0216505,0.0489857
-21.3768,0.771105,0.123935,4,15,0,27.7047,0.0467384,0.0200899,0.047051,0.0203279,0.000655389,0.044144,0.0312775,0.0639639,0.0397588,0.0296852,0.0517529,0.0120256,0.0202797,0.0420462,0.0450647,0.0372919
-21.9539,0.961606,0.123935,4,15,0,30.5367,0.120142,0.031985,0.104519,0.106283,0.179195,0.00338797,0.132935,0.0429723,0.18348,0.0727636,0.0654672,0.127569,0.00510922,0.0759942,0.0614261,0.0958592
-23.737,0.980101,0.123935,4,31,0,29.0555,0.0789245,0.0491804,0.0331116,0.0313136,0.0423777,0.00376919,0.0160844,0.0237029,0.083815,0.0508817,0.0952689,0.0226802,0.00538747,0.0777027,0.0602579,0.0629726
-25.958,0.971696,0.123935,4,15,0,33.5542,0.06173,0.0259249,0.0306319,0.00567637,0.0618917,0.00205377,0.024402,0.103226,0.0306309,0.0382781,0.0378511,0.0459478,0.136625,0.0359325,0.0724294,0.0492534
-22.8559,0.969183,0.123935,4,31,0,38.3687,0.0774981,0.0545672,0.0880958,0.00926423,0.063315,0.00256677,0.0405519,0.0781317,0.0464939,0.036041,0.0518966,0.0335485,0.0928414,0.0219042,0.0734318,0.0618345
-20.828,0.996585,0.123935,5,31,0,28.7559,0.0822393,0.030567,0.0990721,0.0220556,0.0750615,0.0363451,0.0427873,0.11545,0.134247,0.00430761,0.0755732,0.148203,0.0468719,0.0528241,0.107469,0.0656175
-20.6743,0.98671,0.123935,4,15,0,27.0854,0.0779774,0.0133153,0.126475,0.0926601,0.0792784,0.0540443,0.17886,0.058149,0.0906936,0.00288686,0.0446044,0.0570643,0.0395827,0.0527436,0.025037,0.062217
-21.1451,0.984061,0.123935,5,47,0,25.8542,0.0354507,0.0342237,0.0307954,0.0130916,0.0166463,0.0133196,0.0145949,0.0302236,0.0232456,0.0729174,0.0104278,0.0188392,0.00975918,0.0435089,0.0400647,0.0282856
-24.622,0.949966,0.123935,4,31,0,31.327,0.0378379,0.0343933,0.00742909,0.0205671,0.0300628,0.0365011,0.00103871,0.0578836,0.0513815,0.0227098,0.0158387,0.0702649,0.0065449,0.010039,0.0373156,0.0301903
-28.7264,0.858309,0.123935,5,31,0,35.0204,0.029001,0.0147829,0.0300569,0.0223188,0.0320854,0.00890699,0.0406448,0.0223594,0.0270561,0.00507485,0.0300586,0.00779436,0.000514423,5.21097e-05,0.0100966,0.0231395
-29.221,0.96692,0.123935,4,15,0,34.1594,0.0332161,0.0218342,0.0324912,0.0253118,0.0198573,0.0105289,0.0458339,0.00848442,0.0527126,0.00656264,0.0324676,0.00711261,0.000584979,4.91591e-05,0.0206239,0.0265026
-29.8005,0.887507,0.123935,4,15,0,44.5048,0.00934809,0.0091142,0.00539857,0.00780162,0.00527736,0.0110131,0.00561282,0.0160027,0.00390345,0.00739959,0.00792775,0.000161156,0.00217889,0.0368309,0.00469326,0.0074587
-35.3183,0.430699,0.123935,5,31,0,42.7963,0.01098,0.00514754,0.00893647,0.0144756,0.00404791,0.000422292,0.00408756,0.00968821,0.00121644,0.00329783,0.0153585,0.00882123,0.000899902,2.43444e-06,0.00254216,0.00876078
-36.0386,0.979649,0.123935,5,31,0,45.6651,0.0144832,0.0142971,0.00725291,0.000741871,0.00838496,0.00659116,0.0166964,0.00820472,0.0226095,0.0151853,0.00246963,0.000991934,0.0244551,1.14039e-07,0.0183077,0.0115559
-31.4318,0.902966,0.123935,4,15,0,41.2308,0.0150673,0.00700268,0.0120511,0.00134529,0.0209371,0.0170415,0.0160817,0.0166947,0.00244325,0.0137524,0.0132836,0.00138679,0.00781282,2.10134e-06,0.0098541,0.012022
-26.834,0.969054,0.123935,5,63,0,39.4557,0.350519,0.028127,0.116181,0.00838662,0.234913,0.124215,0.262946,0.12018,0.128534,0.0874948,0.113289,0.0214256,0.0305048,0.0744808,0.175713,0.279674
-28.9247,0.971952,0.123935,4,31,0,36.6838,0.184107,0.0362365,0.0878308,0.0113021,0.0507844,0.0696987,0.0273859,0.0579297,0.0359,0.00636818,0.0667037,0.0657947,0.0925246,0.149982,0.0214355,0.146896
-24.8587,0.983219,0.123935,4,15,0,37.5357,0.0620193,0.0264988,0.00494204,0.0850595,0.0586555,0.013111,0.0967617,0.0444071,0.120211,0.130818,0.0480097,0.00516912,0.00850422,0.0233854,0.0450278,0.0494843
-26.6544,0.963398,0.123935,4,15,0,31.3598,0.060801,0.0225981,0.00430902,0.152491,0.070813,0.0215514,0.0766674,0.0666687,0.105081,0.108577,0.0376753,0.00648926,0.00643179,0.018377,0.0469393,0.0485122
-28.5688,0.99396,0.123935,4,31,0,37.3861,0.0496207,0.00228314,0.0628749,0.0019356,0.0470537,0.0383881,0.0153906,0.00868276,0.00965188,0.0085062,0.0252565,0.104845,0.0372162,0.108112,0.0176147,0.0395916
-21.9933,0.998329,0.123935,4,15,0,32.3735,0.0224994,0.00730969,0.0124242,0.00482075,0.0210625,0.00623215,0.0388133,0.0122476,0.0198014,0.0252308,0.0167964,0.00451743,0.0188312,0.00691498,0.0373369,0.0179519
-23.6704,0.982861,0.123935,4,31,0,31.0377,0.0257942,0.00650087,0.00947648,0.00357952,0.020518,0.00655151,0.0518084,0.0139934,0.0159415,0.0304285,0.0196463,0.00510394,0.0212714,0.00646817,0.0406996,0.0205808
-23.6166,0.998504,0.123935,4,15,0,27.752,0.0226138,0.0140381,0.00552131,0.00447259,0.0195732,0.00588582,0.0431152,0.00555296,0.0183614,0.0205367,0.0386284,0.00384096,0.0211103,0.00602802,0.0231737,0.0180432
-23.5054,0.988591,0.123935,5,31,0,30.4122,0.0256787,0.0238672,0.01491,0.0421475,0.0357169,0.000285462,0.0182596,0.0227558,0.0408198,0.024257,0.0131268,0.053272,0.0117952,0.0462025,0.0327419,0.0204886
-24.5958,0.66015,0.123935,5,31,0,34.1385,0.101754,0.0085744,0.0630456,0.0935561,0.102101,0.176607,0.216199,0.0132745,0.0530551,0.051722,0.0713432,0.0133611,0.00103429,0.140679,0.11396,0.0811878
-25.1411,0.987936,0.123935,5,63,0,33.6148,0.0124353,0.00238183,0.00591528,0.00674547,0.0189136,0.00305643,0.00589701,0.00666872,0.0325605,0.00797444,0.0180771,0.0206522,0.00328375,0.00942682,0.00238856,0.00992192
-28.8626,0.993227,0.123935,4,15,0,33.7565,0.0173681,0.000275467,0.0378399,0.0328928,0.0119492,0.0127956,0.0231335,0.0250542,0.00508017,0.017583,0.0128234,0.00854358,0.00128125,0.00250809,0.00156965,0.0138577
-25.3163,1,0.123935,4,15,0,31.5843,0.01914,0.000397125,0.0135035,0.0118363,0.0205478,0.0218735,0.0218873,0.0164801,0.0115876,0.0152756,0.0448706,0.0304719,0.00301425,0.00377305,0.00613319,0.0152715
-28.3007,0.840215,0.123935,4,15,0,35.1578,0.0202025,0.000384809,0.0101396,0.0134595,0.0202912,0.0147961,0.0226748,0.0150943,0.0196149,0.012903,0.0190433,0.066376,0.0033689,0.003178,0.00430506,0.0161193
-28.9666,0.99138,0.123935,5,31,0,36.5751,0.0261354,0.000244106,0.0337318,0.00352736,0.0477406,0.0530387,0.0200056,0.0131842,0.0653304,0.00787915,0.0219175,0.0103422,0.00843605,0.008234,0.00192188,0.020853
-26.3818,0.919974,0.123935,5,31,0,39.6729,0.0576162,0.00484517,0.0856402,0.114626,0.00067258,0.0120376,0.0659763,0.0367549,0.0223443,0.0886245,0.0239438,0.0380944,0.041276,0.0268136,0.0280791,0.0459711
-27.4703,0.941102,0.123935,4,15,0,33.7173,0.0625846,0.00741131,0.0749724,0.0116482,0.000380777,0.00895743,0.0536428,0.128356,0.0820218,0.054582,0.00948437,0.058171,0.0123983,0.126172,0.0691371,0.0499353
-31.3829,0.855149,0.123935,4,15,0,37.5682,0.0619802,0.103782,0.0486582,0.123645,0.000964963,0.160146,0.0485527,0.00679458,0.118266,0.0200656,0.0107218,0.0664383,0.00572518,0.0255428,0.0840823,0.049453
-31.7911,0.941157,0.123935,5,31,0,41.0603,0.0387085,0.00537661,0.0127021,0.00428093,0.000804991,0.013867,0.0942586,0.012107,0.0508287,0.0354989,0.102374,0.011012,0.00641807,0.114648,0.0294316,0.0308849
-33.8104,1,0.123935,4,15,0,39.778,0.0659209,0.001955,0.0130619,0.00342801,0.000262517,0.0187001,0.0940201,0.0549792,0.146015,0.0406782,0.0292087,0.0094259,0.102516,0.0313443,0.194807,0.0525973
-25.9377,0.925171,0.123935,4,15,0,37.4985,0.0581001,0.00745368,0.0488923,0.00518506,0.000326772,0.0196209,0.0894164,0.0317963,0.055597,0.0597585,0.0799163,0.012426,0.0194287,0.0662345,0.0197221,0.0463572
-23.9209,0.972731,0.123935,5,31,0,33.4771,0.133778,0.0405672,0.0370037,0.071733,0.140447,0.0310213,0.0453861,0.0794953,0.146239,0.0220198,0.0125797,0.0226837,0.0267738,0.0219373,0.160613,0.10674
-22.6108,0.9704,0.123935,4,15,0,30.9546,0.137214,0.0286478,0.212583,0.0604421,0.104065,0.217924,0.0943919,0.0342881,0.112757,0.0878301,0.14228,0.0562464,0.0581813,0.0520422,0.001783,0.109481
-23.2835,0.960583,0.123935,4,15,0,32.0972,0.0831053,0.0392605,0.0153298,0.0388885,0.0613734,0.00827561,0.119218,0.150899,0.16329,0.0400343,0.0120389,0.058625,0.0452271,0.170332,0.173587,0.0663084
-25.5738,0.726661,0.123935,4,15,0,34.3362,0.0802203,0.0186744,0.00535751,0.0293758,0.0156323,0.0648666,0.0601032,0.0403704,0.141542,0.0141522,0.00638824,0.0837658,0.0180993,0.177598,0.0250579,0.0640065
-26.4343,0.991047,0.123935,4,15,0,29.7294,0.0863001,0.0186475,0.00513416,0.0267058,0.0155902,0.0633536,0.087767,0.0273103,0.180316,0.0145544,0.0079203,0.114482,0.0158178,0.191467,0.0410727,0.0688576
-26.6598,0.994633,0.123935,6,95,0,33.6746,0.0295415,0.0124777,0.00553433,0.0125696,0.059294,0.0425968,0.00176065,0.0566997,0.0358643,0.0231333,0.00694339,0.0161676,0.00326121,0.00442626,0.0410751,0.0235707
-24.4616,0.972675,0.123935,5,31,0,31.7641,0.03085,0.00656341,0.00187963,0.0343982,0.00794437,0.015692,0.00680733,0.00411308,0.0260012,0.0210875,0.0374166,0.0316245,0.0151645,0.0238994,0.0127423,0.0246148
-23.9663,0.998687,0.123935,5,31,0,28.5411,0.113568,0.00824105,0.0581551,0.12721,0.0340963,0.0989829,0.00567386,0.108444,0.234195,0.0152525,0.173583,0.0986931,0.0543838,0.163562,0.131444,0.0906139
-22.8685,0.829822,0.123935,5,31,0,35.2703,0.0739594,0.00957262,0.027609,0.00251852,0.0645743,0.0803033,0.101584,0.028996,0.0273412,0.0894518,0.0344276,0.0307501,0.0194899,0.0592174,0.032442,0.0590111
-21.1265,0.997638,0.123935,5,63,0,30.0889,0.0815285,0.0238793,0.0987458,0.17685,0.122188,0.10741,0.110674,0.0374576,0.0939274,0.0227523,0.117324,0.0522778,0.104015,0.187109,0.0867203,0.0650503
-21.6569,1,0.123935,4,15,0,26.3988,0.167297,0.0638796,0.093714,0.0343291,0.063766,0.0985103,0.128686,0.17718,0.347698,0.0468562,0.047835,0.0636287,0.030373,0.116041,0.385096,0.133484
-21.6466,0.874874,0.123935,4,15,0,26.9585,0.142911,0.00963356,0.135427,0.0789913,0.0821992,0.120361,0.098876,0.0458699,0.0342296,0.111876,0.13212,0.0304999,0.0620476,0.12443,0.0233905,0.114026
-24.5512,0.974696,0.123935,4,15,0,32.4287,0.0901679,0.00256158,0.0282934,0.0288649,0.107741,0.14873,0.139839,0.147201,0.0374616,0.0496293,0.044592,0.105142,0.0545868,0.0263536,0.00910692,0.0719436
-24.2313,0.97113,0.123935,4,15,0,28.1591,0.0692799,0.00188752,0.0151968,0.0224663,0.110374,0.0827672,0.0709121,0.0281148,0.216052,0.0907472,0.115953,0.063363,0.0705583,0.0500622,0.024454,0.0552774
-25.8891,0.997947,0.123935,4,15,0,32.0489,0.10445,0.00261008,0.0108175,0.148114,0.0669236,0.0521626,0.0680061,0.0486324,0.0946428,0.0916853,0.063105,0.125349,0.0669463,0.034032,0.010596,0.0833394
-24.431,0.997826,0.123935,4,15,0,30.0062,0.0493655,0.000569846,0.0349442,0.00613953,0.0463502,0.0146739,0.0684402,0.048801,0.0633619,0.0205693,0.0463011,0.00551991,0.0229074,0.0627498,0.110031,0.039388
-27.9076,0.977067,0.123935,4,15,0,32.3491,0.0896462,0.00220281,0.0126381,0.00470264,0.0866381,0.167123,0.0675602,0.0597678,0.030621,0.0757439,0.0158681,0.00720179,0.0777311,0.0662868,0.0224518,0.0715274
-23.7523,0.922599,0.123935,4,15,0,36.5995,0.0570492,0.00220552,0.0400915,0.0137162,0.0187868,0.0284258,0.100617,0.107554,0.0800495,0.0662332,0.0214362,0.105949,0.0167246,0.049814,0.0154462,0.0455187
-19.9532,0.990699,0.123935,4,15,0,29.3708,0.0585418,0.0113366,0.0636332,0.0310986,0.0340008,0.062988,0.063058,0.0226779,0.0528512,0.0131294,0.0882608,0.0431195,0.015467,0.122151,0.0157525,0.0467096
-22.6414,0.96919,0.123935,5,31,0,27.2045,0.0420149,0.00605118,0.0360198,0.0571612,0.0150875,0.0279018,0.0510139,0.00557247,0.0281793,0.0525001,0.012024,0.0134351,0.0317452,0.0109409,0.0802036,0.0335231
-22.9813,0.951386,0.123935,4,31,0,31.6905,0.0457173,0.00746793,0.0461981,0.040049,0.0154027,0.0350879,0.0532893,0.00458548,0.0251062,0.0494784,0.0138252,0.0145026,0.0250355,0.00876277,0.09332,0.0364772
-23.9094,0.977786,0.123935,4,31,0,31.5426,0.0609568,0.00485164,0.0994774,0.0149644,0.104618,0.0965779,0.060663,0.0357353,0.0748374,0.0300197,0.0112179,0.0396352,0.104112,0.0025777,0.0346035,0.0486365
-31.4803,0.710517,0.123935,4,31,0,37.2537,0.054626,0.000403563,0.052179,0.00725182,0.0216777,0.0857759,0.115307,0.0834813,0.0145539,0.0759151,0.168491,0.0934546,0.0133711,0.00448529,0.0525739,0.0435853
-23.807,0.996134,0.123935,4,15,0,35.0211,0.0300664,0.000733507,0.0586364,0.00424912,0.064277,0.0226286,0.0396754,0.0291763,0.0471068,0.0254416,0.0130973,0.0256177,0.0294374,0.00616908,0.0490182,0.0239895
-22.4151,0.847493,0.123935,5,31,0,30.7044,0.0358261,0.00469913,0.0325235,0.0139306,0.00618564,0.0569574,0.0181581,0.0208109,0.051728,0.0435142,0.012867,0.0267887,0.0185297,0.0825576,0.0119079,0.0285851
-24.083,0.989453,0.123935,5,31,0,28.3503,0.0339736,0.0259802,0.0367733,0.0407277,0.00165471,0.0121152,0.0400356,0.0112273,0.0128473,0.00224121,0.0447346,0.015219,0.0262481,0.00810007,0.0262943,0.027107
-19.8583,0.996062,0.123935,5,31,0,27.1983,0.0737041,0.0272784,0.134036,0.079106,0.172107,0.0714602,0.0125403,0.0439888,0.117642,0.0429418,0.0924696,0.0844318,0.042444,0.0328277,0.112485,0.0588074
-27.4233,0.914535,0.123935,4,15,0,29.9064,0.118932,0.0248484,0.120702,0.00575783,0.112091,0.197835,0.00608323,0.226901,0.26938,0.0328632,0.1339,0.0526313,0.0256253,0.00823122,0.037252,0.0948939
-27.4395,0.997384,0.123935,4,15,0,32.4865,0.118528,0.111884,0.19663,0.00614545,0.171094,0.0938877,0.00958993,0.0689241,0.138194,0.0761436,0.109132,0.0876841,0.0495387,0.00524233,0.0264786,0.094572
-19.0945,0.958933,0.123935,5,31,0,33.6688,0.102179,0.0111001,0.0591304,0.00875752,0.0818494,0.128485,0.0983477,0.112923,0.161065,0.0354791,0.067596,0.0748224,0.100114,0.0609232,0.100041,0.0815267
-20.9951,0.990777,0.123935,4,31,0,24.8123,0.104319,0.0238859,0.0335879,0.0029856,0.0832442,0.0804274,0.142304,0.10299,0.167555,0.0976598,0.20191,0.0788811,0.0337258,0.138577,0.128024,0.0832348
-19.9162,0.974641,0.123935,5,63,0,26.975,0.0417259,0.0199096,0.00393724,0.00994462,0.0312955,0.0755668,0.0442114,0.0451199,0.0484054,0.0492716,0.059139,0.043728,0.0210953,0.0515575,0.0323971,0.0332925
