# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.60507,0.995523,0.0723745,5,31,0,12.0943,0.080263,0.0859863,-0.626464,-0.376602,-0.982552,-0.369923,-2.10444,0.00935984,-0.676268,-0.587856,-0.490092,-0.389245,-0.830415,-0.753733,-0.630935,-0.949556,-4.98394,0.0263956,0.0478804,-0.00422311,0.0484547,-0.10069,0.0810678,0.0221132,0.0297154,0.0381218,0.0467933,0.00885864,0.0154522,0.0260112,-0.00138587,0.0129964
-4.56024,0.994898,0.0723745,5,31,0,11.5941,0.130688,0.0908933,-0.9903,-0.454456,-0.0728161,-0.211066,-0.647997,-0.6095,-0.149105,-0.756215,-0.340581,-0.71137,-2.17021,-1.5823,-0.210222,-0.0752965,-9.53019,0.0406761,0.0893807,0.124069,0.111503,0.0717892,0.0752883,0.117135,0.0619528,0.0997312,0.066029,-0.0665695,-0.0131331,0.11158,0.123844,0.0585613
-2.54609,0.955288,0.0723745,5,31,0,14.4851,0.158611,0.219985,-0.825009,-0.493278,-1.1008,-0.841644,-0.740195,-0.124587,-0.351674,-0.686285,-0.179146,-0.880248,-0.462547,-1.27777,-0.377113,-0.512445,-13.2854,-0.022879,0.0500969,-0.0835483,-0.0265384,-0.00422121,0.131203,0.0812477,0.00763833,0.119201,-0.0350306,0.0568573,-0.12248,0.0756514,0.0458804,-0.0164169
-5.03927,0.983811,0.0723745,5,31,0,7.85001,0.0483384,0.075074,-1.36988,-0.0372118,-0.544301,0.0686918,-0.694275,-0.68846,-0.444766,0.150865,-0.789869,-0.560336,-1.21603,-0.757677,-0.234912,-1.13168,-2.72463,-0.0545038,0.0455448,0.00747553,0.0534954,-0.00378359,-0.003347,0.014948,0.0596644,-0.0109602,0.00627175,-0.0429536,-0.00854342,0.0307026,-0.0366217,-0.0078942
-5.75075,0.978631,0.0723745,5,31,0,12.4589,0.100771,0.0555168,-0.658106,-0.462275,-0.0659884,-0.581464,-0.585383,-0.552796,-0.4933,-0.364144,-0.171852,-1.73377,-0.238249,-0.0915339,-1.01822,-1.28306,-6.37811,0.0642347,0.0751066,0.0971072,0.0684896,0.0682721,0.0700812,0.0733842,0.0805545,0.0912299,0.00451715,0.0875438,0.095689,0.0442425,0.0295393,0.0570092
-11.8942,0.985854,0.0723745,5,31,0,22.692,0.0046534,0.00744182,-0.977872,0.0443247,-1.58903,-0.971895,-0.822294,-1.10764,-0.54378,0.0692442,-1.55923,0.0202557,-1.24403,-2.04632,-0.676256,-0.352061,-1.68422,-0.00262375,0.00498325,-0.00717189,-0.00257927,-0.00146596,-0.0035895,0.000606686,0.0051687,-0.00695013,0.00480414,-0.00460446,-0.0105749,-0.000379178,0.00203343,-0.000452184
-11.2652,0.996728,0.0723745,5,31,0,19.8067,0.0810353,0.0850675,-1.16773,-0.55216,-0.613396,-0.762803,-1.1209,-0.729533,-0.643072,-0.613306,-2.991,-0.907671,-0.223251,0.400656,-0.091656,-0.905299,-3.91789,-0.0183002,0.0340645,0.0288552,0.0161456,-0.014317,0.0189758,0.0263308,0.0288629,-0.173401,0.00382199,0.062044,0.115118,0.0732384,0.00402383,0.0152697
-7.93164,0.969537,0.0723745,5,31,0,19.35,0.0889363,0.102554,-0.574257,-0.488741,-0.262404,-0.505299,-1.57192,-0.357963,-0.332062,0.0746675,-0.371518,-0.532618,-1.84949,-2.81169,-0.664871,-0.0889955,-3.64635,0.0300441,0.0388141,0.0620258,0.037116,-0.0722699,0.0522258,0.0548821,0.0965938,0.0508358,0.0343144,-0.100736,-0.199413,0.0207512,0.0798095,0.0100239
-7.30396,0.974011,0.0723745,5,31,0,16.7006,0.081969,0.0461182,-0.936397,-0.144835,-0.80821,-1.80511,-0.649082,-1.13809,-0.774937,-0.543561,-1.18374,-0.904375,0.0911059,-0.621348,-0.717512,-1.39514,-2.30262,0.0387841,0.0752894,0.0446958,-0.00127939,0.0520345,0.0294823,0.0462303,0.0569009,0.0273772,0.0402609,0.0861706,0.0533135,0.0488786,0.0176275,0.0482174
-5.56093,0.986311,0.0723745,5,31,0,16.7306,0.152282,0.126809,-1.64833,-0.755638,-0.524914,-0.415106,-0.555821,-0.487438,-0.14799,-0.810916,-0.0970864,-0.200796,-1.66715,-1.62298,-0.204389,-1.08564,-11.9647,-0.0567404,0.0564605,0.0857184,0.099643,0.0817991,0.0904706,0.133516,0.0494508,0.139971,0.126819,-0.0591272,-0.0535264,0.126364,0.0146136,0.0514548
-7.09611,0.92017,0.0723745,5,31,0,14.3369,0.0271038,0.0568751,-0.919406,-1.45053,-0.876292,-0.0894808,-0.0412566,-0.00654353,-0.582105,-0.6851,-0.744909,-0.616835,-1.12854,-0.19718,-0.932036,-0.159125,-2.51221,-0.0251875,-0.0553952,-0.0227354,0.0220145,0.0247573,0.0267316,-0.00600353,-0.0118614,-0.015263,-0.0079788,-0.0370823,0.0158891,-0.0259059,0.0180535,-0.0150585
-7.77143,0.986336,0.0723745,5,31,0,11.8145,0.220537,0.175136,-0.784559,0.146921,-0.669016,-0.570739,-0.781387,-1.22855,-0.346734,0.0460171,-1.11237,-0.798687,-0.737628,-1.36188,-0.460973,-1.20344,-8.56593,0.0831329,0.246268,0.103369,0.12058,0.0836883,0.00537442,0.159812,0.228596,0.0257212,0.0806586,0.0913522,-0.0179759,0.139804,0.00977106,0.0817416
-7.99291,0.982137,0.0723745,5,31,0,13.9504,0.247538,0.187336,-0.893924,-1.0266,-1.00161,-0.440424,-0.00308995,-0.853435,-0.532945,-0.556382,-0.561983,-0.654921,-0.671162,-0.804437,-1.2385,-2.05636,-6.52939,0.0800741,0.0552192,0.0599006,0.165031,0.246959,0.0876591,0.147698,0.143308,0.142258,0.124848,0.121805,0.0968381,0.0155223,-0.137693,0.0997883
-2.33942,0.983288,0.0723745,5,31,0,17.7695,0.18379,0.166139,-0.91418,-0.132924,-0.592294,-0.075108,-0.312184,-0.523182,-1.78386,0.00336537,-1.01502,-0.297864,-1.58317,-1.3427,-0.428548,-1.03222,-5.81269,0.0319095,0.161706,0.0853873,0.171312,0.131924,0.0968694,-0.112578,0.184349,0.0151567,0.134304,-0.0792363,-0.0392835,0.112592,0.0122982,0.0531498
-2.39544,0.946249,0.0723745,4,31,0,11.1827,0.18697,0.186936,-1.22106,-0.765117,-0.566913,-0.0484464,-0.363303,-0.367645,-1.61289,-0.0785644,-1.24734,-0.439001,-1.43245,-1.04651,-0.0182591,-1.11435,-11.7479,-0.0412893,0.0439424,0.0809938,0.177914,0.119056,0.118244,-0.114538,0.172284,-0.0462019,0.104905,-0.0808059,-0.00866021,0.183557,-0.0213419,0.0383543
-2.72969,0.948787,0.0723745,5,31,0,9.76946,0.17351,0.144559,-0.974446,-0.0481014,-0.784413,-0.57931,-0.413538,-0.185537,-1.10086,-0.34107,-0.666953,-0.197002,-1.86156,-0.753549,-0.475173,-0.896071,-15.667,0.0326445,0.166556,0.0601155,0.0897651,0.113729,0.146688,0.0143701,0.124205,0.0770955,0.145031,-0.095596,0.0645772,0.104819,0.0439743,0.0584023
-5.00755,0.988265,0.0723745,5,31,0,10.6477,0.0998737,0.0797131,-0.579404,-0.548865,-0.874143,-0.966934,-0.172835,-1.23108,-1.4999,-0.284779,-0.128528,-0.645163,-0.99645,-1.47989,-0.24534,-0.952909,-3.12093,0.0536876,0.056122,0.030193,0.0227964,0.0860965,0.00174037,-0.0196876,0.0771731,0.0896283,0.0484458,0.0204436,-0.0180929,0.0803169,0.0239144,0.0393051
-6.53535,0.975009,0.0723745,4,15,0,11.2073,0.106192,0.15626,-0.972062,-0.520341,-0.606994,-1.15752,-0.61357,0.0900408,-1.98218,-0.0962409,-1.11546,-0.323915,-0.118452,-1.31787,-0.547207,-0.12075,-14.4779,-0.045702,0.0248839,0.0113435,-0.0746817,0.0103159,0.120262,-0.203542,0.0911537,-0.0681098,0.0555773,0.0876829,-0.0997385,0.0206858,0.0873239,-0.0181888
-5.04521,1,0.0723745,5,31,0,11.8912,0.109733,0.1526,-0.920473,-0.723273,-0.768647,-0.167791,-1.45965,-1.37571,-0.899299,-0.0642481,-0.811515,-0.876236,-1.10311,-1.02713,-0.482313,-0.463483,-15.4915,-0.0307315,-0.000638779,-0.00756294,0.0841278,-0.11301,-0.100201,-0.0275005,0.0999284,-0.0141046,-0.0239811,-0.0586022,-0.0470076,0.0361318,0.0390051,-0.0117717
-1.94999,0.985152,0.0723745,5,47,0,9.24424,0.177263,0.128569,-1.38413,-0.0286189,-0.970323,-0.340207,-1.05564,-0.397072,-0.88699,-0.310007,-1.4483,-1.01392,-0.94867,-1.14334,-0.726918,-0.503946,-11.3329,-0.000693312,0.173583,0.0525095,0.133523,0.0415411,0.126212,0.0632236,0.137406,-0.0089435,0.0469045,0.0552934,0.0302646,0.0838038,0.112471,0.0750768
-4.50686,0.996598,0.0723745,5,31,0,8.98131,0.13639,0.119001,-1.28922,-0.490308,-1.15887,-0.177695,-0.758994,-1.78798,-0.860537,-0.119908,-0.965927,-0.534348,-0.647172,-1.18746,-0.0863255,-0.0332788,-16.6372,-0.0170282,0.0780428,-0.00151654,0.115244,0.0460689,-0.0763813,0.0339852,0.122121,0.0214436,0.0728021,0.0593759,-0.00491861,0.126117,0.13243,0.0416119
-1.58985,0.937003,0.0723745,4,15,0,17.6841,0.139306,0.105822,-1.19264,-0.0356491,-0.891355,-0.443245,-0.642035,-0.345769,-1.03837,-0.518889,-1.36032,-0.806935,-1.21146,-1.22021,-0.177395,-0.25632,-13.9164,0.0130982,0.135534,0.044981,0.092401,0.0713646,0.102716,0.0294235,0.0843962,-0.00464621,0.0539146,0.0111074,0.0101811,0.120534,0.112182,0.0550894
-4.43899,0.995374,0.0723745,5,31,0,9.16487,0.0916952,0.134557,-0.280544,-0.419727,-0.651577,-0.621055,-1.3601,-0.151671,-1.46898,-0.78785,-0.727421,-0.641424,-1.18093,-1.58562,-0.240651,-0.919928,-7.7386,0.0539461,0.035218,0.00402105,0.008128,-0.0913151,0.0712869,-0.105966,-0.0143154,-0.00618436,0.00538721,-0.0672065,-0.121661,0.0593139,-0.0320875,-0.0147805
-2.20398,0.990929,0.0723745,4,15,0,10.8015,0.0962608,0.116279,-0.528681,-0.300786,-0.48271,-0.217099,-0.207496,-0.293313,-1.73805,-0.400011,-1.14956,-0.684709,-1.4702,-1.38215,-0.369584,-0.96095,-11.3038,0.0347864,0.0612858,0.0401319,0.0710168,0.0721334,0.0621547,-0.105837,0.0497481,-0.0374085,0.0166436,-0.0746922,-0.0644544,0.053286,-0.0154772,0.00384467
-3.29014,0.996412,0.0723745,5,31,0,8.14509,0.154728,0.152492,-1.20538,-0.11976,-0.896949,-0.325103,-0.265399,-0.10803,-1.00381,-0.677338,-1.47809,-1.65029,-1.08517,-0.697665,-1.49739,-0.529271,-8.16074,-0.0290837,0.136466,0.0179503,0.105153,0.114257,0.138254,0.00165533,0.0514394,-0.0706687,-0.0969288,-0.0107525,0.0483397,-0.0736126,0.0740184,0.0339602
-4.91631,0.941812,0.0723745,5,31,0,9.40812,0.18832,0.15696,-1.05327,-0.50846,-0.725744,-0.372672,-0.714186,-1.46688,-0.448433,0.0362928,-0.839186,-0.636961,-0.633083,-1.68041,-1.28828,-0.422754,-13.3523,0.023,0.108513,0.0744077,0.129826,0.0762219,-0.0419209,0.117934,0.194017,0.0566019,0.0883431,0.0889519,-0.075436,-0.0138874,0.121965,0.0634343
-5.73901,0.984394,0.0723745,4,15,0,13.5341,0.226081,0.328278,-0.769795,-0.236029,-0.644759,-0.337255,-0.490097,0.0422665,-1.40007,-0.586208,-0.143587,-0.374018,-1.06317,-0.783258,0.0979932,-0.0650945,-15.4293,-0.0266255,0.148598,0.0144209,0.115368,0.0651931,0.239956,-0.233531,0.0336419,0.178945,0.103299,-0.122933,-0.0310452,0.25825,0.204712,-0.0352985
-3.73721,0.999744,0.0723745,4,15,0,15.4976,0.198023,0.232495,-0.779279,-0.441056,-0.453686,-0.264992,-0.150297,-0.769447,-1.86244,0.0119525,-1.12154,-0.135078,-1.21061,-1.41676,-0.850503,-0.573633,-12.9179,0.0168445,0.0954797,0.0925434,0.136414,0.16308,0.0191304,-0.234985,0.200802,-0.0627293,0.166618,-0.0834382,-0.131368,0.000285214,0.0646563,0.0130721
-3.74484,0.977128,0.0723745,4,15,0,9.08594,0.252188,0.211657,-1.23127,-0.458354,-1.07035,-0.23738,-0.290286,-0.530371,-2.13866,-0.653634,-0.978866,-0.739511,-0.963244,-1.07192,-1.27206,-0.572467,-14.0347,-0.00841883,0.155175,0.0256421,0.201945,0.190747,0.139932,-0.200474,0.113842,0.0450048,0.0956659,0.0483112,0.0253091,-0.0170527,0.131022,0.0837377
-3.71929,0.989654,0.0723745,5,31,0,12.2247,0.159772,0.140966,-1.02602,-0.308699,-0.889026,-0.884052,-0.583958,-0.704034,-1.01399,-0.143565,-0.7186,-1.54514,-2.03291,-1.36652,-1.30437,-0.442314,-3.85857,0.0151382,0.116256,0.0344491,0.0351503,0.0774535,0.0605268,0.0168337,0.139534,0.0584734,-0.0580414,-0.126801,-0.0328613,-0.0241002,0.0974206,0.050894
-4.78009,0.976641,0.0723745,5,31,0,14.0662,0.191824,0.182484,-1.12778,-0.314348,-0.653202,-1.0793,-0.242194,-0.111826,-1.52003,-0.907319,-1.65674,-0.844519,-0.25526,-1.12323,-0.647633,-1.43628,-14.2029,-0.0139781,0.134461,0.0726254,-0.00513124,0.147628,0.171418,-0.0855573,0.0262532,-0.110503,0.0377131,0.145243,-0.0131465,0.0736417,-0.0702737,0.0465827
-6.22228,0.983255,0.0723745,4,31,0,12.3082,0.135056,0.108295,-1.36395,-0.0735931,-0.70288,-1.14141,-0.0962111,-0.273478,-1.8711,-0.355973,-1.66093,-0.823488,-0.4986,-2.00324,0.0296753,-1.23356,-15.3841,-0.0126531,0.127086,0.0589376,0.0114471,0.124637,0.10544,-0.0675747,0.096506,-0.0448146,0.0458765,0.0810602,-0.0818845,0.13827,0.00146788,0.0488311
-4.24356,0.99574,0.0723745,5,31,0,11.8346,0.144391,0.181734,-0.703541,0.117125,-0.442121,-1.38543,-0.531383,0.146565,0.0549741,0.097953,-1.58572,-0.330066,-1.07614,-0.97138,-0.273211,-0.540017,-1.77851,0.0165339,0.165676,0.0640426,-0.107388,0.0478209,0.171027,0.154382,0.162192,-0.143787,0.0844068,-0.0511804,-0.0321416,0.0947393,0.0462517,0.0179978
-0.483496,0.999433,0.0723745,4,31,0,7.99739,0.136786,0.259431,-0.513986,0.0656261,-0.372449,-1.23413,-0.241265,0.0522847,-0.398247,-0.227572,-1.11042,-0.624127,-0.638469,-0.722807,-0.472195,-1.08539,-5.00632,0.00344175,0.153811,0.0401608,-0.183387,0.0741942,0.15035,0.0334682,0.0777464,-0.151291,-0.0251321,-0.0288529,-0.0507328,0.0142836,-0.144797,-0.0662005
-5.46731,0.948863,0.0723745,5,31,0,8.87266,0.106014,0.0743395,-1.31431,-1.09964,-0.816343,-0.322174,-0.360221,-1.06532,-1.8117,-0.341955,-0.698793,-0.271501,-1.04689,-1.7712,-0.876707,-0.407688,-13.9099,0.00830897,0.0242676,0.0453275,0.0820637,0.0792354,0.026819,-0.0286672,0.0805932,0.0540661,0.0858307,0.0281887,-0.0256558,0.0408401,0.0757067,0.0468524
-10.942,0.785587,0.0723745,5,31,0,23.2112,0.0912399,0.137414,-1.42196,-0.943338,-0.448426,-0.8478,-0.432232,-1.12378,-1.66116,-0.0435722,-0.871333,-0.099605,-0.886501,-1.45574,-1.07833,-0.731516,-17.0964,-0.104158,-0.0383884,0.0296197,-0.0252601,0.0318449,-0.0631833,-0.137027,0.0852524,-0.0284938,0.0775527,-0.0305781,-0.1088,-0.0569381,-0.00928103,-0.018214
-9.97935,0.994975,0.0723745,5,63,0,17.4484,0.102648,0.0174058,-1.2588,-2.13819,-0.26179,-0.114017,-0.473518,-0.427002,-1.88273,-0.331901,-0.753543,-0.331659,-0.433856,-1.2546,-0.416586,-0.69684,-13.6065,0.080738,0.0654313,0.0980917,0.100664,0.0944064,0.0952161,0.069878,0.0968714,0.0895324,0.0968756,0.0950968,0.080811,0.0953974,0.0905193,0.0887979
-15.7267,0.984545,0.0723745,5,31,0,22.3323,-0.0399209,0.02221,-1.83076,-1.36832,-1.24416,-0.602543,-0.292319,-0.0609854,-2.28254,-0.0763034,0.00841649,-0.690479,-0.320586,-1.80846,-0.250577,-0.0429658,-11.9141,-0.0805821,-0.0703111,-0.0675536,-0.0533033,-0.0464132,-0.0412753,-0.0906159,-0.0416155,-0.0397339,-0.0552564,-0.0470411,-0.0800866,-0.0454862,-0.0408751,-0.0575798
-17.0609,0.934608,0.0723745,5,31,0,27.9886,0.125751,0.0216632,-1.55302,-0.0195381,-0.00602367,-0.28941,-1.28981,-0.724966,1.15033,-0.65383,-1.27002,-0.0618455,-2.02012,-0.293938,-0.530573,-1.00036,-1.18945,0.0921074,0.125327,0.12562,0.119481,0.0978093,0.110046,0.150671,0.111587,0.098238,0.124411,0.0819884,0.119383,0.114257,0.10408,0.11252
-20.0445,0.617829,0.0723745,5,47,0,31.3924,0.0633415,0.0259582,-0.436439,-1.50822,0.364504,-3.69107,-0.548687,0.439296,-1.80484,0.187592,-2.08308,-1.1998,-0.759242,-0.912855,-0.905918,-1.8552,-1.76741,0.0520123,0.0241908,0.0728033,-0.0324721,0.0490985,0.0747448,0.016491,0.068211,0.00926845,0.0321968,0.0436329,0.0396454,0.0398254,0.0151838,0.0453152
-16.6493,0.915925,0.0723745,5,31,0,27.1446,0.0376292,0.0251066,-0.215486,-1.46306,0.269506,-3.16839,-0.963685,-0.0913756,-1.81661,0.173861,-2.46712,-1.09947,-0.544202,-0.811676,-0.500198,-1.08193,-3.48564,0.0322191,0.00089679,0.0443956,-0.0419182,0.0134344,0.0353351,-0.00797964,0.0419943,-0.0243118,0.0100254,0.0239662,0.0172508,0.025071,0.0104658,0.0183738
-18.7591,0.964522,0.0723745,5,31,0,26.7446,0.0060269,0.0221213,-0.106605,-1.93141,0.373586,-2.97778,-1.03916,0.228796,-1.5639,0.197543,-2.6235,-1.23993,-0.632403,-0.960134,-0.488281,-1.14491,-1.70404,0.00366867,-0.0366984,0.0142911,-0.0598455,-0.0169605,0.0110882,-0.0285687,0.0103968,-0.0520082,-0.021402,-0.00796265,-0.0152125,-0.0047745,-0.0193,-0.00919572
-15.2426,0.879593,0.0723745,5,31,0,25.673,0.148959,0.0645889,-1.57703,0.571356,-2.10384,1.05178,0.0160397,-1.34122,-0.474197,-1.5008,-0.109032,-0.334237,-1.1894,-0.687673,-0.648583,-0.707526,-1.29663,0.0471002,0.185862,0.0130743,0.216892,0.149995,0.0623311,0.118331,0.0520238,0.141917,0.127371,0.0721372,0.104543,0.107068,0.103261,0.108151
-18.4646,0.356153,0.0723745,5,31,0,22.1923,0.0756711,0.0669016,-1.35806,0.144054,-2.56867,1.70102,0.255573,-1.4023,-0.935293,-1.03762,0.254532,-0.746181,-1.3513,-0.916104,-1.30659,-0.529144,-0.136398,-0.0151854,0.0853086,-0.096177,0.189472,0.0927694,-0.0181452,0.0130985,0.0062529,0.0926998,0.0257504,-0.0147329,0.0143823,-0.0117417,0.0402705,0.068457
-18.4646,0.00317925,0.0723745,5,31,0,26.2261,0.0756711,0.0669016,-1.35806,0.144054,-2.56867,1.70102,0.255573,-1.4023,-0.935293,-1.03762,0.254532,-0.746181,-1.3513,-0.916104,-1.30659,-0.529144,-0.136398,-0.0151854,0.0853086,-0.096177,0.189472,0.0927694,-0.0181452,0.0130985,0.0062529,0.0926998,0.0257504,-0.0147329,0.0143823,-0.0117417,0.0402705,0.068457
-18.4646,0.217254,0.0723745,3,15,0,28.6772,0.0756711,0.0669016,-1.35806,0.144054,-2.56867,1.70102,0.255573,-1.4023,-0.935293,-1.03762,0.254532,-0.746181,-1.3513,-0.916104,-1.30659,-0.529144,-0.136398,-0.0151854,0.0853086,-0.096177,0.189472,0.0927694,-0.0181452,0.0130985,0.0062529,0.0926998,0.0257504,-0.0147329,0.0143823,-0.0117417,0.0402705,0.068457
-17.4095,0.912604,0.0723745,5,31,0,22.9353,0.0779907,0.082356,-1.24137,0.222654,-2.29961,1.88878,0.361046,-1.37545,-0.954487,-0.946584,0.429704,-0.770512,-1.34502,-0.66897,-0.992089,-0.765862,-0.934663,-0.0242434,0.0963276,-0.111396,0.233543,0.107725,-0.0352857,-0.000616954,3.38559e-05,0.113379,0.0145345,-0.0327797,0.0228971,-0.00371371,0.0149174,0.0331211
-13.7467,0.589751,0.0723745,5,31,0,24.8314,0.0752722,0.029235,-0.625704,0.351316,-2.96256,-0.785567,-0.21651,-0.0323351,-1.08781,-0.194258,0.358508,-1.37403,-1.44955,-1.56934,-1.24664,-0.136396,-1.66947,0.0569797,0.0855429,-0.0113383,0.0523061,0.0689425,0.0743269,0.0434699,0.0695931,0.0857532,0.0351026,0.0328945,0.0293926,0.0388268,0.0712847,0.0552613
-15.2452,0.799919,0.0723745,5,63,0,24.8861,0.010857,0.0229328,0.178666,-1.89447,-1.71414,-1.59621,-0.231821,-0.56419,-1.48098,-0.623526,-1.1022,-0.174548,0.249531,-1.87703,0.341377,-0.678641,-3.47896,0.0149543,-0.0325884,-0.028453,-0.0257486,0.00554067,-0.00208147,-0.0231061,-0.0034422,-0.0144195,0.00685411,0.0165794,-0.0321885,0.0186857,-0.00470614,-0.00672866
-16.7572,0.691668,0.0723745,5,31,0,28.1472,0.013399,0.0288038,-0.433171,-2.11534,-1.71464,-1.31311,-0.731307,-0.625572,-1.9625,-0.285867,-0.899374,-0.43687,0.295201,-2.34106,0.657163,-0.991309,-2.39592,0.000922087,-0.0475308,-0.035989,-0.0244234,-0.00766536,-0.00461979,-0.0431285,0.00516499,-0.0125063,0.000815549,0.0219019,-0.0540322,0.0323278,-0.0151544,-0.00780986
-11.8194,0.250332,0.0723745,5,63,0,26.1767,0.0939631,0.0416323,-1.15823,-1.25011,-1.69667,-1.14313,-1.20005,-0.0347514,-1.30933,-0.208244,-0.506668,-1.10348,-0.3616,-2.59139,0.387537,-1.19075,-3.51258,0.0457435,0.0419182,0.023327,0.0463718,0.0440021,0.0925163,0.0394525,0.0852935,0.0728694,0.0480225,0.0789089,-0.0139224,0.110097,0.0443895,0.0620148
-14.5283,0.873875,0.0723745,5,31,0,30.6763,0.0628667,0.0615781,-1.58521,-0.756648,-0.690009,-1.57025,-2.23338,-1.07688,-0.899737,-1.3368,-0.786107,-0.49162,-1.67871,-0.84305,-2.54085,-1.36177,-2.43454,-0.0347477,0.0162737,0.0203773,-0.0338261,-0.0746604,-0.00344552,0.00746266,-0.0194508,0.0144597,0.0325937,-0.0405048,0.0109533,-0.0935941,-0.0209882,0.0174191
-6.8588,0.999655,0.0723745,5,31,0,18.6989,0.104542,0.106924,-1.73368,-0.188926,-0.511917,-0.22303,-0.993307,0.019903,-1.06755,-0.33962,-2.11832,-0.501185,-0.820023,-0.280976,-0.87853,0.025361,-9.61762,-0.0808307,0.0843411,0.0498055,0.0806945,-0.00166674,0.10667,-0.00960518,0.0682282,-0.121958,0.0509531,0.0168615,0.0744988,0.0106057,0.107254,0.0196861
-8.14585,0.979034,0.0723745,4,15,0,16.7027,0.125414,0.0496563,-1.62662,-0.274114,-0.377532,-0.359381,-1.0735,-1.03219,-1.43809,-1.89526,-0.901787,-0.194494,-1.02314,-0.908569,-0.109642,-0.661399,-6.33228,0.0446418,0.111802,0.106667,0.107568,0.072108,0.0741589,0.0540037,0.031302,0.0806345,0.115756,0.0746086,0.0802977,0.119969,0.0925712,0.0862788
-8.58042,0.991209,0.0723745,5,31,0,17.0418,0.0989525,0.060386,-0.477233,-0.646267,-0.882049,-0.463933,-1.40667,-0.146098,-0.268745,-1.77483,-2.27119,-0.662076,-0.521757,-1.86707,-0.534178,-0.612804,-10.3766,0.0701343,0.059927,0.0456891,0.0709374,0.0140093,0.0901302,0.082724,-0.0082227,-0.0381955,0.0589723,0.0674456,-0.0137924,0.0666956,0.0619477,0.0509936
-5.86335,0.895592,0.0723745,5,31,0,17.058,0.0641378,0.0314216,-1.25175,-0.591151,-0.826831,-0.92743,-0.120779,-0.178053,-0.638146,-1.75343,-0.822252,-0.258142,-1.33958,-0.0842561,-0.0477245,-0.56659,-12.7771,0.0248056,0.0455628,0.0381574,0.0349964,0.0603427,0.058543,0.0440862,0.00904208,0.0383013,0.0560265,0.0220461,0.0614903,0.0626382,0.0463346,0.0391434
-3.60378,0.964736,0.0723745,5,31,0,10.757,0.147945,0.210042,-0.538739,-0.0569706,-0.596023,-0.632775,-0.546766,-0.205941,-0.521621,0.522053,-0.803745,-0.903559,-1.17334,-1.55634,-1.05508,-0.431382,-3.57238,0.034787,0.135979,0.022755,0.0150356,0.0331011,0.104688,0.0383825,0.257598,-0.0208753,-0.0418406,-0.0985066,-0.178952,-0.0736652,0.0573365,-0.0134408
-2.14739,0.989058,0.0723745,4,31,0,11.7155,0.15985,0.24686,-0.490405,-0.122378,-0.451203,-0.785517,-0.293852,-0.31259,-0.570472,0.298105,-0.905946,-0.788032,-1.1056,-1.40104,-1.01102,-0.629378,-4.43154,0.0387882,0.129639,0.0484656,-0.0340631,0.0873094,0.0826837,0.0190229,0.23344,-0.063792,-0.0346838,-0.113079,-0.186011,-0.0897308,0.00448129,-0.0322852
-7.81108,0.873976,0.0723745,5,31,0,13.5063,0.179271,0.097363,-1.4709,-0.403863,-1.99279,0.0354715,-0.192682,-0.184201,-1.51531,-0.941363,-0.859893,-1.1452,-0.382197,-0.984985,0.158061,-0.733633,-5.46614,0.03606,0.13995,-0.0147524,0.182725,0.160511,0.161337,0.0317365,0.0876173,0.0955494,0.0677711,0.142059,0.0833702,0.194661,0.107843,0.102855
-5.74173,0.99558,0.0723745,4,31,0,14.8403,0.081882,0.0823629,-1.65012,-0.0384086,-1.78258,-0.878116,-0.15206,-0.316292,-1.52135,-0.155362,-0.658175,-0.921755,-0.215693,-0.890016,-0.690309,-1.05366,-12.4317,-0.0540264,0.0787185,-0.0649368,0.0095578,0.0693578,0.0558312,-0.0434209,0.0690859,0.0276728,0.00596355,0.0641169,0.00857766,0.0250261,-0.00490085,0.0163774
-7.55088,0.965023,0.0723745,5,31,0,15.7117,0.175422,0.0785783,-1.80056,-1.26774,-1.52029,-0.825766,-0.281679,-0.187408,-1.95985,-0.3821,-1.25244,-1.00297,-1.1914,-1.23175,-0.352116,-1.21057,-10.7706,0.0339372,0.0758048,0.0559605,0.110535,0.153288,0.160696,0.02142,0.145397,0.0770071,0.0966105,0.0818042,0.0786336,0.147753,0.0802972,0.112994
